Date,PowerShares National AMT-Free Municipal Bond PortfEtf_Open_average,PowerShares National AMT-Free Municipal Bond PortfEtf_Open_max,PowerShares National AMT-Free Municipal Bond PortfEtf_Open_min,PowerShares National AMT-Free Municipal Bond PortfEtf_High_average,PowerShares National AMT-Free Municipal Bond PortfEtf_High_max,PowerShares National AMT-Free Municipal Bond PortfEtf_High_min,PowerShares National AMT-Free Municipal Bond PortfEtf_Low_average,PowerShares National AMT-Free Municipal Bond PortfEtf_Low_max,PowerShares National AMT-Free Municipal Bond PortfEtf_Low_min,PowerShares National AMT-Free Municipal Bond PortfEtf_Close_average,PowerShares National AMT-Free Municipal Bond PortfEtf_Close_max,PowerShares National AMT-Free Municipal Bond PortfEtf_Close_min
2016-05-15,1.4919366984070372,1.4919366984070372,1.4919366984070372,1.5602545752827994,1.5602545752827994,1.5602545752827994,1.5991743302223296,1.5991743302223296,1.5991743302223296,1.5374015075570815,1.5374015075570815,1.5374015075570815
2016-05-22,1.6627337539284555,1.6627337539284555,1.6627337539284555,1.5543383303825984,1.5543383303825984,1.5543383303825984,1.5015875662513156,1.5015875662513156,1.5015875662513156,1.457287883882479,1.457287883882479,1.457287883882479
2016-05-29,1.5072289575359146,1.5072289575359146,1.5072289575359146,1.4990790486655492,1.4990790486655492,1.4990790486655492,1.6486542298858564,1.6486542298858564,1.6486542298858564,1.6462844310465354,1.6462844310465354,1.6462844310465354
2016-06-05,1.7330065694739996,1.7330065694739996,1.7330065694739996,1.9594110860741605,1.9594110860741605,1.9594110860741605,1.7373910365779097,1.7373910365779097,1.7373910365779097,1.9222480989969661,1.9222480989969661,1.9222480989969661
2016-06-12,1.8999388674637456,1.8999388674637456,1.8999388674637456,1.9035026855145682,1.9035026855145682,1.9035026855145682,1.928483891837421,1.928483891837421,1.928483891837421,1.8167740403474872,1.8167740403474872,1.8167740403474872
2016-06-19,1.8721952670795436,1.8721952670795436,1.8721952670795436,1.7642123052803242,1.7642123052803242,1.7642123052803242,1.7836941671980082,1.7836941671980082,1.7836941671980082,1.807108969353602,1.807108969353602,1.807108969353602
2016-06-26,1.7581893649302922,1.7581893649302922,1.7581893649302922,1.9455238189938753,1.9455238189938753,1.9455238189938753,1.8208377542942624,1.8208377542942624,1.8208377542942624,1.9227870075327402,1.9227870075327402,1.9227870075327402
2016-07-03,1.8554308491612168,1.8554308491612168,1.8554308491612168,1.736591929622519,1.736591929622519,1.736591929622519,1.8539997469339646,1.8539997469339646,1.8539997469339646,1.7836041929208142,1.7836041929208142,1.7836041929208142
2016-07-10,1.1315908318605234,1.1315908318605234,1.1315908318605234,1.0306811900797337,1.0306811900797337,1.0306811900797337,1.0744843364776882,1.0744843364776882,1.0744843364776882,1.010530912415,1.010530912415,1.010530912415
2016-07-17,0.6769190518975181,0.6769190518975181,0.6769190518975181,0.6695629968431477,0.6695629968431477,0.6695629968431477,0.711836385650486,0.711836385650486,0.711836385650486,0.7110906186395604,0.7110906186395604,0.7110906186395604
2016-07-24,0.7670046734485555,0.7670046734485555,0.7670046734485555,0.8192017790942293,0.8192017790942293,0.8192017790942293,0.8012405605657361,0.8012405605657361,0.8012405605657361,0.8233095191894392,0.8233095191894392,0.8233095191894392
2016-07-31,0.6942847635218505,0.6942847635218505,0.6942847635218505,0.5737713766176292,0.5737713766176292,0.5737713766176292,0.4802823255114718,0.4802823255114718,0.4802823255114718,0.3773391842415957,0.3773391842415957,0.3773391842415957
2016-08-07,0.42779557516662564,0.42779557516662564,0.42779557516662564,0.5010383143160029,0.5010383143160029,0.5010383143160029,0.6425047016681458,0.6425047016681458,0.6425047016681458,0.6029363497499245,0.6029363497499245,0.6029363497499245
