Date,PLXStock_Open_average,PLXStock_Open_max,PLXStock_Open_min,PLXStock_Open_volatility,PLXStock_Open_change,PLXStock_High_average,PLXStock_High_max,PLXStock_High_min,PLXStock_High_volatility,PLXStock_High_change,PLXStock_Low_average,PLXStock_Low_max,PLXStock_Low_min,PLXStock_Low_volatility,PLXStock_Low_change,PLXStock_Close_average,PLXStock_Close_max,PLXStock_Close_min,PLXStock_Close_volatility,PLXStock_Close_change,PLXStock_Volume_average,PLXStock_Volume_max,PLXStock_Volume_min,PLXStock_Volume_volatility,PLXStock_Volume_change
2016-03-27,-0.3154053590231545,-0.6438967379820095,-0.03012993381610899,-1.8247644371059122,-0.13863124405063543,-0.06258788350990958,-0.4119811291748128,0.2187053335937889,-1.3486564296885133,0.20426364921897974,0.027932385204338224,-0.15927216118149376,0.31094798996805806,-1.0658981637506713,-0.19888567309760613,0.09875967999190831,-0.06763972390479285,0.31228613586470766,-0.8544682675811099,-0.5034800458112073,-0.3907308829395774,0.10890153556145869,-0.6245785976962699,0.16037039322241267,0.5310945474381897
2016-04-03,0.6392549405677124,0.21842963566695364,0.7308653465487214,-0.6834226263202164,-0.13863124405063543,0.8920008597178117,0.6701114288574986,1.1482674400344592,-0.29655808700880143,0.7304942153227801,0.9644513330371387,0.7111267465150927,1.1674865189107457,-0.27083443410347807,0.09269997790487192,0.9128143346783171,0.5811537714462928,0.8026041194366011,0.051414706017461724,0.8739644042767487,-0.33298545952756614,-0.3226231261693461,-0.9247689329244935,-0.25185118909432835,0.3784219631399885
2016-04-10,0.4381495968706111,-0.09623609188235197,0.7718799057298525,-1.4269113061829686,-0.46396278617578784,0.41155268261300254,0.5640786796678632,0.4694336618333335,0.4050301905401326,-0.7497213594862606,0.5127518810399341,0.042046841075623946,0.7828393534081104,-1.1012175701637508,-0.4627074284494345,0.008670287236232827,-0.47378545324557314,0.4400836673256572,-1.4714908265955577,-0.400564252342869,0.016163065482508624,-0.6109677661684771,2.6575396029572755,-0.8699957587603798,0.42758287628220243
2016-04-17,0.41360636327897915,0.054493245595219515,0.6692074746366019,-0.91472515029881,0.5807574705140816,0.3248608259320847,0.12497551585455592,0.5258883013124603,-0.5462142850353219,0.9127737660269816,0.44037063501383455,0.13987744539243976,0.6666706497939656,-0.7045252964829369,-0.0447181362338451,0.43581151662257833,0.14232695925630218,0.9471241628393029,-1.1106008842128405,0.16312048027951592,1.37490994561807,1.0393216055224097,0.9553582093931005,0.9192146186322812,1.7381608413335505
2016-04-24,0.3229471723524025,0.13717552505131667,0.3617976806339222,-0.27940137949402133,-0.3698148048012976,0.04395939824742469,-0.21513346647930065,0.49906251975768556,-1.3171857196880723,0.16983626252284423,-0.06930417301663913,-0.1731282394258363,-0.5086213032172991,0.45023195727115706,-0.3424989325653518,-0.03173715943769021,0.05330235481066942,0.15627543111498934,-0.12443545342313203,-0.5105519239403643,-0.8822764068262628,-0.61730747096562,-0.42111036463939067,-0.5561265790920117,0.11299549479230896
2016-05-01,-0.7814728363304628,-1.051032100639798,-0.30972738630930846,-1.576381577989921,-0.238630706747691,-0.6896236649396832,-0.5772171913735676,-0.5585896657399072,-0.2856688586928739,-0.6087642357137821,-0.38715054832544593,-0.5376258038141811,-0.3113383097673728,-0.6391410888819914,-0.7652241397803288,-0.7116146398403644,-0.8223325951456869,-0.6901597391962032,-0.7131474648900287,-0.6083403349202555,-1.024747690312359,-0.6290059944368454,-0.25463050729520725,-0.5858564530194128,0.15944778312046645
2016-05-08,-1.2783762961404033,-1.3853734703376104,-0.8341496928595081,-1.490155605461697,0.32857416809037904,-1.5766764543123943,-1.5365606349293937,-1.3314136189601766,-1.1324038466365711,0.17274263653347122,-1.3769802122963362,-1.4870557941539853,-0.8908195639723369,-1.5269512099149358,0.05437465372969053,-1.609136327333473,-1.5698945888644817,-1.2708961020892349,-1.4499604937724537,-0.12908920225704337,-1.456003853227389,-0.7725042213160142,-1.0045456508682733,-0.6460941643508067,-0.09111453151340015
2016-05-15,-1.4333874410329146,-1.1624792238724029,-1.6098920181107899,-0.42920711934510775,-0.09151532942502184,-1.603213720370051,-1.710305271460688,-1.3314136189601766,-1.4876410618700011,0.13787943119336518,-1.4359579741837225,-1.3501455581483066,-1.290964263803816,-0.8760369968196732,0.39711112786124714,-1.3338415555652787,-1.2127429795936546,-0.974552866231538,-1.0938039348577477,0.13275090766496722,-0.3397122241488287,-0.4595896965296486,-0.13296886498255514,-0.4401208068248866,0.2944388359484387
2016-05-22,-1.5675319134374273,-1.1422700281437237,-1.799067691199682,-0.2870282508686209,-0.09898933519605059,-1.6463327984514282,-1.5358435498815102,-1.415249687973041,-1.257350901672725,-0.041273165573346,-1.7192010737411108,-1.5514826513896383,-1.4748640176420447,-1.0963743962198769,0.08083412210618326,-1.5221907847333689,-1.3783300149163262,-1.6582867819051001,-0.6956383767934216,0.35535995879830784,-0.16577476312773995,-0.3622796481747238,0.2931395055759991,-0.3917552715863948,-0.17884866643329503
2016-05-29,-1.1584860662353011,-0.8276354555005913,-1.1544643717721073,-0.2944619037077792,0.38107495568057004,-1.1790583985535934,-1.1493708960360223,-1.2377386831285855,-0.8125796624009536,0.1992072664618318,-1.2259624229842088,-1.1408289232212563,-1.2683740768187899,-0.6339925829750631,-0.14020005763251084,-1.3026414209384627,-1.3487485666296923,-1.2341365484426319,-1.2976273294945448,0.02203030656936316,1.3264648531828458,0.5677888763347979,0.1561021309132002,0.5456534453442305,-0.46039092416874583
