Date,CRIStock_Open_average,CRIStock_Open_max,CRIStock_Open_min,CRIStock_Open_volatility,CRIStock_Open_change,CRIStock_High_average,CRIStock_High_max,CRIStock_High_min,CRIStock_High_volatility,CRIStock_High_change,CRIStock_Low_average,CRIStock_Low_max,CRIStock_Low_min,CRIStock_Low_volatility,CRIStock_Low_change,CRIStock_Close_average,CRIStock_Close_max,CRIStock_Close_min,CRIStock_Close_volatility,CRIStock_Close_change,CRIStock_Volume_average,CRIStock_Volume_max,CRIStock_Volume_min,CRIStock_Volume_volatility,CRIStock_Volume_change
2016-05-15,0.15491554145419062,-0.03720502248242753,0.24420399634614634,-0.7426901430657024,0.010365566403785454,0.22012828709466475,0.1265482957793689,0.314512068954366,-0.5034613390058356,0.3509763326655341,0.19831132558447614,0.02996700192785626,0.30946038498574663,-0.7815374476923684,-0.001961046232614849,0.1808859991858011,0.13898052578077594,0.2438590917194458,-0.30797608291332346,0.3014164753237352,-0.7247678195650012,-0.6194031835290039,-0.5090542815798523,-0.626976382971368,0.26554770198919875
2016-05-22,0.36839144405419577,0.16781792472764323,0.4571438342289563,-0.8250527813798972,-0.015075934076055904,0.39366941783501996,0.2118663569849898,0.5210501268736937,-0.8265171160708208,-0.0018969283442154799,0.4567434766103859,0.34646232066879834,0.5837085426473658,-0.7658434191427671,0.35875139539399314,0.39585517439176987,0.25290401910325744,0.4292436961642766,-0.5279571237433148,0.4314734593878182,-1.166674597392156,-0.7361459393071659,-1.4493803150616293,-0.43562372624104134,-0.10597735419856257
2016-05-29,0.4119194142279933,0.3186652044129197,0.36090767009467023,-0.24818468114028314,-0.02656965530219983,0.40768935365351155,0.3466572631754163,0.4812015922007498,-0.45493127902828057,0.2993385977848824,0.3531739083197135,0.2909340432520891,0.47462814751330046,-0.5896086781038353,-0.012001686609880486,0.47473646718394436,0.3662817808370716,0.43614053465296876,-0.32611614651702764,0.500029027045703,-0.6666632086074639,-0.7013308211213509,-0.5117300226837481,-0.7403821336227208,-0.3435016374924746
2016-06-05,0.6587661657864184,0.6048616610240954,0.7579275019973059,-0.6891569309077339,-0.02457390567668401,0.6217084430008499,0.5001636761749654,0.636236767276139,-0.5405950492923631,-0.2615741957936342,0.6812448241352037,0.6664881477361271,0.7174300879558928,-0.44722151425097173,-0.07205185032145979,0.6727049258897171,0.5584085891327893,0.5462888227871361,-0.24814100692135818,-0.5387780334070953,-1.0935133034083662,-0.7773682488612099,-1.410793111693723,-0.48919066677548967,-0.2274098880856078
2016-06-12,0.380699861619219,0.2999234906543784,0.36493571606989506,-0.310672065116995,0.5595502198474421,0.42955864610250566,0.4221254622573254,0.39527209460874496,-0.1413196948726944,0.6044027925232679,0.46451390817524796,0.483138529615274,0.44800288288616125,-0.15040706757148115,0.6623330941770398,0.44189038970711375,0.39315224987837527,0.4085988484796864,-0.2243640534849354,0.570950463244512,-0.5405115586771027,-0.36288863944131194,-0.626811159494418,-0.23945980990909144,1.0597418666070837
2016-06-19,0.8254195183365557,0.8676128177255518,0.697807602582145,-0.05998739869681634,-0.5975069391853621,0.8465514787290408,0.7759452395671022,0.8381007827241319,-0.4932695117786154,-0.4531241145682967,0.8618331050816858,0.9290957303191428,0.7588292928401958,0.019204360330865304,-0.47274726619983554,0.8153482435549501,0.8593854247838115,0.6553523325629043,0.08049992750302186,-0.7364095392675174,-0.6859222129235357,-0.45821194571820945,-0.7699942997403039,-0.3152785228424195,0.9608128612036269
2016-06-26,0.5381340830511856,1.0132339439755185,0.3286981921588725,0.8343428359748849,0.9732644375343338,0.675496475296132,1.2144302605406545,0.36560641067320376,0.9400481031775553,1.2644968045102432,0.5329330521512975,1.0735981916296848,0.09958453725252313,1.3408072069572816,1.6843009718634983,0.6687080159585148,0.9178312682088601,0.2485989134174483,0.7600954789866887,1.1452304686504253,-0.521465317956088,-0.3881968108140074,-0.8244515904947206,-0.2028788350509953,-0.769231027698642
2016-07-03,1.3945438146119435,2.1085611066823584,1.1376663862442336,0.3458697018054329,0.569068741942253,1.4691219454670863,1.9499807213957265,1.1734372455113793,-0.030093520313222048,0.4835255035991507,1.3338891288018084,1.9977863136024867,1.0758756914004755,0.33692662892107567,0.8915667471479558,1.5385120456147474,1.939224816225783,1.1458786494577824,-0.01789675695207996,0.5621663482790462,-0.23213666142097064,-0.14533237046734698,-0.4543002214187094,-0.018751338530465584,0.7369686308097623
2016-07-10,2.659973911713877,2.399767659923937,2.973409528356146,-0.392262762454702,-0.062103305553886996,2.5571212617708277,2.290076694277361,2.803747555494809,-0.3761589644671528,-0.0891620161792299,2.697794130467563,2.1522577327922465,3.030642959101587,-1.1803075296908785,-0.001436320325722351,2.4825483238299535,2.328238424622861,2.696811164226026,-0.471152410673155,0.10062026642499365,-0.6680355561508757,-0.8916346787662267,-0.603047493748724,-0.8644524201093263,0.5922115338762988
2016-07-17,2.4083421361156168,2.1135501126410974,2.5473206654199974,-0.7192820033484931,0.6684654048912405,2.338193103731156,2.153829981548203,2.4016911968081445,-0.27853234711819563,0.5558449179121419,2.520404777441821,2.3297514369349215,2.594663952095022,-0.4886225532959835,0.3593605720432013,2.484880773692325,2.272582550823926,2.516312126471391,-0.61491528154922,0.49824765083356654,-1.006380287365518,-0.4921551964090372,-0.9889328567025175,0.026269175264362038,-1.7546483315630055
