Date,GDENStock_Open_average,GDENStock_Open_max,GDENStock_Open_min,GDENStock_Open_volatility,GDENStock_Open_change,GDENStock_High_average,GDENStock_High_max,GDENStock_High_min,GDENStock_High_volatility,GDENStock_High_change,GDENStock_Low_average,GDENStock_Low_max,GDENStock_Low_min,GDENStock_Low_volatility,GDENStock_Low_change,GDENStock_Close_average,GDENStock_Close_max,GDENStock_Close_min,GDENStock_Close_volatility,GDENStock_Close_change,GDENStock_Volume_average,GDENStock_Volume_max,GDENStock_Volume_min,GDENStock_Volume_volatility,GDENStock_Volume_change
2016-05-15,1.837323550582134,2.0011862412268124,1.7628280035393467,1.8319320940728818,-2.46122095009287,1.7266956684655221,1.9088122732732826,1.7121979180045794,1.8449745782070306,-2.1748843950703325,1.6071269195620501,1.6789351970807886,1.6315173849515991,1.1093597358065879,-1.9377926870605386,1.6693329301258546,1.7987437061420597,1.7430643316023002,1.400197791123081,-2.2145390867256136,-0.12734323512403437,0.11938349090767952,-0.336198146155213,0.21120505475410736,-0.2273942576024986
2016-05-22,1.4163190191579924,1.2534427889812343,1.444707719646914,-0.07331314782108536,0.7396423610456866,1.4313652285552148,1.3695793731071304,1.564467560372887,-0.002258411981340397,0.36715945569797337,1.5151179335046905,1.3372006030773138,1.6556833004480103,-0.4794838425678677,0.5963318442240445,1.4782719775138264,1.4300731445266925,1.6075718994407597,0.22090275582790006,0.9692675944461135,-0.48122126566402645,-0.44787793615331895,-0.5026566642679602,-0.38831938700697854,-0.1513910653059231
2016-05-29,1.6786988795017252,1.697552595853107,1.6774624915294285,1.0374925701920503,1.0126706594454271,1.7660321257023746,1.7489309832856952,1.6963814336387981,1.290585487366395,0.21161778324253774,1.74340544839223,1.8120765785487816,1.7605186877469619,1.1498733758599025,1.6937832159361683,1.714251616730929,1.8018993382012423,1.5896291216844134,2.0231978275643527,2.279456770753623,1.4163442258170476,2.3734591805772873,0.33479854967744227,2.5178454542443944,2.9884589841705327
2016-06-05,1.8565984249378813,1.640294285589829,2.0075155263494158,-0.7661664515849455,-0.6319616091742962,1.7700678420476763,1.706044437160335,1.9436599179381575,-0.2182574922869568,0.39998134869395696,1.9267154973564515,1.7129361251035544,2.058158304594534,-0.7698470812826962,-0.002951961612668078,1.8493227013317473,1.715817690980695,2.0672473719453777,-0.4543000693405451,0.04828144219803944,0.39890790775371937,0.6420212669229695,0.3181420580001017,0.6376494557660004,-0.8007798579000518
2016-06-12,1.161016140458524,1.628543694494038,-0.1921053592976685,3.7757663630281657,-3.678340901494136,1.113039228740818,1.6005870685976313,-0.2683568960674111,3.904636813426345,-3.8325358627095403,1.005701306046344,1.2247495868407492,-0.18577645038312932,3.5160103908837765,-3.4510497713936283,0.9852466786007795,1.2317167263343658,-0.2977015462429662,3.6396091111285194,-3.6484897526234743,0.6134306891187815,0.45998021420813984,0.08090477475822844,0.480669624838316,-0.21432058012954736
2016-06-19,0.07422548760629652,0.029460249097217558,-0.046786509306695714,0.14025255638291714,0.5762583649009643,0.16597983772659589,0.08886434723290665,0.32497024675349484,-0.3805850300750819,0.334051547804284,0.0765108126438502,0.07019501780833402,-0.028724538131147455,0.2324592693717374,0.6971269620501602,0.1968495697567063,0.059423193360446276,0.38581030898812896,-0.6371683295817141,0.07589564850793239,3.8070128787459017,4.13320009144719,3.4780410737734906,4.135557621850425,4.098534198323165
2016-06-26,0.008916081791399588,0.06963570805581468,-0.26467939941275265,0.5626012252481848,0.14240644165111782,0.16200484324479647,0.0710335807737534,0.3278057233145373,-0.40881281631193117,0.19796127810380149,0.004858261879726699,0.07370702093297736,-0.11662991773886199,0.40157832325750864,0.1457128220511212,0.14648766008540606,0.1072708620801228,0.2045576113609812,-0.1511262891977329,0.08595631525739869,1.0797902252966654,0.34115228775284917,2.9310959030027965,0.08805848805318295,-0.0757444280226002
2016-07-03,0.14283727406885172,0.035727957464808176,0.34691162230085,-0.47648951101691855,-0.17257234014463935,0.06760133715459013,-0.021315577064815888,0.2372238352001804,-0.4207283568597212,0.10117585163614666,0.03158939981587558,-0.0927610331638857,0.18975912899119532,-0.5582423364838112,0.11811682267289379,0.07788325285492169,-0.029948670838094497,0.3183239185834946,-0.6540944543432111,0.12314031880159078,0.04446300568386581,-0.2512523658075052,1.3732074415864053,-0.3968237859879411,-0.2158950385373561
2016-07-10,0.6053587439987543,0.6455926934927787,0.44372585914544854,0.46501528832268235,1.0911078572880002,0.6473352072658078,0.6036781212772053,0.7336415745978392,-0.04359699778277155,0.6135912695057483,0.6607959079709173,0.6777133524964817,0.6169711386000261,0.3111487005690685,0.9899797374641994,0.7558504062069699,0.6930043447861226,0.892664209077627,-0.1622016301595521,0.48761452495657914,0.4498602035032099,0.06400702040370694,1.0128984339606915,-0.029698320932919738,-0.4758977445029063
2016-07-17,1.3897372494801266,1.3114528235003886,1.2284859673362163,0.4788035981849749,0.8717760049686367,1.4805312057177715,1.3592351978532167,1.486388462175848,0.12844731819154606,0.6321363786750677,1.4418898564174523,1.280138468733549,1.3263015608380613,0.3052333133996854,0.9231069440076974,1.5154471363344568,1.3866362169909414,1.610763262361496,-0.0332730380194239,0.585932952743955,1.2471360795016186,0.4017626910820244,2.3134082672321323,0.1637111912801645,-0.6069020184960385
