Date,CLSNStock_Open_average,CLSNStock_Open_max,CLSNStock_Open_min,CLSNStock_Open_volatility,CLSNStock_Open_change,CLSNStock_High_average,CLSNStock_High_max,CLSNStock_High_min,CLSNStock_High_volatility,CLSNStock_High_change,CLSNStock_Low_average,CLSNStock_Low_max,CLSNStock_Low_min,CLSNStock_Low_volatility,CLSNStock_Low_change,CLSNStock_Close_average,CLSNStock_Close_max,CLSNStock_Close_min,CLSNStock_Close_volatility,CLSNStock_Close_change,CLSNStock_Volume_average,CLSNStock_Volume_max,CLSNStock_Volume_min,CLSNStock_Volume_volatility,CLSNStock_Volume_change
2016-03-27,0.49944405949042975,0.3940834360805678,0.6990575761812267,-0.3194983114057181,-0.3738126939316743,0.5787946111771579,0.320193401833692,0.8616198349198895,-0.5424118188207746,0.17105909867343047,0.5773463841095576,0.476383378130504,0.6916161557400944,-0.4676436653084558,-0.18237315110262822,0.5765472536908722,0.379261022994723,0.8008967777458671,-0.8005095636791622,-0.2177416069457954,-0.5514092510780918,-0.5438901704355119,0.23921793378548062,-0.6342749787760724,0.2980149335591998
2016-04-03,0.4285113376652215,0.12017025948726935,0.8317418340580973,-0.619902874935627,-0.10461688827726258,0.30804782134977166,0.11263976761685036,0.4112230908374549,-0.19086335813167102,-0.14624096320693278,0.6097451558249395,0.3767081852306366,0.8619264156673476,-0.6718079557345912,0.3132836640298013,0.376514346204303,-0.03334408575020987,0.7177045858173048,-1.0267328257213844,-0.19331116825676387,-0.46215610204770174,-0.44135729429395304,-0.9099173690065857,-0.33914626815008986,-0.2006777326395729
2016-04-10,0.7592873144287839,1.1333420840689723,0.4153264869428402,1.2056387612398598,2.0349066490683376,0.8724873097999625,1.2633412789037872,0.1942551096225463,2.51013131645025,2.353688750221858,1.1173593094676328,1.6868320891815292,0.5668183235507416,2.2007930344232327,1.9644662964229798,0.9617037895678374,1.0479783665882767,0.4005640120888139,1.831551356265718,1.7920950975391965,0.4191242873566931,0.10117128955134293,1.8316745403050192,-0.14378287803782283,0.2596412106867956
2016-04-17,1.9584746180220391,2.042180449552582,1.72396728841319,0.9503053550430435,-0.14301623709424624,1.9193122906808608,2.026663093693806,1.9570268151295245,0.8863512033661181,-0.05566544054501861,1.8417193720299405,1.6909829809076264,1.9421667168456838,-0.6276518245751861,-0.12105161775088666,1.814779248251211,1.9125269277220738,1.806511289285551,1.337656948346593,-0.37893960500723056,0.6951970537521895,1.7137789979604237,-0.04469297939779533,1.7442359028850554,0.037090493558076594
2016-04-24,1.3578905279888367,1.584602670938661,1.3938497054518486,0.8152994929409167,-0.4192630069015276,1.3083576147247968,1.358777866089404,1.3233607447322409,0.6259726628102951,-0.7818603355328426,1.005246872553309,0.8189455645665047,1.0516610326683185,-0.6493809295181769,-0.6708088595859125,0.9383224201505698,0.663487533383019,1.0908202564230847,-0.7991297878886726,-0.963070867291908,-0.7252173932846494,-0.8989797738204459,-1.1878366500237127,-0.7449277516973309,0.4743433241617367
2016-05-01,1.107589953163186,1.2295966952111281,1.0824852621470815,0.6943367950755039,-1.2078082559422483,0.8938661381467493,1.0600328395816068,0.9559042387984851,0.7505117070563219,-1.5928697477935967,0.9458997591472914,0.8390359625126467,1.024210297842003,-0.5602265312378206,-0.68301854429424,0.8581397863347152,0.5699603384191992,1.1181362463975923,-1.1924193292271534,-0.28583804176061633,-0.7747271759870586,-0.04807520094861027,-1.2655688644182492,0.14324638174149185,-1.3266448912364572
2016-05-08,0.4639047338641298,0.0969081819057939,0.6403011169785163,-1.0303924387578487,-0.23756474905473995,0.4067348446188182,0.05603603576939617,0.7205766921228929,-1.346962120353946,0.06017747649080245,0.7289850189060278,0.6780360316369691,0.788454440559915,-0.35638675610421017,-0.749750367824715,0.5712697846390671,0.39160787935346236,0.5897026661619879,-0.356649069838605,-0.20233000017385955,-0.4609967209973213,-0.6590884311029175,-0.4658207463325192,-0.5953169420092324,0.5989789825703932
2016-05-15,0.2233514370731336,-0.23330975313324084,0.5344456182912329,-1.2488442866627145,0.6052113346119052,-0.06988548249101127,-0.2890695510963595,0.1923597117674725,-0.9494720189709611,-0.3310245556630132,0.3891029169629035,0.09498841527024397,0.5988963130201713,-0.9535647434553685,-0.515505404671844,0.09611432300216312,-0.14730647075421338,0.2076738779484916,-0.6944771167138639,-1.0574379372639502,-1.3615302103883231,-1.1390375286186778,-0.43326347536621646,-1.107803353452086,0.3560336583094175
2016-05-22,0.3489895379866594,0.3890232034320468,0.42170169291541887,0.0509152554712087,0.6440527399655541,0.1882035032018415,0.1782172141159406,-0.03230273856560618,0.38980927979945196,0.6527925251958392,0.16343162311192333,0.27967436101281384,-0.10800420839583028,0.577244442362018,-0.515505404671844,0.2540841239478248,0.46938891841947844,-0.050007232974133425,0.8649190150813097,-0.8740404283495711,2.1991158771600614,2.1307655209885525,0.9301559619150822,2.1158042958359813,2.5456565179704436
2016-05-29,-1.4508671114729077,-1.3150982805822593,-1.0564871406901206,-0.8045257525464515,-0.7466453604466754,-1.6758385026749019,-1.3691210849764894,-1.2381008276655567,-0.4894044462993988,-0.8455636543945747,-1.4415032428515204,-1.5758180984332115,-1.0740501224404086,-0.4320185241032422,-0.006117620053005294,-1.6728569073077553,-1.8096762828472797,-1.0854024874260473,-1.2909926734885107,0.2490019809875079,1.3436759190228582,1.4320296490050932,1.2440967420082933,1.3431182357868015,-0.610924183355445
