Date,Consumer Staples Select Sector SPDREtf_Open_average,Consumer Staples Select Sector SPDREtf_Open_max,Consumer Staples Select Sector SPDREtf_Open_min,Consumer Staples Select Sector SPDREtf_High_average,Consumer Staples Select Sector SPDREtf_High_max,Consumer Staples Select Sector SPDREtf_High_min,Consumer Staples Select Sector SPDREtf_Low_average,Consumer Staples Select Sector SPDREtf_Low_max,Consumer Staples Select Sector SPDREtf_Low_min,Consumer Staples Select Sector SPDREtf_Close_average,Consumer Staples Select Sector SPDREtf_Close_max,Consumer Staples Select Sector SPDREtf_Close_min
2016-05-15,0.6518250923691189,0.6518250923691189,0.6518250923691189,0.5151834224095241,0.5151834224095241,0.5151834224095241,0.5379208402783435,0.5379208402783435,0.5379208402783435,0.36721420918486625,0.36721420918486625,0.36721420918486625
2016-05-22,0.8328990344541721,0.8328990344541721,0.8328990344541721,0.7412202008065913,0.7412202008065913,0.7412202008065913,0.8904306308550656,0.8904306308550656,0.8904306308550656,0.811744153923247,0.811744153923247,0.811744153923247
2016-05-29,0.994825553598732,0.994825553598732,0.994825553598732,1.0334968485342788,1.0334968485342788,1.0334968485342788,1.0212735639406103,1.0212735639406103,1.0212735639406103,1.1516427294294136,1.1516427294294136,1.1516427294294136
2016-06-05,1.3015540692434997,1.3015540692434997,1.3015540692434997,1.4498733745348444,1.4498733745348444,1.4498733745348444,1.4189035897455358,1.4189035897455358,1.4189035897455358,1.498753457469282,1.498753457469282,1.498753457469282
2016-06-12,1.0476984393190625,1.0476984393190625,1.0476984393190625,0.9227329739501092,0.9227329739501092,0.9227329739501092,0.8446809577116731,0.8446809577116731,0.8446809577116731,0.8747775507391241,0.8747775507391241,0.8747775507391241
2016-06-19,0.5974325710948799,0.5974325710948799,0.5974325710948799,0.9592876418120719,0.9592876418120719,0.9592876418120719,0.5869160394034135,0.5869160394034135,0.5869160394034135,0.5027626727505756,0.5027626727505756,0.5027626727505756
2016-06-26,2.5078985850083257,2.5078985850083257,2.5078985850083257,2.2893506047422565,2.2893506047422565,2.2893506047422565,2.3642834203833907,2.3642834203833907,2.3642834203833907,2.1305112356985307,2.1305112356985307,2.1305112356985307
2016-07-03,2.333547755641607,2.333547755641607,2.333547755641607,2.4266654195321085,2.4266654195321085,2.4266654195321085,2.367661477770603,2.367661477770603,2.367661477770603,2.497984276698662,2.497984276698662,2.497984276698662
2016-07-10,2.2344872598762957,2.2344872598762957,2.2344872598762957,2.200431139744142,2.200431139744142,2.200431139744142,2.3345544812253,2.3345544812253,2.3345544812253,2.18800340446384,2.18800340446384,2.18800340446384
2016-07-17,1.6671055500397383,1.6671055500397383,1.6671055500397383,1.6067580406646949,1.6067580406646949,1.6067580406646949,1.79368712608577,1.79368712608577,1.79368712608577,1.7491522984656098,1.7491522984656098,1.7491522984656098
2016-07-24,0.847089592113751,0.847089592113751,0.847089592113751,0.8723063752580529,0.8723063752580529,0.8723063752580529,0.9330362305252703,0.9330362305252703,0.9330362305252703,0.9584884187780577,0.9584884187780577,0.9584884187780577
2016-07-31,0.9396871470925623,0.9396871470925623,0.9396871470925623,0.8597681286775963,0.8597681286775963,0.8597681286775963,0.9162027767676648,0.9162027767676648,0.9162027767676648,0.7814898941875925,0.7814898941875925,0.7814898941875925
2016-08-07,1.0666672526716627,1.0666672526716627,1.0666672526716627,0.9984297632765222,0.9984297632765222,0.9984297632765222,1.1896681721811835,1.1896681721811835,1.1896681721811835,1.097408384425874,1.097408384425874,1.097408384425874
2016-08-14,0.9500878454496116,0.9500878454496116,0.9500878454496116,0.7931011041663795,0.7931011041663795,0.7931011041663795,0.9651452095126581,0.9651452095126581,0.9651452095126581,0.8760001253373926,0.8760001253373926,0.8760001253373926
2016-08-21,0.6054675369310443,0.6054675369310443,0.6054675369310443,0.6203432339921128,0.6203432339921128,0.6203432339921128,0.394330266354708,0.394330266354708,0.394330266354708,0.32266688999705934,0.32266688999705934,0.32266688999705934
2016-08-28,0.5034652153525727,0.5034652153525727,0.5034652153525727,0.6243861092631814,0.6243861092631814,0.6243861092631814,0.6485875458669588,0.6485875458669588,0.6485875458669588,0.6810332001950922,0.6810332001950922,0.6810332001950922
2016-09-04,-0.4197620790250534,-0.4197620790250534,-0.4197620790250534,-0.5086544351090855,-0.5086544351090855,-0.5086544351090855,-1.0151949429588918,-1.0151949429588918,-1.0151949429588918,-1.2191720894518003,-1.2191720894518003,-1.2191720894518003
2016-09-11,-1.2664281048318997,-1.2664281048318997,-1.2664281048318997,-1.40749052689487,-1.40749052689487,-1.40749052689487,-1.2659971284936797,-1.2659971284936797,-1.2659971284936797,-1.1895961331855007,-1.1895961331855007,-1.1895961331855007
2016-09-18,-0.6216279652750136,-0.6216279652750136,-0.6216279652750136,-0.7838565646281861,-0.7838565646281861,-0.7838565646281861,-0.5330183259661677,-0.5330183259661677,-0.5330183259661677,-0.6892695142926789,-0.6892695142926789,-0.6892695142926789
2016-09-25,-1.2250073745593388,-1.2250073745593388,-1.2250073745593388,-0.9568341888061777,-0.9568341888061777,-0.9568341888061777,-0.8823504917558967,-0.8823504917558967,-0.8823504917558967,-0.807299081079655,-0.807299081079655,-0.807299081079655
2016-10-02,-1.656553448638415,-1.656553448638415,-1.656553448638415,-1.753775685017962,-1.753775685017962,-1.753775685017962,-1.7608001140655951,-1.7608001140655951,-1.7608001140655951,-1.6523896235650553,-1.6523896235650553,-1.6523896235650553
2016-10-09,-1.659418065440964,-1.659418065440964,-1.659418065440964,-1.651360008924351,-1.651360008924351,-1.651360008924351,-1.388497128443481,-1.388497128443481,-1.388497128443481,-1.5246569824064684,-1.5246569824064684,-1.5246569824064684
2016-10-16,-1.7136799063570902,-1.7136799063570902,-1.7136799063570902,-1.7629848705040425,-1.7629848705040425,-1.7629848705040425,-1.5048094690076532,-1.5048094690076532,-1.5048094690076532,-1.4973452488962424,-1.4973452488962424,-1.4973452488962424
2016-10-23,-1.33043492955108,-1.33043492955108,-1.33043492955108,-1.153013416351948,-1.153013416351948,-1.153013416351948,-1.1379950061717647,-1.1379950061717647,-1.1379950061717647,-1.0304492119848496,-1.0304492119848496,-1.0304492119848496
2016-10-30,-1.510091179509154,-1.510091179509154,-1.510091179509154,-1.6248235692255382,-1.6248235692255382,-1.6248235692255382,-1.5768051158986176,-1.5768051158986176,-1.5768051158986176,-1.6840452138505924,-1.6840452138505924,-1.6840452138505924
2016-11-06,-2.258582234407655,-2.258582234407655,-2.258582234407655,-2.222147108329307,-2.222147108329307,-2.222147108329307,-2.17767734117677,-2.17767734117677,-2.17767734117677,-2.102782628505721,-2.102782628505721,-2.102782628505721
2016-11-13,-1.8125280574314655,-1.8125280574314655,-1.8125280574314655,-1.8878625062926355,-1.8878625062926355,-1.8878625062926355,-1.7568599900690756,-1.7568599900690756,-1.7568599900690756,-1.823363806051111,-1.823363806051111,-1.823363806051111
2016-11-20,-1.4747115315377146,-1.4747115315377146,-1.4747115315377146,-1.4089736422110786,-1.4089736422110786,-1.4089736422110786,-1.3045959865127534,-1.3045959865127534,-1.3045959865127534,-1.255698696849036,-1.255698696849036,-1.255698696849036
2016-11-27,-1.6301344017443293,-1.6301344017443293,-1.6301344017443293,-1.619640059552002,-1.619640059552002,-1.619640059552002,-1.5036165860316262,-1.5036165860316262,-1.5036165860316262,-1.4993686754531939,-1.4993686754531939,-1.4993686754531939
2016-12-04,-0.9552564129212889,-0.9552564129212889,-0.9552564129212889,-0.6487505051750496,-0.6487505051750496,-0.6487505051750496,-0.8220473789185722,-0.8220473789185722,-0.8220473789185722,-0.5172860111677909,-0.5172860111677909,-0.5172860111677909
