Date,TVTYStock_Open_average,TVTYStock_Open_max,TVTYStock_Open_min,TVTYStock_Open_volatility,TVTYStock_Open_change,TVTYStock_High_average,TVTYStock_High_max,TVTYStock_High_min,TVTYStock_High_volatility,TVTYStock_High_change,TVTYStock_Low_average,TVTYStock_Low_max,TVTYStock_Low_min,TVTYStock_Low_volatility,TVTYStock_Low_change,TVTYStock_Close_average,TVTYStock_Close_max,TVTYStock_Close_min,TVTYStock_Close_volatility,TVTYStock_Close_change,TVTYStock_Volume_average,TVTYStock_Volume_max,TVTYStock_Volume_min,TVTYStock_Volume_volatility,TVTYStock_Volume_change
2016-05-15,0.646615978840875,0.5665516911712968,0.77381813498756,-0.6098892484962529,-0.2905084306528922,0.5922798736424671,0.5067366261771657,0.6691686819800984,-0.8417662379692501,-0.5165257101038985,0.7572376335350813,0.6660960171387493,0.877925665707931,-0.5633583831104961,-0.2862071356595204,0.647214861998628,0.6334602784890401,0.6901110655469638,-0.30480378351079096,-0.2939097810283874,-1.441720979079792,-0.9510681835102646,-1.8902328685028944,-0.4413126051356691,-0.6139770305379137
2016-05-22,1.0575577129768317,0.9738283118416772,1.1488718361662553,-0.4267393240229018,0.5464760972863577,0.9983106053145552,0.9178511225958154,0.8539290419864177,-0.017052041618375084,1.1721422300700604,1.2336276263572812,1.1597406481745807,1.2885071520201068,-0.4668060792336372,0.8401870497685908,1.1375507176251376,1.0833982569521272,1.132338123941074,-0.39790762620113285,0.9364250609498999,-1.21245568383929,-0.9739909337036867,-0.8751029113053687,-0.7768929632510486,-0.30790720147101014
2016-05-29,1.365971666805025,1.3012102028110957,1.405722031959012,-0.2825536623813791,0.5989092106380658,1.2744247881205373,1.1320699497457105,1.314693872615566,-1.0839768656288793,0.7557771239386617,1.5278436468942278,1.4259801574306197,1.5251551061839559,-0.4955943604922822,1.0687457209488826,1.401162255527208,1.3667222101190932,1.4069340406567161,-0.37411981609262096,0.8644392791323564,0.21588452689887697,-0.06403983567750512,-1.1354474506916055,0.28695288996105145,-1.362479479696639
2016-06-05,1.683433063938325,1.460848527303138,1.8706356228132222,-1.2496955110065024,0.4579275391864409,1.6114529836408376,1.5333743800743274,1.692722237680073,-1.20544992737256,0.04992506469157418,1.8224387841878462,1.6542930019742992,1.9045972459615177,-0.9374379596577397,0.10395055318135242,1.6677652995950514,1.5870105577551994,1.8257568512385873,-1.1037754263345527,-0.3297824847214647,-1.5345338476062251,-1.2923461064383244,-1.1385928237027105,-1.0468082353836674,-0.2934147563845976
2016-06-12,1.2828513974438347,1.1970985242582413,1.2620971025476697,-0.5238622285442429,0.03170213124741679,1.2283392463909146,1.126113134066105,1.359068960559482,-1.4351019010798378,-0.303440062511845,1.286098645929361,1.2577190321000575,1.2802124693463215,-0.4280468396020187,-0.6630733785240106,1.148635479743496,1.1355704663129587,1.156465499294462,-0.3848131145129896,-0.7646596474972925,-0.9885732458484575,-0.5976360996049755,-0.6382136390204167,-0.4508079182693682,0.45226959276453815
2016-06-19,1.0582387473873565,1.121905805662904,1.049382332014433,0.008786067280846065,-0.3707253162547635,1.0335455430397926,0.9945138293140238,0.8458807556492197,0.03983253258554117,-0.7545340285698849,1.1245610736822647,1.0600011335512642,1.080483437591659,-0.3784430752595881,-0.2738624992603371,1.0375088270256068,1.0519902102795993,0.9723899849407296,-0.04003248253631146,-0.5943906611991367,-1.1490302038634534,-0.6951584325941409,-0.8882319509063953,-0.4786601882280777,0.3855533127987771
2016-06-26,0.26881145696002384,0.30540497264625677,0.2651515956404801,0.08651170603933796,-0.5866208739043108,0.23399765924179106,0.09325657294202297,0.3195917990907825,-0.9330213208802594,-0.03818786690980154,0.28118148874577775,0.14333274991973052,0.35680257642283636,-0.5061556161666928,0.8357087546931407,0.1379604162856831,0.05079366137749736,0.07986437446962966,-0.12574239270351126,0.9029232855930318,-0.16979903960257858,-0.3973446358688783,0.35431003918757215,-0.5385103279580482,-0.6834934199720786
2016-07-03,0.3100490092089459,0.24977872935544482,0.4727987856424431,-0.9378221048894887,0.4947832746118726,0.35807743954583493,0.41334991292722373,0.4218243860046573,-0.2905849399244941,0.9716352175480338,0.42320671393746495,0.1924423203648598,0.6660673134117611,-1.0769709174987225,0.22250601233803186,0.4077210687869008,0.5037541368408114,0.5212811152258869,-0.26324290615693235,0.8028772972031878,-1.166370374560419,-1.0176525250902482,-0.9801479797076624,-0.8489941637331854,-0.1993235368350152
2016-07-10,0.8136458749840239,0.76934227715731,0.8259917494109323,-0.4741544092617974,-0.3585738485498697,0.7409142571931391,0.67145999446236,0.7418447121800954,-0.7027982792776015,-0.4263499218891204,0.8046434284080081,0.6939248373563635,0.8772039667403538,-0.6518450328120042,-0.3959680061770345,0.6513091736148556,0.6355981019711512,0.6890509022891773,-0.501498534799262,-0.703282611075474,-1.0218024263478354,-0.9574661959953797,-0.9218525144758553,-0.7654614919105994,0.15363353679463204
2016-07-17,0.644964644163677,0.6558422394926847,0.5812684541392321,0.06788308230017294,1.2701834811541668,0.633522197999874,0.7372842631812568,0.6268251398026073,-0.0023872357266249873,1.0244140687539562,0.7755740836299007,0.8221543312622204,0.7428429072050379,-0.01746792193235272,1.0791528455100001,0.721961146482143,0.7034869979939872,0.7950305782060862,-0.7135001539055589,0.5371738497586204,-1.2839185130393393,-0.9891894761539437,-1.461602017939772,-0.6629678306114342,-0.13883462066367278
