Date,PTEStock_Open_average,PTEStock_Open_max,PTEStock_Open_min,PTEStock_Open_volatility,PTEStock_Open_change,PTEStock_High_average,PTEStock_High_max,PTEStock_High_min,PTEStock_High_volatility,PTEStock_High_change,PTEStock_Low_average,PTEStock_Low_max,PTEStock_Low_min,PTEStock_Low_volatility,PTEStock_Low_change,PTEStock_Close_average,PTEStock_Close_max,PTEStock_Close_min,PTEStock_Close_volatility,PTEStock_Close_change,PTEStock_Volume_average,PTEStock_Volume_max,PTEStock_Volume_min,PTEStock_Volume_volatility,PTEStock_Volume_change
2016-05-15,1.4210416074847005,1.2826705491132444,1.4641361893511509,0.25233883714492233,-0.3434466753795442,1.321146706943167,0.5072847304607608,1.5922294217228017,-0.1438644904671682,-1.017319758478793,1.7463513280382392,1.6260603961403086,1.9806250448625655,-0.32943889500389534,0.18154538531431463,1.645690367593492,1.0690785371564677,1.693677404526632,-0.1452737617611923,-1.0166613208146196,-0.1640143757420386,-0.11833026479431279,-0.5388081717102281,-0.09892340303311327,-1.825358075947092
2016-05-22,0.45268046243464755,0.26595198988997254,0.43738852489369734,-0.13132556033414605,0.13288272434516055,0.3455194999508903,0.15509548030347273,0.5091339144044008,-0.3271031976504049,-0.08655605125111789,0.4987718018787253,0.0887199800834038,0.8266112521694575,-0.911043916766966,0.08690381584466793,0.444506854090799,0.20446538837902006,0.7096905793842577,-0.5157564286950834,0.5337934595724813,-0.5479352304767016,-0.568891508970409,-0.5819152507081824,-0.5354956973579412,0.19973187150427069
2016-05-29,0.612053251032439,0.5078137151494332,0.7564316165557256,-0.4223270141484734,-0.5775140786548502,0.37862715652071693,-0.024729274327446333,0.6382008178398464,-0.8186745494127375,-0.13166957392810694,0.8326570384537074,0.32371912417035154,1.184211875150975,-1.3788628516205812,0.054561403762053304,0.5090956246981908,0.2216708577941903,0.8105320639033102,-0.7891220478553627,0.006706315840930259,-0.8569112536762875,-0.8533454621731196,-0.6805059738236087,-0.793295058252607,0.3814977794071493
2016-06-05,0.6143309547735115,0.2807042505766661,0.8363440410424061,-0.8553786591640896,0.1809619858978797,0.23051630377956286,-0.11433160350257197,0.41701774862611174,-0.8970551140164794,0.6208926291273869,0.6701610864324423,0.41451893040537485,0.8533553158030192,-0.620491169938901,0.5212761769576901,0.6892583156039426,0.4354217856707443,0.8201409023294366,-0.8146068411780214,0.4487315970893364,-0.8265774659174343,-0.7588199639693046,-1.002739140312767,-0.6351033158854186,0.3012575310334951
2016-06-12,-0.3183565260845045,-0.25438486459251614,-0.7053118927535917,0.7165229746696129,-1.4616039226566933,-0.23678756139398177,-0.057606791595300764,-0.20241219120588747,0.3210623691373501,-0.7142053216321587,-0.5393489280928069,-0.5827035450259193,-0.3849067801751162,-0.2630179794311804,-0.9248956234542391,-0.3520378025148588,-0.6062335144641198,-0.18017516619272433,-0.7421865266674218,-0.5097576165008234,-0.4243086272419638,-0.03422238972026636,-0.6970957726183056,0.10398086535577677,0.17197942430737312
2016-06-19,-0.8164600772008088,-0.8692437391147934,-0.5682533449579769,-0.5590874896458289,0.1739790793659573,-0.8718920770282433,-1.1096142773547109,-0.5775220824117987,-1.405225334251407,0.001577533305093549,-0.8424932274947549,-0.9955490788436849,-0.6351662712369397,-0.5124992291583799,-0.18653357111681995,-0.898058044559341,-0.9354901838561255,-1.0022630635933538,0.21284834081089982,-0.5672383785711181,-0.6184292415283635,-0.5553111118187942,-0.6264970965160974,-0.48787566461858195,0.238966142669113
2016-06-26,-1.5530166901593006,-1.4286001691791295,-1.4290761063098913,-0.22820451781537593,-0.5875429190246835,-1.582074369668921,-1.5475272782807517,-1.6873343967382093,-0.172330530493546,-0.49713164074264576,-1.9936798330863656,-1.75016266820386,-1.9814136935748214,0.2928350177664059,-0.4504245868911074,-1.902069848499349,-1.8786912819331552,-1.7824215087725475,-0.19794970359631878,0.16646620783933835,-0.14831307000289054,-0.24247554245994182,0.060539898892123495,-0.28160337162760857,-0.06487109062898065
2016-07-03,-1.740817715460841,-1.4880487060486558,-2.2163195013786554,1.3950331656848147,-0.1348948900511823,-1.576525240879508,-1.502288829669144,-1.6916866485860724,0.10780182679063677,-0.34859525840058364,-2.370779697645377,-2.3648460198828603,-2.4012045101231267,0.2242961991013128,-0.013828967067039791,-1.8046392127788065,-1.511154785799342,-2.0226877610974046,1.468717364893037,-0.6725429433086523,0.5679106450435992,0.8158938290139512,0.32917102716956315,0.8362507942221772,0.1549851100440312
2016-07-10,-0.8594924845272328,0.27554571412511997,-1.030119794443266,2.004487701714055,0.8454900278890682,-0.4572583109235944,-0.14277825043051465,-1.1730662796348932,2.159118560024745,1.6884482787768718,-1.011416826080002,-1.01201939553165,-0.7841592034102239,-0.3681791740363973,0.4362653836826355,-0.5370339274690422,0.12808781626434476,-0.9317105413314681,2.1717802184723527,1.1032852858419717,1.1427670305446604,1.8866685448418354,0.6262316906174459,1.9479908425672334,0.5486301148768913
2016-07-17,-0.9859961852418874,-1.0885331122311726,-0.7355538769670357,-0.39363509862829194,-0.7994613486144552,-1.0576793766077777,-1.2007332291648563,-0.7239485004617101,-1.1796010955449088,-0.052585244208428396,-0.6728696212782451,-0.8269979747974872,-0.5015386738790545,-0.5767023274094302,-0.5303516243237064,-0.8490693664783268,-0.9309991552252642,-0.5851086359752797,-0.5404200904355341,-0.5148048354865947,-0.06082023676715377,-0.17943869305761878,-0.2768383340260201,-0.14588953168461924,-0.4081187547759533
2016-07-24,-1.2545273276759796,-1.2590126570333149,-1.075456441117856,-0.07999109450831336,-0.8490362550509721,-1.305673753384771,-1.390304711711336,-1.1141577974405579,-0.8473833817837045,-0.03356360428265821,-1.034713804296385,-1.0134200969469485,-1.0634888715181905,0.15801739955421767,-1.1565263895069722,-1.3193749141727729,-1.303998916430844,-1.26782404429054,0.2191322540337426,-1.2137187637776423,-0.215895740607463,-0.4449409112200933,-0.332320800713673,-0.4234573036610052,0.6030147705429011
2016-07-31,-2.0793241428101856,-2.1252867060107308,-1.7722855877338197,-0.32526057612148596,0.35738797459874083,-2.015049086433098,-1.749826119217076,-2.0305522116135184,0.44277015314580614,0.8667057441929661,-2.0270193593781767,-1.940391105741621,-1.8958889155199639,0.016032875094897835,1.1834180333217748,-2.031874600960022,-2.0882358520420023,-1.7824646852970634,-0.3529610738808851,0.3738052055761821,1.1223510056594181,1.2584565120995561,1.8195756239154954,1.039393900103613,0.21557848990917514
