Date,PCGStock_Open_average,PCGStock_Open_max,PCGStock_Open_min,PCGStock_Open_volatility,PCGStock_Open_change,PCGStock_High_average,PCGStock_High_max,PCGStock_High_min,PCGStock_High_volatility,PCGStock_High_change,PCGStock_Low_average,PCGStock_Low_max,PCGStock_Low_min,PCGStock_Low_volatility,PCGStock_Low_change,PCGStock_Close_average,PCGStock_Close_max,PCGStock_Close_min,PCGStock_Close_volatility,PCGStock_Close_change,PCGStock_Volume_average,PCGStock_Volume_max,PCGStock_Volume_min,PCGStock_Volume_volatility,PCGStock_Volume_change
2016-05-15,0.5397672866346704,0.7322552352243593,0.29020928134402146,1.4165406647159209,-1.245647356321765,0.5179400419907303,0.6127980361032329,0.4205672547356334,0.5074992870627435,-1.1334252525682622,0.45132464218300694,0.7627136853923353,0.33043105939794093,1.3770947492820578,-1.3910099179960924,0.4343320633244314,0.7371405371728417,0.3481696809693471,0.9389027507568294,-1.3332626824069145,-0.7328543122868897,-0.40293979660826557,-0.9980895284483152,0.18040495394441838,-0.06982737584352296
2016-05-22,0.5948798318019479,0.7839647748368724,0.574762356526543,0.6417154983274023,1.3153024539642515,0.6826756370766613,0.7680131831343424,0.6640774073502664,0.07622683688696216,0.8583117200861664,0.7028516793299132,0.8482212638912124,0.6987201606920191,0.3133265678760849,1.2705523170174646,0.7409968665644605,0.8557591155559343,0.5120387992766025,0.6690294999446683,1.30838697668928,-0.8508118907643645,-0.9615992671283263,-0.40713747363125385,-0.9828434679114173,-0.8520890820924901
2016-05-29,1.3552791170219844,1.457179427868408,1.3487695968944076,0.21811886252256124,1.0021501931436216,1.413344975649121,1.7253859544183527,1.372523962431073,0.49845198942379076,1.0510966377751527,1.4216786919334117,1.6350206463012917,1.332383994439263,0.5008135550895714,1.2896347317650365,1.5084505744754444,1.718219162778471,1.451949285462127,0.14614824868543738,0.8857185400809416,-0.2837045091566542,-0.3057714678321621,-0.37722581034365277,-0.14924374020737394,-0.5531149276988214
2016-06-05,2.0791767916205264,2.2644095289970685,2.1413355979866617,0.13028388626505497,0.7924305558139677,2.137746203275574,2.342887452618302,2.0158438437688417,0.2167538293718717,0.8093442615928351,2.104560761359927,2.278767766776618,2.0084176701841487,0.41270770301347853,1.1106404040839146,2.162998580823554,2.3369356200300415,1.9297775868171816,0.43178945681047254,0.979171739282964,-0.8782490997328837,-1.0081730283364374,-1.0789736962603282,-0.7331443948947448,0.4519719085711296
2016-06-12,2.4143041080792806,2.151391260450993,2.428460357504567,-0.9223225716300375,-0.37355592255563247,2.378585382405767,2.189706654594021,2.4261212616228267,-1.165055802719327,-0.5329663692196351,2.3096278645250976,2.041994781257315,2.356623350735298,-1.1638728331376949,-0.31111204067605175,2.3079514617136563,2.0918084490719466,2.3719103172528926,-0.7251298778086239,0.0949696529771344,-0.38725443849223007,0.022154855139316653,-0.8633100389721506,0.5230283310945657,1.0428055798353615
2016-06-19,1.8993536847363837,1.8327788540467098,1.7124538709037742,0.3763227338666527,-1.3708351817109008,1.9055813633971888,1.796655933569554,1.8030991995199863,-0.2846733674183746,-0.008597316752728965,1.782793493227231,1.5889269933905847,1.7216720202510363,-0.5645295182062118,-0.9197719716817725,1.829024658751016,1.657660276940792,1.9379384839027418,-0.8240885561230962,-0.17429727767785308,1.160788529055562,1.2015242055945639,0.5866399989547416,1.1758492063467108,1.4937975814234368
2016-06-26,1.9040736136715075,2.0900787220232524,1.9040164127451278,0.6720060209819156,1.1595940924620514,1.913501210527999,1.9984617779190759,1.7690584464047452,0.7550770337597733,0.5523705008540833,1.8371344023690341,1.887914912022552,1.8205691620891076,0.09873613736317328,0.7901099232121973,1.9350909145598916,2.017155448780419,1.8236671189806224,0.6232496191885958,0.457112188026807,1.6747563891421613,0.6830547365423593,1.1145555916537069,0.23463304009043356,-1.367367309894859
2016-07-03,2.2147853664471295,2.140226054048188,2.1997559548266667,-0.37858379804418807,-0.11405850420528185,2.280913137715086,2.152122318992024,2.27429716437387,-0.8797391485268159,-0.4794547451825195,2.1688806548156188,2.132630372881207,2.106440713745368,-0.3355943342356888,-0.7066690566962356,2.269803300910296,2.255735547990793,2.2769373879751202,-0.293955548625172,-0.4055156250852145,2.1538145269487865,1.5995799666512631,2.4678354322895277,0.7722563661466674,-0.38558389877660965
2016-07-10,1.8484845645868406,1.6532555064891787,1.9527432920326904,-1.3363078448865993,-0.10586124555309927,1.7716442636404948,1.6241096236236798,1.84189017523509,-1.2707342377127997,-0.24370196853417808,1.8268830025613771,1.7329663897124625,1.8722420309155348,-0.9841391774926553,0.08976342024701982,1.7744679623595632,1.7076853568089496,1.727879884129722,-0.18174881738417892,-0.449426774670083,0.08985380059136654,-0.4780083828512299,0.6037544516376073,-0.8563468258675896,0.46030392318744195
2016-07-17,1.6547617409910282,1.5471129982807752,1.687946517332162,-0.9078042043648556,-0.5863052526440211,1.6138692090355273,1.563737991579722,1.5580225721300112,-0.4174367612806641,-0.2857223989803735,1.6874579939817445,1.67403325170766,1.719837168528208,-0.5959291434006099,-0.84609201025006,1.624202097106877,1.6372590717904159,1.6822606133492917,-0.45740490104626436,0.09342744373708964,-0.01668725390916155,-0.30639770974830854,0.061904376091449526,-0.40522215801883577,-0.3518543965827644
