Date,BLINStock_Open_average,BLINStock_Open_max,BLINStock_Open_min,BLINStock_Open_volatility,BLINStock_Open_change,BLINStock_High_average,BLINStock_High_max,BLINStock_High_min,BLINStock_High_volatility,BLINStock_High_change,BLINStock_Low_average,BLINStock_Low_max,BLINStock_Low_min,BLINStock_Low_volatility,BLINStock_Low_change,BLINStock_Close_average,BLINStock_Close_max,BLINStock_Close_min,BLINStock_Close_volatility,BLINStock_Close_change,BLINStock_Volume_average,BLINStock_Volume_max,BLINStock_Volume_min,BLINStock_Volume_volatility,BLINStock_Volume_change
2016-05-15,-0.6387284077169042,-1.3394405340231343,0.08932257726129826,-0.6041075587312896,0.3220129472295072,-0.7187057416821945,-1.3087709982602844,-0.05907598688487076,-0.4894307766210393,-0.27495413217323533,-0.5627158617345707,-1.2961542760973985,0.23082371215170314,-0.6796845936823389,0.1797801683731315,-0.779591151969936,-1.6858427292809934,0.07979575080901143,-0.6425420562501455,0.3767550232460075,-0.07415027108322515,0.22755372964437726,-0.7777749402652953,0.27839185887194295,-2.0268694880279323
2016-05-22,-0.678454572716465,-1.691278420903645,-0.03018723951149762,-0.4756077972578874,0.40978880632538645,-0.7342513608467962,-1.4064510342913135,0.038401571043991785,-0.5503837127256896,0.3555142213178515,-0.4878436035625007,-1.218412735519371,0.11185561241026742,-0.4952118677701379,0.3825931002187336,-0.642741751409318,-1.6409206019125053,0.16357197852275154,-0.65527791292386,0.32870338099240753,-0.8003610976610831,-0.7083381206185921,-0.7255783049693689,-0.671126327528388,0.3670250850483097
2016-05-29,-0.45721331791127356,-1.153090565771522,0.19327528010883374,-0.4763265069662498,0.1531380020774133,-0.49650434064777793,-1.1064630612203903,0.06871938035332999,-0.43920996194625045,-0.3504162758601614,-0.2976346447015647,-1.0242996340068553,0.31896661772542667,-0.6083793810812401,0.24119570728352968,-0.4284158353797299,-1.1242920537674577,0.17009582407130702,-0.47995191239088786,-0.06374180472097232,0.4689514898224129,0.49479085100509157,-0.6573539077765209,0.5407952794960443,-2.5954118825454184
2016-06-05,3.766341017077695,4.219507820848484,0.29582581867592916,3.72264466791261,2.6960496055999634,3.9545071437741806,4.215997685181262,1.3529971451640403,3.8267596865253903,2.542546142836594,2.600412916153033,3.9234421686816248,0.40404713814670395,1.8842150403096285,2.1663633105243387,3.1154419197068917,3.9882220248395686,1.3949773640196188,1.2963702091091305,1.3398766713457708,4.24823663241558,4.248221568003252,4.247899805258122,4.248198427575278,4.01651376188408
2016-06-12,1.373961635023879,0.503074207807424,1.2930849542889733,-0.17857878707256972,0.2758051066403364,1.3625740551683494,0.5434719944949414,1.5716211019366217,-0.18412421917701838,-1.9976919817754588,2.155303629114719,1.4600522891763195,1.379220212529445,-0.4034433171672717,-0.05574594931643086,2.0804198648722996,1.762902654976388,1.2491103632068825,0.001757006619291864,-1.5684977806063036,0.22402110606532433,0.08111143254077492,1.1095805383694728,0.03241503454070979,-3.668374540207772
2016-06-19,1.316110504492746,0.492053483491474,1.403838780149192,-0.2750059477539509,-0.3306237257855992,1.295897011527659,0.7988156910818622,1.3503362316774454,0.1754615978737412,-3.1163008479760603,1.9278579737964034,1.331982332104827,1.3085561646490163,-0.4142625490024836,-0.31187415549267494,1.9398645335600453,1.8045719027311176,1.304980260354594,0.045688766943560714,-2.731689202896514,0.9074325165193036,1.157796304146692,0.21858945505180793,1.1974168882324518,-4.226287034327056
2016-06-26,0.9394464999295795,0.284959214549193,1.2265999103272276,-0.3986352874371743,-0.2577187700587255,0.7909188649549889,0.22168580905641386,1.0725496975362896,-0.32702024085846265,0.08330520580519576,1.4727938528388331,0.935047730971619,1.1808730299804158,-0.5806215017024645,0.3189525310317431,1.361648488293911,1.0465347467046153,1.0808401216077346,-0.34504005975772944,0.7736134079876884,-0.03222943717321719,-0.07263707055000197,0.38678373881980266,-0.09333298381588327,0.24005220515408754
2016-07-03,1.1532994670475056,0.7700040053212827,1.1492883783719967,0.08393669720171293,-0.4618141544318124,0.9351817853542851,0.7898553387859552,0.9198066126184503,0.3742071611151043,-0.06083973710284821,0.999231427568403,0.8100714400769249,0.8242578029789989,-0.30968693658586705,-1.4872678703305113,0.8313333288484247,0.5244897890606111,0.7226257847046716,-0.38677204569843193,-0.977355679812071,2.2358206644507783,2.3950956882876993,-0.05979758806161787,2.4648191862543047,1.0529320431415212
2016-07-10,0.1774732599258272,-0.0625412098706621,0.4973414087704101,-0.33930371643996604,-1.3119022665507347,0.10572163778830966,-0.1382429094344271,0.44776051516733684,-0.39585608293640845,-0.21119215678699607,0.16038888750848948,0.10250819435352876,0.35367344950310164,-0.2939607636551255,-1.2094671654945464,0.25429790858602874,-0.10016616868859063,0.417644889933741,-0.5702746362742354,0.26374171541103586,-0.15779540798486183,-0.31541308206302676,0.3383434646077895,-0.33671148301232035,0.08709864474580233
2016-07-17,0.39897286252212294,0.11681416428806682,0.5879153730587369,-0.22122922314327342,0.27226038999513796,0.359610758472674,0.30886393629095465,0.48341158825179215,0.08016453834432931,0.31440037561083395,0.513767465021887,0.257562575543966,0.6122774562980821,-0.4593199170207813,-0.1618752565917549,0.3393741543699239,0.12439277938247718,0.45556194630168956,-0.42372866081345223,-0.053050103302828076,0.9197641211781545,1.0974096149347994,0.048089769164697885,1.1240650635699543,0.3857220520078879
2016-07-24,0.03220079329267092,0.032110620149547284,0.3148218966358793,-0.127794399745579,-1.7696152112521473,-0.07829225678834668,-0.09994681084068113,0.18521288863005655,-0.20292551566074307,-1.3704136915089926,-0.011867816096749133,-0.2726902069288272,0.2988003139113551,-0.504669911367417,-0.46118570433132566,-0.041306339031533905,-0.22062529309512835,0.21956243712392903,-0.4798515651526634,-0.5290127389756486,-0.1125067343354139,-0.2054241493049928,0.055081620455079056,-0.21266943077840308,-0.6831937315586286
2016-07-31,-0.17255303309708725,-0.26176124706816567,0.1721899317181774,-0.3289847458358642,0.2992868968181662,-0.01844576736938239,0.006964121610719475,0.19801632025623725,-0.07146296396630442,0.21472033052987552,-0.04821814644276442,-0.3414421208274855,0.24591074850201405,-0.5237654074231167,-0.13440955763691181,-0.025174011678583894,-0.1954436347371487,0.17360769322856234,-0.432279475118706,-0.340522689513478,0.04266233288419413,0.004018225251877612,0.6055483519572333,-0.01778259090079128,0.4259974914869924
2016-08-07,-0.275925310900062,-0.37374014181307524,0.12660368447929604,-0.41949097486014186,-0.2550172289050859,-0.3331715411250137,-0.4271700888403706,-0.082996498246371,-0.450998273280339,0.04390550867782959,-0.21952469449681553,-0.3223494627947859,-0.024823728108883336,-0.2546998448611678,-0.4215547938536113,-0.32805775270632465,-0.41741501921274493,-0.13751699703357423,-0.3477601933023082,-0.03373040474833967,-0.3136217954850345,-0.39387771946786165,0.2324353446026462,-0.4121022861392324,0.2623298857030259
2016-08-14,-0.424934676766401,-0.39863881864973666,-0.08929688427246668,-0.35523786446849326,-0.30362959216619917,-0.4160196622515238,-0.4628005722095242,-0.10078285751891834,-0.48320894748587717,0.08852152459369793,-0.36249803309304746,-0.5256984488366134,0.017102425246527008,-0.466592199975565,-0.20915682293556706,-0.31729908945355495,-0.4920016939998001,-0.046064580295276374,-0.537918614005746,-0.05029018897819056,-0.4135289402775822,-0.47688036996908506,-0.08929154422572956,-0.48539234148805344,0.06352587190217639
