Date,DREStock_Open_average,DREStock_Open_max,DREStock_Open_min,DREStock_Open_volatility,DREStock_Open_change,DREStock_High_average,DREStock_High_max,DREStock_High_min,DREStock_High_volatility,DREStock_High_change,DREStock_Low_average,DREStock_Low_max,DREStock_Low_min,DREStock_Low_volatility,DREStock_Low_change,DREStock_Close_average,DREStock_Close_max,DREStock_Close_min,DREStock_Close_volatility,DREStock_Close_change,DREStock_Volume_average,DREStock_Volume_max,DREStock_Volume_min,DREStock_Volume_volatility,DREStock_Volume_change
2016-05-15,1.471229166989987,1.5159135662227314,1.4472163999212944,0.35672715049367765,-0.6552210127085719,1.4299238223668622,1.4936253590919555,1.324989354585866,0.8606398112059038,-0.9921937417800057,1.4189444743656179,1.4408560128396946,1.3980868504023685,-0.0041766393077945696,-0.7380371924033678,1.4290933371924213,1.5160151047951202,1.4213069473784052,0.20787202513664937,-0.8200376779114993,-0.17590140176405497,-0.1241185065611374,-0.1211716004365126,-0.05136070537801871,-0.42590048517331225
2016-05-22,1.4720059722656138,1.4988281911365127,1.53002851330998,-0.1745686055607396,0.390903033290929,1.4663213490597193,1.3787762109438333,1.392399573552943,-0.20093826797035713,0.8825056655584627,1.430615558575823,1.3951701592096923,1.4847192023381472,-0.8425597921932879,0.7289135229890522,1.4482132139117063,1.4400042966146616,1.4184468424273682,-0.022637599058697885,0.9922405972182377,0.554475591390521,1.2737455546335374,-0.19481657391777046,1.4906139737054382,-0.01575689510375027
2016-05-29,1.5496210619776831,1.5198451707013974,1.5977958775728307,-0.3222438194712574,0.503379997034857,1.5316227527700503,1.611814037872961,1.565995679951745,0.3784776606887055,1.0451089536245335,1.5564255741969701,1.5418903874366277,1.606239681291627,-0.7184228002333785,0.6850049154341856,1.5680835063567704,1.5649430833252422,1.5935332873325976,-0.40129021091936506,0.7233567021034435,-0.4247110606630145,-0.09185411791271379,0.20271978037163554,-0.23068587929924875,-1.274440749568075
2016-06-05,1.7222691562490806,1.70479219695624,1.7648832895599225,-0.21819495083299517,0.716351388967234,1.7652276289359212,1.7585074028956957,1.7687666546407166,-0.07891308544879869,0.7292213640325429,1.7501689298317566,1.7276805083381066,1.711485842754447,-0.08697199556990913,0.8195058863442278,1.7753836615500314,1.7815842258131365,1.6926824987574811,0.49221954686360136,0.9899109373751065,-0.5298848320022944,-0.9666760886174173,0.15773374961870545,-1.1799104441427368,0.1865599307896751
2016-06-12,1.8585092215881205,1.9593460282691848,1.8509273956072294,0.894010059141979,1.0027935605768004,1.8907118186082577,1.9657023428161253,1.7831677929255543,1.4961719440795354,0.9786890323889885,1.8374861509571836,1.9338747761903814,1.813004367017071,0.6635243902712947,1.034197372315304,1.8947931720141027,2.002090891182488,1.8078171980605948,1.6018235357204136,1.6007556948098842,0.8795734516259985,1.3623224655476036,-0.4926434185200614,1.6932188118378366,1.6381329591272924
2016-06-19,1.98993648647475,1.960652848256033,1.8478718352331553,0.933390664792466,-1.97607400416737,1.9786704093383358,1.9209249211682697,2.024058139312172,-0.882946240564861,-1.1739443911232124,1.944520348777467,1.939167279866298,1.7602055748066199,1.2190931717936166,-2.0899759966376594,1.9218538854865066,1.8282977139347258,1.9770028791565977,-0.9938850410642481,-0.9173841840838647,1.5979816523364057,0.8083438843878723,2.2353897148283455,-0.528818989554959,0.27586093493199904
2016-06-26,2.0887402674047593,2.20162504578985,1.842390533752502,2.699009462419546,2.255765634295485,2.133827203411542,2.191810856687774,1.858920732873967,2.5212189853029146,1.990539460584546,2.032009096308484,2.1740543568219546,1.7956663573441458,2.552574881984567,2.082453497410504,2.1307642102440503,2.1826711770268754,1.910107853999008,2.0808046152113,1.4665068362075946,0.8788500208734087,0.19568089903216343,0.4606261489715479,-0.07808088700903747,-0.7722536508137574
2016-07-03,2.103733549556664,1.9404849140556781,2.2566942912519012,-1.2306005429851612,-0.09509793343100267,2.0664043256795632,1.968529103749024,2.20718574688287,-1.1272522895351578,0.048799250494925166,2.0886206491489503,1.9655003964633553,2.2138709510072436,-1.271394431327564,-0.037299811856939286,2.0857240186813883,2.0091580475114226,2.147213569629413,-0.5568303172438787,0.013324209288619855,-0.15413387904260983,0.1300595340521118,0.4637323458180396,-0.15887414468584807,-1.3382151510817546
2016-07-10,2.102603312046844,2.0160147027837167,2.143409367119921,-0.5716835429867704,0.2972949357540585,2.0884909491881483,2.015567245830256,2.1542654890338993,-0.8676247198843204,-0.09353189678194251,2.1091390757321182,2.062162750147457,2.1331681751762286,-0.3576469545548062,0.35490278791628305,2.099956267412182,2.0446888785012574,2.186750259832926,-0.8929646783038004,-0.2964093948457356,-0.4108585352977239,-0.06572402273695264,-0.399174785035075,0.18616887316258302,-0.8150840034472692
2016-07-17,1.9185234795850583,1.8302189748977324,2.0094548865972417,-1.1343951453499521,-0.008699263498620042,1.897904841107606,1.8458753590893022,1.9682915462114834,-0.955487102119807,0.11105500220633438,1.9672846462606668,1.8956213445770476,2.062103988909463,-1.2162455357210034,0.16067510721057487,1.8992920525418744,1.8040438777822554,1.9897593564400695,-1.364690223622215,-0.06982278699214194,0.8172570331044994,-0.0041978610860749326,0.8789231060887015,-0.5726757955352031,-0.10777314679520215
2016-07-24,1.803658520370024,1.885529528785613,1.843192147560846,0.16119971715358833,0.6518044890441197,1.8815075679089583,2.120891166693716,1.7889692980765715,2.3922143056974416,1.8435408273850218,1.8008708804956894,1.9566774247813006,1.7686673048501074,1.4950971053915585,1.0207708365348358,1.8491934071918874,2.0656922619748657,1.7808798391781415,2.2387810602975153,1.8926952194728717,-0.08971361736817288,-0.691449405999522,0.18726213064619487,-0.8717319537052937,0.06343421298786699
2016-07-31,1.8706247536853622,1.8169552833258757,1.8894782148458549,-0.6962679482321951,-1.1214898744021111,1.8357757679478874,1.7826251472385823,1.8590570599140281,-0.09682063552577627,-1.4233061624237688,1.8616951024623132,1.8565513649324654,1.8689663051603949,0.24309465249749337,-1.5672704117007952,1.7835620435384094,1.7524717458307106,1.7702845625862986,0.35824917336829665,-1.6744571695415746,-0.8239933374892446,-0.6601807638290919,-0.3952540177683226,-0.49889786148690396,-1.1175886493730607
2016-08-07,1.54869694037267,1.5075446880655352,1.5820925603436653,-0.9590753633298529,-0.289379072190627,1.5405579851476134,1.4427270756178934,1.616985106913476,-1.1118027074277894,-0.1406685318468806,1.5438662965987364,1.4436721381335162,1.6161416456765814,-1.2693000593150323,-0.041308160510098745,1.528069249027092,1.397986271910273,1.626398862916541,-1.5377102830666882,-0.36000468004494013,-1.5342790409481681,-1.5394564502311745,-1.6624522587751753,-0.546598351805612,-0.841525115754545
2016-08-14,1.337188208115921,1.3120487495121544,1.3315543090471205,-0.4742279155620709,-1.1497029404800763,1.2874043805597237,1.2778654272436472,1.290503889481821,0.013447917626009687,-1.3614007310803125,1.339458024937212,1.3379408814379472,1.3676997828163306,-0.2546936819999056,-1.1852859144024592,1.2901592466847256,1.2573496789937502,1.3344883400537706,-0.5061107274941841,-1.0207753619189472,-1.1789046807462258,-1.5869786888326234,-0.7193096815690663,-1.3372308085140296,0.2097255734971589
2016-08-21,1.1926509491932125,1.1256922775104727,1.2280950781466222,-1.2646077748321984,0.030408314770041644,1.1833766465378295,1.0911984463773883,1.2373568103252564,-1.0179021333282217,-0.10194478492749534,1.1815766622337192,1.1555669586025175,1.1594698056040817,-0.1503565302797938,-0.8447382338866426,1.1561244483130726,1.0963013024451935,1.1839965798029852,-0.704133807320059,-0.6368072987869945,-1.5381449622535763,-1.434796862149844,-1.175732599631479,-0.9073763891069151,0.6028069363725357
2016-08-28,1.0938314259278556,1.0544445978525525,1.1042286254530043,-0.8972612830457481,-0.0483583174859124,1.1282586116565947,1.153287751395001,1.1561309121509715,-0.11118418227143732,0.3604717413315661,1.102974221419645,1.0382874467289283,1.148826165072572,-1.1045168622726336,0.061327973130469435,1.1202909826775351,1.0606732338501377,1.157604198350465,-0.8808096509626967,0.008130072745979256,-0.053877783893971784,0.38897097737429365,0.08951472090884223,0.4008613559100359,0.4133049837624111
2016-09-04,1.006446375913002,1.0367391339544048,0.9187511846938007,0.4327651172759651,-1.697780699052867,0.9755378942961289,0.9677004415178652,0.867956488819872,0.5888358982945378,-1.7259926930483762,0.9294821508087536,0.9759213972381493,0.6662345289103463,1.9588135167363552,-2.228852065179943,0.9066799594968723,0.9791118906202534,0.5508583554298727,2.3873068470238836,-2.510609601504459,0.25331845190987357,-0.2273820802585476,0.5873788093662502,-0.6644195907464869,-0.4473094975236496
