Date,iShares MSCI GermanyEtf_Open_average,iShares MSCI GermanyEtf_Open_max,iShares MSCI GermanyEtf_Open_min,iShares MSCI GermanyEtf_High_average,iShares MSCI GermanyEtf_High_max,iShares MSCI GermanyEtf_High_min,iShares MSCI GermanyEtf_Low_average,iShares MSCI GermanyEtf_Low_max,iShares MSCI GermanyEtf_Low_min,iShares MSCI GermanyEtf_Close_average,iShares MSCI GermanyEtf_Close_max,iShares MSCI GermanyEtf_Close_min
2016-05-15,0.4900041393818047,0.4900041393818047,0.4900041393818047,0.4360760357278823,0.4360760357278823,0.4360760357278823,0.5598404036833889,0.5598404036833889,0.5598404036833889,0.49466692368297893,0.49466692368297893,0.49466692368297893
2016-05-22,1.1714400044389737,1.1714400044389737,1.1714400044389737,1.106430511881767,1.106430511881767,1.106430511881767,1.1391780304468226,1.1391780304468226,1.1391780304468226,1.0940574722048062,1.0940574722048062,1.0940574722048062
2016-05-29,1.0818194064524085,1.0818194064524085,1.0818194064524085,1.0502927214540083,1.0502927214540083,1.0502927214540083,0.9988464182206848,0.9988464182206848,0.9988464182206848,1.1053829933512802,1.1053829933512802,1.1053829933512802
2016-06-05,0.2770367425353117,0.2770367425353117,0.2770367425353117,0.1990630494939758,0.1990630494939758,0.1990630494939758,0.10888773989147431,0.10888773989147431,0.10888773989147431,0.06089088499626848,0.06089088499626848,0.06089088499626848
2016-06-12,-0.3769075830649687,-0.3769075830649687,-0.3769075830649687,-0.28073422970327266,-0.28073422970327266,-0.28073422970327266,-0.3889797254225334,-0.3889797254225334,-0.3889797254225334,-0.20500203447124646,-0.20500203447124646,-0.20500203447124646
2016-06-19,-1.6016415264303356,-1.6016415264303356,-1.6016415264303356,-1.3131022828367573,-1.3131022828367573,-1.3131022828367573,-1.6022284663926492,-1.6022284663926492,-1.6022284663926492,-1.7188770798598803,-1.7188770798598803,-1.7188770798598803
2016-06-26,-1.113151231436814,-1.113151231436814,-1.113151231436814,-1.2524339033657232,-1.2524339033657232,-1.2524339033657232,-1.0798274637050482,-1.0798274637050482,-1.0798274637050482,-1.220458995602342,-1.220458995602342,-1.220458995602342
2016-07-03,-1.7732994943114446,-1.7732994943114446,-1.7732994943114446,-1.9096746038011205,-1.9096746038011205,-1.9096746038011205,-1.7224307618915795,-1.7224307618915795,-1.7224307618915795,-1.7141212810254218,-1.7141212810254218,-1.7141212810254218
2016-07-10,-0.5446580483610107,-0.5446580483610107,-0.5446580483610107,-0.7306796448730692,-0.7306796448730692,-0.7306796448730692,-0.5391030718911669,-0.5391030718911669,-0.5391030718911669,-0.5900416994176633,-0.5900416994176633,-0.5900416994176633
2016-07-17,-0.4423639648945577,-0.4423639648945577,-0.4423639648945577,-0.6150415925035583,-0.6150415925035583,-0.6150415925035583,-0.4801369640845898,-0.4801369640845898,-0.4801369640845898,-0.5472170500672849,-0.5472170500672849,-0.5472170500672849
2016-07-24,0.37732123833681114,0.37732123833681114,0.37732123833681114,0.42951417952093063,0.42951417952093063,0.42951417952093063,0.4862107518045807,0.4862107518045807,0.4862107518045807,0.49917119224987916,0.49917119224987916,0.49917119224987916
2016-07-31,0.161178310186143,0.161178310186143,0.161178310186143,0.249586765353301,0.249586765353301,0.249586765353301,0.25480390047904045,0.25480390047904045,0.25480390047904045,0.3287524203033997,0.3287524203033997,0.3287524203033997
2016-08-07,1.516682350338002,1.516682350338002,1.516682350338002,1.4921330262083732,1.4921330262083732,1.4921330262083732,1.5328938518951785,1.5328938518951785,1.5328938518951785,1.3913995628357536,1.3913995628357536,1.3913995628357536
2016-08-14,1.225754930617621,1.225754930617621,1.225754930617621,1.291876700048258,1.291876700048258,1.291876700048258,1.2513008908403442,1.2513008908403442,1.2513008908403442,1.3323125607652417,1.3323125607652417,1.3323125607652417
2016-08-21,1.0544289786747807,1.0544289786747807,1.0544289786747807,1.284520087379208,1.284520087379208,1.284520087379208,0.8159062507306741,0.8159062507306741,0.8159062507306741,0.8017136691871368,0.8017136691871368,0.8017136691871368
2016-08-28,1.0890976878555387,1.0890976878555387,1.0890976878555387,1.099211551651471,1.099211551651471,1.099211551651471,1.0968458077736807,1.0968458077736807,1.0968458077736807,1.1502826231442043,1.1502826231442043,1.1502826231442043
2016-09-04,1.0274785741478787,1.0274785741478787,1.0274785741478787,0.9243390529857922,0.9243390529857922,0.9243390529857922,0.8097082567675289,0.8097082567675289,0.8097082567675289,0.6920704600496436,0.6920704600496436,0.6920704600496436
2016-09-11,0.18417627894859315,0.18417627894859315,0.18417627894859315,0.05141965151637093,0.05141965151637093,0.05141965151637093,0.1900956518743514,0.1900956518743514,0.1900956518743514,0.13542749236975268,0.13542749236975268,0.13542749236975268
2016-09-18,1.0320672294623308,1.0320672294623308,1.0320672294623308,1.0387324967768001,1.0387324967768001,1.0387324967768001,1.1964077750992055,1.1964077750992055,1.1964077750992055,1.0843599516010503,1.0843599516010503,1.0843599516010503
2016-09-25,0.45774286100219,0.45774286100219,0.45774286100219,0.8109510520142094,0.8109510520142094,0.8109510520142094,0.5776569566402188,0.5776569566402188,0.5776569566402188,0.8401216083764094,0.8401216083764094,0.8401216083764094
2016-10-02,0.6967878592151817,0.6967878592151817,0.6967878592151817,0.5791656548453845,0.5791656548453845,0.5791656548453845,0.5285954379811479,0.5285954379811479,0.5285954379811479,0.5934306222466766,0.5934306222466766,0.5934306222466766
2016-10-09,0.35421138701692934,0.35421138701692934,0.35421138701692934,0.3310065880933366,0.3310065880933366,0.3310065880933366,0.41160058656510307,0.41160058656510307,0.41160058656510307,0.2824343678667173,0.2824343678667173,0.2824343678667173
2016-10-16,0.23777648212132338,0.23777648212132338,0.23777648212132338,0.23057279949379886,0.23057279949379886,0.23057279949379886,0.3693804787145321,0.3693804787145321,0.3693804787145321,0.3737644832010271,0.3737644832010271,0.3737644832010271
2016-10-23,0.27695906733574366,0.27695906733574366,0.27695906733574366,0.29792236588317617,0.29792236588317617,0.29792236588317617,0.3745170840498819,0.3745170840498819,0.3745170840498819,0.35733320235785077,0.35733320235785077,0.35733320235785077
2016-10-30,-0.35274877061743787,-0.35274877061743787,-0.35274877061743787,-0.3939897032148306,-0.3939897032148306,-0.3939897032148306,-0.32711309169461733,-0.32711309169461733,-0.32711309169461733,-0.3695553873065804,-0.3695553873065804,-0.3695553873065804
2016-11-06,-0.10016533908191468,-0.10016533908191468,-0.10016533908191468,-0.1683643447714358,-0.1683643447714358,-0.1683643447714358,-0.16323170645686141,-0.16323170645686141,-0.16323170645686141,-0.1816721109515899,-0.1816721109515899,-0.1816721109515899
2016-11-13,-0.9544040277377495,-0.9544040277377495,-0.9544040277377495,-1.0097261069742056,-1.0097261069742056,-1.0097261069742056,-1.0190335455681703,-1.0190335455681703,-1.0190335455681703,-1.091164199422014,-1.091164199422014,-1.091164199422014
2016-11-20,-1.2738537266647707,-1.2738537266647707,-1.2738537266647707,-1.3372192284217959,-1.3372192284217959,-1.3372192284217959,-1.1990917223238684,-1.1990917223238684,-1.1990917223238684,-1.2795936829601309,-1.2795936829601309,-1.2795936829601309
2016-11-27,-1.87785251505146,-1.87785251505146,-1.87785251505146,-1.6384066360112826,-1.6384066360112826,-1.6384066360112826,-1.8233707511053543,-1.8233707511053543,-1.8233707511053543,-1.665578280749195,-1.665578280749195,-1.665578280749195
2016-12-04,0.36415469465309064,0.36415469465309064,0.36415469465309064,0.3451938527990301,0.3451938527990301,0.3451938527990301,0.49282062917532904,0.49282062917532904,0.49282062917532904,0.5089243008008402,0.5089243008008402,0.5089243008008402
2016-12-11,0.4374096519923119,0.4374096519923119,0.4374096519923119,0.500401153570078,0.500401153570078,0.500401153570078,0.6539274524397561,0.6539274524397561,0.6539274524397561,0.53436226479197,0.53436226479197,0.53436226479197
2016-12-18,0.6406127159164724,0.6406127159164724,0.6406127159164724,0.5881601674223353,0.5881601674223353,0.5881601674223353,0.8549457875431895,0.8549457875431895,0.8549457875431895,0.7766413568094608,0.7766413568094608,0.7766413568094608
2016-12-25,1.2315401003406863,1.2315401003406863,1.2315401003406863,1.158864060276211,1.158864060276211,1.158864060276211,1.2577759618485598,1.2577759618485598,1.2577759618485598,1.0799815120391207,1.0799815120391207,1.0799815120391207
2017-01-01,1.534700714465171,1.534700714465171,1.534700714465171,1.5084064134739747,1.5084064134739747,1.5084064134739747,1.7429892885639868,1.7429892885639868,1.7429892885639868,1.657421416738537,1.657421416738537,1.657421416738537
2017-01-08,1.8547769659863074,1.8547769659863074,1.8547769659863074,1.755918171925347,1.755918171925347,1.755918171925347,1.8888321337502714,1.8888321337502714,1.8888321337502714,1.8300175153637173,1.8300175153637173,1.8300175153637173
2017-01-15,1.7795752647986378,1.7795752647986378,1.7795752647986378,1.7884729774690324,1.7884729774690324,1.7884729774690324,1.8631995020857235,1.8631995020857235,1.8631995020857235,1.8936314616824692,1.8936314616824692,1.8936314616824692
2017-01-22,2.1737848487699387,2.1737848487699387,2.1737848487699387,2.109614095489688,2.109614095489688,2.109614095489688,2.1404401366336447,2.1404401366336447,2.1404401366336447,2.1147933207925447,2.1147933207925447,2.1147933207925447
2017-01-29,1.672487211554975,1.672487211554975,1.672487211554975,1.6607742774673881,1.6607742774673881,1.6607742774673881,1.6506222449293788,1.6506222449293788,1.6506222449293788,1.693828746491779,1.693828746491779,1.693828746491779
2017-02-05,1.15322454975593,1.15322454975593,1.15322454975593,1.1942520242520966,1.1942520242520966,1.1942520242520966,1.2001517758526514,1.2001517758526514,1.2001517758526514,1.2086845480524089,1.2086845480524089,1.2086845480524089
2017-02-12,1.291862296090587,1.291862296090587,1.291862296090587,1.2880321249736117,1.2880321249736117,1.2880321249736117,1.2933937376782412,1.2933937376782412,1.2933937376782412,1.3220201810854009,1.3220201810854009,1.3220201810854009
2017-02-19,1.0507741640857033,1.0507741640857033,1.0507741640857033,1.1242187102261971,1.1242187102261971,1.1242187102261971,1.062746039296065,1.062746039296065,1.062746039296065,1.1441786075331044,1.1441786075331044,1.1441786075331044
2017-02-26,1.3870221415245156,1.3870221415245156,1.3870221415245156,1.4580876155870968,1.4580876155870968,1.4580876155870968,1.3513393394655566,1.3513393394655566,1.3513393394655566,1.4630844955694984,1.4630844955694984,1.4630844955694984
2017-03-05,1.3718239774754812,1.3718239774754812,1.3718239774754812,1.3509170075958554,1.3509170075958554,1.3509170075958554,1.3180324941918369,1.3180324941918369,1.3180324941918369,1.3539762176160188,1.3539762176160188,1.3539762176160188
2017-03-12,1.5756909463881332,1.5756909463881332,1.5756909463881332,1.560787760564046,1.560787760564046,1.560787760564046,1.5755266633692577,1.5755266633692577,1.5755266633692577,1.4835453360407314,1.4835453360407314,1.4835453360407314
2017-03-19,1.4303035754136162,1.4303035754136162,1.4303035754136162,1.4833830917751034,1.4833830917751034,1.4833830917751034,1.4524464212128005,1.4524464212128005,1.4524464212128005,1.4410045057764322,1.4410045057764322,1.4410045057764322
2017-03-26,1.4157237406374696,1.4157237406374696,1.4157237406374696,1.489005548533507,1.489005548533507,1.489005548533507,1.4367527129855833,1.4367527129855833,1.4367527129855833,1.4402072841550766,1.4402072841550766,1.4402072841550766
2017-04-02,1.0845759739571927,1.0845759739571927,1.0845759739571927,1.0867509089262721,1.0867509089262721,1.0867509089262721,1.1097452879535892,1.1097452879535892,1.1097452879535892,1.0934499740037005,1.0934499740037005,1.0934499740037005
2017-04-09,0.8946459511545829,0.8946459511545829,0.8946459511545829,0.8393907494012259,0.8393907494012259,0.8393907494012259,0.8396418510620882,0.8396418510620882,0.8396418510620882,0.7816699780031844,0.7816699780031844,0.7816699780031844
2017-04-16,0.9942476127550103,0.9942476127550103,0.9942476127550103,0.9217853457080162,0.9217853457080162,0.9217853457080162,0.9772164129270625,0.9772164129270625,0.9772164129270625,0.9694228496803031,0.9694228496803031,0.9694228496803031
2017-04-23,2.30552137245701,2.30552137245701,2.30552137245701,2.244342726633148,2.244342726633148,2.244342726633148,2.3010885435626105,2.3010885435626105,2.3010885435626105,2.2170346035887314,2.2170346035887314,2.2170346035887314
2017-04-30,2.5024051787799904,2.5024051787799904,2.5024051787799904,2.735868261126965,2.735868261126965,2.735868261126965,2.542898290867554,2.542898290867554,2.542898290867554,2.765421954873242,2.765421954873242,2.765421954873242
2017-05-07,2.1279373890368896,2.1279373890368896,2.1279373890368896,2.068608922842863,2.068608922842863,2.068608922842863,2.148260455275957,2.148260455275957,2.148260455275957,2.0969783117356924,2.0969783117356924,2.0969783117356924
2017-05-14,2.173620384833832,2.173620384833832,2.173620384833832,2.093850411729294,2.093850411729294,2.093850411729294,2.1842762640232656,2.1842762640232656,2.1842762640232656,2.105078911575565,2.105078911575565,2.105078911575565
2017-05-21,1.8011686619445886,1.8011686619445886,1.8011686619445886,1.7101155870881806,1.7101155870881806,1.7101155870881806,1.8123245672095898,1.8123245672095898,1.8123245672095898,1.7259706726328423,1.7259706726328423,1.7259706726328423
2017-05-28,2.088444394963018,2.088444394963018,2.088444394963018,2.052938355499971,2.052938355499971,2.052938355499971,2.065782580453228,2.065782580453228,2.065782580453228,2.048734584351757,2.048734584351757,2.048734584351757
2017-06-04,1.5929791187576587,1.5929791187576587,1.5929791187576587,1.5641534137621647,1.5641534137621647,1.5641534137621647,1.5863392094520876,1.5863392094520876,1.5863392094520876,1.5536044581278015,1.5536044581278015,1.5536044581278015
2017-06-11,1.3285658604072652,1.3285658604072652,1.3285658604072652,1.324122282292636,1.324122282292636,1.324122282292636,1.329560388378636,1.329560388378636,1.329560388378636,1.3550179595888292,1.3550179595888292,1.3550179595888292
2017-06-18,0.8154442157576562,0.8154442157576562,0.8154442157576562,0.82486088001513,0.82486088001513,0.82486088001513,0.8066111398337061,0.8066111398337061,0.8066111398337061,0.8109122967957466,0.8109122967957466,0.8109122967957466
2017-06-25,0.6756794614860232,0.6756794614860232,0.6756794614860232,0.5881803834427441,0.5881803834427441,0.5881803834427441,0.5219872466719697,0.5219872466719697,0.5219872466719697,0.5552437764804048,0.5552437764804048,0.5552437764804048
2017-07-02,0.45275676814538934,0.45275676814538934,0.45275676814538934,0.4863408468026726,0.4863408468026726,0.4863408468026726,0.47710949946956965,0.47710949946956965,0.47710949946956965,0.5162985397367622,0.5162985397367622,0.5162985397367622
2017-07-09,0.9404272001403844,0.9404272001403844,0.9404272001403844,0.975508156764557,0.975508156764557,0.975508156764557,0.9314364920608259,0.9314364920608259,0.9314364920608259,0.9927463535503244,0.9927463535503244,0.9927463535503244
2017-07-16,0.6417399585503655,0.6417399585503655,0.6417399585503655,0.5593764121775093,0.5593764121775093,0.5593764121775093,0.5802930812181248,0.5802930812181248,0.5802930812181248,0.5869049183669062,0.5869049183669062,0.5869049183669062
2017-07-23,0.5248120350901326,0.5248120350901326,0.5248120350901326,0.5169005921210312,0.5169005921210312,0.5169005921210312,0.5551466636256314,0.5551466636256314,0.5551466636256314,0.5359429390388079,0.5359429390388079,0.5359429390388079
2017-07-30,0.9069572088840939,0.9069572088840939,0.9069572088840939,0.7988643796532442,0.7988643796532442,0.7988643796532442,0.8173846323325992,0.8173846323325992,0.8173846323325992,0.7702928119216294,0.7702928119216294,0.7702928119216294
2017-08-06,0.20565921510941687,0.20565921510941687,0.20565921510941687,0.1364676907275514,0.1364676907275514,0.1364676907275514,0.18003472975191795,0.18003472975191795,0.18003472975191795,0.1066938642122682,0.1066938642122682,0.1066938642122682
2017-08-13,0.27699498513810583,0.27699498513810583,0.27699498513810583,0.2747478890341979,0.2747478890341979,0.2747478890341979,0.29180236231267037,0.29180236231267037,0.29180236231267037,0.26002012941732583,0.26002012941732583,0.26002012941732583
2017-08-20,0.5315734799121951,0.5315734799121951,0.5315734799121951,0.6771190381038305,0.6771190381038305,0.6771190381038305,0.5987695156926522,0.5987695156926522,0.5987695156926522,0.6462134216088805,0.6462134216088805,0.6462134216088805
2017-08-27,0.6108428656629796,0.6108428656629796,0.6108428656629796,0.4421086406324333,0.4421086406324333,0.4421086406324333,0.49655508972702456,0.49655508972702456,0.49655508972702456,0.28745478143514136,0.28745478143514136,0.28745478143514136
