Date,PEAKStock_Open_average,PEAKStock_Open_max,PEAKStock_Open_min,PEAKStock_Open_volatility,PEAKStock_Open_change,PEAKStock_High_average,PEAKStock_High_max,PEAKStock_High_min,PEAKStock_High_volatility,PEAKStock_High_change,PEAKStock_Low_average,PEAKStock_Low_max,PEAKStock_Low_min,PEAKStock_Low_volatility,PEAKStock_Low_change,PEAKStock_Close_average,PEAKStock_Close_max,PEAKStock_Close_min,PEAKStock_Close_volatility,PEAKStock_Close_change,PEAKStock_Volume_average,PEAKStock_Volume_max,PEAKStock_Volume_min,PEAKStock_Volume_volatility,PEAKStock_Volume_change
2016-05-15,-0.01298771762641526,-0.0009794639501401073,-0.10202045972074072,0.15692187291328058,-0.450840047124497,-0.09206557830809711,-0.023980078368281022,-0.1883208606436526,0.26242437528875096,-0.6655523499243795,-0.03428915011031115,0.06688788140628985,-0.0335556317092993,0.1782632770094973,-0.7428403299611891,-0.12070075327673571,0.0063843219821106715,-0.11550654247231465,0.22438053025407348,-0.7484730908656408,-0.8544593205368096,-0.7569766992134757,-0.6525354976593218,-0.6581143975096779,-0.1346713128350662
2016-05-22,-0.20033252848259533,-0.529213713872344,0.028642415627030068,-0.6831718396257338,0.3741631648674647,-0.2505737567805728,-0.5247823281753405,-0.03602343493831186,-0.6096024093345476,0.4557868712273537,-0.09934529226381825,-0.38626623169484914,0.03693328113919205,-0.656822974151238,0.5324329708984535,-0.17147968792849924,-0.4273640328410244,0.022726048973851817,-0.6795741061587,0.4631902816983654,-1.0745799395745188,-0.8372262934425356,-1.1962583098360036,-0.587132710578237,-0.09849676742113597
2016-05-29,0.058247156576271025,-0.12937230915446873,0.21432347557202625,-0.44831129360833355,0.42213656047266157,0.025463585863359586,-0.12358988940488418,0.1789019861770199,-0.4019394174931617,0.5815917369783524,0.17496737988365088,-0.03549429715069636,0.3156445099512661,-0.6077153670775538,0.5625108799229352,0.12111960241883762,-0.13501810444018622,0.2390073022441856,-0.5904491001707763,0.48446451423305187,-0.17117413360748568,0.7901211978392579,-1.1948923643090577,1.2706306653060537,-1.6062034607492903
2016-06-05,0.4694778020034955,0.2838189965402851,0.5105547677474761,-0.37090117349852897,0.4845580312580657,0.4590636849494724,0.1634526803386966,0.49016570333123655,-0.46888823919228234,0.5040611498734135,0.5566764622129707,0.3814331244601843,0.51299166700347,-0.35889514704212494,0.6970621893160003,0.5641019696467064,0.34315729897884667,0.4899059107955477,-0.33183091330144326,0.6162162954753773,-1.1435510623239304,-1.0316149085245958,-1.0260906661436942,-0.8442213265378019,0.006554127312424386
2016-06-12,0.8401289727569217,0.6196241448600668,0.9180032068938936,-0.5505522324987306,0.3578439739770938,0.8673764328739838,0.6075424839883272,0.8895694544353016,-0.502420167984335,0.3023953661308037,0.9480338864445483,0.7479575706903832,0.9915697725475435,-0.7062262296467121,0.27245261098439977,0.8963021050760348,0.7563266023962691,0.9311856559302244,-0.5264785424313775,0.38053374813144986,-0.669170067392163,-0.4649860098710349,-0.5234107011450663,-0.3628113704471642,0.7158312296048076
2016-06-19,0.7960012965928218,0.866718698118237,0.647404756738739,0.07906682904254136,-0.5967935762890931,0.8918942246309723,0.721243465001954,0.8287435716162825,-0.2908411715529422,-0.04116685411018878,0.8383106507707231,0.8437361638347968,0.7190181162512387,-0.11399039987946613,-0.6053010344137514,0.8102763877281954,0.7481940263746274,0.8128058059973771,-0.3471148465571386,-0.21319371118875283,0.016320542944869232,-0.11781721329405168,0.04440413054135211,-0.14995627278947168,0.6159199574689914
2016-06-26,0.950956702055674,0.9350603583472133,0.8348943450193904,0.3227637668756101,1.1233950758116649,0.9723948498104207,0.9210613552372917,0.7665260577326714,0.5345454668627994,1.1379710990851768,0.9724332719505754,0.9624072498356057,0.759940864737483,0.6045139613682068,1.2129059363673493,1.0233082140597953,0.8860224666433196,0.8377033170008868,0.04109865974075526,0.8203163669356937,-0.13424697418231704,-0.34612720199189445,-0.6536904013612905,-0.20327119455553094,-0.5372545912924714
2016-07-03,1.2745575024581624,1.0407482203853775,1.503646779170947,-1.4250225435825261,0.03972374613984433,1.2555795831229855,0.983488902996399,1.4447161834461277,-1.1266262220970356,0.07567426705295542,1.2197667576348084,0.9632654259339896,1.2837965325344545,-1.0300045454974955,-0.26068700221289204,1.3230772394986272,1.2086830334576344,1.2248502262981151,-0.18265781752466143,0.027100871831787363,-0.4366397612311448,-0.6028564777960312,0.232294120360017,-0.6335432439926537,0.1975947416419111
2016-07-10,2.108931003604323,2.0647401517116117,1.8994428033861177,0.16366667972505453,0.8201692159121735,2.1585347988929517,1.9058517583600607,2.127981250577501,-0.4603846671219465,0.6409696205602506,2.1137765940720183,1.9202496711056392,2.000593633233093,-0.40816366113121194,0.765379639760233,2.252215029021917,2.097446596888924,2.170833610708474,-0.4592262687760577,0.6765601727365306,0.04305537652602026,0.04055541638679459,-0.17488762031300267,0.06792455729922943,-0.06296961765928964
2016-07-17,2.501299450141406,2.455282204666597,2.4904213949643124,-0.2699643113373292,0.8839431424124433,2.4935902514961494,2.464609928590161,2.4344986289719643,0.4220594309809973,1.1369044718108654,2.534504940257741,2.5438050476940264,2.5129872366201504,0.014562897306372101,0.9973896220380072,2.5678473313733097,2.576875285565123,2.454771567499706,0.815725204494889,1.3440418550703501,-0.819150599816467,-0.8161045899541686,0.043783822569767546,-0.8174981831697989,-0.018654364562055416
2016-07-24,2.4649916247643584,2.331766790924062,2.5542773448492917,-1.217300336699713,0.15124110051937947,2.4008348676379576,2.3396876265483377,2.5322787844765324,-0.6647635185801868,0.35633484162818174,2.4420724795179853,2.40831237122256,2.5373863383449833,-0.8164666170648882,0.3403060754096305,2.4108765754836807,2.2845377271158327,2.5733537918884357,-1.0232745018066887,-0.0073581962220178486,-0.42064278694536833,-0.2871957605765671,0.42025770788388267,-0.35048802401453266,0.5572586675815315
2016-07-31,2.0859884762830125,2.0961245817256953,2.0370548377190967,-0.3080400521354096,-0.5960945728519028,2.002726954934021,1.9427946105902534,2.008097463023842,-0.3968046195172984,-0.709458836400137,2.039791868607933,2.020948393485228,2.071767945712192,-0.5564387651096786,-0.6128154828370295,1.9984419860424036,2.0270749282972127,2.03993655168207,-0.10810962803908528,-1.066634286975467,-1.3282111854243366,-1.0457566396681313,-1.7599020650475525,-0.7655112598101735,-0.09061571872276439
2016-08-07,1.7896555330863053,1.8739780446559224,1.7908144913484063,-0.03535369121780579,0.15734286702902786,1.8706344635048955,1.862905207823204,1.8066387100397598,0.08746109601054472,0.5823502852548237,1.7578288983127637,1.802814516218191,1.7528472835105786,-0.12959093934470464,0.204935949952658,1.7765060213511394,1.8116501584138238,1.7991887290884057,-0.09554729892201402,0.5192392027673863,-0.09970110473569126,-0.3059954915072028,-1.2298819650969597,-0.1080784408839172,0.21135337697092985
2016-08-14,1.8041934526149241,1.7443088573941974,1.838425726579408,-0.7283172524319329,0.5623721253288851,1.7843710058951312,1.6908642231428788,1.8435599619560104,-0.8261899188818143,0.26048742138107495,1.8425406967795341,1.771090231852293,1.924260132953848,-1.080214702599565,0.13904730865852102,1.8033601954284701,1.7428807683803231,1.8743369840310604,-0.9381425524712536,-0.14264780813503203,0.7176071091317472,0.10944514439029755,2.5563765740807156,-0.383156068668007,0.0943574058646789
2016-08-21,1.6640006174311106,1.5618121027658396,1.7229202408697821,-1.040989594146577,0.2461871294161645,1.6255911128808413,1.5026587426063736,1.740755472093465,-1.2243248911319917,0.006113026639858295,1.6043372664774,1.5477571459145338,1.4750208649846237,-0.10471091318416065,-0.6995233107100589,1.5356539158410127,1.5103940068483643,1.4682665191855213,-0.05922577401514203,-0.7008132413634075,-1.1149034242467617,-0.6838353392378996,-1.790497926248319,-0.3217951990801798,-0.11693423004451237
2016-08-28,1.3058993192285373,1.2572430903930911,1.283264930815363,-0.5089700541784814,0.229559582586586,1.3046050090111294,1.1894888050847914,1.4236284911032708,-1.3249538098635998,0.11706497702550203,1.305798138256472,1.2411145535481487,1.3788126978587856,-0.9924868228725515,0.06727551010223362,1.2827771405777495,1.213891607806941,1.3371387320804278,-0.9295400488104639,-0.0457779693465294,-1.1489296973343972,-0.8674674395367616,-1.1254915246063775,-0.6514112979548253,0.10747258821536783
2016-09-04,1.3434497128504004,1.3661335777599055,1.3039066451333998,-0.07102113256379325,-0.02573017366597591,1.3430239763493668,1.3837318415808175,1.2102505481988703,0.3634965800310391,-0.9863808538816425,1.258891405289166,1.4350727975278859,0.9711621893072526,1.8139282883025485,-1.1001452983714382,1.2926752344581798,1.421048752370444,0.9642959405691189,2.2632279449298385,-1.8923017702106282,1.2806194192022964,0.702141563192498,1.1224906872477058,0.48183991193674464,0.908054757807054
2016-09-11,0.37878058893370126,0.418812503938308,0.3660380880858055,0.13028644636683623,-1.0855067351396501,0.35972502153952224,0.4959598809479416,0.38254258111640677,0.33490512540556056,-1.1470004377880192,0.3417596436943512,0.429429976051435,0.4469775469326956,-0.14115704084595415,-0.8866048824020718,0.31589452574614374,0.450054151650019,0.423140524885718,0.1143049270704237,-0.8189085792969152,0.1011031494613106,0.008386414323014568,-0.1730512838894041,0.05003159714559861,-0.10783379882843887
2016-09-18,0.5697074998486688,0.7169810192592178,0.4746993601924107,0.9149309041780834,1.4647729549923618,0.6142333719495907,0.8651561709662465,0.44477824150897877,1.4731470278999939,1.6085758994289638,0.6135159690167089,0.6831253992516014,0.5729191112812145,0.35445624588766006,1.1703678384910725,0.6692611439668152,0.8520418708864078,0.5650855395755281,1.3672691884694608,1.6078932971750184,-0.6868612001130769,-0.7513800358456757,0.17368876547816492,-0.8181771459518384,0.3734266355711742
2016-09-25,0.9419450497803563,0.9542782199509465,0.9653753802635495,-0.2880305166144345,-0.49050418171699744,0.9211922701615528,0.8608150449948089,0.9750304158112915,-0.6820207212703769,-0.8109829854465868,0.872986369373744,0.8458030844435757,0.8084025324922182,0.11225052391651848,-1.1028174731562488,0.8093699395641305,0.8953355758352319,0.6996478948364094,1.0528244726542983,-1.4750410749556886,-0.12492729134102126,-0.27608179435514063,-0.587065129212867,-0.08239447881057185,0.3992062341313538
2016-10-02,-0.004770127732256412,0.14746146671431015,-0.17625155695301606,1.7038569737215112,-2.0298667973514966,-0.036245193555265974,0.13607027447144815,-0.1896784065332074,1.5843578087107988,-1.7775099091243352,-0.1403074022953185,0.14825377038677162,-0.18868950932347867,1.6922595929525002,-1.6888626229047303,-0.21803926510777935,0.02392171322828817,-0.24150983482222055,1.2824775570032474,-1.5731990967791813,-0.3297279765340684,-0.22302888157838388,0.3200962175694399,-0.35646974072439835,-0.17853052967621172
2016-10-09,-0.5348894555664918,-0.5497252264654588,-0.44572620281135195,-0.403688221385566,0.4217051268204537,-0.5335165811277182,-0.6076475410696794,-0.4158754332518005,-0.8186927098341553,0.1405590228543722,-0.4913862051960876,-0.5788656621695778,-0.3653508434248345,-0.9692427191505338,0.2183358199884633,-0.5206992626943667,-0.5891909419165389,-0.4254552901028782,-0.8659555308501274,0.15506559420413832,-1.5784591409537998,-1.106896976931927,-1.6895704343083129,-0.5493396917135929,0.08921719429032055
2016-10-16,-0.725922050036864,-0.5410539711907957,-1.6646920733304744,3.4702417311066225,-2.6985981147184646,-0.718907137220258,-0.40348641308946304,-1.7554796975912732,3.4923366397527555,-2.778207251690521,-0.6946069463649764,-0.47949230976211293,-1.784953007341002,3.4966880489911207,-2.6503415629581535,-0.797783704028775,-0.5445525570895516,-1.9346571234321308,3.567805179273382,-2.5618978847419,-0.4469820461658074,-0.04790458910411637,-0.05242268260443639,-0.031688671048947424,1.0666488781731802
2016-10-23,-2.357740759441417,-2.370281362651781,-2.282871493380655,0.842636282920012,-1.3074885823212035,-2.456367523747354,-2.3610110899533687,-2.3495691101149796,0.8510488031246134,-1.4123464848635034,-2.4427422740383244,-2.3592189313132814,-2.271786342059213,0.4691903806081709,-0.9970194194042707,-2.5130550535812044,-2.3747082399972164,-2.3731260432234267,0.5969904712492465,-1.0413467921494772,0.13622672520326767,-0.36307495006829754,0.7343642063660158,-0.9328105792133025,0.0012804504998878902
2016-10-30,-2.6510669337147457,-2.600017867540004,-2.5713266595278665,1.5326421968870638,-1.6525975599048819,-2.6206599762140335,-2.391239539984896,-2.5676981299496417,1.916816533025812,-1.2090564306049696,-2.707341580342294,-2.5362835489172415,-2.6225926984142225,1.575799363145366,-1.498845876158601,-2.6926574476120004,-2.5680241677576516,-2.627388803251194,1.2828249975910138,-0.8712378537042974,3.192612227230519,3.2846350901399646,3.2106350977857225,2.7843118714919814,1.4044981183563547
2016-11-06,-2.4838908102073214,-2.4918009097884695,-2.3723182538858985,1.0690862892838902,-1.3569454340938771,-2.489554042668304,-2.5852548443224226,-2.3353756030570167,0.5786538454853319,-1.170057513150568,-2.491155514850317,-2.5001197158874593,-2.3664156953259137,0.7735164673162804,-0.98209322663518,-2.441165838291203,-2.411712425030079,-2.34935490878338,0.9618243765181619,-1.1366333697974005,1.6596849317469033,1.6189314102533359,1.918113045921288,1.1181066776945028,-0.7527647167732532
2016-11-13,-2.105830560146992,-2.194383985389749,-1.9998927486500135,0.36989147898486463,0.9029707544988043,-2.0726381804597613,-2.2319951122283603,-1.8973722397958228,-0.28569748459284355,-0.14991994889851648,-2.0681438335471314,-2.2307120444937967,-1.9757802019523052,-0.16246269054344578,0.9217692645740916,-2.0352860453487898,-2.2375689781717396,-1.8562907743276966,-0.8330344104422732,-0.06625849760823514,0.03459253165545129,0.35712346809950624,-0.4271468701501983,0.9022308677209798,-2.296298263141614
2016-11-20,-1.7759989918068588,-1.8760607217659333,-1.5388164196122338,-0.8405351820825282,0.6954100975187227,-1.7964427015339055,-1.9827758174639367,-1.588048820472474,-1.006970546190121,0.5284717646625808,-1.7597414599674799,-1.9074518378642886,-1.5883798440588273,-0.8977832255407585,0.800618288352382,-1.7521779322321887,-1.8975869416328701,-1.6398871920779876,-0.6903967845730369,0.8644439322439353,-0.00022304539933163406,0.03156689526502468,-0.5487670067551904,0.48371438318262255,-1.2420688876437567
2016-11-27,-1.5600565501926784,-1.679421209493421,-1.4270727893969393,-0.7259304839416933,-0.07533591121504582,-1.5498408243438377,-1.6685925054171056,-1.4100373174204477,-0.7450550041337118,0.08408159145293795,-1.520951557239695,-1.6236914395592945,-1.4405705164885516,-0.5104541828228784,0.1103894905311268,-1.5360604100562805,-1.63619392788132,-1.4649937384279297,-0.5287800767761651,0.27465159954858415,0.44579618692541695,0.35846332780297213,0.07232707338473518,0.5222514887764315,-1.2753588959571651
2016-12-04,-1.3086719923552048,-1.3227454449484346,-1.2033628468522124,-0.21153541686510963,1.1461447372966505,-1.3020789539246882,-1.338016389759362,-1.2810993212661372,0.053682138204250544,1.382397091124854,-1.2586186226412914,-1.3149627001255584,-1.2109037818569972,-0.25120065130312297,1.381872696545377,-1.2590848440180502,-1.3439162758213004,-1.1878736056421246,-0.5893068530462555,1.1730231409199654,0.15141859268436522,-0.17901435850253455,0.5473254893011005,-0.7415998812689123,0.66195928688457
2016-12-11,-1.1674060238700499,-1.1166225857105805,-1.2174092631060303,0.9809375356230653,-0.7718100985338403,-1.1826994643644828,-1.182037092081666,-1.1945640784928757,0.3295066331534244,-0.4687637027050734,-1.2019265606722886,-1.1645511668404178,-1.1944184716898019,0.3970151238102343,-0.5306501672847067,-1.1997261428979809,-1.1555068107465594,-1.2337113808158258,0.551122784984074,-0.3409353827205029,1.7330496762348746,1.5347146380713437,1.4525496221537966,1.34754720757582,2.3829027863099284
2016-12-18,-1.0559506862047385,-1.078589214050876,-0.9419688065946636,-0.4573073015348307,0.24764622674561737,-1.061672018518882,-1.1180242065265906,-1.0103842281997355,-0.3007071497912851,-0.4021283800623954,-1.04316088628499,-1.0985111117228379,-0.963126753022151,-0.5640207309162927,0.25345518686869073,-1.0503061493214727,-1.0622174324360396,-0.9620189020034838,-0.43573863185317646,-0.2081541340091949,-0.4284581975356825,-0.3261738409853651,-0.6009646851512821,-0.03048691037572325,-1.597874096355623
2016-12-25,-1.0242713611834464,-1.1236707657945024,-0.8871456800091738,-1.0651763350353807,0.5221048910399787,-1.0504033790835636,-1.1311387167232043,-0.9143162700840725,-0.8579765841334979,0.7246021457157653,-0.9932603475563271,-1.0907887290131462,-0.8893784432418113,-0.9653166950441144,0.6840628542315991,-1.0033081780865265,-1.0780402803202533,-0.904972854563483,-0.8719634764227642,0.9037442724256397,-0.23607840787614248,-0.6057239377441794,-0.3284650555562022,-0.7333365617088462,0.7425067058282089
2017-01-01,-0.7090801839962513,-0.6733164440988157,-0.641115229304862,-0.05943253756325777,1.2724989575288213,-0.6895009460633504,-0.6808763138215193,-0.7191533857276283,0.23826644590448817,1.5689996682436889,-0.6921652953596188,-0.7193248460528128,-0.6516460130075797,-0.36006709294627565,1.3459357598949488,-0.6389869671931109,-0.6640106064093081,-0.6548218465398914,-0.09847592097213682,1.6003153734573632,0.5464767420830363,0.08661683673418816,0.3524538351679551,-0.14395462806523313,0.8989753299875778
2017-01-08,-0.5888302862198885,-0.5749412897978515,-0.5167829070595532,-0.2655713009761818,-0.3289456670235116,-0.633262297344358,-0.6341262698883184,-0.5167326314113811,-0.5171723716964151,-0.23267792291184053,-0.5950123908324452,-0.5994638483774406,-0.47761043794548713,-0.6273086892686773,-0.16356185749759855,-0.6248483634978853,-0.6797772395532192,-0.5169329031936478,-0.8596191489401084,0.091215590440315,0.04441676320602394,0.1973031621329268,-0.11008112881887304,0.4101671640117592,-1.1226019252351762
