Date,MYLStock_Open_average,MYLStock_Open_max,MYLStock_Open_min,MYLStock_Open_volatility,MYLStock_Open_change,MYLStock_High_average,MYLStock_High_max,MYLStock_High_min,MYLStock_High_volatility,MYLStock_High_change,MYLStock_Low_average,MYLStock_Low_max,MYLStock_Low_min,MYLStock_Low_volatility,MYLStock_Low_change,MYLStock_Close_average,MYLStock_Close_max,MYLStock_Close_min,MYLStock_Close_volatility,MYLStock_Close_change,MYLStock_Volume_average,MYLStock_Volume_max,MYLStock_Volume_min,MYLStock_Volume_volatility,MYLStock_Volume_change
2016-03-27,-0.6979234404155796,-0.8825754191528884,-0.478400394334054,-0.39522355812580656,0.3761455816443261,-0.6999582432284259,-0.8279199913867143,-0.4528208288799719,-0.3646786364728742,0.7285578569676844,-0.6326422660162654,-0.7943861624088621,-0.29150551734379915,-0.6740606683164198,0.493011930340746,-0.6054180802251915,-0.6991179708841839,-0.4434128989589172,-0.3321983036309226,0.865158309677215,-1.0286671971055694,-0.7244724989930559,-1.593953619335072,-0.5245962019339464,-0.0663992253483432
2016-04-03,-0.16710651378455887,-0.08021160600345136,-0.11211949080215555,0.057184802522731795,0.6815653474192345,-0.16206113255686663,-0.29904455281494957,-0.21611573071947596,-0.03966455654926803,0.29066305472840803,-0.08319664128219725,-0.09431137638248223,0.08145748859583851,-0.2186367993041065,0.008346803052309778,-0.2018195570102983,-0.30485501518073765,-0.1263797246313368,-0.2062534605984146,-0.022844875780566168,-0.44013440925727015,-0.4165210628950964,-0.09928507572017778,-0.4287242099283403,0.12226962754021249
2016-04-10,-0.27074157530485987,-0.5849802608226777,-0.13495844853094577,-0.4872905669666338,0.15269191404999738,-0.33681832156231106,-0.5379270928828597,-0.024380229444077844,-0.5689300239064385,0.18573689750835629,-0.20256561219558286,-0.3714596389265939,0.021637097326848237,-0.481228114334779,0.5518000482150655,-0.3542650921475917,-0.4950546249313702,-0.16730343501221756,-0.3929344593388832,0.4646906359896155,0.1781782979336405,-0.09854192640401176,0.2978220105192452,-0.143885372352826,0.41008626150957345
2016-04-17,0.26878403280395075,0.0702439683886679,0.41134278599695673,-0.41429194798926416,0.7877850096993643,0.2783702237554971,0.11582793026765242,0.41565634810916063,-0.3820219626324882,0.6426612706307181,0.5348362941355453,0.24213939358573744,0.6436979047348861,-0.504699142393499,0.5461497557799238,0.33564377858201744,0.08557573411765074,0.6753294674180563,-0.6969612376590931,0.3218669437244771,-0.9560023158441192,-0.6465098287576977,-1.1312319636346027,-0.5328225448051005,-0.10659403437116682
2016-04-24,-1.0528618050750413,-0.6495035809639668,-1.1152287864484545,0.6571051748902923,-1.11219420600584,-1.3565755872343193,-0.8123694379981852,-1.244940606288044,0.6868306169823614,-1.1197254069421185,-1.3299200872324317,-1.025597907317127,-1.2909339699987603,0.5249721617366122,-0.9795392177966799,-1.531425841386282,-1.4630395458896923,-1.410433651445288,0.2527748741522666,-0.9282827644002437,0.6021445493582338,0.03777296336032037,2.0017853508276944,-0.3060574456979497,-0.4434607272121158
2016-05-01,-2.411651941801434,-2.207677432641804,-1.9595632109381442,0.009562423180876987,-0.2425929084201242,-2.457628963858318,-1.9788453713360623,-1.851085273274393,0.2340090418474271,-0.22032656904941408,-2.4833923694173285,-2.3164217218410705,-2.1276394243958907,0.3415615087309517,-0.6865890430362828,-2.44893790112955,-1.9675514320792706,-2.0678599151065837,0.4943331581419375,-0.771332364064056,0.84156018852341,0.3650740747470096,1.133918606062264,0.18013880667223076,1.2044692836235924
2016-05-08,-2.443547616733072,-2.593287613871632,-2.271591333369762,-0.0006839545308232781,-0.8088497203605466,-2.470969667414476,-2.6956415778963483,-2.2120629073892566,-0.11033220670545939,-0.7415312476225695,-2.282221119204046,-2.2608614149212887,-2.0022199516958716,0.4752968770435384,-0.8947719684270016,-2.392311662327196,-2.52029457016022,-2.06481751635577,-0.17591299384020623,-0.7307388065670313,-0.09361445574939802,0.10654978032022042,-0.08126891273066193,0.2394128157300718,0.05596550171852355
2016-05-15,-1.7158461908332858,-1.7132161943760023,-1.5783274737351283,4.424771051574942e-16,0.9989349760697455,-1.5316171264313618,-1.64308547426567,-1.507322390021921,0.15437490104111615,1.0179514223732304,-1.5087291043766329,-1.6378590597553446,-1.3660282899872478,-0.13238594205284201,1.086769505036283,-1.4862181980732283,-1.6033444642659602,-1.2133723861893273,-0.6015505474008809,0.6551112242718129,-0.3378682497958875,-0.34259248182698104,-0.2370739043261782,-0.32882166938402235,-0.8182817093957537
2016-05-22,-0.9764320020894597,-1.0592951063087148,-0.7124464006896069,-0.8639925269164904,0.8591355495051624,-1.0082257904863723,-1.0312403927151288,-0.9443908843150557,0.041502349554637774,1.186357039274585,-0.7778167180804217,-0.8050052742653431,-0.655353573497606,-0.11855799546465726,1.072545473258847,-0.8712906031051897,-1.033448199788789,-0.8086365588381595,-0.47416039654311193,0.9596399486772176,-1.1368781238932377,-1.2230853322699375,-1.3858913944746423,-0.7541489317196726,-0.6085773342579403
2016-05-29,-0.2252971565999609,-0.29781776451105874,-0.046134937479208396,-0.7078351057954528,0.8471922627752041,-0.19336993586609055,-0.2691315728757059,-0.20041904289945064,-0.12492450027752937,0.8242452427267818,-0.1443102940630851,-0.12045256960077376,0.07543653254648248,-0.6266574021277402,0.35213656988136544,-0.12243634900283983,-0.2874842620937758,-0.006122685351722639,-0.7254417390539152,0.5648275296617368,-0.2882410030418657,0.030175750341665673,-0.6654333096875455,0.6893895248249932,-0.5496480908339083
