Date,MLVFStock_Open_average,MLVFStock_Open_max,MLVFStock_Open_min,MLVFStock_Open_volatility,MLVFStock_Open_change,MLVFStock_High_average,MLVFStock_High_max,MLVFStock_High_min,MLVFStock_High_volatility,MLVFStock_High_change,MLVFStock_Low_average,MLVFStock_Low_max,MLVFStock_Low_min,MLVFStock_Low_volatility,MLVFStock_Low_change,MLVFStock_Close_average,MLVFStock_Close_max,MLVFStock_Close_min,MLVFStock_Close_volatility,MLVFStock_Close_change,MLVFStock_Volume_average,MLVFStock_Volume_max,MLVFStock_Volume_min,MLVFStock_Volume_volatility,MLVFStock_Volume_change
2016-03-27,-1.213504404019781,-1.146579168975073,-1.2539429916734435,-0.40583798852552483,1.8208536970921366e-14,-0.9527447856554169,-0.7526501455897379,-1.0505540690384536,0.4230141388364064,1.3920236813750047,-1.2078804119840227,-1.2313051546471587,-1.5987770603678402,0.9003661402650431,-1.059394389205609,-0.9810731132112659,-0.7916596529538324,-1.0034263438617594,0.38427341301349294,0.9991762731336852,-0.07486405461753422,-0.05549448743246525,0.19798156052961796,-0.06077058122799714,-0.48895601160765934
2016-04-03,-1.4215300989636053,-1.3167640244361032,-1.7643318803948695,0.5087696920205486,-1.4527079033364965,-1.415682602886872,-1.3985722228913915,-1.8916994431639058,1.1968954987112876,-0.20633452763290835,-1.1868292913857317,-1.0573923200188164,-0.9956695108669747,0.15862482642824016,-0.3727802162462344,-1.287377557491787,-1.3349290367247442,-1.6234154067416062,0.3759568194891276,0.05656031613808239,-0.572323723471201,-0.4503667130907192,-0.639460387582128,-0.42988380737157916,-0.16418113029323625
2016-04-10,-1.2420647570430585,-1.0582864884648726,-1.1978378918583865,0.4862879007867095,-1.1325916179058682,-1.471286249166699,-1.42480914502555,-1.1645261481870706,-0.18598753408664906,-1.1929052504529236,-1.452926686470053,-1.5195263021684684,-1.2541100485925039,0.08383381890399394,1.414065806451466,-1.4296587086322254,-1.4525320967988704,-1.1210502527985717,-0.6764594950350885,-0.5978695545053396,-0.396619789401227,-0.34791421435153913,-0.27902192388606684,-0.3406813549408491,-0.24585871322854072
2016-04-17,-1.3636045160997254,-1.496459368643927,-1.2502944476512936,-0.9872280837476696,-0.6171176066285026,-1.4965469753270582,-1.696753768971857,-1.2518428665902916,-0.8970606116021155,-0.3799980434910457,-1.1351562885999797,-1.3500320517704554,-0.7630045208571844,-0.8912858641371662,-0.08818796258762726,-1.44307814042834,-1.5053911135090625,-1.3418516437258468,-0.4141283949723206,-0.3291657741418837,-0.5374907893344143,-0.4613447590460324,-0.5171522144762936,-0.4487060492851862,-0.13844444779138554
2016-04-24,-1.1676868686328603,-1.2727345834781327,-1.1184771189983056,-0.5079748840013659,1.0800025683801509,-1.2557040015908811,-1.4144063952248138,-1.1012503814103365,-0.798370248270979,-0.45874999890857343,-0.9995985067511667,-1.075727569539345,-0.972070657822024,0.013672972782096934,-0.2616466066209506,-1.158174096897321,-1.2710011104677823,-1.1016680741735227,-0.5071428970431837,-0.3753493353074689,-0.5216162273154087,-0.45374063167628936,-0.5018196575560309,-0.44143822123913945,-0.13969937259579468
2016-05-01,-1.2119672084645736,-1.1365646954551403,-1.1868585279593908,0.4500446550835418,0.5230447366988278,-1.2710855215887575,-1.2253941084641962,-1.2232738129635543,-0.2761809260114556,0.34639667747648845,-1.1622393496178784,-1.159390377099805,-0.842296269178837,-0.4779492181040316,0.828180945490753,-1.2202659318880356,-1.195317549961026,-1.1323859364895459,-0.45030791720212965,0.4640979285757771,-0.44461773298014323,-0.3695932685424505,-0.5646717417934786,-0.3564749657454688,-0.26136723606741435
2016-05-08,-1.3916578504356325,-1.5940320360985463,-1.1620225532717186,-1.913452866138477,0.42870759744508363,-1.3785509034621974,-1.3810768805122786,-1.2657734328958885,-0.5872857765444797,-0.2845072068662827,-1.304845059090278,-1.3314288203276068,-1.0289529104044812,-0.7401315073586997,0.6312348580888245,-1.3628722554303665,-1.4486652233513015,-1.2856771539917957,-0.8183195893127756,0.16457540828330847,-0.3989313068469666,-0.35264065192844596,-0.523632830953636,-0.3404954100932749,-0.2748276638676105
2016-05-15,-1.1628387639194904,-0.6365628148666803,-1.3963856237502803,2.2284131096262096,2.184623006921378,-1.0681481523426644,-0.33315011494215363,-1.1600265169112634,1.4667252532691206,2.285718401516726,-1.3684677942296903,-1.2635929628459757,-1.2719639891964367,-0.38621457429575784,-0.09700039715856192,-1.2331295039729417,-0.815640100528069,-1.2861288823398849,0.47134609307850184,1.4061758646393276,-0.3251811075156532,-0.3156149646549791,-0.4762143327305468,-0.30455721066889535,-0.1730301369403136
2016-05-22,-0.36955309990008484,-0.4130959399901358,-0.9285534497881771,1.2588506452109527,1.9949998889126848,-0.021685009323094327,0.7114319157407684,-0.14770954602210776,1.502934972841695,1.8318675564711209,-0.0660119372424269,-0.10571290648873037,-0.23427412841723255,0.06947983511164423,1.4581466739775688,0.13462800925777274,1.0809270240891973,0.17801940346641146,1.4430306016842027,1.722627402771662,-0.37737406222911757,-0.34030550146483257,-0.28272159491381227,-0.33335893843616443,-0.2370554242449434
2016-05-29,1.6359113442320572,2.0455608828249914,0.11359257890266443,2.4861518062352475,1.7293168348077326,1.7179690677372417,1.2276445282088992,1.5479199229915976,-0.11246287086707583,-1.0426304228910526,1.3683193399104845,1.3985313131409596,1.1231409215340027,0.7208270227513035,1.1355776554367094,1.9092635090582102,1.2926878695122046,1.8614496091754926,-0.4060870417241486,-1.1858931360547225,-0.14906685007932516,-0.1858316842264633,-0.2637356465533324,-0.15485128981208685,-0.010905669788810492
