Date,CSSStock_Open_average,CSSStock_Open_max,CSSStock_Open_min,CSSStock_Open_volatility,CSSStock_Open_change,CSSStock_High_average,CSSStock_High_max,CSSStock_High_min,CSSStock_High_volatility,CSSStock_High_change,CSSStock_Low_average,CSSStock_Low_max,CSSStock_Low_min,CSSStock_Low_volatility,CSSStock_Low_change,CSSStock_Close_average,CSSStock_Close_max,CSSStock_Close_min,CSSStock_Close_volatility,CSSStock_Close_change,CSSStock_Volume_average,CSSStock_Volume_max,CSSStock_Volume_min,CSSStock_Volume_volatility,CSSStock_Volume_change
2016-05-15,-0.03973103403437512,-0.09566690786753247,-0.1300908684962001,0.0840396265461892,-0.9064281917672351,-0.1125633856150443,-0.2746923256631994,0.035178551764486816,-0.4341609006791479,-0.41708850985914814,-0.040387222211754496,0.14093516130819864,0.08819035714370697,0.06810430177046292,-0.6375910946594994,0.0013305815382073794,-0.13010437421969287,0.15320032304827488,-0.3980212254432514,0.04365649285233815,-0.5339038078798325,0.0685167454775119,-0.7825416169793404,0.43779602862858813,0.23499197606827715
2016-05-22,0.6167304294873737,0.49913553656289983,0.6428631823654688,-0.4043393560022571,-0.01614694984668988,0.4380496445436786,0.29114796212204563,0.42524940633390484,-0.28380523185925544,-0.004945778121928898,0.704399693736586,0.6972433203297349,0.7693655259931186,-0.5223286062681206,-0.07003511915625421,0.5971279156625611,0.3830683368750425,0.6496387720889064,-0.5432026370714998,0.017116600853575952,-0.8323492274175958,-0.860555675898513,-0.6011561394966408,-0.7649452739638418,0.5171625769120519
2016-05-29,-0.5180778652476572,-0.5185559593351426,-0.23973160100737886,-0.32639441990543205,-1.402362268839767,-0.9378195517986485,-1.099471640388719,-0.6629125992532932,-0.43379202086852164,-1.0279865356817013,-0.4272193163845246,-0.9424954331177614,-0.05082880037007207,-1.68312466332578,-0.03673857966359595,-0.7239883369958566,-1.0956422312106628,-0.16868290849748985,-0.9800608909644939,-0.10282656603293538,0.3852211484927927,0.11605780160758565,0.7505195875279914,-0.18750117047938858,-0.9631948979789502
2016-06-05,-1.1526144281621657,-1.1810646916479628,-1.0621868834964505,0.031606353665611764,-1.0252876649279203,-1.473070593127789,-1.5269226424191749,-1.332128703996306,-0.3087655878612969,-0.9558309648512204,-0.8274451789952453,-0.986412175129559,-0.6071133110368787,-0.4423401236264074,-0.6386788685623721,-1.2279474122540508,-1.3590804749707417,-0.795757115446506,-0.39738332463321524,-0.5670240576904169,-0.07433466452003272,-0.38262801499152826,0.15247015013926019,-0.5111335925293283,0.18098123208973532
2016-06-12,-1.9399955164577065,-2.1759469475455853,-1.5666947507771987,-0.8564570829158382,-0.7822813558689715,-1.9637444655315723,-1.863169897396347,-1.7615103251245268,-0.5792791433992242,0.7463955104269326,-1.6233987087161237,-1.9569144764667032,-1.2171394501535695,-1.1705553935627826,-0.10496854867634645,-1.8332015253959455,-1.7470601407903437,-1.3671861739019124,-0.7365666318204366,0.7579555296312506,2.1852788501729736,2.80433288689592,1.6804245133297404,2.8194334745085907,1.8895362007866405
2016-06-19,-0.9049746758308257,-0.9640424295526364,-1.5321390713339258,0.7826608945478016,-1.479517912260466,-1.0002688116131675,-0.7401590819419925,-1.3177558528799005,0.5378711210166242,-0.959028604451647,-0.8679991471706628,-0.7988120811892132,-1.2168057299100221,0.8963856357602001,-1.3792397190857102,-0.8498246551594324,-0.8256570479411562,-0.5451676166493661,-0.5126284292723687,-0.4549769988782106,1.763834303993894,2.7539174224075653,0.38902591904836975,2.9693382784833964,2.578262603529921
2016-06-26,-1.6149336667830623,-1.5149751973766523,-1.337537543280537,-0.2876282224121332,0.5499638722348142,-1.7020940607645454,-1.48999734623906,-1.6134703492813236,-0.18517077940547258,1.1391388678583245,-1.540917776349044,-1.2071543068127417,-1.2839375767260581,0.1670018127284449,1.3906309695625039,-1.5382864796228446,-1.1583411258838499,-1.623230559133858,0.3881455160405744,1.444439266683564,0.8679000444374851,0.05142890667718984,0.9542089169442024,-0.14411404744972436,-0.8484644556226889
2016-07-03,-0.8690836645937472,-0.8764431699652706,-0.6260116104680337,-0.5013677269285906,0.5928376929480205,-0.7692842266529348,-0.42283799362247704,-0.6539811907821503,0.20933516060467178,1.3409644573602941,-0.6510205591923474,-0.49614637800442707,-0.43379031046138455,-0.13501807492369106,1.0971729888473731,-0.5071999161889181,-0.23288014385255087,-0.32850398424496796,0.09492728255688873,1.3668024906520053,-0.5380753635723703,-0.5639507786722702,-0.45407276777672173,-0.5281905363036359,0.3571957815221187
2016-07-10,1.2360304656395986,1.0934007496873681,0.9062310518418009,0.4261282284673212,1.429196130722757,1.1143239757415957,0.6833863577816901,1.2683532116542051,-0.6506565330282409,0.5827518337417646,1.4761287959271683,1.2925179691140878,1.2301954112897855,0.19667296947902357,1.23664328024607,1.4277495337306725,0.9224914223362148,1.4875936203843492,-0.8248353207024707,0.6528015563081058,-0.411501182683788,-0.24716102635561407,-1.1867890744255791,-0.011160312258185055,-0.47757282909063503
2016-07-17,0.9134287979938813,0.4911400962928576,1.1983046055909505,-1.1881088512727236,-0.2798491476227837,0.704441642686366,0.4384349885485535,0.9932001189422432,-0.8210450744271848,-0.32477719667792443,1.124562487594729,0.8174919495203447,1.241449562475684,-0.9344089045584145,-0.2610271969667365,1.1208585591804934,0.8800395386742336,1.3663672427327023,-1.0287631243026745,-0.630718225797271,-1.5938982856909967,-0.9822145876480259,-1.956130265652354,-0.6560201170301874,-0.5107110923502018
2016-07-24,0.11135933237953122,0.29595384121603024,0.20669562186954837,0.1530558467346917,-0.7861107654995297,-0.055770717982915025,-0.05213980321713696,0.10273184830734287,-0.2364014389376372,-1.0181052267947568,-0.2824635117758655,-0.31506466240705294,-0.9196922727251773,1.2902409174198257,-1.5367525735184433,-0.43225197203702465,-0.5388213198820113,-1.1634535388217668,1.31834385728454,-1.8173238209085207,-0.5001969301975212,-0.16822126570607374,-0.7896260974142897,-0.008466295866108515,0.001442838603873317
2016-07-31,-1.2486643020614498,-1.0177817757203569,-0.9486827770168221,-0.13763906290552338,0.02958324774001974,-1.1981464044914358,-1.0907706638353951,-1.2508668845719113,0.2027856603765355,-0.663385344510079,-1.154233680384603,-1.4085637714157613,-0.7912296693264917,-1.3266241255023867,0.07741069554059483,-1.2049885220242702,-0.9157555535229592,-1.0400693853273528,0.3776807255005624,-0.8287672501171136,-0.9695182183571843,-0.8447732501742773,-0.6249191943534416,-0.7986707422291139,-0.1802398653163966
2016-08-07,-1.4297378125001536,-1.4991596600592085,-1.3822382007729752,-0.2760942786041206,0.09104258114816957,-1.384206563939514,-1.3443483458579135,-1.6035632873833172,0.43417719429151885,0.5485522648069492,-1.5335566237848661,-1.4928996530785927,-1.4106792595547282,-0.38516316832395114,0.9344266999802769,-1.4853448058885077,-1.5503849631949398,-1.5214191259328786,-0.01492817273809877,0.9229646874617694,1.7853772767207836,1.2639656657250016,1.849940649840672,1.008342691318805,1.4192760820607389
2016-08-14,-1.6001821063195258,-1.6761875974819438,-1.394679133956182,-0.533509181098522,-0.6861476256120439,-1.7270772189271226,-1.7986076185539188,-1.540502211165145,-0.1775075762471498,-1.0271642504510317,-1.554843804669009,-1.5163259869632422,-1.4564731858625153,-0.23620225611011114,-0.5546436454916074,-1.668325717842608,-1.8319103999443487,-1.3429052121009546,-1.1277814058414783,-0.4940030479582515,0.7573089596919104,0.31629528010536145,1.7069337256119876,-0.07380603587604259,0.7025349999980139
2016-08-21,-1.5997896071892939,-1.8267431014842677,-1.304998693837281,-1.368260107422008,-0.17920582762845233,-1.743663320754419,-1.9842780205718367,-1.5969970249071042,-0.9948233648866209,0.2691082566865431,-1.6042790926737551,-1.7081047856081983,-1.7232531403541829,-0.05558123711296911,-0.5557543374825383,-1.7501584304913371,-1.9543668232625615,-1.762615563376053,-0.4277298580672687,-0.6977601721028535,-0.35301091935964124,-0.2078179642491573,-0.6167273632196942,-0.0801695024288055,-0.10455910054260367
2016-08-28,-1.986787711718984,-2.111719040983336,-1.799218059139185,-1.05752263804417,0.16958716196977663,-2.0814110044520913,-2.2191778614881565,-1.969992418196102,-0.5012610817669463,-0.6612482698129343,-1.8812395224336214,-1.9829368292095595,-1.6787248967436295,-1.0427693091379713,-0.1454130218992337,-1.9770967301265778,-2.1289053999058796,-1.7868668176412341,-1.0929310925454891,-0.06817312816493225,-0.3746974760876644,-0.5645124257529445,0.625021859091989,-0.7994012880560527,-0.4620423187160644
