Date,OFGStock_Open_average,OFGStock_Open_max,OFGStock_Open_min,OFGStock_Open_volatility,OFGStock_Open_change,OFGStock_High_average,OFGStock_High_max,OFGStock_High_min,OFGStock_High_volatility,OFGStock_High_change,OFGStock_Low_average,OFGStock_Low_max,OFGStock_Low_min,OFGStock_Low_volatility,OFGStock_Low_change,OFGStock_Close_average,OFGStock_Close_max,OFGStock_Close_min,OFGStock_Close_volatility,OFGStock_Close_change,OFGStock_Volume_average,OFGStock_Volume_max,OFGStock_Volume_min,OFGStock_Volume_volatility,OFGStock_Volume_change
2016-03-27,1.0944925206882388,0.910059004649413,1.1877810191754825,-1.3490508617414678,0.12395318472027243,1.0956060030760317,0.9651497811945173,1.2633576921980012,-1.128269405323711,-0.34393438991946046,1.1690168658357578,1.033551402678908,1.2774831092959829,-0.6930629562753404,-0.4760563183283142,1.1205789221411637,0.8944765112241624,1.4477070007825807,-1.5294071811709684,-0.19391598535392524,-1.505141598253389,-0.8705809185827715,-2.1365858250043614,-0.6142980066379513,-0.15685823305508087
2016-04-03,0.6864245268850775,0.8732761551755154,0.7657673003695736,0.1653793436421398,-1.0799031839282107,0.6571388020108956,0.6920197311516796,0.7912136044174435,-0.4140933727939041,-0.7894885866259538,0.7176654058126561,0.6378822634648544,0.7966733441704958,-0.6194408906290759,-0.9360045476363386,0.5382136449812556,0.46778437771525366,0.6121988431719456,-0.5117072475846487,-1.1164137970378274,-0.7628021386529915,-0.5791040902774299,-0.7274323885934317,-0.51229933997392,-0.37747722103071996
2016-04-10,0.7992512590571443,0.9744215214701838,0.7143569998213432,0.797076198996851,1.4138811302053227,0.8718087468150906,0.9323585500513281,0.7616497507959844,0.46841289857383533,1.0121307103865302,0.9125260295439173,1.0557181207883863,0.812537068994576,0.9052324386564015,1.0190711839025397,0.9054800579955439,0.9953713843566043,0.7522956080191181,0.7350431945919701,1.1231626164435935,-1.3484174895771743,-0.8575209967280747,-1.8825913377229226,-0.5997985248498385,-0.26878128696683373
2016-04-17,1.4316902203571331,1.5555017709029575,1.3298976253082553,0.9142433814754274,1.2329108695233308,1.6090969361554859,1.9449246483514824,1.3396275403542646,2.1934707862638314,1.9372075594282459,1.5157607564763613,1.6109641397393957,1.3660166215839402,1.1097018688586384,1.1472336130962133,1.6420181960426392,2.0209484394615047,1.3702723905256857,2.299631387901558,1.8885090358216092,-1.0200980206214774,-0.6250842915574355,-1.5947818261884488,-0.4063997117172669,0.09051230414334276
2016-04-24,2.175280921340662,2.135499951650909,2.176382693980786,-0.4214098595461433,0.3705634975795088,2.1727024450989236,1.98468045292676,2.1714404221419596,-0.37575677688389825,0.402061329344162,2.1541227504459655,2.0592693864339506,2.0862505316481808,0.10567340590126961,0.431881839190652,2.1364359396387753,1.934418044706243,2.2221991217635493,-0.8452386108300136,-0.1805761422061587,-0.7140845547405369,-0.5839547974059269,-0.8572375204001129,-0.5015043081304075,-0.3837630909448113
2016-05-01,1.523893029080046,1.6135919751169312,1.5874590238452007,0.17675320355032204,-1.1988608979322641,1.454228668831445,1.4434780418311581,1.4938594393255307,0.1277464646748235,-1.2648051301712315,1.4646892443960615,1.4658349113937668,1.56540791062285,-0.07054161016879093,-1.1579588914664638,1.3971958764202115,1.4225215065031394,1.4693556555515028,-0.05661645307955337,-1.2351434880442163,-0.6595771884681813,-0.4932208062283305,-0.8901626725018112,-0.40752845746921434,-0.38658281381591303
2016-05-08,1.2119599949025992,1.164960154103477,1.2914191123312055,-0.7664083719006453,-0.10869107366452689,1.1949333322419344,1.0435755633418926,1.2829964198562045,-0.8805920235757351,0.07406432922454215,1.1373543397840007,1.1143064285711406,1.1018120285898845,0.3272071692625299,0.14052225051467884,1.13891868762635,1.003178580726077,1.1976249811969581,-0.6969462352793647,-0.25023950189110855,-0.7860977342036255,-0.5633726728762757,-1.2217309247288852,-0.4288992743666278,-0.1956319543300528
2016-05-15,1.0479191961758134,1.016996670146144,1.1183795727460428,-0.63861990941671,0.49263209805545743,1.1164935385024135,1.0063343222484464,1.1572276588485122,-0.6290780841204834,0.22905604434266336,1.109487074248598,1.1227837282576274,1.2298681235717235,-0.5998017511923432,0.40922468316901783,1.103452724427374,1.0037036411750249,1.1113798025480766,-0.48983637965195503,0.28063131987874,-0.47909731259935007,-0.38703531636698457,-0.9076525675512358,-0.2838316517032153,-0.3622211097437586
2016-05-22,1.4887106639864214,1.489911771979777,1.3842071116584096,0.018923629908734106,0.476347919606423,1.4604574838876614,1.4436162957435894,1.4106419699275323,-0.1133831717571093,0.24247034511658472,1.5082648613707628,1.5200642604738868,1.3972981484663267,0.5182345385628027,0.4283146456598823,1.4820314372130012,1.3561698030548186,1.4708037814225066,-0.6712185105390445,-0.1552573706547431,-0.40697731165077344,-0.27719533872774293,-0.5093571497491066,-0.23164073592091416,-0.4301825968036178
2016-05-29,1.3805758352800723,1.2573002433504856,1.4409343133552632,-1.274140771198401,-0.5852859176260252,1.3163912503040542,1.2449498382082331,1.365349894421633,-0.3618505649428136,-0.9943550735726612,1.3158893794154845,1.2077851912010324,1.3939677711645475,-0.9182247378262559,-1.184598182673582,1.3674690149799444,1.2867100048040254,1.3716375470433728,-0.43424411150387693,-0.9857507430694064,0.12943758268062294,-0.017138537527629925,0.4490447382901315,-0.08979413698724721,-0.7693245226765061
