Date,VelocityShares 3x Long Silver linked to S&P GSCI SEtf_Open_average,VelocityShares 3x Long Silver linked to S&P GSCI SEtf_Open_max,VelocityShares 3x Long Silver linked to S&P GSCI SEtf_Open_min,VelocityShares 3x Long Silver linked to S&P GSCI SEtf_High_average,VelocityShares 3x Long Silver linked to S&P GSCI SEtf_High_max,VelocityShares 3x Long Silver linked to S&P GSCI SEtf_High_min,VelocityShares 3x Long Silver linked to S&P GSCI SEtf_Low_average,VelocityShares 3x Long Silver linked to S&P GSCI SEtf_Low_max,VelocityShares 3x Long Silver linked to S&P GSCI SEtf_Low_min,VelocityShares 3x Long Silver linked to S&P GSCI SEtf_Close_average,VelocityShares 3x Long Silver linked to S&P GSCI SEtf_Close_max,VelocityShares 3x Long Silver linked to S&P GSCI SEtf_Close_min
2016-05-15,0.6462926595999569,0.6462926595999569,0.6462926595999569,0.5632254933369173,0.5632254933369173,0.5632254933369173,0.5919587463986719,0.5919587463986719,0.5919587463986719,0.573435012880329,0.573435012880329,0.573435012880329
2016-05-22,0.35848770982957645,0.35848770982957645,0.35848770982957645,0.2701703381904952,0.2701703381904952,0.2701703381904952,0.3331953295088038,0.3331953295088038,0.3331953295088038,0.2921233305320554,0.2921233305320554,0.2921233305320554
2016-05-29,0.3763818521670642,0.3763818521670642,0.3763818521670642,0.3073514324020676,0.3073514324020676,0.3073514324020676,0.395046542733076,0.395046542733076,0.395046542733076,0.3846615517146555,0.3846615517146555,0.3846615517146555
2016-06-05,0.9406111374074319,0.9406111374074319,0.9406111374074319,0.8819565372475205,0.8819565372475205,0.8819565372475205,0.946465656143093,0.946465656143093,0.946465656143093,0.9464670533995786,0.9464670533995786,0.9464670533995786
2016-06-12,0.9438793245162345,0.9438793245162345,0.9438793245162345,0.8796034463960526,0.8796034463960526,0.8796034463960526,0.899066920317844,0.899066920317844,0.899066920317844,0.9668247357741273,0.9668247357741273,0.9668247357741273
2016-06-19,1.176620417261146,1.176620417261146,1.176620417261146,1.1091665539180875,1.1091665539180875,1.1091665539180875,1.1169964662174954,1.1169964662174954,1.1169964662174954,1.067412586291196,1.067412586291196,1.067412586291196
2016-06-26,1.9673543173166081,1.9673543173166081,1.9673543173166081,2.2560950740104952,2.2560950740104952,2.2560950740104952,2.0546350954697643,2.0546350954697643,2.0546350954697643,2.2397330505987187,2.2397330505987187,2.2397330505987187
2016-07-03,2.015180470418846,2.015180470418846,2.015180470418846,2.0644159926821564,2.0644159926821564,2.0644159926821564,1.9823060311542815,1.9823060311542815,1.9823060311542815,2.147517668938188,2.147517668938188,2.147517668938188
2016-07-10,2.2411739682692406,2.2411739682692406,2.2411739682692406,2.0679636864159328,2.0679636864159328,2.0679636864159328,2.271786999673057,2.271786999673057,2.271786999673057,2.0817028811082543,2.0817028811082543,2.0817028811082543
2016-07-17,1.5980700099436083,1.5980700099436083,1.5980700099436083,1.4742905038729737,1.4742905038729737,1.4742905038729737,1.6340316410043703,1.6340316410043703,1.6340316410043703,1.4884848496309944,1.4884848496309944,1.4884848496309944
2016-07-24,1.8220511431030217,1.8220511431030217,1.8220511431030217,1.7482698850934666,1.7482698850934666,1.7482698850934666,1.790825981453401,1.790825981453401,1.790825981453401,1.7776018969706897,1.7776018969706897,1.7776018969706897
2016-07-31,1.3406192085367048,1.3406192085367048,1.3406192085367048,1.2114140724204812,1.2114140724204812,1.2114140724204812,1.274518992959924,1.274518992959924,1.274518992959924,1.1253355026422895,1.1253355026422895,1.1253355026422895
2016-08-07,1.3601717701989362,1.3601717701989362,1.3601717701989362,1.2475820567415135,1.2475820567415135,1.2475820567415135,1.112929417782472,1.112929417782472,1.112929417782472,1.0019221947632355,1.0019221947632355,1.0019221947632355
2016-08-14,0.6806816825572589,0.6806816825572589,0.6806816825572589,0.6305754957935276,0.6305754957935276,0.6305754957935276,0.7534716897057838,0.7534716897057838,0.7534716897057838,0.6451162868661138,0.6451162868661138,0.6451162868661138
2016-08-21,0.08947056609838168,0.08947056609838168,0.08947056609838168,0.2213560942160333,0.2213560942160333,0.2213560942160333,0.0690297127241877,0.0690297127241877,0.0690297127241877,0.03291509646126529,0.03291509646126529,0.03291509646126529
2016-08-28,0.3917459452423085,0.3917459452423085,0.3917459452423085,0.4139686750500347,0.4139686750500347,0.4139686750500347,0.4546293443983896,0.4546293443983896,0.4546293443983896,0.5260816977264313,0.5260816977264313,0.5260816977264313
2016-09-04,0.49326090768800124,0.49326090768800124,0.49326090768800124,0.366368574062114,0.366368574062114,0.366368574062114,0.29154716600547087,0.29154716600547087,0.29154716600547087,0.16577124952464406,0.16577124952464406,0.16577124952464406
2016-09-11,-0.14921968755548493,-0.14921968755548493,-0.14921968755548493,-0.16772834299352388,-0.16772834299352388,-0.16772834299352388,-0.050891896805044114,-0.050891896805044114,-0.050891896805044114,-0.07486254136296376,-0.07486254136296376,-0.07486254136296376
2016-09-18,0.6645720995723002,0.6645720995723002,0.6645720995723002,0.5755523419372475,0.5755523419372475,0.5755523419372475,0.6304429977151007,0.6304429977151007,0.6304429977151007,0.5543498135041197,0.5543498135041197,0.5543498135041197
