Date,RADStock_Open_average,RADStock_Open_max,RADStock_Open_min,RADStock_Open_volatility,RADStock_Open_change,RADStock_High_average,RADStock_High_max,RADStock_High_min,RADStock_High_volatility,RADStock_High_change,RADStock_Low_average,RADStock_Low_max,RADStock_Low_min,RADStock_Low_volatility,RADStock_Low_change,RADStock_Close_average,RADStock_Close_max,RADStock_Close_min,RADStock_Close_volatility,RADStock_Close_change,RADStock_Volume_average,RADStock_Volume_max,RADStock_Volume_min,RADStock_Volume_volatility,RADStock_Volume_change
2016-05-15,-0.377712813793351,0.012558545636006042,-1.0802274628873023,2.7830240620476574,-2.7857836934655573,-0.3437455024550247,-0.07100808395008676,-1.14367582990866,2.9121760301824553,-2.832742983359616,-0.9909562024520003,0.15501322733405878,-2.3518590691742998,3.8962665783715793,-3.651699175337432,-0.8532024286422901,-0.11121513221254908,-1.4474974503529436,3.0333312949795794,-2.582876896705095,2.3651716442224884,2.8701160601824593,-0.4060205382159252,3.235243626875428,2.973371603092488
2016-05-22,-1.527965552368866,-0.9616421878253186,-1.4894988892989516,1.8045368814265048,2.103661641813856,-1.3623008689741747,-1.093032128489788,-1.3223972430691018,1.1724897743047302,1.7703386806611898,-1.6044624692850764,-1.6203259294860606,-1.350516925020229,0.20692495941780045,0.7259607511287918,-1.5111614553665293,-1.1642462701123482,-1.5220613531251461,1.3163792429232617,0.8097798082549014,1.2022320266293933,0.5748413169107628,0.5614605695527571,0.41069447668260983,0.08928523626445026
2016-05-29,-1.3914264357235782,-1.7531184506644957,-1.2109958652065818,-0.5049025893555584,-0.11901161637906969,-1.454235037920671,-1.6782402390074,-1.1375910145133408,-0.722541581650613,-0.19272648100543213,-1.2593188165539566,-1.479733657947143,-0.8164633541905322,-0.5384595377754833,0.26046006410781286,-1.3780028819941825,-1.659397814881424,-1.1331019462990122,-0.4826112734687905,0.21640502584814122,-1.0787587483379257,-1.0564224015108001,-1.0925256618299162,-0.7701920328392872,-1.0509184458016403
2016-06-05,-1.492681173557706,-1.3007017385410056,-1.7678985449641764,1.6737727299472716,0.8438530156892846,-1.5878753767564469,-1.1096497343340188,-1.8436026122944498,2.163269612859066,1.229719196534548,-1.5230092944531755,-1.1747100442886529,-1.5288139316722038,0.9972421907090251,0.5005379237704156,-1.6451549895807678,-1.2204185094284292,-1.9494756016202035,2.03734716218764,0.6662328586172995,3.0669526372047513,3.2511287538975036,0.452870252826648,3.3162603417920695,3.1223198522402473
2016-06-12,-0.9922473028078637,-0.9738768343143792,-1.2165861171452388,1.091199187734038,-0.11819724292594178,-0.9574511762382918,-1.2442819457244243,-0.6718417058768129,-0.8297022339981015,0.030156906666973612,-0.9058196596596703,-1.0491626532902978,-0.7505868630898186,-0.03870004664377122,-0.20355639743754259,-0.8531097312754751,-1.1949513509237077,-0.6670956000015575,-0.5785889718947796,-0.4396017495938471,0.8049119498902807,0.6677539705154422,1.704441586168348,0.4051796736450641,-0.0610995399839706
2016-06-19,-1.3477511834723155,-1.5363591085885315,-1.266581952140736,0.18186653128901442,-1.1733761520513863,-1.3626542240643926,-1.2532125346897474,-1.2325083338747267,0.448624751204394,-1.1818655190605034,-1.1855238820168734,-1.4536930040095009,-0.9409354714494486,-0.27071071258245466,-0.28372231021924765,-1.3171014123083913,-1.59597908242307,-1.0489315192576463,-0.5700074555565048,-0.13330756381973932,0.5302935180246978,-0.03725525562790518,1.0402771329877083,-0.22231603916311338,-0.5826041288695214
2016-06-26,-1.8723285340290503,-1.9939001577369164,-1.8939431482934121,0.8012306654276229,-1.5366683084302162,-2.082700204859986,-2.234529622219354,-2.168174002776132,0.7563429371578084,-1.2871263698112196,-2.493541807864884,-2.0474809596813452,-3.02382683292733,2.8734688027082838,-2.593336086001097,-2.3526636969026886,-2.1913584587364046,-2.711118038745732,2.4163818506810175,-1.8802256728295292,1.4444142661087431,1.978156709426975,1.0712839178606883,1.950875240105682,1.5883237659563605
2016-07-03,-2.7126317021773017,-2.7771854615613356,-2.5063602746639693,0.5794550398961724,-0.49051708638495134,-2.7289076122924905,-2.71385161344305,-2.67663588917676,1.2662443384333277,-0.4602819149838629,-2.669980020138038,-2.717821261526626,-2.266662868677471,0.8830856176504523,-0.6571380977488751,-2.7918879625768813,-2.7757958693412084,-2.737399552460915,1.7942193129317068,-1.364686465204569,1.667731392196066,0.8672897826428909,3.4329738196025747,0.04551167989353862,-0.19953842097084368
2016-07-10,-3.0040273245501417,-2.457549050752728,-3.0171758612142314,3.4115626671244925,2.4433400325254344,-3.0036842416601632,-2.6052039985379807,-3.0718890723626493,3.3807118037353834,2.17133621231296,-2.963989983786044,-2.717548044975131,-2.6936284437425613,1.9101779666855017,1.9144223179731523,-2.919006482262058,-2.799139492566689,-2.70446954744511,1.8054897290407406,2.4896953756848172,2.647046944142258,1.3754465394220552,3.2155475559688234,0.2804011892319368,-0.777195232322087
2016-07-17,-2.436819267634549,-2.5168954852820544,-2.480920072866267,1.940589944846379,-2.553500791973205,-2.446433344521101,-2.399999487542093,-2.473349793334533,2.2402645092973827,-2.570276607503648,-2.3078041331313384,-2.6318523123273647,-1.9571849255082843,-0.09718086009770568,-0.40793190976245697,-2.377774014423099,-2.5051020345990094,-2.2472291787433467,0.8909031507019105,-1.0392909353596924,0.4373470450451565,0.40500101551032536,0.4736560302097556,0.2743198733501384,-1.36420590725872
2016-07-24,-2.1308451095155942,-2.2630703722831407,-2.041915112318831,1.0637514242217478,0.9302381042762912,-2.106889406336684,-2.30701039813666,-1.9625289607989784,0.6366672418728077,0.8072819745944895,-1.9251273031103109,-2.1887686768450343,-1.643516896299779,-0.3968498646906464,0.7987347040312429,-1.9219161160666234,-2.2083042394880747,-1.722162310123891,-0.6678325781150984,0.8424524483486209,-0.7452444316328606,-0.9058650888361887,-0.5514580344184278,-0.8277457175826992,-0.4921541942465853
