Date,HIGStock_Open_average,HIGStock_Open_max,HIGStock_Open_min,HIGStock_Open_volatility,HIGStock_Open_change,HIGStock_High_average,HIGStock_High_max,HIGStock_High_min,HIGStock_High_volatility,HIGStock_High_change,HIGStock_Low_average,HIGStock_Low_max,HIGStock_Low_min,HIGStock_Low_volatility,HIGStock_Low_change,HIGStock_Close_average,HIGStock_Close_max,HIGStock_Close_min,HIGStock_Close_volatility,HIGStock_Close_change,HIGStock_Volume_average,HIGStock_Volume_max,HIGStock_Volume_min,HIGStock_Volume_volatility,HIGStock_Volume_change
2016-03-27,1.5980507780087503,1.4956621764659999,1.5896232470948373,-1.000237998351506,0.03516575244745406,1.6108751715234308,1.5600427974930513,1.6507694398513666,-1.0006339124677353,0.048117075247434374,1.5934514495742444,1.4993074169612937,1.6535152978424197,-1.6700449627547866,-0.24123189626196728,1.5932664070074738,1.583797212551499,1.6620144109993586,-1.1721999474568572,0.13326196515509264,-0.5941511257857197,-0.6040986358710422,-0.1828546305091892,-0.6101765333882802,-0.2878175932421217
2016-04-03,1.2977531817419197,1.3715845489499647,1.2868819396314695,-0.2000578482176983,-1.349695386640453,1.2516146389797551,1.3191849962556077,1.2304881257273284,-0.20220864832146887,-1.5441278471983493,1.2499813943498872,1.334542653608372,1.1833495085806733,-0.028337028793968537,-1.6489548781976904,1.1652319854766926,1.2116972595478357,1.1129083564319062,-0.2504504298367436,-1.523302770013204,-1.2331826757043878,-1.2421394488955613,-0.9040395330271292,-1.111544502620602,-0.35921193882214214
2016-04-10,1.0245044508428098,1.0063393389439206,0.961660399701932,-0.1267469461160875,0.5648162696107507,1.0131699537609613,1.0092441228522766,0.9986598115096494,-0.34962580762189416,-0.18571618725983863,1.0299284884974522,1.0370199057341984,0.9690068259672973,-0.2182979775826756,0.49879089306920205,0.9992917975862523,0.9956144494772737,0.9002444738596297,-0.04186055534482662,0.3908629885541322,-0.6960716222482247,-0.3320572162513541,-1.0046164787426526,-0.003265671775400224,-1.2157900516701916
2016-04-17,0.9699382182227018,0.9331748156214752,0.7982017721499011,0.4580230517564272,-1.4012393922689488,0.939832411187334,0.9508686295469464,0.8194282992365375,0.13910228107143133,-1.5414465566264222,0.9508911558312552,0.9315281771813746,0.8870085833480937,-0.16462551572807937,-1.5002945007708042,0.8896830882133067,1.0014280877057415,0.7687849670391036,0.568217142528803,-1.6466128283209664,-0.4659016477424101,0.12740670886985334,-1.3441328094675782,0.6247768729968756,0.5256812993515615
2016-04-24,0.3796521386566829,0.33272618679365057,0.0824851301198408,1.0104922925470912,-1.8283033518824365,0.34528986963893477,0.23746240732772392,0.39621941039668707,-0.6910873540980637,-0.9981776722594256,0.3518111878891278,0.41289610531299514,0.13277040114671285,1.1429568352331216,-1.6564061984862897,0.34629867541213294,0.28218102314038124,0.2706494701032241,-0.05464511166600432,-0.9774929460932902,0.41493182245134336,0.9106151002409651,-1.0893576760458774,1.3260492182744388,1.0149777038310424
2016-05-01,0.09444495434854205,0.00881617191596058,0.20436916727787705,-0.7913750937311012,-0.7909033876919664,0.07885296363322118,0.050482974904337,0.09680938429955213,-0.2303588919609012,-1.3405206451531084,0.155803688834395,0.07900300171435316,0.19455981911736311,-0.5621354241571785,-1.1128261325132698,0.09144093625162689,0.10520530913042425,0.18603203905779245,-0.4046736928474792,-1.436706200687646,-0.8590997237840866,-0.631120902009493,-0.8708352492285851,-0.25005980021594754,-0.6048431030008393
2016-05-08,-0.00640624156715713,-0.21756765564208835,0.020923183663775317,-0.7057670268382921,0.6013445057746241,-0.07462349853243888,-0.27976940284965146,0.0026683084779635224,-1.03243372728091,0.4202610614431295,0.04368950667451901,-0.22935655802486712,0.11149268023430509,-1.0907335367445146,0.4579488114732213,-0.06574499575733078,-0.216399759641515,0.17558097028647673,-1.4083555701145607,0.04043707040311412,-0.708387028376751,-0.4287530296053724,-0.33013128472513903,-0.28791365698042615,0.5231697808026793
2016-05-15,-0.43316606704836624,-0.6426977441783239,-0.2873667322680896,-0.8399495589294221,-0.03007704578960869,-0.36982918252978725,-0.3222455278910431,-0.21798257069006197,-0.2745322418787923,0.41170942297745056,-0.32701278069613365,-0.4660883097835783,-0.10243842013131989,-0.8403360821697574,-0.009116283985179302,-0.3681488665815182,-0.25986631742661626,-0.29562483966126113,0.16706778812367115,0.49254333686382346,0.20749523912270693,-0.24237191178057743,0.06620090600300456,-0.23991428690494032,0.2581919454469257
2016-05-22,0.3523924635060184,0.22052731139066306,0.6050678909039973,-0.8362751635395526,-0.08748496002617473,0.2520416247985275,0.1647108978476443,0.39615031311810595,-0.6004169796071449,0.10365228007236299,0.3450532524749706,0.13211164849252835,0.6163549603362505,-1.0603162668245236,-0.12606623326081712,0.25695278462614296,-0.038114676220121164,0.33917624131259044,-0.922102261383017,0.28359331545601124,-1.879547937004068,-1.3545896826855595,-1.3931634540334605,-0.8037055261711683,-0.579507322430075
2016-05-29,-0.08737443112010701,-0.13499944300485495,-0.07091776255267615,-0.12896548587120543,-0.8919663105467114,-0.30360576343306417,-0.3598874609562566,-0.3543950045013781,-0.027411838531400397,-1.123409511239514,-0.10977477114071503,-0.4187220957907373,-0.11203229810241229,-0.45484262372063045,-0.787647501302985,-0.21740152614208638,-0.6065923400583635,-0.23789500642923664,-0.6561457167340479,-1.0313538695977884,-0.6859142656174884,0.17099182041620092,-0.9859691434666509,0.46798826647155944,-1.7070340029339328
