Date,BXBLYStock_Open_average,BXBLYStock_Open_max,BXBLYStock_Open_min,BXBLYStock_Open_volatility,BXBLYStock_Open_change,BXBLYStock_High_average,BXBLYStock_High_max,BXBLYStock_High_min,BXBLYStock_High_volatility,BXBLYStock_High_change,BXBLYStock_Low_average,BXBLYStock_Low_max,BXBLYStock_Low_min,BXBLYStock_Low_volatility,BXBLYStock_Low_change,BXBLYStock_Close_average,BXBLYStock_Close_max,BXBLYStock_Close_min,BXBLYStock_Close_volatility,BXBLYStock_Close_change,BXBLYStock_Volume_average,BXBLYStock_Volume_max,BXBLYStock_Volume_min,BXBLYStock_Volume_volatility,BXBLYStock_Volume_change
2016-03-27,1.144832087217473,1.0797625601920924,1.1336947700378848,-0.42377129950509945,-0.016698004832852872,1.1714161873217892,1.1062447684337304,1.2502973974892693,-0.9726803156530573,0.13453172474643235,1.1665012436150863,1.0766642662394628,1.1404300857184537,-0.5725854041391436,0.11571909637748548,1.1866911714490387,1.1235780880156214,1.3132445299737603,-1.2513288176046518,0.20325804789049048,-0.524515846488926,-0.3976560859259182,-1.2009804376330195,-0.3768915780897663,-0.46477188628459243
2016-04-03,0.9426622569204348,0.8667913598832875,1.0237236002778538,-0.9625872681625769,-0.3521058208408244,0.9062626447775756,0.8489756405392372,0.9159124535102423,-0.6300014318230672,-0.4210774113873409,0.8844379514119389,0.8848519535593268,0.961407021156979,-0.6958655725904458,-0.3876143851212816,0.863004696675792,0.8496575092906371,0.9062438163558011,-0.6734903255673487,-0.40876470580126445,-0.5711530708461768,-0.42647973420356167,-1.1775199865577122,-0.4054620602333163,-0.08735138839403417
2016-04-10,0.8759650793106428,0.8145824699208006,0.9175888997631813,-0.6552727859877863,0.6098219870788177,0.842637491933866,0.7992184574219997,0.8293675802944236,-0.3480149722161847,0.6551745371750886,0.9003085817697736,0.8581608661152157,0.9036644873051961,-0.4487081985810341,0.7136514392418826,0.8672103458638833,0.8587477914775261,0.8374089833665527,-0.1705990944302567,0.7924599045568201,-0.5510497469271955,-0.41370601480615743,-1.050676271043378,-0.3973069507267542,-0.20275228020855082
2016-04-17,1.2469929306868304,1.225473912169471,1.180243810732808,0.19490285149695147,0.6625044186719488,1.2974408975055023,1.2556522779494128,1.3091699371358143,-0.5415134201113394,0.3046074377883465,1.2658259665272633,1.2540189497234515,1.200491451258505,0.2906231341595547,0.6756823107407223,1.283445787098546,1.2733887126632797,1.3395381828205828,-0.8210795471632205,0.04355599326860134,-0.4103680621132186,-0.3128471764965406,-0.7985873807832785,-0.3026622323282149,0.160623980721257
2016-04-24,0.9939982753764565,1.020507718331962,1.0241346183425148,-0.18809890194119105,-0.7728480416446762,0.9668343943623265,1.0267050953567087,0.9638432718944949,0.11252087983489482,-1.1672767024272659,0.957864873347955,1.0417156223003097,0.9933896742388396,0.23368020294736103,-0.8227680240742082,0.9230078995979298,1.0517145795905207,0.9583018257614411,0.14058195593094375,-0.5794930685851,-0.4872591719554944,-0.3955341178679211,-0.6462204728968245,-0.39009361076830845,-0.28036648804847564
2016-05-01,0.7554029682079119,0.6679987218360569,0.8423932183439599,-0.9696329208171675,-0.2235241124814059,0.6921156690000587,0.6508529654143387,0.7185430108531707,-0.5349285221229685,-0.11464592067422058,0.7447084534393411,0.6531500358041326,0.8002209087470741,-0.9407853762845143,-0.34517282527669585,0.7033044473033758,0.6684793856833721,0.7481387495740816,-0.7541482289969679,-0.22033607083442563,-0.4279488193471276,-0.36565344829154034,-0.3378842513403429,-0.36554024240211636,-0.13471441351389773
2016-05-08,0.7590979583484413,0.7439785993857552,0.9175703521092985,-0.7314188587857129,-0.6805192489256358,0.7674790326086122,0.7662686178189934,0.7765225555566292,-0.24405857157050523,-0.7950445368495326,0.7701904021107594,0.7296947865444119,0.8735584246559405,-0.8308815724415184,-0.8897465414528993,0.7923230221840646,0.8270336888826364,0.7973732180322077,-0.0045532538117146575,-1.044081207847442,-0.4198126509962715,-0.33076813621839074,-1.5605336150538536,-0.28880067647750896,-0.19310350526887526
2016-05-15,0.196663106539835,0.3713368207407309,0.14139569602838428,0.3998400959360422,-1.4266363101498416,0.16814821064406507,0.4116713496678626,0.02371775844446114,1.0684452820801558,-1.387653667199283,0.2196880389578756,0.3850835152425989,0.15008444346663954,0.7238528841020498,-1.3788979011489328,0.16059422617994698,0.31028586928539503,0.10912686640914165,0.6308025063267694,-1.4087665775840514,-0.25831206003787777,-0.26624364237192033,-1.1607910517956703,-0.23740160910682698,0.04395117679938656
2016-05-22,-0.4244557485267234,-0.07705364950684564,-0.4783958926698575,0.8385948674740709,0.17616925934207636,-0.3178413034076537,-0.2705583845429194,-0.13331432352970926,-0.3453789412193138,0.5055285517296488,-0.35353880559977324,-0.10459076533572279,-0.3538489891859475,0.586949023470511,0.29245615592063884,-0.2659830470334352,-0.30838953945824626,-0.10862961871772872,-0.5349933126253905,0.629264858126517,-0.5170750314865677,-0.8705930896428348,0.5508687952062735,-1.0127511291409905,0.12393081142498791
2016-05-29,-0.443785848340654,-0.6502230719584279,-0.03286796684458773,-1.1387758807450181,-0.684219299150231,-0.36984140907302016,-0.27342659813165693,-0.2517744439965945,-0.08615958486243086,0.6463940291319752,-0.3986740293134952,-0.8874744244842168,0.1042849077174833,-1.9710777135369995,0.05334930099522401,-0.3228207463746804,-0.16055860660804333,-0.07650091323509643,-0.2358613688759058,1.1969130189995634,2.088654353373441,2.086386536032101,-0.35328463882298766,2.1227559961830296,0.6508851348522121
