Date,iShares Russell 1000Etf_Open_average,iShares Russell 1000Etf_Open_max,iShares Russell 1000Etf_Open_min,iShares Russell 1000Etf_High_average,iShares Russell 1000Etf_High_max,iShares Russell 1000Etf_High_min,iShares Russell 1000Etf_Low_average,iShares Russell 1000Etf_Low_max,iShares Russell 1000Etf_Low_min,iShares Russell 1000Etf_Close_average,iShares Russell 1000Etf_Close_max,iShares Russell 1000Etf_Close_min
2016-03-27,1.3357531421256694,1.3357531421256694,1.3357531421256694,1.5387100802604345,1.5387100802604345,1.5387100802604345,1.3689162418313012,1.3689162418313012,1.3689162418313012,1.552811516767386,1.552811516767386,1.552811516767386
2016-04-03,1.2614639192235593,1.2614639192235593,1.2614639192235593,1.1736339891939989,1.1736339891939989,1.1736339891939989,1.156880301464773,1.156880301464773,1.156880301464773,1.05630334657443,1.05630334657443,1.05630334657443
2016-04-10,1.3942710353585863,1.3942710353585863,1.3942710353585863,1.2694864038699185,1.2694864038699185,1.2694864038699185,1.3710938626647151,1.3710938626647151,1.3710938626647151,1.2834357858483065,1.2834357858483065,1.2834357858483065
2016-04-17,1.2518581455816506,1.2518581455816506,1.2518581455816506,1.228125964438499,1.228125964438499,1.228125964438499,1.2283187648598723,1.2283187648598723,1.2283187648598723,1.2336549048000565,1.2336549048000565,1.2336549048000565
2016-04-24,0.910031411480893,0.910031411480893,0.910031411480893,0.8259175852976351,0.8259175852976351,0.8259175852976351,0.7565687461356415,0.7565687461356415,0.7565687461356415,0.7793206063464246,0.7793206063464246,0.7793206063464246
2016-05-01,0.4669106513411141,0.4669106513411141,0.4669106513411141,0.5008367685510814,0.5008367685510814,0.5008367685510814,0.47821348736786934,0.47821348736786934,0.47821348736786934,0.5549721547115106,0.5549721547115106,0.5549721547115106
2016-05-08,0.615704390618548,0.615704390618548,0.615704390618548,0.5676370927350927,0.5676370927350927,0.5676370927350927,0.4389523503478431,0.4389523503478431,0.4389523503478431,0.2850889436369005,0.2850889436369005,0.2850889436369005
2016-05-15,0.27277134158092503,0.27277134158092503,0.27277134158092503,0.3176372048956572,0.3176372048956572,0.3176372048956572,0.4422310921587442,0.4422310921587442,0.4422310921587442,0.32214119447224454,0.32214119447224454,0.32214119447224454
2016-05-22,1.5099335162959058,1.5099335162959058,1.5099335162959058,1.6057213267854051,1.6057213267854051,1.6057213267854051,1.7360383337679879,1.7360383337679879,1.7360383337679879,1.7407342873218878,1.7407342873218878,1.7407342873218878
2016-05-29,1.664535664641492,1.664535664641492,1.664535664641492,1.6545976778477094,1.6545976778477094,1.6545976778477094,1.488341976365048,1.488341976365048,1.488341976365048,1.6614735172711625,1.6614735172711625,1.6614735172711625
2016-06-05,1.468601053638245,1.468601053638245,1.468601053638245,1.485218879341303,1.485218879341303,1.485218879341303,1.432901140003561,1.432901140003561,1.432901140003561,1.3354043794747537,1.3354043794747537,1.3354043794747537
2016-06-12,0.5940308221721164,0.5940308221721164,0.5940308221721164,0.3466991684667663,0.3466991684667663,0.3466991684667663,0.4044211768744595,0.4044211768744595,0.4044211768744595,0.2857536622596555,0.2857536622596555,0.2857536622596555
2016-06-19,-0.9858146969257691,-0.9858146969257691,-0.9858146969257691,0.03966254656110707,0.03966254656110707,0.03966254656110707,-0.9448643110300221,-0.9448643110300221,-0.9448643110300221,-1.2223484508658289,-1.2223484508658289,-1.2223484508658289
