Date,Sprott Physical GoldEtf_Open_average,Sprott Physical GoldEtf_Open_max,Sprott Physical GoldEtf_Open_min,Sprott Physical GoldEtf_High_average,Sprott Physical GoldEtf_High_max,Sprott Physical GoldEtf_High_min,Sprott Physical GoldEtf_Low_average,Sprott Physical GoldEtf_Low_max,Sprott Physical GoldEtf_Low_min,Sprott Physical GoldEtf_Close_average,Sprott Physical GoldEtf_Close_max,Sprott Physical GoldEtf_Close_min
2016-05-15,0.8302332440850441,0.8302332440850441,0.8302332440850441,0.7207689265796153,0.7207689265796153,0.7207689265796153,0.7493520353425264,0.7493520353425264,0.7493520353425264,0.6900809119027096,0.6900809119027096,0.6900809119027096
2016-05-22,0.0547637133094318,0.0547637133094318,0.0547637133094318,-0.05612781497487969,-0.05612781497487969,-0.05612781497487969,-0.011562703450536971,-0.011562703450536971,-0.011562703450536971,-0.09977069209300711,-0.09977069209300711,-0.09977069209300711
2016-05-29,0.4399562024346785,0.4399562024346785,0.4399562024346785,0.46919532588763596,0.46919532588763596,0.46919532588763596,0.5360045501330454,0.5360045501330454,0.5360045501330454,0.5975783450303338,0.5975783450303338,0.5975783450303338
2016-06-05,1.1730973352913396,1.1730973352913396,1.1730973352913396,1.068495839433409,1.068495839433409,1.068495839433409,1.2128495902790701,1.2128495902790701,1.2128495902790701,1.132673202393691,1.132673202393691,1.132673202393691
2016-06-12,1.6713475066476842,1.6713475066476842,1.6713475066476842,1.5334445296175072,1.5334445296175072,1.5334445296175072,1.5859845176412022,1.5859845176412022,1.5859845176412022,1.6946597932496679,1.6946597932496679,1.6946597932496679
2016-06-19,2.1897273097866816,2.1897273097866816,2.1897273097866816,1.9834568858056987,1.9834568858056987,1.9834568858056987,1.8579608314742282,1.8579608314742282,1.8579608314742282,2.012011761922162,2.012011761922162,2.012011761922162
2016-06-26,2.0297754173475533,2.0297754173475533,2.0297754173475533,2.1182522791995337,2.1182522791995337,2.1182522791995337,2.164386190485415,2.164386190485415,2.164386190485415,2.1918785230221345,2.1918785230221345,2.1918785230221345
2016-07-03,2.1968054335748826,2.1968054335748826,2.1968054335748826,2.1336659423609436,2.1336659423609436,2.1336659423609436,2.201764275442042,2.201764275442042,2.201764275442042,2.166711893697453,2.166711893697453,2.166711893697453
2016-07-10,1.1708772888538717,1.1708772888538717,1.1708772888538717,1.2367198240685058,1.2367198240685058,1.2367198240685058,1.293113984369869,1.293113984369869,1.293113984369869,1.2436103358224755,1.2436103358224755,1.2436103358224755
2016-07-17,1.0700230406734805,1.0700230406734805,1.0700230406734805,0.9472491011206098,0.9472491011206098,0.9472491011206098,1.1037673510664785,1.1037673510664785,1.1037673510664785,0.9728912010816737,0.9728912010816737,0.9728912010816737
