Date,ASCMAStock_Open_average,ASCMAStock_Open_max,ASCMAStock_Open_min,ASCMAStock_Open_volatility,ASCMAStock_Open_change,ASCMAStock_High_average,ASCMAStock_High_max,ASCMAStock_High_min,ASCMAStock_High_volatility,ASCMAStock_High_change,ASCMAStock_Low_average,ASCMAStock_Low_max,ASCMAStock_Low_min,ASCMAStock_Low_volatility,ASCMAStock_Low_change,ASCMAStock_Close_average,ASCMAStock_Close_max,ASCMAStock_Close_min,ASCMAStock_Close_volatility,ASCMAStock_Close_change,ASCMAStock_Volume_average,ASCMAStock_Volume_max,ASCMAStock_Volume_min,ASCMAStock_Volume_volatility,ASCMAStock_Volume_change
2016-05-15,1.3985852782937436,1.2921774418674856,1.41721500663212,-0.7350674160336634,0.6867710351531104,1.494907338327859,1.3639186776245111,1.5317985697410519,-0.7794077205277845,0.9718127306798126,1.4870624381265596,1.350411357344503,1.5567787104065904,-0.7946445805926167,0.28384282381379544,1.5176730791610509,1.4831725581581299,1.702078131307942,-0.5510697852745418,0.7200314839329172,0.41633522286495483,-0.21319698434090267,1.299747790200587,-0.7245823202598993,0.5969257705681009
2016-05-22,2.0968200445175076,2.193506014121766,1.8897636709352146,0.28932341810526324,1.0883858809005447,2.2297030853382274,2.2845358436770873,2.036284692472004,0.8661732583808092,1.621360766211394,2.1521221871353045,2.178587841538465,1.9737763313966559,0.20556430198440837,0.7642129639584254,2.1754354907655316,2.179115714220449,2.0776035517178513,0.5602352179782268,1.2852302574981007,-0.21182486290697516,-0.6029983324942605,0.5212758954655261,-0.9279652145677846,0.09282710116702998
2016-05-29,2.073061071483989,2.0884511163219415,2.0572891311879236,-0.46166580647762256,-0.49410922992559236,1.9826692350806912,1.9381070044812838,2.120979416853765,-1.0558834021509522,-0.4133938981256542,1.9453708508073102,1.7993586363347855,2.0977757752871358,-1.3634317507625633,-0.32011212061773836,1.9458271815642318,1.7875546614247664,2.0973360614897536,-1.0664821064393617,0.16899313015042267,1.7292840948049462,0.8617808219284107,1.4878427253838233,0.526771968109805,-0.8719502059970876
2016-06-05,1.8293488771316677,1.763631896662631,1.7486598958223554,-0.47854808523457637,-0.5039245512004871,1.748887620085885,1.695527676435707,1.734008062872686,-0.5516964358933114,-0.7160937444142578,1.8209711855808441,1.8996019073494572,1.6551341781530042,0.29527831219606165,-1.1370102046861144,1.7333608585302172,1.7124523318661478,1.635373402659363,0.2461780585731558,-1.5258969473862052,0.008610659128478195,-0.11588785936937575,0.3258473741455271,-0.27001637156002206,-0.28900722210128554
2016-06-12,1.134432505425712,1.0305805925451028,1.2707022201320928,-1.124188906149138,-0.12013745791985889,1.1193907787238242,1.1831076152443207,1.1539930899256983,-0.11637211309712768,0.0007900552667569904,1.1157525911781787,1.0894499656768766,1.2242845432420149,-0.7790388287668063,-0.07291166394805944,1.1438608812264637,1.0104266361231307,1.3257612180887846,-1.3300680760507366,-0.10994598637604519,0.4096779182853549,0.06232058439240314,0.6412377726533608,-0.16751685487462115,0.8241431927323246
2016-06-19,0.7612011334771853,1.0314329777226774,0.44908309922879824,1.4946913321903184,-2.1451387261609405,0.6679050335586034,0.899956253127304,0.36658816038842823,1.9767273337664721,-2.0002072801069257,0.6209460817175744,1.0533267064211498,0.24606195732812225,1.9260997569377998,-2.4365846665790882,0.5349122347671323,0.8608891436002633,0.19771809419921815,2.012734105776418,-2.4609026891063004,0.4451220723858864,0.7425051761168866,0.29683440093016067,0.8223832729519641,1.5133911298179992
2016-06-26,-0.1766693626413423,-0.24538723154067502,-0.11373278645054913,-0.2665651954103332,0.6105569735093224,-0.21240062063760312,-0.18711570235128036,-0.20129054668234264,0.08597324185025786,1.1083127354390825,-0.13228748641496446,-0.1544099278569526,-0.13413186137137298,0.0004664927044167063,0.8066116815617405,-0.17802855630796383,-0.23458683119355714,-0.3087723964705896,0.2282662315056762,1.009552358298545,-0.35834158562912943,-0.5615114808294874,-0.21572729673603114,-0.6237320955637756,-0.257389341402405
2016-07-03,0.06467046048733673,-0.0767964820110693,0.14683794072029124,-0.49229147842294163,0.21278528210296718,0.030914484212864333,-0.1844700569023251,0.09907184846909095,-0.7977906837778402,0.598430633311357,0.07286886460116662,-0.03798939640183879,0.258692482349921,-0.6044292545657158,0.43368339791578053,0.06348616968224591,-0.07164589271247647,0.159487409972776,-0.582744805812174,0.5339371579558211,-0.20132880490899155,-0.38780672407351796,-0.14306505601855668,-0.40935950232352947,-0.6649241534206886
2016-07-10,0.5064536471913402,0.29330182544800903,0.6863411713955945,-0.9555658459180961,0.38377256539500165,0.33511910957563157,0.07363483340993837,0.5820726242634994,-1.3915911051861987,0.17255279953054284,0.5980392014994059,0.34000316998833297,0.8046848374877036,-1.0516469176402092,0.14161518037416915,0.4538962587964886,0.24068970815960009,0.6345435882301466,-1.051890783892257,0.17907592548926565,-0.8483802596116264,-0.9749267438759142,-0.5924651055105495,-0.9432850362271998,0.29153989294172644
2016-07-17,0.35586181233388037,0.13202997594462829,0.47768153950108827,-0.8424438093547557,-0.008928614154269411,0.2267509001070148,-0.04275344799085207,0.48655061903305835,-1.425037059786584,-0.2623748839164008,0.4685280151156415,0.23335909097431082,0.6450863325107918,-0.9144417171378922,-0.19346872199747345,0.3423992715423163,0.03795134475102726,0.6384276505108332,-1.416273939943756,-0.38104552366094585,-1.0412369894365563,-1.1132665356878024,-0.802056725942356,-0.9657123620735976,-0.18154202661001007
