Date,BLXStock_Open_average,BLXStock_Open_max,BLXStock_Open_min,BLXStock_Open_volatility,BLXStock_Open_change,BLXStock_High_average,BLXStock_High_max,BLXStock_High_min,BLXStock_High_volatility,BLXStock_High_change,BLXStock_Low_average,BLXStock_Low_max,BLXStock_Low_min,BLXStock_Low_volatility,BLXStock_Low_change,BLXStock_Close_average,BLXStock_Close_max,BLXStock_Close_min,BLXStock_Close_volatility,BLXStock_Close_change,BLXStock_Volume_average,BLXStock_Volume_max,BLXStock_Volume_min,BLXStock_Volume_volatility,BLXStock_Volume_change
2016-03-27,0.993082933410349,0.8694674226894717,1.1392153975746477,-0.6175632816232373,0.4516591490550171,0.9324213276981108,0.7589835267581297,1.0682530254470106,-0.9377616887699262,0.48922791544150795,1.0405725569212558,0.8955445059350924,1.098818385344859,-1.0437319851298894,0.3609452496957122,1.0970354990803322,0.9221587080141416,1.2153033670798243,-0.678788388388546,0.46390145469221533,-0.9146690761686601,-0.6612772412210706,-0.8950819686530388,-0.5446785466024783,-0.38329087507690673
2016-04-03,0.507944887277741,0.651194500031999,0.30726059883780005,0.9358871301844074,-1.263726832243523,0.3163357702610616,0.6156675262255676,0.28449626614671036,0.9699973091732402,-1.313048415402033,0.49692653451156743,0.7955094120661796,0.41975290261369586,1.3410908966388166,-1.2520873887974746,0.22685639104254132,0.487299109964742,0.0862888924830687,0.9356826800323512,-1.278533689914908,-0.821200645740445,-0.4759907731312579,-1.3690573352517974,-0.24471209872302474,0.526284787611921
2016-04-10,1.1477421357316415,1.8048880361787099,0.7820699275998945,2.448776960788855,1.9744643992685804,1.3566863381181122,1.7648830374140134,0.7642051040365408,2.502400843495508,2.0575164219971143,1.279271566626339,1.7491695770372897,0.9607352496202632,2.4560503798685644,1.6648010080482687,1.4096777243962095,1.8120955326230626,0.6969400829519355,2.347139547805938,1.7659540866681833,-0.1704210747952887,-0.2892563637244414,-0.3848826255402188,-0.24526483189850753,-0.8365517873217587
2016-04-17,1.9360874883166197,1.601736352930482,2.0868247117325867,-0.6005275495615653,0.2429987675002997,1.9394340285650715,1.6433318303123752,1.9625213032185316,-0.4182971977878416,0.43922323206385894,2.0334741331938933,1.734578201284894,2.11954828057382,-1.0981637685545673,0.3451468827373521,1.9465845441076275,1.6698380422178167,2.018119931060168,-0.4432841568398293,0.4878877888252571,-0.23658549593512448,-0.2212913700113779,-0.12630595459925933,-0.22585357107782328,-0.7511701860791826
2016-04-24,1.7083159665165675,1.3391327859945887,1.8473978929490331,-1.1267798860340992,-0.1536320979807973,1.6715317223950454,1.4714136238580295,1.8204890659312887,-0.8903804184239954,0.0701197964687647,1.6688729769649748,1.3929933353172133,1.8423116563227946,-1.69032793233682,0.11549395143002568,1.6401196576770332,1.385800876790077,1.7774918967056574,-0.8892450680821044,0.4065744791808223,-0.500329589596289,-0.2586312913072443,-0.6088206731358646,-0.1813043155424536,0.2553899070692918
2016-05-01,1.2727031651786962,1.169250341572223,1.3674268342720612,-0.5652424330581072,-0.6505802760281933,1.2164640870074956,1.0399881835809628,1.2967773984277344,-0.808418604195524,-0.4345235791499552,1.3027145269455271,1.2106842934532496,1.4344084479550694,-1.143382684288483,-0.4198021131406295,1.218429194988331,1.0575326483005536,1.4393454276058963,-1.0815453596722822,-0.23564739600477735,-0.7333192527626851,-0.47766622518066976,-0.8736308536048899,-0.377117528717037,-0.12838326783412765
2016-05-08,1.3244804040087619,1.0305664525081395,1.4572499852338576,-1.2132744024943496,-0.029180987119211525,1.2579918025963803,1.1153858283414153,1.370844780631072,-0.8545799615747655,-0.06001206634760844,1.3264171126782385,1.1366426577601658,1.4234596281267788,-1.3706617576775253,-0.06933280092781391,1.2525793850434395,1.071133610897093,1.4085906567486919,-1.0059359578772331,-0.12208052819345605,-0.7670434465469859,-0.5512273474120373,-0.6711635349891482,-0.4977386615388917,-0.12008787847789638
2016-05-15,1.056994853097874,0.8369653979309544,1.0865782852088426,-0.7844790225918059,-0.2713585990904161,0.9659710483316287,0.8018195725988173,1.070473860591271,-0.939841212309561,-0.49415032214713966,1.0211365248903737,0.9277438593840321,1.1030792580972477,-0.9483703286027683,-0.30658557572865974,0.9994154152105048,0.8606918539327783,1.0637254023799438,-0.7330424827978428,-0.32979443499964367,-0.38446621996492314,-0.47133826200423673,-0.34968453391635074,-0.4696819136734626,0.29714937469551694
2016-05-22,1.3244683673171076,1.302868587954271,1.3056647741780572,-0.6027680044165851,0.18042574413439275,1.1783465933282646,1.1485314009089664,1.1373402458371424,-0.5411432098363204,0.29635301455516044,1.2781440524676595,1.357033737169959,1.153168633340758,-0.33854448848029195,0.4591376715945429,1.220480018103492,1.2842476525638773,1.1157306507181204,-0.2604143022170927,0.5295755302564847,-0.7161675699365372,-0.5684526512159241,-1.324783081647593,-0.4150113072725476,-1.01544774373944
2016-05-29,1.593009992407559,1.6314639349819775,1.5677486417021655,-0.7225139494007596,0.24878290384173937,1.5794121137270845,1.6296738757979947,1.5997300036496103,-0.6235096852793005,0.3292894418693994,1.5325251722344333,1.640651432600714,1.402350118215852,-0.3662853774306251,0.39363514049790765,1.652838845030564,1.727665935698587,1.6580226605130053,-0.622139621478096,0.3395365518932031,-0.22460352351215931,-0.28743271465826226,0.150169964970604,-0.35250509730292573,-0.6206958097412109
