Date,AWREStock_Open_average,AWREStock_Open_max,AWREStock_Open_min,AWREStock_Open_volatility,AWREStock_Open_change,AWREStock_High_average,AWREStock_High_max,AWREStock_High_min,AWREStock_High_volatility,AWREStock_High_change,AWREStock_Low_average,AWREStock_Low_max,AWREStock_Low_min,AWREStock_Low_volatility,AWREStock_Low_change,AWREStock_Close_average,AWREStock_Close_max,AWREStock_Close_min,AWREStock_Close_volatility,AWREStock_Close_change,AWREStock_Volume_average,AWREStock_Volume_max,AWREStock_Volume_min,AWREStock_Volume_volatility,AWREStock_Volume_change
2016-03-27,0.557343409510862,0.34373993488865173,0.6794166826592914,-0.5787286440132539,-0.4178908338635975,0.6240176996644745,0.4498549615344668,0.7370296445942689,-0.5147930419069963,-0.2693724536659868,0.5441395871868081,0.5393469213932388,0.5186210461803391,-0.008315307499257366,-0.27835560025568884,0.6157603734992851,0.5692980390751335,0.6283461638881102,-0.35366483374516455,-0.1468770995443044,-0.9356746622535136,-0.10943724652422503,-0.9717207720955209,0.2363687281571142,-0.23285927721837088
2016-04-03,0.8163572158945591,0.8341340699385227,0.7095378379050888,0.3592709705112578,0.8171479518522826,0.88611172614405,0.7603522186953474,0.7794541850169984,0.06371556307992575,0.8984861681842434,0.704541057261519,0.7583402315761991,0.5928000732192777,0.6302133722861563,0.6210999470890805,0.8473410109764484,0.9059767664275158,0.8453968901369949,0.0715722267171114,0.004771390250826689,-0.8054918539805868,0.034943314863742476,-0.837765828378075,0.3753568809415849,-1.968578324377891
2016-04-10,0.7944218385768131,0.6897141204767494,0.5140806830200451,0.41431528381383453,1.1856890092105852,0.8324946539710649,0.6414937037650048,0.8467633150872087,-0.3836267600753586,0.49185241139133706,0.7400483361197724,0.8617748561138475,0.5972862319749712,1.078758088792166,1.4066397064152554,0.841264668425528,0.7958676445126993,0.9013457817904804,-0.6928360674927895,0.1567526926578991,-0.35093381249279354,-0.6781786515575006,0.3629474230302186,-0.8872665050225524,0.000455861091965228
2016-04-17,0.9563397553169207,1.0280095485504641,0.9253152138728215,0.26318408754171196,1.264029315715652,1.207497604988228,1.1705457584877137,1.2073589821145987,-0.07205417636595973,0.4803964714771793,0.8975436368181872,1.0942779580899515,0.6484113869400522,1.5765268450628667,0.6470208081266962,1.091966218640104,1.1938355071959557,0.8192596980281175,1.2297549457444532,-0.36577688508967204,1.0539770833303337,0.8718580977435975,1.7594228396101457,0.3365347191261867,0.970181969099833
2016-04-24,1.1526828855983446,1.1195640114002177,1.2317780303587094,-0.28782037554643924,-1.29656548356613,1.1607085791426435,1.0501482641230262,1.1687674080306891,-0.4008359465753378,-0.9578672364556592,1.2474170348355522,1.1792039284364542,1.3624220667874092,-1.0124912899686969,-0.14822735724241332,1.1733985669767055,1.1292870534401713,1.1882633483402225,-0.5302786438033716,0.35758138414969,-0.4674618631546957,-0.6173904697577205,0.23281238091397116,-0.732181043798915,0.8421052532466947
2016-05-01,1.261178451467091,1.0504347400711012,1.3405293428153606,-0.8366815463979284,-0.12710629372762375,1.2092534265305788,0.9913718064304238,1.1540068038392928,-0.785512589838469,0.051513631762478494,1.22738107170693,1.193921499132996,1.29742490323742,-1.0488501059851818,-0.5062139014481493,1.2692421443542046,1.204320745179496,1.271801917053539,-0.9817154283122193,-0.036756760994205766,-0.15393320417250467,-0.4427207431533651,0.2700375634991638,-0.5531548831780589,-1.1769272492272793
2016-05-08,1.3080741371212121,1.0743055334720493,1.049509468958103,-0.3462888163598312,-1.5252755247314755,1.1795279107347447,0.9710862151117557,1.1465200724512374,-0.7132379845747896,-0.5787286440132585,1.1688446751768198,1.1917872571799715,1.1958654810519624,-0.5640074228832949,-0.6005560116007901,1.1741527680406814,1.21930898839725,1.0699917804947316,0.027254713580359618,-0.6488393084928463,0.684212797822436,0.7569050695343232,0.41543404360750086,0.6704578516147047,0.826522584642639
2016-05-15,1.1032848048047554,0.8547008262865949,1.2871744954815514,-1.1747439266568884,-0.2618037518791833,1.0721164120571505,0.8408877021566513,1.1959309169613161,-1.4298335605252368,0.030117112211453436,1.2230421748081284,1.2944964524453426,1.1885013719619084,-0.39044754334514326,-0.315251946607637,1.1109157371672609,0.9639243083225816,1.1543756083343846,-0.9170218243602122,-0.5355932186066271,-0.23016474856680305,0.33030793358251803,-0.09728464244595292,0.39183874316262257,-1.7682693863348962
2016-05-22,0.8110108120988051,0.6883226763276855,0.9415507889225867,-0.6402086946266158,-0.00965682259688777,0.7975834425825816,0.7243005297872881,0.8970713305649863,-0.7681352036948201,0.5747092719693844,1.0366960045834466,0.8947013639620324,1.050836903258838,-0.7816384927349862,-0.29811843654016046,0.899705487535752,0.7238057499346205,0.8785409519576406,-0.5895009009468893,-0.6473239838604584,-0.09550140347969445,0.8369920172067543,-0.024328535301704937,0.9187483438870491,1.9460348601248407
2016-05-29,1.0077367276256848,0.765824039230057,1.0844927287363504,-0.83794230567458,0.04953075195301764,1.0364440387400466,0.979489854345502,1.0308339572923177,-0.55617082766398,0.4705299057035347,0.9045691101414702,0.9501481830027037,0.8854111071798798,-0.3377704136305387,-0.365906221096834,1.0980942440492674,1.2634951479815222,1.1225066414167737,0.02179909344905931,1.6264513916974805,-0.16453900724057596,-0.4437639324109165,0.45333380474419943,-0.6642343701633519,-0.7318682685287672
