Date,LBStock_Open_average,LBStock_Open_max,LBStock_Open_min,LBStock_Open_volatility,LBStock_Open_change,LBStock_High_average,LBStock_High_max,LBStock_High_min,LBStock_High_volatility,LBStock_High_change,LBStock_Low_average,LBStock_Low_max,LBStock_Low_min,LBStock_Low_volatility,LBStock_Low_change,LBStock_Close_average,LBStock_Close_max,LBStock_Close_min,LBStock_Close_volatility,LBStock_Close_change,LBStock_Volume_average,LBStock_Volume_max,LBStock_Volume_min,LBStock_Volume_volatility,LBStock_Volume_change
2016-05-15,-2.5364369780502964,-2.4344952628293477,-2.6010454278639643,1.5134505369228315,-1.271963847250278,-2.461588961842923,-2.4399789848087194,-2.411520875123759,0.4394823926427235,-0.5980323975770538,-2.549636558848868,-2.4424384712497336,-2.528192796389394,0.9883327616805843,-1.0040300668460556,-2.530595732607131,-2.5033361020663643,-2.550972839095681,0.6974035155110062,-0.4015940341738657,2.5350723270124416,1.4717168138000176,3.314850732432754,0.8075547819340102,0.5447790950731002
2016-05-22,-2.0264133682818852,-2.099007013750657,-1.8672554839204136,-0.3556865807120333,1.1443618054220959,-2.0367066512091494,-2.0355645869033085,-1.9844974915241371,0.22895489576627837,1.3283899623985085,-1.993454553950814,-2.056987911450082,-1.8893650476143766,-0.11806892298006601,1.1911042897543298,-1.9734933421928391,-1.9622436562328784,-1.9098321087539725,0.2827985096474335,1.3087459000949027,0.9103367867361554,0.07117673277023359,1.8595842418452209,-0.4074156887515778,-0.0741252042535358
2016-05-29,-1.393730931341694,-1.383315051006332,-1.2987969546835572,0.010532137574076844,1.2143186679468703,-1.3829792292635927,-1.4371733471915664,-1.301521251999867,-0.27376559873852035,0.9400747799058962,-1.3499570844969413,-1.3269625389677127,-1.2306569064894544,-0.06999190268207549,1.1239973268163779,-1.317911122723008,-1.381119120166339,-1.1969636319898311,-0.3219157100004951,0.7503760369426681,1.05444583872902,0.09732803054811805,1.149770345003723,-0.20767329494219608,-1.6662125484056094
2016-06-05,-1.1746783538712755,-1.270716477486221,-1.1069790719949624,-0.3876206128239452,-0.48748937507235723,-1.243120824231312,-1.316283588263729,-1.1823280398757818,-0.3182385553459485,-0.44681219014705964,-1.1753957199728609,-1.3002657974807952,-1.0777056066494712,-0.5134147919286102,-0.2997599295020066,-1.2183532772021581,-1.3454642853168037,-1.0842176600823425,-0.5787809803711185,-0.23906681139121538,-0.46321436897357565,-0.4897971052223714,-0.4611098325167943,-0.39954228785748963,-1.182798468191664
2016-06-12,-1.2983912301236915,-1.4398515982681537,-1.162157610763096,-1.0405896151068483,0.24074820880850561,-1.3109523410984372,-1.3939684588949832,-1.1896590410129806,-0.7286863826585243,0.44257456728352546,-1.3162251939728717,-1.434474677539236,-1.1963140174694968,-0.6790224765080565,0.37558839124289783,-1.3338889181434805,-1.4522028570419623,-1.2136834975179112,-0.5959245877426166,0.47338347368646105,-0.5576478899260096,-0.7070088870035796,-0.40919822435830916,-0.644088115185789,0.04786257978760223
2016-06-19,-1.1199842332557357,-1.1930588944056435,-1.01125757662246,-0.5868013492231007,-0.29225594278872596,-1.1596910615196079,-1.2723567267519988,-1.0403492780104542,-0.7966419502088248,-0.1420308625748585,-1.085787763759602,-1.2017302418337323,-0.9314783645555768,-0.7798269452496518,-0.0031495532218416816,-1.1332529281433985,-1.2444165626309787,-0.9743733018040444,-0.67086992863156,0.03457626688339436,-0.5037568065545054,-0.180088355108154,-0.3611124278470762,-0.09432397907233991,1.356084906384588
2016-06-26,-1.2244365873449057,-1.2964010326860134,-1.2030641229270598,-0.21392460079853798,0.19939245190414678,-1.2044545143101315,-1.2905260253633208,-1.1532674732452592,-0.44708166231339974,0.4549425712710885,-1.2379175273176883,-1.3309972030162154,-1.1415766126888829,-0.504913051310785,0.6856702181779104,-1.2131254388685162,-1.296582302865002,-1.1150751378575159,-0.39425118330064124,0.7462299580148768,-0.5160698656416816,-0.6661158119787083,0.2298295586713992,-0.7669230014312,-0.2821592857398269
2016-07-03,-0.9694558714289132,-1.044904443913526,-0.8476747885777374,-0.7941035745208753,0.7000060580151134,-0.9507074003481171,-0.9893180317179373,-0.8561691163981758,-0.5107620126453597,0.8153107377542862,-0.967041643523314,-1.011253997628645,-0.8225254299729373,-0.614115632754238,0.7116453962140411,-0.9368830914351788,-0.9951846526733423,-0.8300836392683956,-0.4385692193075207,0.7206741667703356,-0.3281911405813364,-0.3698361994235449,0.11690800066811309,-0.42406010527851434,-0.13742684138357625
2016-07-10,-0.6128562741656097,-0.6819327156433754,-0.4875551998812327,-0.8013126228586887,0.4816756377963885,-0.6671954226960426,-0.7723528825290884,-0.5532509967541371,-0.944686766093562,0.32865344274644764,-0.6036740072208485,-0.7602659050569506,-0.4368896004690333,-1.174708994651046,0.22033080730696705,-0.6465118523032743,-0.7421946732369086,-0.4988079266601387,-0.7942219719813014,0.13540158017847878,-1.1311864694508822,-0.8136153743570909,-1.161488856530521,-0.564171598191354,-0.2416989131834383
2016-07-17,-0.5113927703415603,-0.6164741283595193,-0.3670661360334235,-1.0055361624993386,0.535805375629017,-0.5206775380067461,-0.605511839586884,-0.40945179069361753,-0.8344213911689047,0.6257407017420161,-0.4600305256153143,-0.5909334383654412,-0.33878627114797155,-0.8675533792193023,0.4930520910886618,-0.47180508977514124,-0.547091946918025,-0.3276739828163623,-0.7044647222250631,0.5032522679827384,-0.8975280495339701,-0.7848871751022223,-0.7460458630905212,-0.6466276369815207,-0.05941955739544303
2016-07-24,-0.06591378221699655,-0.1349892150972057,-0.05253881280264716,-0.32797949757141104,0.8517360278607852,-0.03225840599774152,-0.14291657368709693,0.09526061769767354,-0.947536595040914,0.04800841051012002,-0.05646822105792455,-0.12608221709807121,-0.001739676539079979,-0.4360005613181318,0.5658342468697424,-0.012981799416752805,-0.15863866628721768,0.13900099477067662,-0.9826018773049371,0.09037960635808553,-0.6366528625342676,-0.3456413311678531,-0.8793609460208477,-0.1359611372593185,-1.5831198946130665
2016-07-31,-0.01049979480135175,-0.042686579234179796,-0.06910102345226099,0.09514042010775424,0.0909361932780448,0.0035461457255865007,-0.10007482391070044,0.0416541666275758,-0.5187891397880315,0.2915938358257772,-0.0407245504200967,-0.09035880716682079,-0.06648683618469407,-0.08293152841923626,0.08150616791010083,-0.001928284237562081,-0.02892889592355885,0.07146132172336768,-0.3079807352204361,0.23885756229355923,-0.6143374980110944,-0.6295386717301366,-0.32092249901120234,-0.5910611224936224,0.12526639693679736
2016-08-07,0.13894547056916218,0.11925055764911517,0.2362411338977409,-0.3778891812619875,-0.03331649219366322,0.12435814621071675,0.0860656511196616,0.20096560272367042,-0.3619112342771967,0.03745511827848566,0.13285771579051717,0.06054796277738831,0.2668231230324955,-0.5863362230782913,0.0835183468304892,0.0755751398340034,-0.03439798315270119,0.14886961322494502,-0.5091874456085852,0.07268630588900245,-0.9416815321864824,-0.7755237086115528,-0.7959015379733764,-0.6271535796316636,-0.516433636795756
2016-08-14,0.5700448891524187,0.7557625557737002,0.5644681617885411,0.7295793091273668,1.5430289854155543,0.5661820228981879,0.7632630462220615,0.5275901937469791,0.8320920052456224,1.466122475068451,0.5760583661535513,0.7096569465007987,0.5899466988919447,0.4989742989813958,1.145276500925152,0.6506245038947802,0.7282684738043061,0.6800764302454572,0.2600951707762361,1.090471175060686,-0.10985045302161199,0.14841168372709607,-0.5742493312585017,0.3087116646578845,0.8724036767120145
2016-08-21,1.252071572967346,1.1331863923996999,1.4326871208574767,-0.6322864985717161,-0.4122196668161331,1.219003257483613,1.1621260632701496,1.3246910577946085,-0.22184222257999103,-0.6259364133880689,1.2470411877656322,1.0824670674028143,1.417116585852639,-0.6501949733456718,-0.4180127605326564,1.1574489672550634,0.9538171054659794,1.214296095571249,-0.5577811999707852,-0.4664365908476597,-0.8543671393448629,-0.6055738290666084,-1.0206444317727434,-0.380670084865611,-1.035932921978128
2016-08-28,1.0065869324505676,0.8333665307984867,1.083462644633567,-0.5580820802442302,-0.2927641742482796,1.0062288674481648,0.8398063441361018,1.1061346881417098,-0.49219841503465045,-0.26403977350968966,1.0062533330355872,0.9263575675393885,1.0708842420258966,-0.30640376785879875,-0.5432605794500415,0.945204939386334,0.8343612401594387,0.9103086980794945,-0.146360984652446,-0.6578473490818583,-0.7922549394255612,-0.604409786777527,-0.874344900584792,-0.40981724460232855,0.3158775450187763
2016-09-04,0.5433677095635535,0.38980173104185967,0.7549199571666089,-0.8456806814984288,-0.2582029421811877,0.4530400898537389,0.24267355992931142,0.5977263376806422,-0.7583701235868919,-0.25448810056442234,0.4932027492908725,0.3109622339028994,0.570887365610946,-0.5696725019632367,-0.3372381497820654,0.4296351131058113,0.31504555056430467,0.39197670421039216,-0.17315414094786588,-0.4907589211954408,-0.9044448253995934,-0.6958663643546078,-0.6815671503440168,-0.5655812225971493,-0.24521264941070162
2016-09-11,0.18034506601122274,0.04631761962382149,0.4029717997228571,-0.7368106705410671,0.4502374301972363,0.21999358624324494,0.07016648481535583,0.4896649063695648,-0.8025340132724362,-0.18271287158756408,0.2255050860174435,0.009419724442854853,0.5050399187752233,-0.9412978168172408,0.2829252679132638,0.3068879704377883,0.1785678551841867,0.5279915595884639,-0.6331443148814931,-0.2013508007432702,-0.6836524692946444,-0.3878481732229277,-0.7089740977566962,-0.21965434131484665,0.7514556640158896
