Date,CIDMStock_Open_average,CIDMStock_Open_max,CIDMStock_Open_min,CIDMStock_Open_volatility,CIDMStock_Open_change,CIDMStock_High_average,CIDMStock_High_max,CIDMStock_High_min,CIDMStock_High_volatility,CIDMStock_High_change,CIDMStock_Low_average,CIDMStock_Low_max,CIDMStock_Low_min,CIDMStock_Low_volatility,CIDMStock_Low_change,CIDMStock_Close_average,CIDMStock_Close_max,CIDMStock_Close_min,CIDMStock_Close_volatility,CIDMStock_Close_change,CIDMStock_Volume_average,CIDMStock_Volume_max,CIDMStock_Volume_min,CIDMStock_Volume_volatility,CIDMStock_Volume_change
2016-05-15,-2.5057143020459893,-2.576714427023245,-2.2837276901176837,-0.9825739301266202,-0.5366190545361902,-2.5029590313090018,-2.4598353895461256,-2.439922719205349,-0.4060832744291792,0.329795279688871,-2.500850197435634,-2.5631048333431856,-2.370757661329979,-0.5741562949645936,-0.14364985985276413,-2.4519138563780465,-2.644442811975074,-2.4313547868290977,-1.570841525052147,0.20977787677435625,1.201325923737823,1.3535352696387897,-0.23495277259412278,1.4639734788985783,-1.1507478809075904
2016-05-22,-2.061051757497328,-2.2687507962294067,-1.8515551342124446,-1.5806306002762163,0.29149636756078995,-2.1002614384545146,-2.1323820187411564,-1.9095718858234165,-0.8581580866637301,0.5188101562948851,-2.001687834722173,-2.0615834059765454,-1.8256345041747395,-0.838679255635195,0.19170515359564588,-2.000834302289982,-2.1516369484046076,-2.0108025200834163,-1.4017780090399041,0.4608034912684772,-0.23437161051734381,-0.22855735560074564,-0.6471124471318666,-0.13929718915483402,0.008230345194951227
2016-05-29,-1.7401128693826315,-1.8873690375616963,-1.5690315485595516,-1.443152453944757,0.21054241769926513,-1.7355985221077967,-1.8362729117894798,-1.5378494748295772,-1.359505443016754,0.3145633302359429,-1.6163314320609359,-1.770035203826707,-1.3674651573965342,-1.3327721582938648,-0.2059405606719173,-1.663897671718345,-1.7324794145298936,-1.68785891940333,-1.1316149735634828,0.021096648372400894,-0.7608837262274032,-0.665577449546491,-0.9998931308765071,-0.5441943686116875,0.10435390344051461
2016-06-05,-1.4383918668315323,-1.4464600293192669,-1.4121500877086854,-0.6769239321678423,0.5976718620300182,-1.3183293632655262,-0.9499844548096104,-1.429922663216599,1.325725746750865,0.7670920355116991,-1.3808102735432515,-1.374917561784993,-1.1721268277136778,-0.859925198956409,0.15344718432790705,-1.3901168074273087,-1.3902143608175233,-1.4697828567220723,-0.8023403071150146,0.6149208917556369,3.0468434724984035,3.8179789309793626,-0.227657064584761,3.8527062878292133,-0.3366339609857076
2016-06-12,-1.352405987191647,-1.4280523678697092,-1.2676966222483947,-1.0124521865714755,-0.08227944428376782,-1.4157379370269267,-1.4998324108198178,-1.3143309333041358,-0.9754514687255874,-0.05366444900501903,-1.2954097558432647,-1.38957533832179,-1.1133162476190364,-1.1024576147688063,0.1698578726563755,-1.3479298879717363,-1.3853302030102872,-1.3492574321340103,-1.1157814054759259,0.26626526559501573,-0.5053912589584123,-0.41577980190892805,-0.34376536428392046,-0.39641541005370673,-0.5434822733874372
2016-06-19,-1.2620952828565881,-1.2131674378285648,-1.2230200242680849,-0.5352503701466801,0.005671213096119951,-1.3668962856642415,-1.3185880050598555,-1.335849167623211,-0.36477328595072583,-0.0022837165544624485,-1.2947515005642876,-1.3072171337382221,-1.309424919215636,-0.4965800809818047,-0.569352455767688,-1.3201157658022518,-1.3639019952016391,-1.407763671615806,-0.9157456441883419,-0.21802013914094226,1.0373271891398863,0.6248755245326951,-0.7730473169862516,0.6710637837619368,3.7169489529631012
2016-06-26,-1.368814500997749,-1.4485944528148016,-1.2947199862239493,-1.078088019542147,-0.019633122517762728,-1.3933293237594304,-1.4561881651055466,-1.3069401581022078,-0.9922508146510839,0.09175886329981664,-1.330625599177308,-1.3824591619487032,-1.2871276088168835,-1.005779626494891,-0.10838561597141853,-1.3800825842646747,-1.4434536857543725,-1.491588591381857,-1.0079021627319449,-0.0842218929043451,0.8065688355906272,0.326826560171144,1.495665027300453,0.2352513731034039,-0.5952551247069822
2016-07-03,-1.424873069454308,-1.3880718558682985,-1.5615648650329095,-0.3376460027789988,-0.40749433786815653,-1.3904376886172745,-1.2782386111310173,-1.3797427342088449,-0.16163421841768127,0.001905509758139572,-1.5869508874277927,-1.5625723286226096,-1.5217220302958223,-1.0252608039641602,0.2742976243193028,-1.4699996531235624,-1.4684820303600539,-1.5815576797758386,-0.9138618723304912,0.16968145200734175,1.7060223700433914,1.0405811707712345,1.0076479335519701,0.9817410700458146,-2.0480785058145634
2016-07-10,-1.233549727348428,-1.1329793306173557,-1.2774599175455814,-0.1915690661530946,1.0867936688878275,-1.0065542471868876,-0.27133686820039354,-1.1521073079171997,2.50058020609262,3.0845694150455407,-1.3183540238684222,-1.2493518771053034,-1.4367464478070113,-0.1449187993470007,0.3667152833268083,-1.1193586593913065,-0.6481159239126799,-1.605566971551307,1.8442837934750052,1.8944344857683357,4.159814962744366,4.20007508999234,-0.6112568462044434,4.200397417829658,4.241852838914193
2016-07-17,-0.32410001402564936,0.175613634049063,-0.39125363157131643,1.3482245122121599,2.126961611520508,-0.02843639211675741,0.5538154994055235,-0.47039338026585625,2.373719602599161,1.6063163042004212,-0.3538541622957495,0.1275237686385839,-0.5720325392727995,1.795767152236902,2.0850569273757986,-0.08386642889236035,0.28226680833051676,-0.331234364257848,1.3890987375517105,1.8349515100481857,2.5655588978286463,1.7787424839679638,3.5198947773150064,1.7319499362801725,-0.7256525257853581
