Date,TPRStock_Open_average,TPRStock_Open_max,TPRStock_Open_min,TPRStock_Open_volatility,TPRStock_Open_change,TPRStock_High_average,TPRStock_High_max,TPRStock_High_min,TPRStock_High_volatility,TPRStock_High_change,TPRStock_Low_average,TPRStock_Low_max,TPRStock_Low_min,TPRStock_Low_volatility,TPRStock_Low_change,TPRStock_Close_average,TPRStock_Close_max,TPRStock_Close_min,TPRStock_Close_volatility,TPRStock_Close_change,TPRStock_Volume_average,TPRStock_Volume_max,TPRStock_Volume_min,TPRStock_Volume_volatility,TPRStock_Volume_change
2016-05-15,0.11400695655810426,0.01755873631135155,0.2597723004208151,-0.829796094902509,0.2686815659074651,0.13630903501227357,0.23609202008517194,0.25253385966244835,-0.110985583706609,0.6202990449304082,0.18318697687411245,0.14018097739219368,0.3359693577624833,-0.5518352011734354,0.4030499405599875,0.20240974038721182,0.3033995564321593,0.2613225764334866,0.021763021547177075,0.6530691929480291,-0.3913518664808663,-0.5754002887073013,-0.11307851335780239,-0.8621158136436459,0.5634634584280646
2016-05-22,0.5842044773853621,0.5204140205901209,0.686390271017121,-0.7879738943409161,-0.054399741210022695,0.5457091711176246,0.4617388132060279,0.7169866945965709,-0.88338254232778,-0.07540575256082414,0.6507746293328373,0.4661859450326892,0.7867412847391138,-0.9455380210487951,0.09213779058352163,0.5827474687360616,0.39317988601479836,0.6523746031776423,-0.6706570920583013,0.23456704845990173,-0.8143308954628127,-1.00485036801583,-0.4026887148638756,-1.3277366058839488,-0.19864446904768526
2016-05-29,0.5801433073284116,0.3821613623764628,0.7218064455739146,-1.136847390665117,-0.3931369107789734,0.5267669124283137,0.30230544561912626,0.7230365272843919,-1.1487479092564699,-0.32164326284014894,0.5229517329953292,0.3192572110466611,0.6770802942603434,-0.9039087316276306,-0.23864411115691975,0.5012456778192028,0.3766937302148886,0.5524786106042754,-0.475733941974507,-0.44501819845878093,-0.02652403309960885,-0.3562828893393204,0.32780913120842686,-0.827922794019186,-0.1802089264448213
2016-06-05,0.13103496035283002,0.07905448718280633,0.16215455280321564,-0.2313264543175383,-0.605337901689192,0.04011401838327239,-0.045353919965034475,0.1229369821380969,-0.32880596174868815,-0.478351239788372,0.10363148935907836,0.18638819337701523,0.16029365759383746,-0.030203875216305465,-0.40147819679818586,0.09931407389266324,-0.00679899062759426,0.1075389964788902,-0.19245583170035574,-0.356911533489903,-0.539136334523611,-0.5557547075377762,-0.8286321768155754,-0.25256374409229143,-0.4453477293813503
2016-06-12,-0.41266294138452725,-0.5617432579983418,-0.20577446042567693,-0.8363697535885414,0.3626283250439131,-0.3787653020856573,-0.42908290892909084,-0.17871771708866166,-0.6192490730701066,0.5927230389803904,-0.2976803062035728,-0.37909761062433905,-0.2402398620980654,-0.315664323098178,0.5231161418574206,-0.31405041264210837,-0.28450899260468154,-0.2951485633681624,0.02172999463953562,0.8551830216835885,-1.0724404912283527,-0.9303803418779942,-0.6617774191468212,-0.8554738501803586,0.4252167395136595
2016-06-19,0.6078049124320338,0.7462128284609415,0.5121605551319066,0.504755414121949,-0.3890891775025858,0.641083945652222,0.6691000380328328,0.547621825234661,0.343339426704398,-0.3411828539977424,0.7256735876109405,0.8338900271186175,0.37280682552830824,1.0574074593919758,-0.7775769932815617,0.6205723267367379,0.5801959253314272,0.23383876179428728,0.8079234074069825,-0.707408518705753,-0.002627468066934707,0.21748516887909386,-0.321126549401029,0.4181763020736144,1.6143637302225577
2016-06-26,0.12749769379929968,1.0199559065322097,-0.44288942050177826,2.2728001343192097,2.156807676914518,0.25559235038962036,1.0099534668949004,-0.610502707940167,2.4219503076251603,2.234094956428814,0.18734727442259938,1.1337877543409671,-0.9737764718720987,2.5802616972089423,2.6119665447186677,0.32569367843886843,0.812718836912402,-0.7841119497672655,2.1994411179414795,2.1853660524575944,0.2800370866204292,0.094126108377197,0.28977867413696573,-0.021713608072193684,-0.7466461522835994
2016-07-03,1.1952409042885137,0.8863276430631848,1.2793670443221774,-0.5201146328170118,-0.14972796709136046,1.1956325741227452,1.4130002024496642,1.0965468834115326,0.3815659710641577,0.4835444558398498,1.361902686828187,1.3620064100946876,1.204511005906661,0.1459674903592607,0.4813480129666942,1.4016162531484266,1.6705763716367001,1.4321068866667863,0.07561531990793662,0.9318229247392901,0.2226036609924881,-0.013074147402535012,0.032360808426528644,-0.03086750160270777,0.8634353244960356
2016-07-10,2.555285375586718,2.141583035491011,2.7403062340372557,-0.7188966997099822,0.31633761752006173,2.5357563967285537,2.046714197122497,2.8419018327281336,-0.9961445458669583,0.08883951813734668,2.849073883112297,2.3681308752685966,2.976508145847836,-0.7973904930607734,0.35303413200149486,2.6849418603284168,2.3010017138107934,2.8136337258024016,-1.023526596336133,0.16250399935898913,-0.9115443559230604,-0.5648401087932332,-0.8371286545138185,-0.29736008282253446,-0.9583426868056116
2016-07-17,2.5546229357269974,2.3485484684517552,2.618457007978701,-0.6782920470836715,-0.37810158617304723,2.5265634941007376,2.3689984691630466,2.6657651602572385,-0.7651309786189364,-0.5938812759708227,2.6512762327226267,2.450583732743914,2.680019605943321,-0.6977571915613585,-0.241169737286822,2.6435304123004326,2.4132238157550883,2.6046134911648284,-0.9862556079842678,-0.36698399610427307,-0.8524886875188112,0.09485699294638697,-1.080981030503301,0.6212789452899876,-1.8423818917247465
