Date,KEYSStock_Open_average,KEYSStock_Open_max,KEYSStock_Open_min,KEYSStock_Open_volatility,KEYSStock_Open_change,KEYSStock_High_average,KEYSStock_High_max,KEYSStock_High_min,KEYSStock_High_volatility,KEYSStock_High_change,KEYSStock_Low_average,KEYSStock_Low_max,KEYSStock_Low_min,KEYSStock_Low_volatility,KEYSStock_Low_change,KEYSStock_Close_average,KEYSStock_Close_max,KEYSStock_Close_min,KEYSStock_Close_volatility,KEYSStock_Close_change,KEYSStock_Volume_average,KEYSStock_Volume_max,KEYSStock_Volume_min,KEYSStock_Volume_volatility,KEYSStock_Volume_change
2016-03-27,1.1196802469739378,1.095541674719955,1.3741089862839218,-0.7533114115490226,0.31740863372232353,1.165312687799808,1.0073917390791218,1.344231146883186,-0.9515761284787073,0.676191517571366,1.1135015243615856,0.9206499444032687,1.4010089546350288,-1.3921601728206954,0.4642771316304389,1.2054495517290926,1.0025564725253646,1.4034688578859758,-1.4792741451643543,0.44688472955690706,-1.5353796213751498,-1.3809927523250838,-1.307676018857326,-0.7733835145506636,0.12037063080877597
2016-04-03,0.9613711368130785,1.023916992552304,1.0814464516747078,0.06873289002444383,-1.0663569245053734,0.8767159907658376,0.9753798129183083,1.006152853306475,0.23811237321653625,-1.0694097219103507,0.9447215073128753,0.9112542872824708,1.0277817834214802,-0.4128892786872462,-0.7049936146432288,0.8425223936857997,0.8132977086770156,0.9280369696175796,-0.6769442609880233,-0.8078257231257291,-1.1731171901914297,-1.0913100672519975,-0.5292914286068956,-0.8510429438310618,-0.5567121005389472
2016-04-10,0.9073523462572265,0.8892508281181918,1.0281864955634668,-0.615575946393476,0.4875297734530815,0.9106810891201155,0.883992037308317,0.9625713939405819,-0.1758685963318517,0.1672603416474421,0.9101938600403549,0.8218748479903402,1.0111359545914025,-0.8823989305364385,0.5190453368309373,0.8846470475721927,0.9031775466886754,0.9230500124383054,-0.01759894065386503,-0.1045369842103422,0.3511826385045172,-0.38745456740802253,0.22369041087157027,-0.45292912027214693,-0.14360243498502676
2016-04-17,0.7871318829003675,0.5756221402785047,0.9623816949370799,-2.092347430546582,0.031365549916289266,0.7403938849953614,0.5883618672625582,0.9348480823609006,-1.9336348540996418,-0.14695706318156884,0.8432733104132109,0.668310336799273,1.0114428260300596,-1.6157699610965772,0.12702206564233742,0.7641733154249959,0.6175936440278338,0.9341996092985109,-2.0236527038555896,0.08721467688270465,-1.7336175585094387,-1.2414848349150127,-1.1617474132058445,-0.81648986177498,0.03597621594150083
2016-04-24,0.6037640779324812,0.509956666214507,0.5241899287176948,-0.04077483972114439,-1.1207379709217404,0.5176403969174613,0.4018741909985931,0.43637372557971976,-0.13343464601885893,-1.3246225407881744,0.5001314239774447,0.4531624091685002,0.36146045873237415,0.48620792568475607,-1.2012626122267986,0.4563276257890682,0.44749137021889474,0.368127526193852,0.46732692514426377,-1.2190009115277711,-1.270404711041403,-0.8080470267990898,-1.4041861721766606,-0.18359840020409304,0.3427590092151059
2016-05-01,-0.04255003453911116,-0.23234180863617854,0.10680745918660803,-1.5436710846059527,-0.3794449132535711,-0.11652835623441263,-0.3232151231977783,0.11521811285646053,-1.9722158232024711,-0.43505555635339715,-0.024665215872140604,-0.20000680234511017,0.11259509830611521,-1.257182725505725,-0.4263403545506969,-0.09098154486998318,-0.35503521914246033,0.12232047320744252,-2.0743972071590577,-0.3726200593813431,-0.5434295704550386,0.6757773821813516,-0.7784254174013677,1.070538784531582,-1.7269126558605878
2016-05-08,-0.2517061679729358,-0.44603393821908593,-0.07297488265841988,-1.1151401406448962,0.4271787478582482,-0.29175864304083104,-0.44917362353648976,-0.06140655883603069,-1.1206819502704937,0.12474321556867403,-0.290270260114854,-0.49730383759202895,-0.08968892778498809,-1.0867766741108027,0.20282009667382064,-0.3783896918787144,-0.5735496429466609,-0.19525612200025227,-0.9977437228883107,0.01598388192002383,0.36242188152172267,2.4265524120360604,-1.2505542488631982,2.634366916306305,-0.0322972165786902
2016-05-15,-0.472713976354374,0.13069351866041973,-0.2577032577139246,0.6769979766566636,1.238744397931401,0.33827352268661354,2.495652939684539,-0.1996787059448356,3.037179642780395,2.6985151883254144,-0.19276917857198242,0.6096743238074204,-0.006869505242540787,0.8638685054573925,1.3361197729077408,0.30854008206687605,2.438953356330186,-0.33156069430488844,2.9813163141114867,2.63088422166135,2.769648731771164,2.740716371272445,0.19915029984312987,2.615117811374037,2.2452701849910675
2016-05-22,2.945667598237082,2.7943827318538332,2.9583626369991367,-0.9192988473264093,0.6380396738217518,2.9530965202565658,2.23210662220499,3.052640264128867,-0.6896846511310729,0.06491692188317469,3.0112880679953875,2.902350956228775,2.9560844051116115,-0.26738284741440294,0.8130964042475127,2.9803125786618065,2.2773558494260255,2.9917802958626925,-0.5675670617632369,0.17648542021420072,-0.22035799307616444,-0.3163870452797179,-0.06550500548772453,-0.30280809309950973,-1.1835831651211755
2016-05-29,2.273126884987666,2.3095666090844005,2.281700085644379,-0.19503500355015768,0.7048069591153985,2.290813047077956,1.9810292742775193,2.2703476326886216,-0.4086581184261335,0.2393510857749465,2.295871509311727,2.2833218704485647,2.3202512228827614,-0.34150322864841187,0.7541855939570696,2.327245809703709,2.043251169399219,2.2888212764624036,-0.32624052949171306,0.36809245983717737,-0.139680462281741,-0.33669434665651254,0.9455560057022682,-0.4469116302044796,-0.45954736194404516
