Date,IBIOStock_Open_average,IBIOStock_Open_max,IBIOStock_Open_min,IBIOStock_Open_volatility,IBIOStock_Open_change,IBIOStock_High_average,IBIOStock_High_max,IBIOStock_High_min,IBIOStock_High_volatility,IBIOStock_High_change,IBIOStock_Low_average,IBIOStock_Low_max,IBIOStock_Low_min,IBIOStock_Low_volatility,IBIOStock_Low_change,IBIOStock_Close_average,IBIOStock_Close_max,IBIOStock_Close_min,IBIOStock_Close_volatility,IBIOStock_Close_change,IBIOStock_Volume_average,IBIOStock_Volume_max,IBIOStock_Volume_min,IBIOStock_Volume_volatility,IBIOStock_Volume_change
2016-05-15,4.150949820064193,2.9360771864682556,4.246279021606232,-0.12679051235594,-0.3569510179452008,4.153064314785029,2.923297951108897,4.245952409779759,-0.25115032686652616,-0.2333638763996232,4.1532986683359105,2.9433457071343656,4.246119530015779,-0.18682054610334847,-0.2197067261158626,4.14945450972775,2.9231715375225265,4.2458477532615975,-0.12279200519245087,-0.36339546759919455,-1.3240872113516675,-0.9236487092800034,-1.7817180335836464,-0.8429801170995717,-0.24112337228155903
2016-05-22,2.8816747256245354,2.3255389552076537,2.9180434846728454,-0.12206411045994794,-0.3758676035796585,2.8817284869935182,2.3198157214251363,2.898257137263901,-0.18409989706709207,-0.30358520097990727,2.863421937485291,2.331011412388008,2.8910103184704314,-0.10455597193474107,-0.3934133526842759,2.872784826916093,2.3168836201134515,2.896737692181114,-0.06683395929208094,-0.41909158338419406,-1.2248344161950726,-0.8846330848974919,-1.5028608221759738,-0.8191596539687016,-0.27077969804096863
2016-05-29,2.226019071666917,1.8697383524337896,2.267871421427389,-0.20804388588489728,-0.28415130131133676,2.252386965573554,1.9120830505655926,2.2743556309151107,-0.19653788194056698,-0.23453480677567698,2.2536915237552186,1.8968897142512693,2.2511834824488828,-0.13341415523371583,-0.3576769271933274,2.2367401366969353,1.8970620875531372,2.244572291054907,-0.05571049271077513,-0.4122109073569874,-1.1856056680060387,-0.8241963703262954,-1.387946521199589,-0.7584470021711365,-0.18310881396416956
2016-06-05,1.8482337021330968,1.625550289258485,1.7859934058030433,0.06578267136211503,-0.4904844087007844,1.8193768822083571,1.6104729715628214,1.7687429162135315,0.019141312701942935,-0.4383425556385703,1.7945510000550804,1.5903197583152926,1.7707749866945077,0.015527683985270959,-0.3601431508153523,1.801729964482735,1.5605346684024657,1.7727687917411494,-0.0007169684100189326,-0.46578445397485563,-1.0355752677470085,-0.7623037966275779,-1.1818190571402296,-0.7125474893892553,-0.21846964471026628
2016-06-12,1.655893447873578,1.524766373392131,1.536919552254426,0.3192717297616105,0.33178165343830374,1.7360325509477652,1.6497838733295853,1.583051041460402,0.480878954273671,0.5226399031198562,1.6459468577109395,1.5272251697123238,1.588312785876385,0.2065620271232057,-0.007885276711809925,1.7132562564199545,1.6093628213400009,1.6478005006341312,0.31966141071647153,0.12799848646845477,-0.47415685674347335,-0.16974812546445092,-1.195732441847247,-0.1056728337463398,0.4307507814317412
2016-06-19,1.4294449353993754,1.3765492803252721,1.3800991280306176,0.3083766775401445,-0.8274158759532746,1.4405099742523377,1.3422599331058511,1.4081192515396637,0.14354936554958705,-0.5624664745251354,1.438442524575517,1.3688610245284996,1.3748679902593033,0.2828032881631058,-0.7863243149527467,1.4071609506006113,1.343848727402004,1.4272345027658297,0.15034848220159497,-0.6428836188305466,-0.9166727274641733,-0.6898905034103696,-0.9761181044369462,-0.6487733433978601,-0.21306214050774566
2016-06-26,1.3803435730861737,1.3247669670238338,1.3132208866523047,0.33411201984938116,0.4631811325650326,1.434354456294697,1.4489669863574013,1.3746687392945753,0.4808168247125052,0.11085829627714722,1.3629745032030738,1.3333132627911386,1.2401322265062873,0.5015471082220649,0.622223460772913,1.404265692267036,1.315911659788292,1.366222267756583,0.1973249298911613,0.16706390154027417,-0.6090667458099573,-0.5075027634649802,-0.5651528703183092,-0.48668821635461634,-0.25970750413445165
2016-07-03,1.2177391294499769,1.137168772762807,1.2635683676877985,-0.02917962296467183,-0.5495711055577587,1.2224530718225546,1.0901585015620023,1.2371161059042164,-0.10358291844943757,-0.3843609494135397,1.1999449132809639,1.0421770640302581,1.2339095113681966,-0.20107720974081186,-0.19075093387416212,1.198089564268713,1.0481044630827063,1.2551545213842124,-0.24039832807200204,-0.12809308952296136,-0.7052709663744956,-0.5157720701479269,-0.7994457138245816,-0.4836663280563517,-0.45055459271445836
2016-07-10,1.0760219239937983,0.942677458057131,1.0854576812464802,-0.13440258743005692,-0.2731976372097965,1.039583336956992,0.9049318543188306,1.0828400743320479,-0.2413943771842709,-0.31978676479060986,1.0613588778036391,0.9457915422765661,1.0517026733576562,-0.059293456735919854,-0.42737727093099753,1.0193444468593327,0.8815354099448066,1.0398846531744101,-0.1973009431243081,-0.26842680042135814,-0.8265674699450133,-0.6180620702028505,-0.9568750092878188,-0.5795776440777131,-0.20392137564746612
2016-07-17,0.8969719924666315,0.798702906567954,0.9279440802218786,-0.1537514627592358,-0.08521224950435319,0.8901427116390731,0.7898801547918709,0.9213869326815841,-0.17981287940823426,-0.4366355447142616,0.9196436784732165,0.8084218143219108,0.9822949595536107,-0.2608055068902318,-0.22733468057731898,0.9123062490777687,0.8356685578773962,0.9441196761896266,-0.11759913377177875,-0.4540249562789193,-0.7771769368457345,-0.6262264261649995,-0.856943815743336,-0.5994887047591623,-0.22497250544240247
