Date,VanEck Vectors High-Yield MunicipalEtf_Open_average,VanEck Vectors High-Yield MunicipalEtf_Open_max,VanEck Vectors High-Yield MunicipalEtf_Open_min,VanEck Vectors High-Yield MunicipalEtf_High_average,VanEck Vectors High-Yield MunicipalEtf_High_max,VanEck Vectors High-Yield MunicipalEtf_High_min,VanEck Vectors High-Yield MunicipalEtf_Low_average,VanEck Vectors High-Yield MunicipalEtf_Low_max,VanEck Vectors High-Yield MunicipalEtf_Low_min,VanEck Vectors High-Yield MunicipalEtf_Close_average,VanEck Vectors High-Yield MunicipalEtf_Close_max,VanEck Vectors High-Yield MunicipalEtf_Close_min
2016-03-27,1.890801510013972,1.890801510013972,1.890801510013972,1.6476119239033458,1.6476119239033458,1.6476119239033458,-0.6884941096163477,-0.6884941096163477,-0.6884941096163477,-0.619203636252457,-0.619203636252457,-0.619203636252457
2016-04-03,1.6835873380606194,1.6835873380606194,1.6835873380606194,1.5355739409965161,1.5355739409965161,1.5355739409965161,1.6494015141270106,1.6494015141270106,1.6494015141270106,1.2062710393436786,1.2062710393436786,1.2062710393436786
2016-04-10,2.1324796485681676,2.1324796485681676,2.1324796485681676,2.2110994830143613,2.2110994830143613,2.2110994830143613,2.5843697244286714,2.5843697244286714,2.5843697244286714,2.579672271363212,2.579672271363212,2.579672271363212
2016-04-17,1.8185567536755562,1.8185567536755562,1.8185567536755562,1.821868247240867,1.821868247240867,1.821868247240867,2.047446100031141,2.047446100031141,2.047446100031141,2.050511481321685,2.050511481321685,2.050511481321685
2016-04-24,2.2913982380569875,2.2913982380569875,2.2913982380569875,2.2198349901998307,2.2198349901998307,2.2198349901998307,2.0994684030421085,2.0994684030421085,2.0994684030421085,2.276180880237711,2.276180880237711,2.276180880237711
2016-05-01,1.506010874614868,1.506010874614868,1.506010874614868,1.482454604027114,1.482454604027114,1.482454604027114,1.635541093199956,1.635541093199956,1.635541093199956,1.6524202666852859,1.6524202666852859,1.6524202666852859
2016-05-08,1.503104763983477,1.503104763983477,1.503104763983477,1.7161490922502556,1.7161490922502556,1.7161490922502556,1.569163523843884,1.569163523843884,1.569163523843884,1.7700185551038268,1.7700185551038268,1.7700185551038268
2016-05-15,1.6067903955088334,1.6067903955088334,1.6067903955088334,1.6872685471707471,1.6872685471707471,1.6872685471707471,1.6523792866867335,1.6523792866867335,1.6523792866867335,1.6474360345370638,1.6474360345370638,1.6474360345370638
2016-05-22,1.5050652943213552,1.5050652943213552,1.5050652943213552,1.4228842465685965,1.4228842465685965,1.4228842465685965,1.5721257188910178,1.5721257188910178,1.5721257188910178,1.4401600125631664,1.4401600125631664,1.4401600125631664
2016-05-29,1.1172264622512218,1.1172264622512218,1.1172264622512218,1.0714003237671317,1.0714003237671317,1.0714003237671317,1.0870416633497297,1.0870416633497297,1.0870416633497297,0.9848460038470085,0.9848460038470085,0.9848460038470085
2016-06-05,1.0974433486179296,1.0974433486179296,1.0974433486179296,1.3089191275214398,1.3089191275214398,1.3089191275214398,1.210686481163308,1.210686481163308,1.210686481163308,1.0587577911314663,1.0587577911314663,1.0587577911314663
2016-06-12,1.3788500003675521,1.3788500003675521,1.3788500003675521,1.362966552601439,1.362966552601439,1.362966552601439,0.9524757685724182,0.9524757685724182,0.9524757685724182,1.139400276451064,1.139400276451064,1.139400276451064
2016-06-19,1.815379988934444,1.815379988934444,1.815379988934444,1.7245531640667566,1.7245531640667566,1.7245531640667566,1.6282013237081472,1.6282013237081472,1.6282013237081472,1.5576601879199536,1.5576601879199536,1.5576601879199536
2016-06-26,1.934462757671678,1.934462757671678,1.934462757671678,1.8049475897579887,1.8049475897579887,1.8049475897579887,1.8395450232366684,1.8395450232366684,1.8395450232366684,1.6061649458611196,1.6061649458611196,1.6061649458611196
2016-07-03,1.6810574400581046,1.6810574400581046,1.6810574400581046,1.73136172422156,1.73136172422156,1.73136172422156,1.8128142527499946,1.8128142527499946,1.8128142527499946,1.9080770153619786,1.9080770153619786,1.9080770153619786
2016-07-10,1.184771259413719,1.184771259413719,1.184771259413719,1.2837420706076317,1.2837420706076317,1.2837420706076317,1.3358065675734936,1.3358065675734936,1.3358065675734936,1.3078097927079988,1.3078097927079988,1.3078097927079988
2016-07-17,1.215008073221774,1.215008073221774,1.215008073221774,1.1733272583664691,1.1733272583664691,1.1733272583664691,1.1717956224002801,1.1717956224002801,1.1717956224002801,1.2643487424551847,1.2643487424551847,1.2643487424551847
2016-07-24,1.2318810055072968,1.2318810055072968,1.2318810055072968,1.2058031464315138,1.2058031464315138,1.2058031464315138,1.3467410216007787,1.3467410216007787,1.3467410216007787,1.286015474559903,1.286015474559903,1.286015474559903
2016-07-31,0.6520916866628718,0.6520916866628718,0.6520916866628718,0.6631429106618367,0.6631429106618367,0.6631429106618367,0.6702112892320838,0.6702112892320838,0.6702112892320838,0.6495721171019684,0.6495721171019684,0.6495721171019684
2016-08-07,0.7896375104616978,0.7896375104616978,0.7896375104616978,0.8885416831130261,0.8885416831130261,0.8885416831130261,0.8045028975727265,0.8045028975727265,0.8045028975727265,0.9896497468129153,0.9896497468129153,0.9896497468129153
2016-08-14,0.8452587172781751,0.8452587172781751,0.8452587172781751,0.694989573557485,0.694989573557485,0.694989573557485,0.5953402591160398,0.5953402591160398,0.5953402591160398,0.46238998276068255,0.46238998276068255,0.46238998276068255
2016-08-21,0.9494518725405897,0.9494518725405897,0.9494518725405897,0.8497720961155855,0.8497720961155855,0.8497720961155855,0.8987170342728987,0.8987170342728987,0.8987170342728987,0.731254500420646,0.731254500420646,0.731254500420646
