Date,VanEck Vectors PharmaceuticalEtf_Open_average,VanEck Vectors PharmaceuticalEtf_Open_max,VanEck Vectors PharmaceuticalEtf_Open_min,VanEck Vectors PharmaceuticalEtf_High_average,VanEck Vectors PharmaceuticalEtf_High_max,VanEck Vectors PharmaceuticalEtf_High_min,VanEck Vectors PharmaceuticalEtf_Low_average,VanEck Vectors PharmaceuticalEtf_Low_max,VanEck Vectors PharmaceuticalEtf_Low_min,VanEck Vectors PharmaceuticalEtf_Close_average,VanEck Vectors PharmaceuticalEtf_Close_max,VanEck Vectors PharmaceuticalEtf_Close_min
2016-05-15,-0.836420561997,-0.836420561997,-0.836420561997,-0.7598807326633956,-0.7598807326633956,-0.7598807326633956,-0.6738947576066427,-0.6738947576066427,-0.6738947576066427,-0.6838992733783056,-0.6838992733783056,-0.6838992733783056
2016-05-22,0.12954109326189173,0.12954109326189173,0.12954109326189173,0.1020409292645657,0.1020409292645657,0.1020409292645657,0.3429663291524375,0.3429663291524375,0.3429663291524375,0.1332396475269855,0.1332396475269855,0.1332396475269855
2016-05-29,0.9382109121278146,0.9382109121278146,0.9382109121278146,0.780728157393663,0.780728157393663,0.780728157393663,0.7616463511090894,0.7616463511090894,0.7616463511090894,0.8619130407142457,0.8619130407142457,0.8619130407142457
2016-06-05,-0.06564618997197912,-0.06564618997197912,-0.06564618997197912,-0.10321273514311949,-0.10321273514311949,-0.10321273514311949,0.07469521700595341,0.07469521700595341,0.07469521700595341,-0.07450784396844837,-0.07450784396844837,-0.07450784396844837
2016-06-12,-0.48003876049027255,-0.48003876049027255,-0.48003876049027255,-0.7615619993910909,-0.7615619993910909,-0.7615619993910909,-0.8977979460981719,-0.8977979460981719,-0.8977979460981719,-1.0664668598097482,-1.0664668598097482,-1.0664668598097482
2016-06-19,-1.2622569168381963,-1.2622569168381963,-1.2622569168381963,-0.9175292965493016,-0.9175292965493016,-0.9175292965493016,-1.2087993624070594,-1.2087993624070594,-1.2087993624070594,-1.444902309251463,-1.444902309251463,-1.444902309251463
2016-06-26,0.26594371623046714,0.26594371623046714,0.26594371623046714,0.295351522538186,0.295351522538186,0.295351522538186,0.5218810349378397,0.5218810349378397,0.5218810349378397,0.4906293417054762,0.4906293417054762,0.4906293417054762
2016-07-03,0.8997168328507732,0.8997168328507732,0.8997168328507732,1.0342056331172407,1.0342056331172407,1.0342056331172407,1.0264963499480313,1.0264963499480313,1.0264963499480313,1.107823536839056,1.107823536839056,1.107823536839056
2016-07-10,1.7254441574954547,1.7254441574954547,1.7254441574954547,1.7115283320014971,1.7115283320014971,1.7115283320014971,1.710434950602751,1.710434950602751,1.710434950602751,1.5253466732240824,1.5253466732240824,1.5253466732240824
2016-07-17,1.7197159477206836,1.7197159477206836,1.7197159477206836,1.653028063209666,1.653028063209666,1.653028063209666,1.802615938680027,1.802615938680027,1.802615938680027,1.7386490057027366,1.7386490057027366,1.7386490057027366
