Date,iShares MSCI FranceEtf_Open_average,iShares MSCI FranceEtf_Open_max,iShares MSCI FranceEtf_Open_min,iShares MSCI FranceEtf_High_average,iShares MSCI FranceEtf_High_max,iShares MSCI FranceEtf_High_min,iShares MSCI FranceEtf_Low_average,iShares MSCI FranceEtf_Low_max,iShares MSCI FranceEtf_Low_min,iShares MSCI FranceEtf_Close_average,iShares MSCI FranceEtf_Close_max,iShares MSCI FranceEtf_Close_min
2016-05-15,0.5221359849595368,0.5221359849595368,0.5221359849595368,0.5122553942705219,0.5122553942705219,0.5122553942705219,0.6312412624703847,0.6312412624703847,0.6312412624703847,0.5704206534445896,0.5704206534445896,0.5704206534445896
2016-05-22,1.2694493332693317,1.2694493332693317,1.2694493332693317,1.1693058428586667,1.1693058428586667,1.1693058428586667,1.2390484614525443,1.2390484614525443,1.2390484614525443,1.2196922267697177,1.2196922267697177,1.2196922267697177
2016-05-29,1.1886997169979272,1.1886997169979272,1.1886997169979272,1.1827589631292275,1.1827589631292275,1.1827589631292275,1.142080882807589,1.142080882807589,1.142080882807589,1.2455272778667157,1.2455272778667157,1.2455272778667157
2016-06-05,0.399822571375772,0.399822571375772,0.399822571375772,0.30675536729666175,0.30675536729666175,0.30675536729666175,0.1923215527140132,0.1923215527140132,0.1923215527140132,0.0893924267764361,0.0893924267764361,0.0893924267764361
2016-06-12,-0.5410789627997791,-0.5410789627997791,-0.5410789627997791,-0.40304028671239456,-0.40304028671239456,-0.40304028671239456,-0.5145280122322315,-0.5145280122322315,-0.5145280122322315,-0.29039044976532963,-0.29039044976532963,-0.29039044976532963
2016-06-19,-1.9702831755221253,-1.9702831755221253,-1.9702831755221253,-1.6637213496666226,-1.6637213496666226,-1.6637213496666226,-2.03431780320023,-2.03431780320023,-2.03431780320023,-2.175255832412747,-2.175255832412747,-2.175255832412747
2016-06-26,-1.0998843271330754,-1.0998843271330754,-1.0998843271330754,-1.369711693873538,-1.369711693873538,-1.369711693873538,-1.1248718870060554,-1.1248718870060554,-1.1248718870060554,-1.2481314860780324,-1.2481314860780324,-1.2481314860780324
2016-07-03,-1.8699671436798393,-1.8699671436798393,-1.8699671436798393,-2.1208747130256604,-2.1208747130256604,-2.1208747130256604,-1.8018600174325559,-1.8018600174325559,-1.8018600174325559,-1.8129376266345967,-1.8129376266345967,-1.8129376266345967
2016-07-10,-0.6844026945374007,-0.6844026945374007,-0.6844026945374007,-0.8595027718524713,-0.8595027718524713,-0.8595027718524713,-0.6879561899304023,-0.6879561899304023,-0.6879561899304023,-0.7533702607248183,-0.7533702607248183,-0.7533702607248183
2016-07-17,-0.7011093952936295,-0.7011093952936295,-0.7011093952936295,-0.9162263408644663,-0.9162263408644663,-0.9162263408644663,-0.7243462129907196,-0.7243462129907196,-0.7243462129907196,-0.7906780544939045,-0.7906780544939045,-0.7906780544939045
2016-07-24,0.020173548875171813,0.020173548875171813,0.020173548875171813,0.02613830894053597,0.02613830894053597,0.02613830894053597,0.05165867554683864,0.05165867554683864,0.05165867554683864,0.12654079904752133,0.12654079904752133,0.12654079904752133
2016-07-31,-0.3442001217699777,-0.3442001217699777,-0.3442001217699777,-0.40106765567582386,-0.40106765567582386,-0.40106765567582386,-0.24609054119779827,-0.24609054119779827,-0.24609054119779827,-0.2807416728707498,-0.2807416728707498,-0.2807416728707498
2016-08-07,0.5501615011421978,0.5501615011421978,0.5501615011421978,0.47774788288962183,0.47774788288962183,0.47774788288962183,0.5793324895197722,0.5793324895197722,0.5793324895197722,0.4719036856098783,0.4719036856098783,0.4719036856098783
2016-08-14,0.15033026684987974,0.15033026684987974,0.15033026684987974,0.2271243531631604,0.2271243531631604,0.2271243531631604,0.22381022540299916,0.22381022540299916,0.22381022540299916,0.349764924102796,0.349764924102796,0.349764924102796
2016-08-21,0.30750003993019004,0.30750003993019004,0.30750003993019004,0.5020570697724295,0.5020570697724295,0.5020570697724295,0.005643526183512643,0.005643526183512643,0.005643526183512643,0.0322575470649722,0.0322575470649722,0.0322575470649722
2016-08-28,0.726775258269845,0.726775258269845,0.726775258269845,0.7270027493337171,0.7270027493337171,0.7270027493337171,0.7136295915869167,0.7136295915869167,0.7136295915869167,0.7776806271895423,0.7776806271895423,0.7776806271895423
2016-09-04,0.8162362657312632,0.8162362657312632,0.8162362657312632,0.7067522075353833,0.7067522075353833,0.7067522075353833,0.5786972191657342,0.5786972191657342,0.5786972191657342,0.445370032160807,0.445370032160807,0.445370032160807
2016-09-11,-0.4392926500924709,-0.4392926500924709,-0.4392926500924709,-0.5878988830701444,-0.5878988830701444,-0.5878988830701444,-0.3841210950563989,-0.3841210950563989,-0.3841210950563989,-0.40566301438396907,-0.40566301438396907,-0.40566301438396907
2016-09-18,0.6657300166169686,0.6657300166169686,0.6657300166169686,0.6693159562701818,0.6693159562701818,0.6693159562701818,0.7954309528260674,0.7954309528260674,0.7954309528260674,0.646529982363246,0.646529982363246,0.646529982363246
2016-09-25,0.19960630522770054,0.19960630522770054,0.19960630522770054,0.463627192314936,0.463627192314936,0.463627192314936,0.32807606298826775,0.32807606298826775,0.32807606298826775,0.5457830453842024,0.5457830453842024,0.5457830453842024
2016-10-02,0.43768439165724954,0.43768439165724954,0.43768439165724954,0.33323204447636057,0.33323204447636057,0.33323204447636057,0.27183735737111964,0.27183735737111964,0.27183735737111964,0.36134736121090566,0.36134736121090566,0.36134736121090566
2016-10-09,0.2508111823693532,0.2508111823693532,0.2508111823693532,0.19844434565891858,0.19844434565891858,0.19844434565891858,0.2110544830751188,0.2110544830751188,0.2110544830751188,0.04309249324660384,0.04309249324660384,0.04309249324660384
2016-10-16,0.1762571276305723,0.1762571276305723,0.1762571276305723,0.2257952557769795,0.2257952557769795,0.2257952557769795,0.3445822831634714,0.3445822831634714,0.3445822831634714,0.4221312792366242,0.4221312792366242,0.4221312792366242
2016-10-23,0.5305802066918173,0.5305802066918173,0.5305802066918173,0.6067247452523743,0.6067247452523743,0.6067247452523743,0.7059464489432338,0.7059464489432338,0.7059464489432338,0.6070788157342876,0.6070788157342876,0.6070788157342876
2016-10-30,-0.16589485194774195,-0.16589485194774195,-0.16589485194774195,-0.18293501600303688,-0.18293501600303688,-0.18293501600303688,-0.08653605559652135,-0.08653605559652135,-0.08653605559652135,-0.18778034494081208,-0.18778034494081208,-0.18778034494081208
2016-11-06,-0.06273735457522817,-0.06273735457522817,-0.06273735457522817,-0.16918891921867737,-0.16918891921867737,-0.16918891921867737,-0.27942784769730944,-0.27942784769730944,-0.27942784769730944,-0.23249068430785388,-0.23249068430785388,-0.23249068430785388
2016-11-13,-1.1323360714932968,-1.1323360714932968,-1.1323360714932968,-1.2220997490356376,-1.2220997490356376,-1.2220997490356376,-1.1472904614191122,-1.1472904614191122,-1.1472904614191122,-1.2144642700298243,-1.2144642700298243,-1.2144642700298243
2016-11-20,-1.232546472120854,-1.232546472120854,-1.232546472120854,-1.2910769167055487,-1.2910769167055487,-1.2910769167055487,-1.0090852028540127,-1.0090852028540127,-1.0090852028540127,-1.1284744580132777,-1.1284744580132777,-1.1284744580132777
