Date,FSTRStock_Open_average,FSTRStock_Open_max,FSTRStock_Open_min,FSTRStock_Open_volatility,FSTRStock_Open_change,FSTRStock_High_average,FSTRStock_High_max,FSTRStock_High_min,FSTRStock_High_volatility,FSTRStock_High_change,FSTRStock_Low_average,FSTRStock_Low_max,FSTRStock_Low_min,FSTRStock_Low_volatility,FSTRStock_Low_change,FSTRStock_Close_average,FSTRStock_Close_max,FSTRStock_Close_min,FSTRStock_Close_volatility,FSTRStock_Close_change,FSTRStock_Volume_average,FSTRStock_Volume_max,FSTRStock_Volume_min,FSTRStock_Volume_volatility,FSTRStock_Volume_change
2016-03-27,1.4306216432856103,1.3933298896864976,1.3678958821817555,0.7203648115949759,0.7797622057265425,1.4284442026067348,1.3468501673680078,1.4182562904815872,-0.08166469435053994,0.5279507868137957,1.448478248790081,1.3366949790328222,1.478054393219255,-0.18008145404817905,0.6158666145035578,1.4350348458973432,1.4230403154266063,1.375293122093992,0.9398927508231487,0.9696347055797145,2.2785171314292807,2.9136823348900673,1.5815744400842782,2.9209579009438977,-1.3140448960362348
2016-04-03,1.2426502572727989,1.1287837346763325,1.3998519243223377,-0.46021939408432794,-0.7869838896644586,1.2083648992149518,1.1126808482445831,1.2036809627495981,-0.26155315008899294,-0.28590846399786024,1.1896861714388511,1.1450632241759808,1.2409236889460804,-0.09042601773775397,-0.5184923009314776,1.1659747027822855,1.1025688902070585,1.284219268201357,-0.17138413262119412,-0.959004120089821,0.4470665907745379,0.6185712482257653,-0.0016482167336166996,0.7703366891274739,-1.6320328185317086
2016-04-10,1.4355454863031238,1.5277242352315124,1.392758192099805,1.3004859732524279,1.0989973478877009,1.418597347905452,1.4617471571379048,1.2491287597758471,1.6184563861728887,0.8290031119255886,1.4423869998634549,1.4215695736113587,1.3859944295676074,0.5918511150483252,0.9612966452452967,1.4745628132953006,1.5377490659366457,1.4137257585107839,1.3386797456766673,0.8665427853344543,-0.10476726487463422,-0.24959948936368498,-0.5668000707830074,-0.10910709629774452,-0.563902496252889
2016-04-17,1.40427317652862,1.1796582821713777,1.613619178731172,-0.9036187873930104,0.12011536615386607,1.3888632393075329,1.3126199321058893,1.521036478106569,-0.6833598045123882,0.2464150580823439,1.5182424615183927,1.403209171924521,1.6581313968724838,-0.6320433086040024,0.09757221158094778,1.4057684256979743,1.272972382292673,1.5951177208605978,-0.7644711297792336,0.16717031615585323,-0.18425382372308768,-0.1274286367569214,-0.2585238128235431,-0.06869597998390765,0.4575980989560555
2016-04-24,1.3934839919832518,1.302071020746062,1.4028410993815856,0.1711330717322148,-0.4738489820442797,1.3678583830638649,1.2552023859291033,1.4661431485536505,-0.806219156953197,-0.31647488145698544,1.3782658523900482,1.3543368431383531,1.4577804829135912,-0.19742927981849887,-0.13487282275371573,1.3453062937913904,1.2711265108162515,1.4025248624193603,0.0444413565536437,0.04095291163126253,-0.13124982756326548,-0.2747857435459394,-0.19258048230031416,-0.27963709703783074,0.18121738503609638
2016-05-01,-0.1068569909212816,1.0116210427572094,-1.3493220316864176,3.0755652169689895,-2.982045309216054,-0.1857495916335527,0.8856461479896719,-1.2487330558127485,3.138058104077468,-3.033027154451995,-0.4678051765214777,0.899258825891102,-1.2677119891438653,3.083478127563056,-2.9440116003512937,-0.5529361836174936,0.7846453114354799,-1.4082762281640153,3.103046836888673,-3.067808181367,2.4997209661133537,2.5908745515643985,-0.22445122245114404,2.83436429462476,1.7071913853912153
2016-05-08,-1.580200136706995,-1.564378831000776,-1.3125951964359919,-0.3637570822779567,0.08730213218346752,-1.624268328195597,-1.6578365646335422,-1.3385337932838732,-0.4629481993301949,0.08845420254019962,-1.5935728477409272,-1.7537508523456868,-1.2539556422906404,-0.6389682773581157,0.14596245349243206,-1.6114014998736523,-1.680055412504135,-1.373376505855787,-0.5004220644009557,0.10742518866343723,0.09988067723305746,-0.3723482971197248,1.5364687329275601,-0.7309960811677082,0.1419815306162276
2016-05-15,-1.6122251978830453,-1.7178912125332797,-1.2040223874838003,-0.7391842923169792,0.12653711370850623,-1.673363082340716,-1.7896175224642599,-1.394082815988397,-0.6230784243893441,-0.06044589419418385,-1.5496856439580788,-1.7513308922006314,-1.2404525057096347,-0.7112635979889667,-0.028603655481865678,-1.599339111472904,-1.708212757684706,-1.258948309104875,-0.730714327927692,-0.204564131328993,-0.4048614842842277,-0.7218123460011364,0.788097844660423,-0.9206125673276656,0.021022722588512295
2016-05-22,-1.6100934697985654,-1.6927987135135831,-1.3200414315591686,-0.6186775999608735,0.10310167569554805,-1.6503677967413533,-1.7483195120616728,-1.3939525545816154,-0.6313118118186299,0.022896262199408865,-1.525254983372231,-1.6482267306659917,-1.2479371254543077,-0.6523948309778341,0.12732919090203498,-1.5951550633968208,-1.7346822495309553,-1.341903088811043,-0.7352660975083448,0.0925761382541689,-0.6034420009453499,-0.6761031325126581,-0.023580827058071758,-0.6862699516877386,-0.24401080034514794
2016-05-29,-1.4057822260108905,-1.4718147814458562,-1.1352462287937763,-0.697788083243949,0.31181352184082645,-1.4140826494261598,-1.4974954279652901,-1.2407272414645865,-0.6284778449069184,0.21345819348883555,-1.329097341819489,-1.4274047230117615,-1.1759863158340325,-0.5944363330334015,0.15963642365593225,-1.3197598673794921,-1.4109463844668575,-1.097568033319547,-0.719449044036041,0.18656845562563792,-0.5168975886110198,-0.46427014580170106,-0.248401238712988,-0.43161384943785297,-0.19590609589478147
