Date,GTIMStock_Open_average,GTIMStock_Open_max,GTIMStock_Open_min,GTIMStock_Open_volatility,GTIMStock_Open_change,GTIMStock_High_average,GTIMStock_High_max,GTIMStock_High_min,GTIMStock_High_volatility,GTIMStock_High_change,GTIMStock_Low_average,GTIMStock_Low_max,GTIMStock_Low_min,GTIMStock_Low_volatility,GTIMStock_Low_change,GTIMStock_Close_average,GTIMStock_Close_max,GTIMStock_Close_min,GTIMStock_Close_volatility,GTIMStock_Close_change,GTIMStock_Volume_average,GTIMStock_Volume_max,GTIMStock_Volume_min,GTIMStock_Volume_volatility,GTIMStock_Volume_change
2016-05-15,-2.063054213700741,-2.056693068956848,-1.9761767976136053,-0.33613807129071205,-0.5392126765303219,-2.104777978592943,-2.1339039850808654,-1.9835196228754641,-0.5731096509230774,-0.34370040459553813,-2.124744611956485,-2.1098128808990437,-2.0088043278404535,0.025752773007480412,-0.5814305352479805,-2.1304552941266626,-2.079272915613043,-1.923409614544359,-0.28549113881584415,-0.4804818885536326,1.8911689955904862,0.8979104113875396,0.8539480823859763,0.7601028066940008,1.6853569858832034
2016-05-22,-1.6094719737123735,-1.3663607890153993,-1.8775216208397796,1.1795941869651694,1.3268101810244866,-1.4260308252332252,-1.3560885998435648,-1.6679226426293468,0.9526677378942244,1.1793079197998657,-1.637415039268735,-1.6844814174341813,-1.6400580989217581,0.21506800740590595,1.0503914086742112,-1.4701129542046525,-1.468949523435248,-1.4172421722899493,0.08162984055787982,1.0802809122848693,2.2313904898379513,1.918573517232308,3.1852235070783146,1.336498977409266,-1.267962310741744
2016-05-29,-1.2703712934419453,-1.328695480814594,-1.0911769939873788,-0.3539242029792727,0.48466651097295227,-1.197656919949047,-1.4250022987494964,-0.9497628389008531,-1.1979293548961083,0.5887749231672087,-1.1566646200965873,-1.3926663332336298,-0.8726468790440186,-0.6646549652097551,0.4913691519207128,-1.1091780742090915,-1.2592215929850739,-0.7532069700001306,-0.9947152908122275,0.1226581841288533,1.304122296958367,0.9733643303470177,1.500829368109608,0.7031587390426958,-1.01807936348382
2016-06-05,-0.8006863135314972,-0.8667670576170385,-0.8365474542598156,0.019034395481378884,0.9034747018690872,-0.8291219533275096,-1.0163811700220475,-0.6665517286424812,-0.9211929406144529,0.5755258193632824,-0.6338645160068538,-0.8370790064218764,-0.5413748982953033,-0.3959457649630642,0.8463817233765343,-0.5684439599060586,-0.7763739941156165,-0.26747864335815597,-1.091175017136612,0.6257320103626157,0.18730669103583383,-0.037340697683593375,1.269015894856994,-0.4616889061187229,0.2647550928604908
2016-06-12,-0.7605587430970223,-0.6763710211061074,-0.5714261593672302,-0.22565275602004156,-0.5276552192006145,-0.7919261285645396,-0.8971793594039212,-0.6153852149206397,-0.7697141523475703,0.22428626619790593,-0.6887827368298636,-0.9923936821014366,-0.2945044465171287,-1.2384353278141926,0.14470633568079577,-0.7285792392975418,-0.930131407195248,-0.4058118423607223,-1.1228207073686238,0.7647310289501215,-0.5350933458805689,-0.7405916634800784,0.19249850115950654,-0.9431859086514308,0.27567148119113716
2016-06-19,-0.44509482549358315,-0.5275224970372994,-0.3830931543250523,-0.3470305782328514,-0.40340902331667766,-0.5430056621216157,-0.7485039242923734,-0.3370122864608651,-1.2060897206477919,-0.16316770013542858,-0.325544446801374,-0.5227207474147851,-0.12323216758315411,-0.730877613730962,-0.36654731265523044,-0.4681518723027846,-0.4767195359596174,-0.2590370973441446,-0.4689584619998578,-0.47027022663573326,-1.217029403130435,-1.322978557047494,-0.9818099618126211,-1.2475098132033502,0.24918900166448366
2016-06-26,-0.5190905803044267,-0.6811926258262884,-0.23135535094111478,-1.3296409188548686,0.04498860993096073,-0.6955080406222268,-0.7331205967852995,-0.5774678125583107,-0.5604031521115685,0.49120867784289424,-0.5564631422123804,-0.657069127668711,-0.35612100772568006,-0.7151629428445385,0.39851478792213146,-0.5868262015717068,-0.7323642324972252,-0.37227126092793217,-1.0846767179237964,0.8570680666870277,-0.7770115642657862,-0.950746060704012,-0.036856316998573925,-1.0909480060367418,0.014769349484327133
2016-07-03,-0.30132586744131284,-0.3539515012289524,-0.07127898159505895,-0.8349730729178261,0.5637882889139658,-0.3808606703595627,-0.24852351548817853,-0.2337624185939101,-0.06757162562538087,1.0861400310626186,-0.176757024954393,-0.39218310458339256,0.07223716797882242,-1.200689808132976,0.40477369059366763,-0.15147959129747804,-0.21482522696781645,0.054592919470174535,-0.7664940443670519,1.0486323555473462,-0.9808685354355179,-1.0531862132786303,-0.9033651498245103,-0.9540333702147835,0.27924057973952454
2016-07-10,0.7219108276874348,0.5785451524263959,0.5342340217468525,0.19280048867367613,1.1146249482424364,0.652154453690336,0.4505826099205534,0.8370405485969125,-1.1121333962821431,0.21935689876689082,0.7203016816199733,0.6963294170005103,0.6971126094836805,-0.03646587916779698,0.9197611897189156,0.9106262626666738,0.6092606693570871,1.143380665231349,-1.3917090920455868,0.4995182056497201,-0.19562098644405793,-0.06213795287165039,-0.18628455708902966,-0.015546279417981274,-0.9614350926862324
2016-07-17,1.3789360132999824,1.5949159571008258,1.245614209280173,1.067830151894394,1.1460885191905261,1.4829666211857375,1.430342090415901,1.3560365463912696,0.23733592851339563,0.678011015742717,1.2124541723912576,1.238754303184473,1.252032729094294,-0.19436153506107304,0.8309243457932266,1.5597055288658468,1.5785493971483386,1.1615514160045142,1.044083255246954,0.5992107041850412,0.09998198366977609,0.5192759515663481,0.4875255458838482,0.4619872305453172,-0.5789309118104287
