Date,iShares MSCI BRICEtf_Open_average,iShares MSCI BRICEtf_Open_max,iShares MSCI BRICEtf_Open_min,iShares MSCI BRICEtf_High_average,iShares MSCI BRICEtf_High_max,iShares MSCI BRICEtf_High_min,iShares MSCI BRICEtf_Low_average,iShares MSCI BRICEtf_Low_max,iShares MSCI BRICEtf_Low_min,iShares MSCI BRICEtf_Close_average,iShares MSCI BRICEtf_Close_max,iShares MSCI BRICEtf_Close_min
2016-05-15,0.4154438312017283,0.4154438312017283,0.4154438312017283,0.3308244917798025,0.3308244917798025,0.3308244917798025,0.41469445535294197,0.41469445535294197,0.41469445535294197,0.3230126244676885,0.3230126244676885,0.3230126244676885
2016-05-22,0.7195832013985102,0.7195832013985102,0.7195832013985102,0.6699966558177151,0.6699966558177151,0.6699966558177151,0.738206863439125,0.738206863439125,0.738206863439125,0.6780874477482509,0.6780874477482509,0.6780874477482509
2016-05-29,0.7945344291651015,0.7945344291651015,0.7945344291651015,0.7718942636472098,0.7718942636472098,0.7718942636472098,0.7906315839364713,0.7906315839364713,0.7906315839364713,0.8037182661812471,0.8037182661812471,0.8037182661812471
2016-06-05,0.6885587947474288,0.6885587947474288,0.6885587947474288,0.6667560234669345,0.6667560234669345,0.6667560234669345,0.6745709723444171,0.6745709723444171,0.6745709723444171,0.5867924382110404,0.5867924382110404,0.5867924382110404
2016-06-12,0.41671071444248875,0.41671071444248875,0.41671071444248875,0.32964396866188433,0.32964396866188433,0.32964396866188433,0.36953670451964676,0.36953670451964676,0.36953670451964676,0.3225529236438181,0.3225529236438181,0.3225529236438181
2016-06-19,0.17086260169502815,0.17086260169502815,0.17086260169502815,0.3600106051947097,0.3600106051947097,0.3600106051947097,0.15036163368499186,0.15036163368499186,0.15036163368499186,0.12191957955724729,0.12191957955724729,0.12191957955724729
2016-06-26,1.1737182185763786,1.1737182185763786,1.1737182185763786,1.1942493986894749,1.1942493986894749,1.1942493986894749,1.2556583185146462,1.2556583185146462,1.2556583185146462,1.278810973829585,1.278810973829585,1.278810973829585
2016-07-03,1.0303214477753981,1.0303214477753981,1.0303214477753981,1.1230939479294035,1.1230939479294035,1.1230939479294035,1.1080203992285917,1.1080203992285917,1.1080203992285917,1.1695028029390124,1.1695028029390124,1.1695028029390124
2016-07-10,2.4491776942789745,2.4491776942789745,2.4491776942789745,2.380629441344918,2.380629441344918,2.380629441344918,2.3902075484156757,2.3902075484156757,2.3902075484156757,2.347940194089164,2.347940194089164,2.347940194089164
2016-07-17,2.1766120066655574,2.1766120066655574,2.1766120066655574,2.2130908644286,2.2130908644286,2.2130908644286,2.2110114731190005,2.2110114731190005,2.2110114731190005,2.256455894949841,2.256455894949841,2.256455894949841
2016-07-24,1.774052163870041,1.774052163870041,1.774052163870041,1.9223621417821126,1.9223621417821126,1.9223621417821126,1.8371788711117427,1.8371788711117427,1.8371788711117427,1.9637376296949445,1.9637376296949445,1.9637376296949445
2016-07-31,2.008645246425834,2.008645246425834,2.008645246425834,2.012200640101985,2.012200640101985,2.012200640101985,2.0056168521562605,2.0056168521562605,2.0056168521562605,2.0192374801596613,2.0192374801596613,2.0192374801596613
2016-08-07,2.2964100637756504,2.2964100637756504,2.2964100637756504,2.2518654732656986,2.2518654732656986,2.2518654732656986,2.2769313026603184,2.2769313026603184,2.2769313026603184,2.2253234804869466,2.2253234804869466,2.2253234804869466
2016-08-14,2.1052308603896246,2.1052308603896246,2.1052308603896246,2.0953256595433456,2.0953256595433456,2.0953256595433456,2.0416202644658035,2.0416202644658035,2.0416202644658035,2.07308940085077,2.07308940085077,2.07308940085077
