Date,VALStock_Open_average,VALStock_Open_max,VALStock_Open_min,VALStock_Open_volatility,VALStock_Open_change,VALStock_High_average,VALStock_High_max,VALStock_High_min,VALStock_High_volatility,VALStock_High_change,VALStock_Low_average,VALStock_Low_max,VALStock_Low_min,VALStock_Low_volatility,VALStock_Low_change,VALStock_Close_average,VALStock_Close_max,VALStock_Close_min,VALStock_Close_volatility,VALStock_Close_change,VALStock_Volume_average,VALStock_Volume_max,VALStock_Volume_min,VALStock_Volume_volatility,VALStock_Volume_change
2016-03-27,0.05942537422614002,-0.150057285070746,0.3495909630969137,-0.9346736515918779,0.19894272054710732,-0.015163196482287013,-0.23618289877179807,0.10808572525640002,-0.5493483154607327,-0.3357910148924797,0.10650073054407339,-0.105466614219101,0.22441343707164937,-0.6299124710509959,-0.269268651037918,0.05075515457290873,-0.12047324153882012,0.05191386331580253,-0.309410675139438,-0.5004135570717827,2.163510271726359,3.114577616246703,0.5977139034422684,3.210906111609911,0.6136957626457248
2016-04-03,-0.19231929966078054,-0.43317170611241235,0.06841862334107698,-0.8187114616355696,0.0027268161716755683,-0.30243617328978667,-0.6232478120902883,0.015183548054178162,-0.8306628803142218,-0.19029359469572335,-0.06021567477413311,-0.46526657393625404,0.1619507136214692,-0.9503001461713274,0.18566329298027806,-0.2697925686955103,-0.5542309367253645,-0.07351878159853381,-0.7291077410691283,-0.023705888125411467,-0.7595249767261553,-0.5668380412819772,-0.30927712753897235,-0.5555551024553833,-0.17492737878282175
2016-04-10,0.5367206357336316,0.8806981056923695,0.2986608484815403,1.0116809152362027,0.06234158079120461,0.6532101919281801,0.5862684645307915,0.2420707115875855,0.49887145653646325,0.042084425182705124,0.6749593460519702,0.9496895539934777,0.5989506790150053,0.6855211412855954,0.06574511811162086,0.716796618258503,0.5737384789696648,0.4942692479756031,0.26136749915720714,0.06592216902515549,2.595977228643649,2.976987669217344,-1.3191094019368577,3.0234402856037925,3.2967263355462118
2016-04-17,0.9339859349720055,0.8909683162532218,0.42927293447986775,0.8875837547256755,1.4373352026113504,1.113671542510533,0.9140551789670068,0.5389686830587913,0.6585223618741949,1.1834791696275933,1.1113173389380195,0.8909504761558579,0.6520939928281934,0.5536257682920893,1.5130922347405291,1.193066129372339,1.0261515876387066,0.7719051876297891,0.6386374574099236,1.1958330711476512,0.7541849987644158,0.20949538190440575,1.656850134975769,0.08557000594238924,-0.7352562815241334
2016-04-24,1.5012942834806178,1.1084484830812849,1.7843456673335791,-0.8620152061640766,-0.016100384058146455,1.4142293307051275,0.9202528927479183,1.6260025582917281,-0.6220734354687759,0.008506588820323692,1.483389132393859,1.1203386975817957,1.5859604778195657,-0.5966272748534501,0.20186514959799698,1.3958685324542333,0.9218192073223441,1.5817768790703313,-0.6506428320237947,0.3744272518046051,-0.27731581950668255,-0.4104229744284946,0.4400547576001423,-0.438637359039912,-0.11265263300719894
2016-05-01,0.7821606601061447,1.000959681475259,0.5438112480502415,0.857816045311267,-1.436180276203471,0.655449153755583,0.567834135980715,0.8805330687581321,-0.25487937908260455,-0.7346731345228831,0.6424577406978201,0.6772350617673814,0.7875496811704052,-0.10940380665046881,-1.0038906148078217,0.5386827590105452,0.6039129399696762,0.6061763867896895,0.12524498585873864,-0.7169304686272752,-0.3720913404059505,-0.40993572176322646,0.6346307155954292,-0.45271086181264997,-0.4381317359636058
2016-05-08,0.20552915606754696,-0.10597350732935781,0.6347479930198704,-1.0154232060944126,-0.109970220037177,0.042993615670573644,-0.2955766781590636,0.4540978814922824,-0.8304406824614662,-0.10161416032754339,0.25420880481290864,-0.2112092569606637,0.4820642657349016,-1.0151315511567411,0.24823032364378617,0.07252907076640101,-0.3367895152145117,0.43980956570524166,-0.9540145104428388,-0.08048208725505376,-0.802407594240773,-0.5939886031609769,-0.6210223151059798,-0.5395871347686263,-0.30849268391606655
2016-05-15,-0.09905005849115406,-0.23011685219620193,-0.08128771791857055,-0.21142699033664208,-0.6004508609606473,-0.13004909025642988,-0.25355331544071397,-0.1355713168856214,-0.14791347318431627,-0.6973767892639959,0.0005609398437241357,-0.15989243627533273,0.10659355067718604,-0.36145703051863787,-0.8257692680458552,-0.2201386086958611,-0.3421231444428228,-0.17990731754948874,-0.21698057836968082,-0.4647919339256018,-0.8357188707350184,-0.555601905122988,-0.9220186781115094,-0.47882070645277,-0.18064450235101054
2016-05-22,-1.0062271989353162,-1.2807647191518299,-0.8268181779883801,-0.41489836773959127,-0.5006410856794201,-1.3737561499366964,-1.4197647745334778,-0.7869711267911722,-0.675016842056511,-0.302543445915292,-1.093129668398305,-1.4856626405576965,-0.5126635529014818,-1.032610684857942,-0.20029473286534416,-1.40464620866786,-1.4330353661762465,-0.8243715393782038,-0.682081139719,-0.11963027822381127,-0.7395988484451417,-0.5174292413352808,-0.6336497970491805,-0.46352112278115043,-0.29476472157466227
2016-05-29,-1.4607473256965782,-1.6112705752112453,-1.0825029473345793,-1.0692080227088814,-0.06868016038953029,-1.5919356912902913,-1.3686252782720028,-1.3978939435058184,-0.5336105555030873,-0.4543728033761491,-1.508622046120799,-1.1867419046238548,-1.3205970453219391,-0.5099323563231789,-0.42762341764224443,-1.4514465799937688,-1.3777409953949438,-1.1722445758164641,-0.8234020519761943,-0.47613732263120767,-0.8075555829995612,-0.5687068511431561,-1.0729607991836112,-0.496768284209859,-0.325614742569165
