Date,ALXStock_Open_average,ALXStock_Open_max,ALXStock_Open_min,ALXStock_Open_volatility,ALXStock_Open_change,ALXStock_High_average,ALXStock_High_max,ALXStock_High_min,ALXStock_High_volatility,ALXStock_High_change,ALXStock_Low_average,ALXStock_Low_max,ALXStock_Low_min,ALXStock_Low_volatility,ALXStock_Low_change,ALXStock_Close_average,ALXStock_Close_max,ALXStock_Close_min,ALXStock_Close_volatility,ALXStock_Close_change,ALXStock_Volume_average,ALXStock_Volume_max,ALXStock_Volume_min,ALXStock_Volume_volatility,ALXStock_Volume_change
2016-05-15,-0.3734042391431508,0.23673333959028206,-0.5825733230714361,1.5402370998703594,-1.8798068624689785,-0.5598212428670246,-0.01322931702693247,-0.7563322346888729,1.4977237966431045,-1.87047320034276,-0.19937758297033464,0.5373595284948628,-0.3824724963082678,1.559131083773519,-1.9456130946951637,-0.43789990141329466,0.2641899942658245,-0.6658507987589943,1.687789230141505,-1.8078279592532693,-0.7367399829737236,-0.4810827113993751,-0.7636264450435121,-0.42667579244116954,0.20574115689754627
2016-05-22,-1.158467447120198,-1.487524368475942,-0.8479046046546164,-1.0885691318738135,0.4676943661977863,-1.1876460537408955,-1.2867701274405805,-1.1112396033128082,-0.1155212925301306,0.5451156060504098,-1.0004966065799061,-1.3117952020755523,-0.647102264984515,-1.2647826290905035,0.3568143546646623,-1.1213815548316877,-1.1370602698043633,-0.9894281914476118,-0.3870218384762653,0.6630561689798078,-1.5938029254589818,-1.2586739813272303,-1.607356529348847,-1.0482611497957606,0.17286694602329675
2016-05-29,-1.0093626908563549,-1.2874500326267106,-0.7616142597186963,-1.008471147374003,0.6100904144478817,-1.1183697712343184,-1.287427075991165,-0.9905007301344403,-0.4355895769941243,0.5480458152945704,-0.9433797805069231,-1.1118187996887772,-0.7798795223326599,-0.6984937518357811,0.47492107478870416,-0.9800033283019582,-1.1747055579018517,-0.8605398750629708,-0.7295530882831249,0.5910698481246238,0.3875376925636313,-0.0737976142257837,2.222677064085434,-0.41608505564625026,-0.060497699969619005
2016-06-05,-0.7734644937493488,-1.0411190989931327,-0.40375472132680446,-1.2311186600337982,0.21358271559329922,-0.9753639718803563,-1.2896542472399317,-0.6486612544929091,-1.1898160384099006,0.06510258355953084,-0.9234440733627451,-1.1541372816989255,-0.6299711071271776,-0.9793662712939726,-0.07902752196384623,-1.088856947524549,-1.228330411739472,-0.8306221584138678,-0.934667458486295,0.14421619097426674,-0.05939285706359129,-0.39022247569139706,0.39122486123861855,-0.4496388663895478,-0.35684101571550786
2016-06-12,-1.0603708587777592,-1.1975106708993624,-0.864310649345179,-0.7255160498498762,0.2683349013699081,-1.10908891902695,-1.1349619151386228,-0.8984202165648777,-0.4504410664942693,-0.7858442760145056,-1.0858017418682868,-1.2956085685533805,-0.8864572937787585,-0.8957249941936986,-0.013355545787028569,-1.2457228496181953,-1.4247393087844493,-1.156346571786767,-0.876767246291898,-0.005296051650394986,-0.1323598112411607,0.991423440013624,-0.6944069187075869,1.1437362442396968,1.9926130966885314
2016-06-19,-1.2558708385646487,-1.208202053596353,-1.1415505850600576,-0.3842967947622582,-0.09471042825863837,-1.2946904761529263,-1.4811912844398394,-1.0297683929964716,-1.0164791607557204,0.040149354517651725,-1.3206931335786505,-1.4257972239190386,-1.09712771218356,-0.9901832011973716,-0.05445399077745628,-1.3797255297774285,-1.4916881471883858,-1.2545700193944918,-0.9570517541091125,0.2711363010990878,0.5872346921939295,1.0841794044712907,0.42173000559362306,1.0201868745104206,1.6068928635468631
2016-06-26,0.9243634903188761,1.9762121029947533,-1.0522454740430645,3.401336258166863,3.1121961971279823,1.1941731421676485,2.0385746021258875,-0.3740986697764289,3.215907304682176,2.796350713543027,1.2066367925969184,2.0507525607550816,-0.9376736265947946,3.173041665247891,3.036477974468679,1.3040463409644714,1.9800644205367606,-0.5986597980801548,3.1798316166533245,3.028181040294622,0.7239582407558585,-0.32850450960492134,0.341604400705887,-0.39443635853938525,-1.0023207604211817
2016-07-03,2.5082375276110636,2.2309901858127534,2.6331366412955046,0.014783865991157162,0.6771486997343917,2.7261611872867415,2.5522725427044817,2.845926656024915,0.10211328421135442,0.8412780561865684,2.7372769426753947,2.3125054320086034,3.0214536997146517,0.056645949347775476,0.750023707428392,2.7274543157989055,2.3574445552633843,2.9947191550350034,0.05053806107060845,0.8711211907653683,0.9150661588895789,0.32700568888644194,1.0674633097188988,0.14071333556138393,0.9959063730909256
2016-07-10,2.7328911831588476,2.4444037789142534,2.8478831852191977,-0.09205414202065139,0.0508550311729615,2.5783620393319535,2.3337848810399415,2.787771307582015,-0.5338667984829297,-0.5161158872432265,2.5043231931345917,2.267153742249145,2.694787891719508,0.0055325899725693455,0.38099745771477195,2.5277448271227523,2.2661344038580835,2.589371478737769,0.04217160460260302,0.5951960491983564,1.3502289663933524,0.45142799503193715,1.0478278776655099,0.27300150767344,-0.9301290471611381
2016-07-17,2.484506859796576,2.509742427637052,2.5060463061740585,0.6154733747334161,1.1257490550882063,2.409835129733662,2.4593862007485723,2.248841056097508,1.0942474711859067,0.9686492879566839,2.5497157710278944,2.387457682323127,2.593533208836056,0.1977786219906204,0.7757251434831015,2.4182727111614293,2.37140332191113,2.4055228097164316,0.6128191755537049,0.8815878610037885,1.6338608625153492,1.1241493391134194,2.2205330831400736,0.7145143854164739,0.16015168068267036
