Date,FlexShares Morningstar Dev Mkts exUS Factors TiltEtf_Open_average,FlexShares Morningstar Dev Mkts exUS Factors TiltEtf_Open_max,FlexShares Morningstar Dev Mkts exUS Factors TiltEtf_Open_min,FlexShares Morningstar Dev Mkts exUS Factors TiltEtf_High_average,FlexShares Morningstar Dev Mkts exUS Factors TiltEtf_High_max,FlexShares Morningstar Dev Mkts exUS Factors TiltEtf_High_min,FlexShares Morningstar Dev Mkts exUS Factors TiltEtf_Low_average,FlexShares Morningstar Dev Mkts exUS Factors TiltEtf_Low_max,FlexShares Morningstar Dev Mkts exUS Factors TiltEtf_Low_min,FlexShares Morningstar Dev Mkts exUS Factors TiltEtf_Close_average,FlexShares Morningstar Dev Mkts exUS Factors TiltEtf_Close_max,FlexShares Morningstar Dev Mkts exUS Factors TiltEtf_Close_min
2016-05-15,0.8116348795399158,0.8116348795399158,0.8116348795399158,0.7892127135154079,0.7892127135154079,0.7892127135154079,0.8329085221339532,0.8329085221339532,0.8329085221339532,0.8389094780481099,0.8389094780481099,0.8389094780481099
2016-05-22,1.214663533775904,1.214663533775904,1.214663533775904,1.1881433145599405,1.1881433145599405,1.1881433145599405,1.2640646693393942,1.2640646693393942,1.2640646693393942,1.2439889677809386,1.2439889677809386,1.2439889677809386
2016-05-29,1.1825104598438796,1.1825104598438796,1.1825104598438796,1.1529248179830802,1.1529248179830802,1.1529248179830802,1.078991191370734,1.078991191370734,1.078991191370734,1.1654256945194275,1.1654256945194275,1.1654256945194275
2016-06-05,0.9122383044912182,0.9122383044912182,0.9122383044912182,0.8405642817716353,0.8405642817716353,0.8405642817716353,0.7274473502665716,0.7274473502665716,0.7274473502665716,0.688461962927838,0.688461962927838,0.688461962927838
2016-06-12,-0.024542818603913576,-0.024542818603913576,-0.024542818603913576,0.07270035329502743,0.07270035329502743,0.07270035329502743,-0.008499652468521251,-0.008499652468521251,-0.008499652468521251,0.1148381670939947,0.1148381670939947,0.1148381670939947
2016-06-19,-0.9854750369509074,-0.9854750369509074,-0.9854750369509074,-0.5887494673502146,-0.5887494673502146,-0.5887494673502146,-0.9780972857340615,-0.9780972857340615,-0.9780972857340615,-1.075637027575163,-1.075637027575163,-1.075637027575163
2016-06-26,-0.6672416765692222,-0.6672416765692222,-0.6672416765692222,-0.6899267571942689,-0.6899267571942689,-0.6899267571942689,-0.6208788506271739,-0.6208788506271739,-0.6208788506271739,-0.6610177214036981,-0.6610177214036981,-0.6610177214036981
2016-07-03,-1.302845393637518,-1.302845393637518,-1.302845393637518,-1.4537445759678327,-1.4537445759678327,-1.4537445759678327,-1.287692241550866,-1.287692241550866,-1.287692241550866,-1.2149989588691803,-1.2149989588691803,-1.2149989588691803
2016-07-10,-0.11929142616790979,-0.11929142616790979,-0.11929142616790979,-0.1447539372649967,-0.1447539372649967,-0.1447539372649967,-0.0012148939736201054,-0.0012148939736201054,-0.0012148939736201054,-0.021788036441205267,-0.021788036441205267,-0.021788036441205267
2016-07-17,-0.0031858457767249613,-0.0031858457767249613,-0.0031858457767249613,-0.16897262885906042,-0.16897262885906042,-0.16897262885906042,0.03428135903600548,0.03428135903600548,0.03428135903600548,-0.10449085455450496,-0.10449085455450496,-0.10449085455450496
2016-07-24,0.5438508746387163,0.5438508746387163,0.5438508746387163,0.6203622824804123,0.6203622824804123,0.6203622824804123,0.6499824538314078,0.6499824538314078,0.6499824538314078,0.6974353901087772,0.6974353901087772,0.6974353901087772
2016-07-31,0.4481483531711043,0.4481483531711043,0.4481483531711043,0.3737192811808312,0.3737192811808312,0.3737192811808312,0.5302660883459615,0.5302660883459615,0.5302660883459615,0.42173339520776404,0.42173339520776404,0.42173339520776404
2016-08-07,1.3232903556287747,1.3232903556287747,1.3232903556287747,1.3484772481936143,1.3484772481936143,1.3484772481936143,1.3993077757454508,1.3993077757454508,1.3993077757454508,1.3257293430148607,1.3257293430148607,1.3257293430148607
2016-08-14,1.2754289588494745,1.2754289588494745,1.2754289588494745,1.2831098706998336,1.2831098706998336,1.2831098706998336,1.2476468362472444,1.2476468362472444,1.2476468362472444,1.3310970378574907,1.3310970378574907,1.3310970378574907
2016-08-21,1.2658671826272685,1.2658671826272685,1.2658671826272685,1.2887230416016264,1.2887230416016264,1.2887230416016264,0.9506557870755581,0.9506557870755581,0.9506557870755581,0.9217993388005514,0.9217993388005514,0.9217993388005514
2016-08-28,1.3168763776965304,1.3168763776965304,1.3168763776965304,1.2787421318603776,1.2787421318603776,1.2787421318603776,1.4335196818257445,1.4335196818257445,1.4335196818257445,1.3826915070164991,1.3826915070164991,1.3826915070164991
2016-09-04,1.357946916096989,1.357946916096989,1.357946916096989,1.4008738925156403,1.4008738925156403,1.4008738925156403,1.2491979337887733,1.2491979337887733,1.2491979337887733,1.1553286885268732,1.1553286885268732,1.1553286885268732
2016-09-11,0.28779812831691226,0.28779812831691226,0.28779812831691226,0.21965097433406067,0.21965097433406067,0.21965097433406067,0.3653614106759507,0.3653614106759507,0.3653614106759507,0.33654321991170333,0.33654321991170333,0.33654321991170333
2016-09-18,1.1367685266829157,1.1367685266829157,1.1367685266829157,1.1741627419749594,1.1741627419749594,1.1741627419749594,1.23434750161062,1.23434750161062,1.23434750161062,1.1542757704172129,1.1542757704172129,1.1542757704172129
2016-09-25,0.8476230800082681,0.8476230800082681,0.8476230800082681,1.009849444930409,1.009849444930409,1.009849444930409,0.980346003384024,0.980346003384024,0.980346003384024,1.0094434117850506,1.0094434117850506,1.0094434117850506
2016-10-02,0.7375617533557106,0.7375617533557106,0.7375617533557106,0.6356670719711047,0.6356670719711047,0.6356670719711047,0.5718899376869975,0.5718899376869975,0.5718899376869975,0.6746771065326481,0.6746771065326481,0.6746771065326481
2016-10-09,0.4683838511050168,0.4683838511050168,0.4683838511050168,0.3526639992673833,0.3526639992673833,0.3526639992673833,0.33844078906759056,0.33844078906759056,0.33844078906759056,0.23348776054748788,0.23348776054748788,0.23348776054748788
2016-10-16,0.4711836108562805,0.4711836108562805,0.4711836108562805,0.5853563962295608,0.5853563962295608,0.5853563962295608,0.6044838278892085,0.6044838278892085,0.6044838278892085,0.7405487019166053,0.7405487019166053,0.7405487019166053
2016-10-23,0.482777666921322,0.482777666921322,0.482777666921322,0.39399965885698635,0.39399965885698635,0.39399965885698635,0.4955902672096187,0.4955902672096187,0.4955902672096187,0.46965272155649546,0.46965272155649546,0.46965272155649546
2016-10-30,-0.14804941996065235,-0.14804941996065235,-0.14804941996065235,-0.19014265562112748,-0.19014265562112748,-0.19014265562112748,-0.0743391516208973,-0.0743391516208973,-0.0743391516208973,-0.16741988052654586,-0.16741988052654586,-0.16741988052654586
2016-11-06,-0.08195677770219403,-0.08195677770219403,-0.08195677770219403,-0.22753309281283926,-0.22753309281283926,-0.22753309281283926,-0.22637030071844125,-0.22637030071844125,-0.22637030071844125,-0.21508679355687316,-0.21508679355687316,-0.21508679355687316
2016-11-13,-0.4766937515522715,-0.4766937515522715,-0.4766937515522715,-0.6253204601255994,-0.6253204601255994,-0.6253204601255994,-0.6626599550007707,-0.6626599550007707,-0.6626599550007707,-0.6432181287534976,-0.6432181287534976,-0.6432181287534976
