Date,BCEIStock_Open_average,BCEIStock_Open_max,BCEIStock_Open_min,BCEIStock_Open_volatility,BCEIStock_Open_change,BCEIStock_High_average,BCEIStock_High_max,BCEIStock_High_min,BCEIStock_High_volatility,BCEIStock_High_change,BCEIStock_Low_average,BCEIStock_Low_max,BCEIStock_Low_min,BCEIStock_Low_volatility,BCEIStock_Low_change,BCEIStock_Close_average,BCEIStock_Close_max,BCEIStock_Close_min,BCEIStock_Close_volatility,BCEIStock_Close_change,BCEIStock_Volume_average,BCEIStock_Volume_max,BCEIStock_Volume_min,BCEIStock_Volume_volatility,BCEIStock_Volume_change
2016-05-15,1.0304389790812867,0.8459977181253421,1.019130979861485,-0.02166921176224658,-0.8834693971971764,0.9067522301296583,0.7808250914613519,0.8906335256338443,0.06438621774744706,-1.0116265564981082,1.0840721065567152,1.1530746980851614,1.0704058832021828,0.5176848289200184,-1.1816403653588234,0.9757179362719958,0.9535996886569992,0.9805182444059471,0.2904168582215211,-1.1202865238969626,-0.033412223474029855,-0.0766712483616711,0.04384569484631561,-0.11732805615881604,-0.8420232606004524
2016-05-22,0.188599619935742,0.27613357262535726,-0.34240637585075767,1.285865255478532,-0.8950198840188217,0.25338526242205084,0.21239425521974356,0.31446355622719413,-0.10507307224940064,-0.9200704679773355,0.07019962687289243,0.4600679268732913,-0.25908758352898736,1.7504744800994987,-1.124912337407228,0.1854958954051627,0.5238529758980358,-0.13434500957108708,1.5663276666723274,-1.1736177055561432,0.7137418029421192,1.384204282017189,0.023795509687003013,1.6824008381260818,-0.17503758265748368
2016-05-29,0.10856313203596685,-0.1793885420429189,0.4324070818575978,-1.3063429727464073,-0.1790878585544317,0.015631483196496168,-0.09178632415714288,0.3299806954354623,-0.8991676302199777,-0.5350723791603249,0.23207634722968848,0.06051073354802935,0.46752875791638293,-0.9381988356854494,-0.5369220922725583,0.12274526610073833,-0.06767686791940601,0.38378903222881816,-0.9653324535830158,-0.5420169031883756,0.16309493324521857,0.17319255268296263,0.26195215804498234,0.10101955130726048,0.2932758105585864
2016-06-05,0.5104951961059779,0.4715156024750312,0.5555657884470162,-0.018124038472155705,0.15674928945234337,0.41876594726718686,0.40136649031605437,0.4387036179770573,0.051783956800784035,-0.4411309753746327,0.5314760354606967,0.47838284664676795,0.5635620328307545,-0.1631101636188208,-0.0022690082903145947,0.47822178900070544,0.32346608144607214,0.39890221839843026,-0.08113783919372332,-0.8742690205780781,-0.09826215907655764,-0.010763136692074318,-0.14489816160871563,0.046555496355394126,-0.54743948285426
2016-06-12,-0.05534689617569471,-0.2964955849873156,0.27588956224800704,-1.300915747921862,0.24126930972014993,-0.15843406056611103,-0.4034591108673533,0.08236144612061945,-1.126921938346665,0.06677781049257343,0.014682197135038962,-0.15728343874456455,0.22423767647140902,-0.9772731346409217,0.563590258589606,-0.07379958845382652,-0.33647838409421243,0.14327732275261365,-1.068697895197111,0.16028780214834196,-0.8548564015787051,-0.8792289434906294,-0.7932405386121921,-0.7872997097137296,0.07250148633930817
2016-06-19,-0.06692582731497722,-0.19513386941206332,0.032911206740619176,-0.5412072159362243,-0.6476882273623525,-0.2036170428112479,-0.35971821220379463,-0.025522714409653764,-0.7912684218035264,-0.3842309872057256,0.016834154705080553,-0.15917615104038405,0.16167328841206766,-0.8077153992490155,-0.3886256801077007,-0.1158109384123118,-0.3471737667963306,0.03423748717555573,-0.8584319944771867,-0.21445174697233563,-0.6016568818498315,-0.02487465823111099,-1.0109098040742437,0.39376778030819576,0.8999546533985735
2016-06-26,-0.5120558006307864,-0.6453126127284786,-0.2878467020439173,-0.9563041728144629,-0.10805321978836228,-0.5893216439717556,-0.7778310691007126,-0.40179692631642555,-1.0071370406455447,0.08595545313491566,-0.4540427838853631,-0.6275439842593608,-0.2773663917118249,-0.9197645542470427,0.497074677854371,-0.5645737042682575,-0.7971102854592773,-0.33272385378788,-1.1231479889455633,0.3088395937449284,-0.8891036818965008,-0.9492590706760616,-0.43118668032624247,-1.0093637755222225,-0.33265835478014355
2016-07-03,-0.6395179128204461,-0.8463148865879626,-0.36225122529949166,-1.251186603478611,0.03801118637589059,-0.7451990240985811,-0.913844231472309,-0.521501602813307,-1.0718969271149552,0.16798522034679245,-0.5506563295203492,-0.743937619258072,-0.2750447035445752,-1.177112674581275,0.20553685911431221,-0.6622264326675025,-0.9012427644808559,-0.3771267854630969,-1.2264222677693797,0.07133474500913627,-1.1551686800914414,-1.2289141340077234,-0.8974501960992103,-1.1734759284328236,-0.3174819249069217
2016-07-10,-0.841766766450188,-0.48891989058937957,-1.239053867589743,1.3337835515280674,-1.4002921863215232,-0.8829369558490459,-0.6095769600363471,-1.3468345541755427,1.2339614712972502,-1.2310229111650675,-1.132113798144831,-0.7237159884327075,-1.3364138808074804,1.4035120118796685,-1.9334375321484125,-1.123419618485737,-0.5199810559384113,-1.499737072732583,1.683658496315669,-1.4906525118522918,1.0520750187993353,2.117101159985121,-1.0540634266325164,2.720538433539983,0.9399399158604
2016-07-17,-1.821335124053921,-1.771519760977047,-1.6923026680753033,-0.7962231117170618,-0.1409267397311425,-1.8176259299414173,-1.7964772362929393,-1.75163279656637,-0.9181501319309132,-0.057849885031491216,-1.7969131836855614,-1.8168468363494208,-1.6212366862088194,-0.764504934555997,-0.19375635712593145,-1.8278408410720077,-1.8500136572528578,-1.6959772565683284,-0.8491286309210627,-0.021909986991149648,-0.33381499062843834,-0.5275306905490489,-0.09915063999841181,-0.5504513564390849,-0.36647980818409776
2016-07-24,-1.6700303160062897,-1.671830732589461,-1.5735361497683422,-0.8800212202001326,-0.18951707235609414,-1.6863724287731805,-1.6572608646974574,-1.6667553104209987,-0.7646448686929783,-0.14328501713717334,-1.6697664218992028,-1.7214776470310151,-1.6134794364019809,-0.632657254553643,-0.30943689403434593,-1.6827754571513271,-1.6993770659248348,-1.6355493878299583,-0.6942149140947919,-0.19544794467388213,-0.7168929481105139,-0.7210025846243215,-0.6926442977101221,-0.5481748666346351,0.3236890905475685
2016-07-31,-1.6850905217681866,-1.6608947165975112,-1.650611488456725,-0.740723348082526,0.09748796508296892,-1.6648838994813855,-1.6586886453873602,-1.5691623594575255,-1.0833815384237415,0.04699447083548246,-1.649912574802751,-1.7104385463465,-1.5858758278259266,-0.7724641736695748,0.14782882420309565,-1.6337026676208661,-1.6860536042718162,-1.509389009128957,-1.0275806208204963,0.09676494424724076,-0.6244666001751864,-0.24557345712777065,-0.424304444379598,-0.11896075328623494,-0.22534947725193832
2016-08-07,-1.4454463358781413,-1.412914617179558,-1.3417035128249175,-0.8220029621233641,0.1602344528987707,-1.44266824902762,-1.4330321066321197,-1.3687591214364387,-0.9524066633422756,-0.07947971621905643,-1.4281527244837975,-1.5008099196723548,-1.2998026160708633,-1.0186991312807259,0.07570051383094764,-1.4551249174778036,-1.4768128813543386,-1.3655638697178543,-0.8708898865675024,-0.04328446481919215,-1.0794305234942583,-1.0535880194013005,-0.792786914323677,-0.8791446374100196,-0.5900091557015966
