Date,MGLNStock_Open_average,MGLNStock_Open_max,MGLNStock_Open_min,MGLNStock_Open_volatility,MGLNStock_Open_change,MGLNStock_High_average,MGLNStock_High_max,MGLNStock_High_min,MGLNStock_High_volatility,MGLNStock_High_change,MGLNStock_Low_average,MGLNStock_Low_max,MGLNStock_Low_min,MGLNStock_Low_volatility,MGLNStock_Low_change,MGLNStock_Close_average,MGLNStock_Close_max,MGLNStock_Close_min,MGLNStock_Close_volatility,MGLNStock_Close_change,MGLNStock_Volume_average,MGLNStock_Volume_max,MGLNStock_Volume_min,MGLNStock_Volume_volatility,MGLNStock_Volume_change
2016-03-27,1.4836212975848106,1.5526054508434202,1.4155430132827767,0.5263051571916033,0.31074177609605347,1.4825763692994998,1.556902272417077,1.38947475113395,0.11418239001982325,1.6639406943117616,1.5092934184153524,1.4864277631401677,1.4525475019236542,-0.016715003518807836,0.8875923490845127,1.5287477964702518,1.6403885906289646,1.3586980344410216,1.4457156256514216,1.6850585686100752,-0.367372660515942,-0.6452998223970021,0.31171879188093704,-0.931820700969636,0.39893268497868556
2016-04-03,1.5502877962759296,1.5200436023454684,1.6395112716968747,-0.8553656572589554,0.12881312810146323,1.4727746209734491,1.442820292131827,1.4797836328055887,-0.7457410807485033,-0.3946560298503092,1.5334566330811619,1.4831995973911019,1.666151561719674,-1.1464989949264655,-0.46640800007951977,1.4704375179420093,1.3730097854896104,1.5707280213846047,-1.4788735465898533,-0.5686795107300107,-0.02003258892330811,0.018353974467997965,-0.7900937342157063,0.3295758184223285,-0.33863564666469775
2016-04-10,1.295427151319854,1.3109222149006758,1.1766211061021161,0.5465511344425221,0.46713648994476414,1.3181204667222735,1.3708969059353775,1.2626318478857717,-0.050002454077146374,0.9407259598628458,1.3045675168846491,1.3641359296377762,1.262523854925337,0.14664514399770953,0.8376073993377524,1.2932612027008976,1.3201807366427065,1.1231426258891242,1.0261303143401628,1.2959866562702385,-0.3673233101782796,-0.30895763418849376,-0.3716798232772034,-0.24536502810989294,-0.6603838526717427
2016-04-17,1.291905670773353,1.2369708066959455,1.3727020767932514,-1.045593150702103,0.015577262719167016,1.256316469077948,1.2435832809370067,1.2846890534412647,-0.7978514654478518,0.22836356909255565,1.3003175444861121,1.2121342426868156,1.384267287819639,-1.1760426611874037,-0.07608660360387962,1.2634258243791547,1.2179730796500008,1.3790022194893095,-1.261022597080596,-0.11178885082172109,-0.17788044926237756,-0.24761414150504904,0.35469485592579597,-0.47397037212431414,0.02293566996257491
2016-04-24,1.1236892271002439,1.1443074311044463,1.1476947215499178,-0.3719146956152491,-0.9310348248772596,1.0995726893873963,1.0693883958697783,1.0399962823044309,-0.3191991219648185,-1.3781570223419184,1.0714911451700029,1.0678359027309619,1.043406628570275,-0.3273812002046241,-0.6104834008118392,1.0874436842774058,1.0954199661879895,1.1471409004898225,-0.608854507108332,-0.47715578491207694,-0.03733697298109677,-0.069855289334328,-0.5124437120909899,0.13161736824543363,-0.4401131283992901
2016-05-01,0.8147885778295623,0.9014962817899289,0.771005366305855,0.3963897743945226,-1.6954066867325608,0.8260558359608027,0.9191795230089359,0.6245131190455082,1.0311157889108045,-2.075834529924406,0.6247038653036856,0.6828254757092381,0.5512040719913746,0.367903824069672,-1.3007781666404858,0.6141400354644817,0.696976485499307,0.5875785092494434,0.5952129050686996,-1.7757421979667838,0.9744589586566421,0.5122369300243633,1.7147482943117767,-0.1998130153418218,0.958493301466814
2016-05-08,0.26982866154965757,0.2799499204680341,0.18606701628046,0.3390051872028744,-1.1493810114161973,0.2310418146184124,0.19025045653982645,0.22524203980913848,-0.27499667397067534,-1.0523603046265118,0.24846267235987288,0.3103796054061948,0.2529010261125826,0.08419448828153525,-1.159439973578706,0.14800086630304277,0.25621367384811816,0.11812165042962801,0.6328916319142699,-1.8125481091459217,-0.24406530301437757,-0.31593777251581123,-0.4736562792659561,-0.17476498345188948,-0.5762523480306261
2016-05-15,-0.3142799800630191,-0.36458725232958283,-0.20900220409916362,-0.4267683543163238,-0.314035240094799,-0.339921414601658,-0.2179372412122403,-0.27073511529702415,0.29455674202073423,-1.115577950607496,-0.3389568894372905,-0.4838630362107727,-0.11065329498527789,-0.7897561081894352,-0.634570733440981,-0.3900700012954897,-0.4131055933079885,-0.2845119880623528,-0.3715841184154032,-0.8889944610484585,-0.9819602001244709,-0.9832314030509478,-1.3772348066667626,-0.5852224734760224,0.11699570272278836
2016-05-22,-0.5817214028261566,-0.7327341933743102,-0.34450888659394485,-0.6640887857094065,0.19258943117561927,-0.7632423339506074,-1.0267393758190357,-0.5352491656524354,-1.3313863560651729,0.2590924173765932,-0.4631587870262818,-0.7271963717232565,-0.12520013903331811,-0.8566309316206056,0.06654789829311808,-0.649565567993357,-0.8636369484757741,-0.45065607859834095,-0.808081739605988,-0.026235280722979377,-0.7025546455151733,-0.4451410996251036,-0.8373148637293832,-0.14559444640728544,-0.33205334432152867
2016-05-29,-0.453715232981093,-0.3301420938688277,-0.2552178185143268,-0.2426447449765495,1.3650663088407662,-0.6434367750892266,-0.5969538341758167,-0.6045408117314142,-0.11625996397484914,1.0602235604796784,-0.6096361330591114,-0.720548099511644,-0.47479741588041585,-0.6044773973913357,0.5939364319495624,-0.5214050258061425,-0.557129326449669,-0.32249874509762555,-0.4283572717979956,-0.2847500265595278,-0.6315343849796882,-1.142973913351109,0.5754440142101911,-1.6961120888648344,0.13536126036695806
