Date,ADTNStock_Open_average,ADTNStock_Open_max,ADTNStock_Open_min,ADTNStock_Open_volatility,ADTNStock_Open_change,ADTNStock_High_average,ADTNStock_High_max,ADTNStock_High_min,ADTNStock_High_volatility,ADTNStock_High_change,ADTNStock_Low_average,ADTNStock_Low_max,ADTNStock_Low_min,ADTNStock_Low_volatility,ADTNStock_Low_change,ADTNStock_Close_average,ADTNStock_Close_max,ADTNStock_Close_min,ADTNStock_Close_volatility,ADTNStock_Close_change,ADTNStock_Volume_average,ADTNStock_Volume_max,ADTNStock_Volume_min,ADTNStock_Volume_volatility,ADTNStock_Volume_change
2016-05-15,-0.409098535226054,-0.5166641380869881,-0.19851217586765307,-0.7394065074099416,-0.2676077189780234,-0.4076437052103851,-0.5388440576698823,-0.22017528309324283,-0.7946595251065444,-0.8342442275936582,-0.3300338221733884,-0.5559460951772616,-0.05317502103085327,-0.8267610011470997,-0.17819474717954598,-0.40126782772889774,-0.46467863428201234,-0.19327497146749614,-0.6333582751961773,-0.3913409489299914,-0.6957182382159331,-0.7673932432823558,-0.6520075702461309,-0.6464506378077678,0.2536370976713659
2016-05-22,0.05631536321579459,-0.10153473370772773,-0.02246351164966304,-0.15778433237998069,0.7378406891188837,-0.00800092692902621,-0.24715588649530437,0.01617516346043264,-0.5453979695171878,0.6478533651072778,0.2970769035514124,0.04774037703778929,0.22252530603308784,-0.26726662455067196,0.9912259764423081,0.20022230246752987,-0.08383574479522343,0.2541263456915093,-0.5714878776623336,0.8390892893348855,-0.9917635445053277,-0.7946434047595838,-1.044732679509136,-0.49699284114058384,-1.0115783304895762
2016-05-29,0.7162343829138025,0.40243885765751014,1.0633085990869977,-1.080353965986276,-0.11015433244796374,0.5639582107703499,0.1344333567885054,1.0368598603022288,-1.3663794249429486,0.16063830767140042,0.8162079292405754,0.3010957152865046,1.065493066990805,-1.1305346722566403,0.047749206421858266,0.6853467927576669,0.21095754067130568,1.0684182252180567,-1.2204341560339922,-0.17920593858496492,-0.8428069605583716,-0.891350783915297,-0.7030382294321361,-0.7898071214296467,0.33509013228341294
2016-06-05,0.3552592902927111,0.21960062107977063,0.4346882469003314,-0.32901173883084206,-0.7757052776916115,0.09817539656643161,0.052742511343469155,0.2735656307971965,-0.3343773166122382,-0.9239675682851373,0.4238876737965811,0.39792167128113415,0.4516451561611816,-0.012811206697058023,-0.8775083185273505,0.15937906689164363,0.12480946930925486,0.22114991388373373,-0.10769821959922536,-1.0359310619362458,-0.3047689243448044,-0.4269383985441895,-0.19243957892609292,-0.3998123504797805,-0.12059830734020618
2016-06-12,-0.8027275705570498,-0.8383710523721205,-0.5447194239434855,-0.7128248375499322,-0.14903109556543515,-0.8655485985758358,-0.8757572908686682,-0.5664453093267253,-0.7753582807940608,-0.538784091350693,-0.7112473844669036,-0.9247881608694363,-0.38423139745141355,-1.037721627491622,-0.16702235290207174,-0.8888535147121416,-1.0551882612978938,-0.5863820751924651,-1.006635862618442,0.09757557388070691,-0.16818207457545817,-0.09011115538555127,-0.17292411553336848,-0.04843576701971262,2.2319228306515595
2016-06-19,-0.8899129160471684,-0.9009957679436563,-0.9773536265656741,-0.1987311251994805,-0.8014222745176061,-1.0770068637602825,-1.091057575223069,-1.3672614360613036,-0.05306747957918469,-0.9643234807521758,-0.9141855938294583,-0.7635042296411723,-1.477381846418615,0.707714750681576,-1.3266518232085167,-1.0171336842243415,-0.8983738845335056,-1.7789484612298903,0.8526510996153644,-1.529218277416364,0.7859965280714983,1.578029780580322,-0.0655411813723291,1.6640362912738451,3.620674827608367
2016-06-26,-2.024969057683894,-1.0981551963506768,-2.4139782093711495,1.9839010152847905,1.6594874519139817,-1.9101209254678753,-1.0941514234738892,-2.3805349887162026,1.7663972763299587,2.10531637960547,-2.004533819831594,-0.8249499155898783,-2.4364828435128048,2.103664917871317,2.432755210984922,-1.786051896920109,-0.9487624944858748,-2.571841337528283,2.0794379710044293,2.508671680574075,-0.04292877892746203,-0.31583348254934,-0.36770622027908556,-0.25002962531155576,-0.8727336740212942
2016-07-03,-0.7650676778578829,-0.8781439045230843,-0.7717146141463023,-0.2432643423281689,0.12811636509692306,-0.6929773755707807,-0.2423177566263887,-0.6464348063368989,0.5619129149886201,1.079649672910945,-0.7533364998481387,-0.8145056139970228,-0.6104102101303317,-0.29714770857361517,0.6162352592809017,-0.5490636085707878,-0.14354238697809946,-0.46781146504430027,0.4347632900597701,1.2990278461303437,-0.4549800103096472,-0.24343525734865895,-0.3908137912741984,-0.17280248328061415,0.7593835777199512
2016-07-10,0.7617387302226238,2.0591724508045712,-1.1775865515831718,3.441622926950858,-2.1104693735043805,0.7266501281366502,2.403006562266481,-1.4689379530524624,3.697232734718,-2.4912630696038316,-0.1364713161894836,0.6433373173866888,-1.2779911716377905,2.2443134266205766,-2.127580502491187,-0.27036032972007934,0.43325412938682,-1.155242810969832,2.0087795070947387,-2.0487960975075707,2.8619065803972377,2.2574127174341485,2.470511832257361,2.015288478279163,0.20398937794088198
2016-07-17,-1.611822729778983,-1.5066443833587442,-1.1921564221276817,-0.5484544236276216,-0.018567161685784577,-1.7131315182513651,-1.6345180385503693,-1.3489955219369014,-0.6549882667852982,0.1328552571987569,-1.6064251714603437,-1.8552400184023352,-1.1064358609225562,-0.9502084367733923,0.23511448290975442,-1.6749638726850689,-1.700944433996081,-1.153339210309407,-0.6783498502831705,0.051250139610457664,-0.09535468342361525,-0.21840060164887018,0.6826570829879433,-0.35973604427266753,-1.4289912750373588
