Date,Direxion Daily Real Estate Bull 3X SharesEtf_Open_average,Direxion Daily Real Estate Bull 3X SharesEtf_Open_max,Direxion Daily Real Estate Bull 3X SharesEtf_Open_min,Direxion Daily Real Estate Bull 3X SharesEtf_High_average,Direxion Daily Real Estate Bull 3X SharesEtf_High_max,Direxion Daily Real Estate Bull 3X SharesEtf_High_min,Direxion Daily Real Estate Bull 3X SharesEtf_Low_average,Direxion Daily Real Estate Bull 3X SharesEtf_Low_max,Direxion Daily Real Estate Bull 3X SharesEtf_Low_min,Direxion Daily Real Estate Bull 3X SharesEtf_Close_average,Direxion Daily Real Estate Bull 3X SharesEtf_Close_max,Direxion Daily Real Estate Bull 3X SharesEtf_Close_min
2016-05-15,0.4769032406762181,0.4769032406762181,0.4769032406762181,0.4717253483579202,0.4717253483579202,0.4717253483579202,0.5841525038419103,0.5841525038419103,0.5841525038419103,0.5264919649133541,0.5264919649133541,0.5264919649133541
2016-05-22,0.904935363388555,0.904935363388555,0.904935363388555,0.9094125171870028,0.9094125171870028,0.9094125171870028,0.9686425569838155,0.9686425569838155,0.9686425569838155,0.8829312487721102,0.8829312487721102,0.8829312487721102
2016-05-29,1.1497008970438993,1.1497008970438993,1.1497008970438993,1.128801121069466,1.128801121069466,1.128801121069466,1.0935296673347963,1.0935296673347963,1.0935296673347963,1.0216093475754484,1.0216093475754484,1.0216093475754484
2016-06-05,1.032393602407614,1.032393602407614,1.032393602407614,0.9711218199158563,0.9711218199158563,0.9711218199158563,1.0711049629052984,1.0711049629052984,1.0711049629052984,0.9699195411670246,0.9699195411670246,0.9699195411670246
2016-06-12,1.2072554844915449,1.2072554844915449,1.2072554844915449,1.1021521905424743,1.1021521905424743,1.1021521905424743,1.1273750874877893,1.1273750874877893,1.1273750874877893,1.1253332232601565,1.1253332232601565,1.1253332232601565
2016-06-19,0.8288968348082767,0.8288968348082767,0.8288968348082767,1.1850654678558394,1.1850654678558394,1.1850654678558394,0.8008556234110975,0.8008556234110975,0.8008556234110975,1.0238805273714884,1.0238805273714884,1.0238805273714884
2016-06-26,2.2804414189221056,2.2804414189221056,2.2804414189221056,2.265941805196786,2.265941805196786,2.265941805196786,2.309878135717522,2.309878135717522,2.309878135717522,2.2166454826548847,2.2166454826548847,2.2166454826548847
2016-07-03,2.105201621182956,2.105201621182956,2.105201621182956,2.216130097026043,2.216130097026043,2.216130097026043,2.2443011349070545,2.2443011349070545,2.2443011349070545,2.324450723296891,2.324450723296891,2.324450723296891
2016-07-10,2.2013136201479515,2.2013136201479515,2.2013136201479515,2.063990658327955,2.063990658327955,2.063990658327955,2.190587897099141,2.190587897099141,2.190587897099141,2.18148123074518,2.18148123074518,2.18148123074518
2016-07-17,2.162161958267627,2.162161958267627,2.162161958267627,2.31609806891954,2.31609806891954,2.31609806891954,2.2587105719724585,2.2587105719724585,2.2587105719724585,2.3185458048722816,2.3185458048722816,2.3185458048722816
2016-07-24,1.967886750954597,1.967886750954597,1.967886750954597,2.16304980729978,2.16304980729978,2.16304980729978,2.0126975003583643,2.0126975003583643,2.0126975003583643,2.125708968576385,2.125708968576385,2.125708968576385
2016-07-31,1.4431919502053796,1.4431919502053796,1.4431919502053796,1.2771051137745493,1.2771051137745493,1.2771051137745493,1.4409719865379709,1.4409719865379709,1.4409719865379709,1.2999489942859752,1.2999489942859752,1.2999489942859752
2016-08-07,1.1945492876774384,1.1945492876774384,1.1945492876774384,1.2744145997946024,1.2744145997946024,1.2744145997946024,1.2648433262155716,1.2648433262155716,1.2648433262155716,1.1300360912728822,1.1300360912728822,1.1300360912728822
2016-08-14,0.7712765882610279,0.7712765882610279,0.7712765882610279,0.6053720501700266,0.6053720501700266,0.6053720501700266,0.6929627539340169,0.6929627539340169,0.6929627539340169,0.574506548563077,0.574506548563077,0.574506548563077
2016-08-21,0.7550384345165453,0.7550384345165453,0.7550384345165453,0.7280448980943052,0.7280448980943052,0.7280448980943052,0.42272543166652476,0.42272543166652476,0.42272543166652476,0.403225636112263,0.403225636112263,0.403225636112263
2016-08-28,0.7168104299387756,0.7168104299387756,0.7168104299387756,0.8654838343413293,0.8654838343413293,0.8654838343413293,0.794984986325064,0.794984986325064,0.794984986325064,0.7130873731126908,0.7130873731126908,0.7130873731126908
2016-09-04,0.4771262419185219,0.4771262419185219,0.4771262419185219,0.259705041590172,0.259705041590172,0.259705041590172,-0.2238503241172238,-0.2238503241172238,-0.2238503241172238,-0.39032808588151,-0.39032808588151,-0.39032808588151
2016-09-11,-0.7311665450151537,-0.7311665450151537,-0.7311665450151537,-0.8139168939065021,-0.8139168939065021,-0.8139168939065021,-0.686429570566124,-0.686429570566124,-0.686429570566124,-0.6687093831070944,-0.6687093831070944,-0.6687093831070944
2016-09-18,0.2415792109120949,0.2415792109120949,0.2415792109120949,0.27616188480079973,0.27616188480079973,0.27616188480079973,0.18866719626638648,0.18866719626638648,0.18866719626638648,0.3590481151819452,0.3590481151819452,0.3590481151819452
2016-09-25,0.0199000128772807,0.0199000128772807,0.0199000128772807,0.0001924962530894862,0.0001924962530894862,0.0001924962530894862,-0.09186994851793705,-0.09186994851793705,-0.09186994851793705,-0.262710951978961,-0.262710951978961,-0.262710951978961
2016-10-02,-1.7114334168180336,-1.7114334168180336,-1.7114334168180336,-1.5763690428121722,-1.5763690428121722,-1.5763690428121722,-1.758684300825557,-1.758684300825557,-1.758684300825557,-1.7369824143824006,-1.7369824143824006,-1.7369824143824006
2016-10-09,-1.5574571078590718,-1.5574571078590718,-1.5574571078590718,-1.4917807765588165,-1.4917807765588165,-1.4917807765588165,-1.408580710023463,-1.408580710023463,-1.408580710023463,-1.4630168780759445,-1.4630168780759445,-1.4630168780759445
2016-10-16,-1.4691981696024743,-1.4691981696024743,-1.4691981696024743,-1.5242674719830462,-1.5242674719830462,-1.5242674719830462,-1.3257504180271182,-1.3257504180271182,-1.3257504180271182,-1.318995821395225,-1.318995821395225,-1.318995821395225
2016-10-23,-2.151400340098281,-2.151400340098281,-2.151400340098281,-2.053654864196282,-2.053654864196282,-2.053654864196282,-1.981126790699143,-1.981126790699143,-1.981126790699143,-1.9725685112142803,-1.9725685112142803,-1.9725685112142803
