Date,ProShares Ultra VIX Short-Term FuturesEtf_Open_average,ProShares Ultra VIX Short-Term FuturesEtf_Open_max,ProShares Ultra VIX Short-Term FuturesEtf_Open_min,ProShares Ultra VIX Short-Term FuturesEtf_High_average,ProShares Ultra VIX Short-Term FuturesEtf_High_max,ProShares Ultra VIX Short-Term FuturesEtf_High_min,ProShares Ultra VIX Short-Term FuturesEtf_Low_average,ProShares Ultra VIX Short-Term FuturesEtf_Low_max,ProShares Ultra VIX Short-Term FuturesEtf_Low_min,ProShares Ultra VIX Short-Term FuturesEtf_Close_average,ProShares Ultra VIX Short-Term FuturesEtf_Close_max,ProShares Ultra VIX Short-Term FuturesEtf_Close_min
2016-05-15,-1.197971575387786,-1.197971575387786,-1.197971575387786,-1.235089506799718,-1.235089506799718,-1.235089506799718,-1.1820544198523988,-1.1820544198523988,-1.1820544198523988,-1.210656983328728,-1.210656983328728,-1.210656983328728
2016-05-22,-1.2534966636009668,-1.2534966636009668,-1.2534966636009668,-1.2733160827365357,-1.2733160827365357,-1.2733160827365357,-1.245366028944477,-1.245366028944477,-1.245366028944477,-1.2691001058459515,-1.2691001058459515,-1.2691001058459515
2016-05-29,-1.2045534760221939,-1.2045534760221939,-1.2045534760221939,-1.1904763894561223,-1.1904763894561223,-1.1904763894561223,-1.2063017387518822,-1.2063017387518822,-1.2063017387518822,-1.2217033593278597,-1.2217033593278597,-1.2217033593278597
2016-06-05,-1.0499408953963223,-1.0499408953963223,-1.0499408953963223,-1.0070970696201307,-1.0070970696201307,-1.0070970696201307,-1.0128217465550802,-1.0128217465550802,-1.0128217465550802,-0.9623394159222491,-0.9623394159222491,-0.9623394159222491
2016-06-12,-0.7572254644017979,-0.7572254644017979,-0.7572254644017979,-0.7597811762720439,-0.7597811762720439,-0.7597811762720439,-0.7396301344460621,-0.7396301344460621,-0.7396301344460621,-0.7375507626186408,-0.7375507626186408,-0.7375507626186408
2016-06-19,-0.6587405724868453,-0.6587405724868453,-0.6587405724868453,-0.603818226048312,-0.603818226048312,-0.603818226048312,-0.758909168754417,-0.758909168754417,-0.758909168754417,-0.579080571282715,-0.579080571282715,-0.579080571282715
2016-06-26,-1.11424102339586,-1.11424102339586,-1.11424102339586,-1.155383099596372,-1.155383099596372,-1.155383099596372,-1.119858890298049,-1.119858890298049,-1.119858890298049,-1.1617151222244653,-1.1617151222244653,-1.1617151222244653
2016-07-03,-1.3403186359193298,-1.3403186359193298,-1.3403186359193298,-1.3456105836217205,-1.3456105836217205,-1.3456105836217205,-1.3205625690892488,-1.3205625690892488,-1.3205625690892488,-1.3314529277578233,-1.3314529277578233,-1.3314529277578233
2016-07-10,-1.492971159056438,-1.492971159056438,-1.492971159056438,-1.4699807014321553,-1.4699807014321553,-1.4699807014321553,-1.429555334086625,-1.429555334086625,-1.429555334086625,-1.4628889769399258,-1.4628889769399258,-1.4628889769399258
2016-07-17,-1.4388627488567693,-1.4388627488567693,-1.4388627488567693,-1.4865202183138253,-1.4865202183138253,-1.4865202183138253,-1.4457178532972947,-1.4457178532972947,-1.4457178532972947,-1.4958075586549218,-1.4958075586549218,-1.4958075586549218
2016-07-24,-1.5271085441563448,-1.5271085441563448,-1.5271085441563448,-1.5623064661869246,-1.5623064661869246,-1.5623064661869246,-1.5618702946725112,-1.5618702946725112,-1.5618702946725112,-1.5941023098541705,-1.5941023098541705,-1.5941023098541705
2016-07-31,-1.5407074338370113,-1.5407074338370113,-1.5407074338370113,-1.570691587346556,-1.570691587346556,-1.570691587346556,-1.554502063041118,-1.554502063041118,-1.554502063041118,-1.576875717938508,-1.576875717938508,-1.576875717938508
2016-08-07,-1.519732285927684,-1.519732285927684,-1.519732285927684,-1.5142752519402076,-1.5142752519402076,-1.5142752519402076,-1.5177507911427153,-1.5177507911427153,-1.5177507911427153,-1.5252177941307596,-1.5252177941307596,-1.5252177941307596
2016-08-14,-1.4318377467148984,-1.4318377467148984,-1.4318377467148984,-1.4188315476409086,-1.4188315476409086,-1.4188315476409086,-1.4033826128581899,-1.4033826128581899,-1.4033826128581899,-1.4049801607842196,-1.4049801607842196,-1.4049801607842196
2016-08-21,-1.3227043886854355,-1.3227043886854355,-1.3227043886854355,-1.265219368071486,-1.265219368071486,-1.265219368071486,-1.3280819327757802,-1.3280819327757802,-1.3280819327757802,-1.2804835215202912,-1.2804835215202912,-1.2804835215202912
2016-08-28,-1.267560665100651,-1.267560665100651,-1.267560665100651,-1.2673287961362496,-1.2673287961362496,-1.2673287961362496,-1.2661316001777136,-1.2661316001777136,-1.2661316001777136,-1.2676242953709476,-1.2676242953709476,-1.2676242953709476
2016-09-04,-1.1800548122170613,-1.1800548122170613,-1.1800548122170613,-1.0274047449666774,-1.0274047449666774,-1.0274047449666774,-1.1587521493727009,-1.1587521493727009,-1.1587521493727009,-0.9909861124876496,-0.9909861124876496,-0.9909861124876496
2016-09-11,-0.8665190506965545,-0.8665190506965545,-0.8665190506965545,-0.8765297597492812,-0.8765297597492812,-0.8765297597492812,-0.9121043809200036,-0.9121043809200036,-0.9121043809200036,-0.9282476204865594,-0.9282476204865594,-0.9282476204865594
2016-09-18,-1.1296688097748862,-1.1296688097748862,-1.1296688097748862,-1.135837096526113,-1.135837096526113,-1.135837096526113,-1.1145547388901906,-1.1145547388901906,-1.1145547388901906,-1.0921668149678967,-1.0921668149678967,-1.0921668149678967
2016-09-25,-1.0105366171754904,-1.0105366171754904,-1.0105366171754904,-1.0088651046619073,-1.0088651046619073,-1.0088651046619073,-1.0139206242829801,-1.0139206242829801,-1.0139206242829801,-0.9991345568792578,-0.9991345568792578,-0.9991345568792578
2016-10-02,-0.9901074906580416,-0.9901074906580416,-0.9901074906580416,-0.9658085392305956,-0.9658085392305956,-0.9658085392305956,-0.9761604715338283,-0.9761604715338283,-0.9761604715338283,-0.9523610530370421,-0.9523610530370421,-0.9523610530370421
2016-10-09,-0.8348126530257114,-0.8348126530257114,-0.8348126530257114,-0.8152863554127195,-0.8152863554127195,-0.8152863554127195,-0.8239608521971638,-0.8239608521971638,-0.8239608521971638,-0.777614860939661,-0.777614860939661,-0.777614860939661
2016-10-16,-0.8506739262671323,-0.8506739262671323,-0.8506739262671323,-0.8629130824040666,-0.8629130824040666,-0.8629130824040666,-0.8822818723022969,-0.8822818723022969,-0.8822818723022969,-0.8678888612801304,-0.8678888612801304,-0.8678888612801304
2016-10-23,-0.7866209911641507,-0.7866209911641507,-0.7866209911641507,-0.7194603048843663,-0.7194603048843663,-0.7194603048843663,-0.7939348207666816,-0.7939348207666816,-0.7939348207666816,-0.7026005943499936,-0.7026005943499936,-0.7026005943499936
2016-10-30,-0.4075228398738845,-0.4075228398738845,-0.4075228398738845,-0.4076993762909158,-0.4076993762909158,-0.4076993762909158,-0.4382518881277072,-0.4382518881277072,-0.4382518881277072,-0.35852011569441095,-0.35852011569441095,-0.35852011569441095
2016-11-06,-0.9131759176966404,-0.9131759176966404,-0.9131759176966404,-0.979231889510017,-0.979231889510017,-0.979231889510017,-1.0081089283447056,-1.0081089283447056,-1.0081089283447056,-1.0940059813898833,-1.0940059813898833,-1.0940059813898833
2016-11-13,-1.3179489251685865,-1.3179489251685865,-1.3179489251685865,-1.378228937161878,-1.378228937161878,-1.378228937161878,-1.3182866264780753,-1.3182866264780753,-1.3182866264780753,-1.4034795730629919,-1.4034795730629919,-1.4034795730629919
2016-11-20,-1.4855554010720986,-1.4855554010720986,-1.4855554010720986,-1.5317503161523027,-1.5317503161523027,-1.5317503161523027,-1.4525056656281423,-1.4525056656281423,-1.4525056656281423,-1.5338358454059975,-1.5338358454059975,-1.5338358454059975
2016-11-27,-1.3017859685971958,-1.3017859685971958,-1.3017859685971958,-1.3950557651803033,-1.3950557651803033,-1.3950557651803033,-1.417291338456473,-1.417291338456473,-1.417291338456473,-1.3766762525328649,-1.3766762525328649,-1.3766762525328649
2016-12-04,-1.6956182966437876,-1.6956182966437876,-1.6956182966437876,-1.7656040008145082,-1.7656040008145082,-1.7656040008145082,-1.78051514221474,-1.78051514221474,-1.78051514221474,-1.798797415238673,-1.798797415238673,-1.798797415238673
2016-12-11,-1.7324041563875763,-1.7324041563875763,-1.7324041563875763,-1.707672091631981,-1.707672091631981,-1.707672091631981,-1.7149797079698323,-1.7149797079698323,-1.7149797079698323,-1.7001037234713159,-1.7001037234713159,-1.7001037234713159
2016-12-18,-1.7144250195296313,-1.7144250195296313,-1.7144250195296313,-1.695541957621803,-1.695541957621803,-1.695541957621803,-1.7226957951958817,-1.7226957951958817,-1.7226957951958817,-1.6989316267575951,-1.6989316267575951,-1.6989316267575951
2016-12-25,-1.4899028779293169,-1.4899028779293169,-1.4899028779293169,-1.361282990731866,-1.361282990731866,-1.361282990731866,-1.461408218259949,-1.461408218259949,-1.461408218259949,-1.3449668468988125,-1.3449668468988125,-1.3449668468988125
2017-01-01,-1.6305959587014218,-1.6305959587014218,-1.6305959587014218,-1.5948734959666568,-1.5948734959666568,-1.5948734959666568,-1.690098399798656,-1.690098399798656,-1.690098399798656,-1.5988927197965228,-1.5988927197965228,-1.5988927197965228
2017-01-08,-1.5484176015938405,-1.5484176015938405,-1.5484176015938405,-1.4994188185391975,-1.4994188185391975,-1.4994188185391975,-1.5566644963244276,-1.5566644963244276,-1.5566644963244276,-1.5001935994865516,-1.5001935994865516,-1.5001935994865516
2017-01-15,-1.3876019284899288,-1.3876019284899288,-1.3876019284899288,-1.3680757538494361,-1.3680757538494361,-1.3680757538494361,-1.4435961219738913,-1.4435961219738913,-1.4435961219738913,-1.4128311748596278,-1.4128311748596278,-1.4128311748596278
2017-01-22,-1.4473295308085126,-1.4473295308085126,-1.4473295308085126,-1.442483255269042,-1.442483255269042,-1.442483255269042,-1.4692491765559155,-1.4692491765559155,-1.4692491765559155,-1.467133041212132,-1.467133041212132,-1.467133041212132
2017-01-29,-1.4270349783771266,-1.4270349783771266,-1.4270349783771266,-1.4183230287086985,-1.4183230287086985,-1.4183230287086985,-1.424749743340157,-1.424749743340157,-1.424749743340157,-1.3908672003176268,-1.3908672003176268,-1.3908672003176268
2017-02-05,-1.3316613147881664,-1.3316613147881664,-1.3316613147881664,-1.3267488234039568,-1.3267488234039568,-1.3267488234039568,-1.3355586919516436,-1.3355586919516436,-1.3355586919516436,-1.3102553337018399,-1.3102553337018399,-1.3102553337018399
2017-02-12,-1.2470471313979012,-1.2470471313979012,-1.2470471313979012,-1.2332040184741722,-1.2332040184741722,-1.2332040184741722,-1.271893655067723,-1.271893655067723,-1.271893655067723,-1.2466705872077997,-1.2466705872077997,-1.2466705872077997
