Date,CHOPFStock_Open_average,CHOPFStock_Open_max,CHOPFStock_Open_min,CHOPFStock_Open_volatility,CHOPFStock_Open_change,CHOPFStock_High_average,CHOPFStock_High_max,CHOPFStock_High_min,CHOPFStock_High_volatility,CHOPFStock_High_change,CHOPFStock_Low_average,CHOPFStock_Low_max,CHOPFStock_Low_min,CHOPFStock_Low_volatility,CHOPFStock_Low_change,CHOPFStock_Close_average,CHOPFStock_Close_max,CHOPFStock_Close_min,CHOPFStock_Close_volatility,CHOPFStock_Close_change,CHOPFStock_Volume_average,CHOPFStock_Volume_max,CHOPFStock_Volume_min,CHOPFStock_Volume_volatility,CHOPFStock_Volume_change
2016-05-15,-0.9484101944194643,-1.3366338628460879,0.06621303290585738,-1.216587529422747,-0.12369824561350373,-1.286339790057148,-1.488991217709862,-0.3158880619066703,-1.1271275617663041,-0.2964210202371822,-0.8229837087622665,-1.2614896586680202,0.1244084852043583,-1.0780519623581917,-0.2135788347228421,-1.0903412904957175,-1.396071605018733,-0.14626995409843122,-1.1393340165810628,-0.6054670506097016,-0.8159941792603109,-0.8273708943833784,-0.47326295488169384,-0.7358519951736603,0.6927965904294292
2016-05-22,-0.5173367410078563,-0.8955769360317031,0.06621303290585738,-0.836777341050832,-0.3647967614124232,-0.8997700350815867,-1.0350503318216309,-0.30187187265204074,-0.7220284749702477,-0.5975249004883779,-0.37298888057130053,-0.8585905729774765,0.1244084852043583,-0.772365788674562,-0.5110835685850713,-0.7608221735923963,-1.0333783330621649,-0.14626995409843122,-0.8197893847585457,-0.8214104427289701,-0.9032158944012266,-0.38812542852501103,-0.6390258045157968,-0.25853243352895455,0.05879648542114089
2016-05-29,-2.5225304627329046,-1.2293902746762733,-1.930235804585259,1.019839416598852,-1.8414041081111623,0.7948083714940707,0.25800768160016085,1.1865699245989296,-0.9555520846138262,-0.27050603979891763,-2.7309333328723135,-1.2159470890001411,-1.9423487375886486,1.1937418998495362,-2.2112405969938775,-0.35489471070538076,0.45070053839594626,-1.7682006249691073,1.9793876189258262,-0.4611116298010955,1.0416084053438401,1.6748720617124593,-0.502939134163065,1.7630845649011115,-2.2884805107491695
2016-06-05,0.553841112831453,0.7595938138025096,-0.5408000904629748,1.168124615484244,-1.7787234125731897,-0.20509033460694126,0.21868165775826254,-1.0045165600262298,1.2223653327667052,-2.232439884208276,0.5239302486592919,1.2184605527966264,-0.5094915225695594,1.322528271624937,-2.0626333966197476,0.10298651332956292,0.39553709432472983,-0.7216417381989191,0.9806782494895726,-2.480844000955357,-0.8970354256213228,-0.7333376654947047,-0.6568599389068738,-0.6582664734467282,0.20463251559683818
2016-06-12,0.11531857187157353,0.5610640778095533,-0.20806055321585556,0.663212144701763,-0.6239290639052226,-0.5057201410667591,0.10244093876983434,-0.6376883741572132,0.7309124702846528,-0.8577470750115335,0.3904349902064213,0.9605110791768648,-0.16465391802809845,0.8069549710458606,-0.7588538746623907,-0.24184969686950164,0.27081969544263856,-0.3597444334035692,0.535733887468483,-1.019374035904981,-1.2648242372131335,-1.2068907825626762,-0.642996595275325,-1.148637938876811,0.20882170565366498
2016-06-19,-1.4221316825857038,-1.6843594339089383,-0.4967294477341851,-0.9469685995044642,-0.034971528918449145,-1.74077487757741,-1.7170799180199905,-0.8942966171434179,-0.7697669880681584,-0.2083020929823697,-1.4501467117150975,-1.7689189161108267,-0.464955160844464,-0.8263593481999528,-0.16242520687423076,-1.7270676955740172,-1.7452459061576602,-0.6361726089321322,-0.8750023086207404,-0.35867968207023415,-1.256327331381613,-1.2406068810117443,-0.4961406842912227,-1.207701689715858,0.15013503962024558
2016-06-26,-1.8550048793019862,-1.8174573513368644,-0.9478526999135778,-0.7071134057271968,-0.22243938327431267,-1.8085760872044285,-1.3477855280678437,-1.2410681861007322,-0.082432954219917,-0.8715529434866334,-1.9407786164221927,-1.9159826654574088,-0.935590653732494,-0.5812884219006182,-0.361723468056935,-1.9994866451535456,-1.7695292265016784,-1.0398288690657105,-0.6553635310060931,-0.5945548522491636,0.10241065915550157,0.2792075786175818,-0.5288818948476371,0.35110421477013853,-1.039330226565165
2016-07-03,-1.9463860313927643,-2.0774710184925413,-1.4072757328821772,-1.2023119272960354,0.21586482022187012,-2.0576975433284943,-2.0456808913275575,-1.7912425350210617,-1.0554844015259794,0.08226696730585194,-2.0351491135612934,-2.1976827274733943,-1.4278218591703524,-1.1011336016550217,0.10501649072620695,-2.070602793701652,-2.007519574237183,-1.5241850474120164,-1.0465848574422192,-0.10520929484244455,-1.175017609060191,-1.2009780963659311,-0.16079525886150797,-1.201705359620182,0.21161538357404017
2016-07-10,-1.713230163331429,-1.8454810611489287,-1.264592738792718,-1.2023119272960354,0.21586482022187012,-1.5599306913713824,-1.1438611396726501,-1.5895991358585644,0.03706139409048058,0.9628584898157011,-1.8128661026139319,-1.921064644066066,-1.4291506517807595,-0.9602934833374008,-0.005836027145054621,-1.6948342807133239,-1.5075245328237108,-1.364995181347724,-0.655207972339883,0.2893527585279718,0.270390216527521,0.5128959235805403,-0.5503033764989985,0.5888676463318077,1.5516661275903938
2016-07-17,-1.427043007490078,-1.2958975258393732,-1.4166857561336443,-0.375035063612584,0.7706483277141337,-1.2781933046368512,-1.4076652679265964,-0.9858977200490173,-0.9875092971048358,-0.07100713070972714,-1.4520108901868285,-1.309737050063467,-1.4215424374395842,-0.25751492028224393,0.7064491335896101,-1.2152976644225713,-1.3224027431267202,-0.7333601992210713,-0.9957011680966593,-0.19020496176933002,0.005620741104814841,-0.2648438458356132,-0.503205035880216,-0.20604086066330396,-0.6741448539507525
