Date,IDXXStock_Open_average,IDXXStock_Open_max,IDXXStock_Open_min,IDXXStock_Open_volatility,IDXXStock_Open_change,IDXXStock_High_average,IDXXStock_High_max,IDXXStock_High_min,IDXXStock_High_volatility,IDXXStock_High_change,IDXXStock_Low_average,IDXXStock_Low_max,IDXXStock_Low_min,IDXXStock_Low_volatility,IDXXStock_Low_change,IDXXStock_Close_average,IDXXStock_Close_max,IDXXStock_Close_min,IDXXStock_Close_volatility,IDXXStock_Close_change,IDXXStock_Volume_average,IDXXStock_Volume_max,IDXXStock_Volume_min,IDXXStock_Volume_volatility,IDXXStock_Volume_change
2016-05-15,1.7880194388284634,1.7546221631666195,1.8121558916362122,-1.0981533598627589,0.5008506963397117,1.8408763289584718,1.8220506148272504,1.870771107490783,-0.9753158717690797,0.15774202185909927,1.8131640102194704,1.8721144748495173,1.8181732699124564,-0.6383618607743676,0.6377940948983087,1.8093098274947412,1.8030689590396298,1.7708861793994446,-0.3180862570590298,-0.04183811235509254,0.663519347166441,-0.10622723711806366,0.1639269780183947,-0.18252033868133036,-0.24879292543315631
2016-05-22,1.794820021959251,1.8319108495357295,1.7691587406474327,-0.015196910950805958,-0.019741256017513382,1.8298474062364527,1.9048121331009167,1.741246251750067,0.5943623825290417,0.29058955435244194,1.7738604245347624,1.7936403278375566,1.7142798479815653,-0.377865409087416,0.679339602802243,1.7438708495633952,1.725368485428376,1.656479990838581,-0.0068009215515175804,0.612154768023999,-0.010779774293142226,-0.37629604758407637,0.4601337011995874,-0.6086861205163289,-0.02967713626590176
2016-05-29,1.4557021705844169,1.524351232584613,1.4276706484309758,0.5624633930003551,-0.8046837624020278,1.4444821417198552,1.5148770524113004,1.4187546641689903,0.2850938810426862,-1.116009387111614,1.405274007220885,1.3967677687725741,1.4418676848562926,-1.1781477685238015,0.12744017940310537,1.3863817606664068,1.3823975368703927,1.417699204000378,-0.5922517575986872,-0.1943154993746567,3.185151845602684,3.718989252921154,-0.12484617260799712,3.8629992840174014,-3.7832584871330597
2016-06-05,1.3497424271071312,1.3675893960499368,1.3754903693001412,-0.5085303528737736,0.6336669778079496,1.3598841651228846,1.3569979585205305,1.3250036145331978,-0.14316205200749918,0.4568745182604235,1.351350630528205,1.3595785262098854,1.3047822076271305,-0.3821805172502937,0.6565854405866781,1.3675235365133604,1.4460937473419324,1.3512875114401373,0.08029513372618843,-0.06494432898522966,-0.5038204845945392,-0.48327503289047863,0.05403303630565703,-0.5054820900219963,0.09816791885913789
2016-06-12,1.2815667328124998,1.2880468531757903,1.2918014881743631,-0.5043051428881696,-0.27580476615496696,1.2642090681779818,1.1974506841996038,1.30346028758205,-0.9599510159631855,-0.3558388840685006,1.2703161296110803,1.2689069396082555,1.2203863449036987,-0.22447420128165155,-1.4648467940287724,1.2537580652480322,1.2303564832343452,1.2134676834197766,-0.022164232474088975,-1.1556393286608264,-0.490809532640772,-0.335611430901533,0.25403064055392727,-0.3720501360826222,0.38028002910327724
2016-06-19,1.2322112509504373,1.2607657734241324,1.2314826192011392,-0.25492192680064857,-0.21748711683869226,1.2708328426844477,1.326060289923061,1.2729537877518948,0.18831299333209053,-0.6331489267937795,1.2275968849309402,1.2196043989527312,1.1888986677910394,-0.3578016176594749,-0.8582791432849358,1.246450833750443,1.3939664573021973,1.1132112574886877,1.7964081713388902,-1.1583396547250024,-0.38496228938230875,-0.2565367919044832,-0.5512794713236144,-0.210115570024374,0.30033237304480803
2016-06-26,1.213810047499141,1.5107727610949686,0.9839245193075358,3.037397699442032,2.487575739137039,1.2523179280220842,1.4759421973000522,1.0166338729793951,2.8375856425605996,2.343512059458205,1.1927433287633875,1.5805243773106432,0.8752266713743042,3.2337289574524135,2.981033907833498,1.2739953340185692,1.4846057361744647,0.8786238111261828,2.9596476004394185,2.611584386209226,-0.4137118121867106,-0.31761938795774247,-0.5186317836507819,-0.2750550500118158,-0.06850000904959058
2016-07-03,1.646235122295056,1.5371242791202064,1.6835596625089713,-0.9186959656357209,0.11019537796933113,1.5982386001304967,1.54933575141514,1.6479085993097693,-0.5642840147210325,0.2654577036887279,1.6651198718171032,1.6147376767393629,1.7185170204559217,-0.785279370540788,0.053994473739887014,1.6660142429580451,1.6279407082422033,1.7718581316338102,-0.4939693100435357,0.27061617680412603,-0.753713332842157,-0.5260949786650336,-0.5693506224138115,-0.4840898283896928,0.14029415856126087
2016-07-10,1.5846116260524221,1.517969333530554,1.5585485251667461,-0.3120023829459601,-1.2568502617225856,1.5358580211634976,1.4901554094377107,1.4944585215017383,0.008503775369372774,-1.307029537456637,1.579502856183509,1.5710532377839637,1.5938476099348,-0.33339736393588854,-1.1241874054613794,1.5135969357535937,1.447477947835378,1.5939481271270175,-0.5993041015986431,-0.9380426275210076,-0.946413669658308,-0.5961173033270974,-1.07710312684622,-0.5086088429263892,0.010762497120839922
2016-07-17,1.4526667566172886,1.3897863394461822,1.4619392061297645,-0.4999830566783565,0.11069329745650862,1.4230807522184679,1.3640424743086363,1.4458819451634242,-0.44581545805609013,-0.1568594437064669,1.4397119217133159,1.4081454852032316,1.4565831203153896,-0.42385127975085,-0.37031317302182504,1.4500597854387363,1.408658444772845,1.5338976503081627,-0.4704814026518502,-0.026411723519243507,-1.191112522410236,-0.6481850114339432,-1.839434124178315,-0.47451082634590186,0.06957835264010076
