Date,HUSAStock_Open_average,HUSAStock_Open_max,HUSAStock_Open_min,HUSAStock_Open_volatility,HUSAStock_Open_change,HUSAStock_High_average,HUSAStock_High_max,HUSAStock_High_min,HUSAStock_High_volatility,HUSAStock_High_change,HUSAStock_Low_average,HUSAStock_Low_max,HUSAStock_Low_min,HUSAStock_Low_volatility,HUSAStock_Low_change,HUSAStock_Close_average,HUSAStock_Close_max,HUSAStock_Close_min,HUSAStock_Close_volatility,HUSAStock_Close_change,HUSAStock_Volume_average,HUSAStock_Volume_max,HUSAStock_Volume_min,HUSAStock_Volume_volatility,HUSAStock_Volume_change
2016-03-27,1.4729747766639816,0.8734262934822935,1.7195706082982107,-0.6968634938759468,0.17577819068521008,1.0082980507125319,0.4336290903919941,1.3964821923471837,-1.5107622344293195,-0.17118419700436543,1.312296904771055,1.2976207568651235,1.3138773634832601,-0.10127393670836518,-1.2838814775327398,1.3062319134503892,1.2976207568651215,1.0447591191605181,0.5008354224706331,-0.8299779367131036,-1.0678383195489385,-1.2850166650313821,-0.8510495869031752,-1.2675475298862686,-0.33166657624338347
2016-04-03,0.5619046579212845,0.22496063533292462,0.8581943515359336,-0.622773993251946,-0.39550092904172524,0.652247991313754,0.33261229997042513,0.6708631792558651,-0.47708281087241905,-0.2773500981126145,0.7458552709664664,1.1057207790222119,0.5025920339587093,1.056845815113577,0.9415130835240096,1.1130222606678233,0.46433738629356536,1.5027079325718458,-1.6664102366833549,0.35993701653267796,-0.6749710993269036,-0.9993051865553364,0.296047868471545,-1.0302098885336346,-0.0558585696324502
2016-04-10,0.44923699182769533,0.10127393670836701,0.735076670198027,-0.622773993251946,-0.39550092904172524,0.41969269324534186,0.2552613778869096,0.5570066518960168,-0.4003203845127199,0.8098582871985227,0.910216844903144,0.9964383892031162,1.0504347400711014,-0.31829753506038166,-1.128763117538232,0.8274436627369701,0.3645861721501213,0.6605286344459848,-0.4422297420116449,-0.6936702358268041,-0.7930927593845931,-0.9321329825357123,0.11396384745986807,-0.9564206306686794,0.006501776784176614
2016-04-17,0.4961557436455788,0.0,0.6227739932519469,-0.6227739932519463,-0.35009460214354626,0.33248585175192047,0.17577819068521025,0.46352358236214597,-0.40032038451271973,-1.5297323202638793,0.9213305024234817,0.8660254037844389,0.9026927004279109,-0.31829753506038166,0.8572151502191172,0.7054708329649906,0.30504443804328263,0.5490108130460126,-0.3182975350603818,1.5297323202638822,-0.07538169787265749,-0.16122272668399085,-0.6678727063631165,-0.13222501506385498,-0.05255465208911021
2016-04-24,0.5384854270859588,-0.05565584935451302,1.2972986097979458,-1.2152872405004,-0.35009460214354626,1.9645146809275151,3.061613895896822,0.37134712423711524,3.2264051945315213,3.2578630122435257,1.1427492256016294,0.7595545253127494,1.5204294411838823,-1.4178351139171326,-0.24899338101393095,2.2445921332777137,3.093573438521215,1.2352743293535289,3.2273299948098857,3.2128474310201156,3.1994032748146433,3.2828904596612225,-0.9565911632832687,3.2846281666334107,3.274865806798687
2016-05-01,2.913488974900705,3.1567488399693984,2.6726124191242437,3.0032948939090582,-2.9211953729709044,2.797566838314837,2.6887884715795716,2.6287366566958372,2.394067255446405,-2.5391910147028605,2.667216958074586,3.0425347760794668,1.8244392853866491,2.907897942731851,-2.323790007724451,2.454428559406298,1.5455584860859601,2.5269415733690694,0.669789710112228,-1.0014234882650817,2.359912474995706,2.4582299636870983,2.739451828914253,2.445306474342232,-2.5870811044667077
2016-05-08,1.5690867146810434,1.1253486701864073,1.687564161030172,0.5245328410730925,0.3346552957454438,1.2851455668245957,0.3876724275647307,1.4411533842457838,-0.12421377234445155,0.4063632144609003,1.8018354809494643,1.4454127987845855,2.263703581956482,-0.29571843485408755,0.06125638918316891,1.6612816165861386,1.091899413399598,2.2027081234069747,-0.053919652183418265,-0.11379812366648641,-0.35687532039988973,-0.41296557164064795,2.4405023049705603,-0.445821023939515,0.10868778464497413
2016-05-15,0.021724541842917687,0.7280409014934985,-1.0427819911714813,1.6846337489011567,-1.7854829038696252,-0.2097352351420511,0.139412883269619,-1.0568458151135756,0.6253056646760397,-1.091587056107565,-0.7082354497307702,0.19865605520864763,-1.246094999622971,1.5705457008863388,-2.324203751163627,-0.6771545545197288,0.0,-1.2815736511165972,0.9449022623841358,-1.414181508484399,-0.16723382832281997,-0.3411502292665151,2.679204043760234,-0.39872305033294553,0.01513310319400761
2016-05-22,-0.7295579144609273,0.861883326699576,-1.3923244993730377,1.8166186243433606,1.7904537908414158,0.13098503329613867,1.5526564270877479,-1.4762667634049698,2.124177128667007,2.1213864510450016,-1.0792659402933062,0.8494634534397686,-1.4487656782782279,2.1190499383114054,2.531673337031007,-0.5876606450343318,0.7908804106754582,-1.4428327927211237,1.8034862875119198,1.9014111212810538,1.8471581393836667,1.8201291482863418,2.1306328429837187,1.7861629928235625,1.853873346394205
2016-05-29,0.3784317099033179,0.42899495945352534,0.40647175067333974,0.24869449331019947,-0.8459297740417439,-0.011587154165976664,-0.16534976382126026,0.19442375516038096,-0.23239508165899805,-0.48581544799020554,-0.23033337068368018,-0.11012033870529053,-0.42539553031288346,0.2499416233963498,-0.7393030132418683,-0.2104011171459561,-0.38969557578976927,-0.03134857098468194,-0.3809647542291158,-0.5518641467294619,0.6990677197912141,-0.11823022300661498,3.057657812412782,-0.2979281415244226,-0.4054026195076816
