Date,First Trust Total US Market AlphaDEXEtf_Open_average,First Trust Total US Market AlphaDEXEtf_Open_max,First Trust Total US Market AlphaDEXEtf_Open_min,First Trust Total US Market AlphaDEXEtf_High_average,First Trust Total US Market AlphaDEXEtf_High_max,First Trust Total US Market AlphaDEXEtf_High_min,First Trust Total US Market AlphaDEXEtf_Low_average,First Trust Total US Market AlphaDEXEtf_Low_max,First Trust Total US Market AlphaDEXEtf_Low_min,First Trust Total US Market AlphaDEXEtf_Close_average,First Trust Total US Market AlphaDEXEtf_Close_max,First Trust Total US Market AlphaDEXEtf_Close_min
2016-05-15,0.5284198340171788,0.5284198340171788,0.5284198340171788,0.5150584185235206,0.5150584185235206,0.5150584185235206,0.5713416184398517,0.5713416184398517,0.5713416184398517,0.5552021168301176,0.5552021168301176,0.5552021168301176
2016-05-22,0.9840392974251075,0.9840392974251075,0.9840392974251075,0.9783832430781996,0.9783832430781996,0.9783832430781996,1.0088574214234503,1.0088574214234503,1.0088574214234503,1.0025166634438516,1.0025166634438516,1.0025166634438516
2016-05-29,1.003744828207195,1.003744828207195,1.003744828207195,1.0010658309984883,1.0010658309984883,1.0010658309984883,1.02946628032866,1.02946628032866,1.02946628032866,1.02479891437713,1.02479891437713,1.02479891437713
2016-06-05,0.922564310456751,0.922564310456751,0.922564310456751,0.9222763919470425,0.9222763919470425,0.9222763919470425,0.9469694284711716,0.9469694284711716,0.9469694284711716,0.9441595516338698,0.9441595516338698,0.9441595516338698
2016-06-12,0.4984596302201962,0.4984596302201962,0.4984596302201962,0.501096287947344,0.501096287947344,0.501096287947344,0.5292703352630743,0.5292703352630743,0.5292703352630743,0.529987401181027,0.529987401181027,0.529987401181027
2016-06-19,0.19323544501149012,0.19323544501149012,0.19323544501149012,0.2996452815104681,0.2996452815104681,0.2996452815104681,0.2236617777863133,0.2236617777863133,0.2236617777863133,0.24201177648551503,0.24201177648551503,0.24201177648551503
2016-06-26,0.884104310656874,0.884104310656874,0.884104310656874,0.8635291534874605,0.8635291534874605,0.8635291534874605,0.7573299432337345,0.7573299432337345,0.7573299432337345,0.7536979504333166,0.7536979504333166,0.7536979504333166
2016-07-03,0.5421127624037508,0.5421127624037508,0.5421127624037508,0.517102244161114,0.517102244161114,0.517102244161114,0.5436948985347885,0.5436948985347885,0.5436948985347885,0.5209214620522912,0.5209214620522912,0.5209214620522912
2016-07-10,2.6434057405874127,2.6434057405874127,2.6434057405874127,2.657698333590246,2.657698333590246,2.657698333590246,2.6263358216006987,2.6263358216006987,2.6263358216006987,2.624365226686778,2.624365226686778,2.624365226686778
2016-07-17,2.4507653681927706,2.4507653681927706,2.4507653681927706,2.6467730945541534,2.6467730945541534,2.6467730945541534,2.50932034887686,2.50932034887686,2.50932034887686,2.6850844630310737,2.6850844630310737,2.6850844630310737
2016-07-24,2.1106365714771838,2.1106365714771838,2.1106365714771838,2.2960225083852843,2.2960225083852843,2.2960225083852843,2.15652511544499,2.15652511544499,2.15652511544499,2.3242925428598262,2.3242925428598262,2.3242925428598262
