Date,CACCStock_Open_average,CACCStock_Open_max,CACCStock_Open_min,CACCStock_Open_volatility,CACCStock_Open_change,CACCStock_High_average,CACCStock_High_max,CACCStock_High_min,CACCStock_High_volatility,CACCStock_High_change,CACCStock_Low_average,CACCStock_Low_max,CACCStock_Low_min,CACCStock_Low_volatility,CACCStock_Low_change,CACCStock_Close_average,CACCStock_Close_max,CACCStock_Close_min,CACCStock_Close_volatility,CACCStock_Close_change,CACCStock_Volume_average,CACCStock_Volume_max,CACCStock_Volume_min,CACCStock_Volume_volatility,CACCStock_Volume_change
2016-03-27,-0.6657092749409834,-1.1030846926028455,-0.19254268899303317,-1.5408642179002117,0.18738630282601415,-0.8510619381229356,-1.0791919245700206,-0.4556136764374606,-0.9159983707503558,0.7298656351853403,-0.47163781672119603,-0.6594293963337895,-0.25881465551869237,-0.8231658950118137,0.8501601975795364,-0.6835208619039116,-0.978842990306043,-0.29671598920400793,-1.270056704719323,0.5231113035725952,-0.23357453860154417,-0.3506011344782928,-0.3537008769980113,-0.08762092086597918,0.6131273636657067
2016-04-03,-0.7418406138113856,-0.9609653948777218,-0.4720185920676246,-0.9402941503338058,-0.2748025784064433,-1.1189924398009439,-1.32627911311286,-0.6710034874720746,-1.1256408949531815,-0.15575688365422644,-0.5390424559345794,-0.651811494883503,-0.43544047749390086,-0.5188551875790121,-0.6582638255366509,-0.8770808293868919,-0.9954142453824049,-0.7975687440221098,-0.5646729723370768,-0.6807181971352325,-1.4478044194019297,-1.6094148355269493,-0.43301816239939434,-1.3368091324725886,0.12405597305713577
2016-04-10,-0.43478283256436295,-0.28143550321281047,-0.7390857065275115,0.7310513762378383,1.5146258058376811,-0.5323307360538325,-0.5707967705672168,-0.7875005101387123,0.1762100035314211,1.4198390208538882,-0.22762207639466842,-0.0010986183071419408,-0.41176700252353243,0.7070105655621556,1.6445514090210551,-0.19635206789474494,-0.24257575977777202,-0.4946195412929664,0.32173196658965936,1.4865836090529243,-0.8081361990981906,-0.9331503955390426,-0.1366458072372003,-0.8679610794997217,0.5025087875525591
2016-04-17,0.87140104782092,0.9480168562904636,0.6034869195117982,0.7640934769450912,0.7087615338591913,0.9830757634292738,0.807672179906661,1.0414293928457101,-0.26425507162041534,0.7439293519003787,1.0391389913572548,0.8141376775917352,0.899709608419495,-0.00048291084587768546,0.6879589448831703,0.9595139210805509,0.9433704258731956,1.0856712429427482,-0.04210877994524382,0.2874879883139199,-0.732276355220452,-0.7455646416671615,-0.30323279525854624,-0.570662702069328,0.5455647862903558
2016-04-24,0.7795455021039817,0.31939458106384444,0.9881656758513444,-1.0935132562318572,0.022850572662338937,0.6533418631331946,0.23088260989107454,1.0728819210715792,-1.2951651733434297,-0.08365809114736732,0.9950479137398377,0.574066077811039,1.2642714771426864,-1.194648555743053,-0.25286527500775186,0.738061176925162,0.34990177596902944,1.0967333662370813,-1.1622068632585465,-0.26161088066913635,-1.4664306098660431,-1.3313090123031759,-0.8793859750717062,-0.893578700284244,-0.19208814073949929
2016-05-01,-0.3758773618960528,-0.11734778139155674,-0.28379924855096866,0.24430411730026352,-1.4344589611323377,-0.55005834965463,-0.20683337973964033,-0.2607610513888193,0.05238288073328598,-1.2944370911088894,-0.4566263228873742,-0.3013058868288818,-0.2854956595931467,-0.021033665340298966,-1.0345280206241327,-0.5242431863333922,-0.3796644789227936,-0.21872967457197395,-0.3150445020981054,-0.8761085525067399,1.273434369920097,1.9417094468920808,-0.03596466596442464,2.1924613230197716,-1.2860850452892485
2016-05-08,-1.0944743796443808,-1.2171909343082188,-0.8538557707246011,-0.7335846306707648,-0.6999691249131088,-1.132868361757769,-1.2530120616963212,-0.9360107508207139,-0.6734376486375849,-0.7226653582567281,-1.0362321419008567,-1.2872612517505362,-0.7128408730649789,-0.7704087513012974,-0.8122847933211302,-1.1608793703520093,-1.2332485365403407,-0.956306784769463,-0.5596941430055185,-0.9450039018253391,-0.000618546799919311,0.14647964791025225,-0.21566218925128824,0.3297824302664579,0.8336385416545182
2016-05-15,-1.3996323939115203,-1.5697048756120708,-1.0993601258643475,-1.2928441675171418,-0.14161406944654523,-1.4169386976164864,-1.6030772052575872,-1.055631077971974,-1.4447865544584009,-0.012241969183176103,-1.2912354675286828,-1.5793242968794774,-0.7780716452003597,-1.3168113755805806,0.037946493367884866,-1.3429808626689903,-1.4679936655700094,-1.057358166959849,-1.0829011237169879,0.3072283110849026,0.05951819374969006,-0.04906957789002985,0.27029709208908126,-0.2656103933763643,0.5691204088520687
2016-05-22,-0.4141018149538851,-0.34644539715654854,-0.6812693067396969,0.4203641641324982,1.0030971926384613,-0.26091079965470215,-0.3319315043030927,-0.2609855929422939,-0.23375626570564192,0.8051119767929339,-0.32504722383202034,-0.495596956987717,-0.333094624636717,-0.28431303346928416,0.8457486711396788,-0.2505104356111106,-0.36566465907966395,-0.01467341294415613,-0.7002522434330879,0.41431543792220943,1.0469546131213818,0.9098804035745552,0.5682878339827196,0.6818121739391827,-2.1839755761525903
2016-05-29,-0.2781667374456522,-0.535298967392929,0.06793846075901157,-1.0568576676795096,-0.09015592222496342,-0.5211894268603011,-0.6533134952228801,-0.11931491652409756,-1.065035067439371,-0.2492358605641593,-0.19076302816759824,-0.4191556684402793,0.20095820573889162,-0.8769820911110134,-0.3207850642381429,-0.3163247387549827,-0.4650143674439153,-0.03307682348296403,-0.7933316310973929,-0.40455069682807826,-0.1517044810077536,0.43792460903322844,-0.7146571772833349,1.0244343523777193,2.4149288074919584
