Date,UDRStock_Open_average,UDRStock_Open_max,UDRStock_Open_min,UDRStock_Open_volatility,UDRStock_Open_change,UDRStock_High_average,UDRStock_High_max,UDRStock_High_min,UDRStock_High_volatility,UDRStock_High_change,UDRStock_Low_average,UDRStock_Low_max,UDRStock_Low_min,UDRStock_Low_volatility,UDRStock_Low_change,UDRStock_Close_average,UDRStock_Close_max,UDRStock_Close_min,UDRStock_Close_volatility,UDRStock_Close_change,UDRStock_Volume_average,UDRStock_Volume_max,UDRStock_Volume_min,UDRStock_Volume_volatility,UDRStock_Volume_change
2016-05-15,-0.08236207303767044,-0.14966379345461756,-0.04836396012815661,-0.2560530165246233,-0.6271361146787457,-0.31801041958158927,-0.21744515065053252,-0.351752245603446,0.3678406683488518,-0.885367625334435,-0.07712791299089537,-0.002293563729128708,-0.038899425991305046,0.12667638005810877,-0.7511880351427044,-0.14066146385419548,-0.041245973849931644,-0.07996426754415328,0.10153330548609747,-0.9879669039626422,-0.429487921082509,-0.30698730093655463,-0.8060075395060244,-0.2830048855379846,-0.19472975125576406
2016-05-22,-0.04344517428163528,-0.3405896543443971,0.17043076767600257,-1.2060638692482446,0.34271934094749357,-0.21894243762963833,-0.48786092322881064,-0.08213440874076003,-0.8909249481724435,0.7795486426345358,0.04306891141009716,-0.19071879216188464,0.2762966685011949,-1.5473357624597228,0.45384676938654867,0.00421254322784214,-0.2955312802580751,0.2095593801349891,-1.3528397363877438,0.7670564185168299,-0.5453904788266533,-0.32176767683245555,-1.376402494221099,-0.27902235701770284,-0.21028903554122094
2016-05-29,-0.3264146078692046,-0.33580159618838723,-0.33568474698062684,-0.02548695720107393,-0.767939744977755,-0.5454378697620793,-0.44946739748973996,-0.5192768733594234,0.23582199655775538,-0.6657828348827939,-0.5546845533501025,-0.3202979928112274,-0.7703251222304877,1.3551036769759497,-1.4853380475066065,-0.6797060708601913,-0.3992331205180835,-0.9088410646291197,1.2874159178230762,-1.7823023103730422,0.09753116939727899,-0.12033049226444052,1.2631017775815636,-0.16177636010594754,-0.09861988526185089
2016-06-05,-1.7909190296931994,-1.926297856402273,-1.6445455061763343,-1.0207453110548907,-0.5185118627332276,-1.8590579383156485,-2.128294004785869,-1.605596724179229,-1.2813730520053346,-0.13748533967963644,-1.6640908129938319,-1.7433788182730503,-1.5447392081054392,-1.2549250423726102,0.10914326220638382,-1.7121653140334958,-1.925042941867832,-1.4119585580757654,-1.6518416837352035,0.5128900807157536,-0.07266314621607947,-0.20331926712869577,0.8886883313613231,-0.23333926698756075,-0.30361483548831625
2016-06-12,-1.1525564465422142,-1.138262713856424,-1.1197599455040665,-0.2348214628381092,0.8026106637050369,-1.2035109355972968,-1.309968470240712,-1.097213784573988,-0.5854775521037662,0.7670424953899581,-0.9944773412061038,-0.9870354610213332,-1.0297010466299539,-0.19103869747395616,0.9779069654420496,-0.9679019837921465,-1.0050839177447597,-0.862363513195577,-0.5849518288676313,0.9718381760512174,0.005792941938074965,-0.18223261786120876,0.5114883688503733,-0.19944113618668521,-0.21951189843665042
2016-06-19,-0.5454788146263706,-0.5728248063450618,-0.7584558695506541,0.42487101042519554,-0.8021416523169071,-0.4254720473226371,-0.45905797355130434,-0.24433050114197807,-0.5662184221003573,0.04343825297152773,-0.4058411296829882,-0.5501571234747663,-0.48353260121955516,-0.42342586573929336,-0.46341399842917425,-0.491286990921345,-0.6492093036935755,-0.32936988543898776,-0.9864225601975367,-0.05734256135529183,-0.2229307472321323,-0.215633539980587,-0.5711456861154233,-0.1995251866732163,-0.21431458760706007
2016-06-26,-0.00424742824155128,0.38800901348967226,-0.6486291367013182,2.367736811002778,1.9663227975633673,0.09815084024706612,0.35012137907429436,-0.513367086394775,2.188182504234528,2.0387623132916155,0.12814289940264842,0.528282840697797,-0.436050814962833,2.6463435679629184,2.192906067359987,0.24132276980463685,0.3716425219422115,-0.340054084822296,1.6743007725289276,1.922163225878759,0.06129548623893244,-0.13368281208776547,0.8456871162239291,-0.1594477614450547,-0.30967591213141643
2016-07-03,0.8290128232133993,0.59232651264889,1.1573276127957257,-1.2652947264694538,-0.12234012427375372,0.7730078388814632,0.547882482958131,0.969265004087387,-0.9484562077106856,-0.3567631765273283,0.9141471881709355,0.7032737334636238,1.031282423473328,-0.8404888731617093,-0.10835881848539583,0.8785958056276252,0.6840982567978666,0.9821629191155001,-0.6262128461918002,-0.3560912861930708,-0.4183549062954456,-0.31207851552670995,-0.5862145506188724,-0.29554094523013835,-0.2165829079308931
2016-07-10,0.9804615574152108,0.786427699950496,1.1226083753333753,-0.8692613057301424,-0.3409036430531539,0.7905311747820896,0.6040866121018036,0.8817938044411033,-0.6282151713300997,-0.4303160422904569,0.805187916834977,0.7816151844990038,0.8558933092262355,-0.17362645553777936,-0.3463756732382607,0.8029403668599021,0.6966925298499272,0.7688107635742457,-0.14723023746984776,-0.672624434426943,-0.27795434129555,-0.22081264811364995,-0.06182517648575567,-0.2197121250445303,-0.1332013729766467
2016-07-17,0.4048246594398236,0.08544922361282785,0.6854201373050756,-1.3641191818880964,0.2192317617454681,0.33847242825962676,0.27238236517334297,0.5020723320172664,-0.5216877142236118,0.735212895651772,0.5806614464722195,0.3612411257702125,0.8591760219818015,-1.2718582179666087,0.4315163474444969,0.5079229814216273,0.33539541033552617,0.7064374160050202,-0.8559818295325413,0.6593180325947887,-1.0679233313750247,-0.915260115645664,-1.2957002051585675,-0.6517530216888108,-0.16504983383357322
