Date,QUIKStock_Open_average,QUIKStock_Open_max,QUIKStock_Open_min,QUIKStock_Open_volatility,QUIKStock_Open_change,QUIKStock_High_average,QUIKStock_High_max,QUIKStock_High_min,QUIKStock_High_volatility,QUIKStock_High_change,QUIKStock_Low_average,QUIKStock_Low_max,QUIKStock_Low_min,QUIKStock_Low_volatility,QUIKStock_Low_change,QUIKStock_Close_average,QUIKStock_Close_max,QUIKStock_Close_min,QUIKStock_Close_volatility,QUIKStock_Close_change,QUIKStock_Volume_average,QUIKStock_Volume_max,QUIKStock_Volume_min,QUIKStock_Volume_volatility,QUIKStock_Volume_change
2016-03-27,-1.2811558737787239,-1.3362353791375874,-0.9938577200556715,-0.9934283442035101,0.18417906646645557,-1.3480968983765664,-1.425220083776189,-1.2908899105398584,-1.0410495379125422,0.2055685282375455,-1.2116242685572065,-1.4177864128818143,-0.9290596998990538,-1.2929313880612738,0.17775134005517337,-1.3187378080932988,-1.4139626176062052,-1.057198033403485,-1.5163776566557523,0.09862049148025132,-0.04760902495637822,-0.1876182555006937,1.6264789669327744,-0.27474920767491134,-0.6264015233552491
2016-04-03,-1.0658147998560132,-1.1487888323686515,-0.8860651535762094,-0.9953613490257991,0.45815041234002235,-1.1372007901383971,-1.2942395432644578,-0.9685509049591875,-1.6227850322414714,0.26606034578253757,-1.0273749450040033,-1.1757981579402108,-0.8153000929606905,-1.1020138318108024,0.03531856802591595,-1.1055747624533168,-1.2060526993684897,-0.9467991408412915,-1.2780193008453877,-0.36745216973970046,-0.47653435355587875,-0.34751491478388735,-1.568862944685712,-0.26862707162306754,-1.043969341214111
2016-04-10,-1.0553098654419317,-1.1590857789560365,-0.8855151843126768,-1.072450288612718,0.24072777703738857,-1.1438443941443275,-1.2266856214393733,-1.0234186299175287,-1.2925080734416377,0.15188242977627459,-1.0484677704252663,-1.1161620305607478,-1.096339217643955,-0.2465537138664339,-0.459840999143609,-1.0677147275449004,-1.1963590380473135,-1.0442043900158884,-1.016814793477605,-0.305495133182417,-0.4983089794373874,-0.37519673245355906,-1.0886002607357248,-0.3217008970162476,0.32260851438248
2016-04-17,-0.9420733034790186,-0.8482611872149308,-0.9238344707169402,-0.1324411345474925,1.0627110086309093,-0.9910731906703214,-0.9701567892672545,-0.9810210475818919,-0.5932938189232487,0.7702683678110265,-0.8845556720741071,-0.931857215485052,-0.7927633880374395,-0.5512178810104981,0.8748879990704813,-0.880489545081655,-0.9729883681301272,-0.7903490082963002,-1.0332117975831652,0.721576799047113,-0.3196345161330405,-0.39653084198557914,0.3300083105543471,-0.4270923864106421,-0.9566683883568456
2016-04-24,-0.5672491689010003,-0.4884976218105086,-0.478510977078204,-0.2125793041862677,-0.04597734896373882,-0.5530091318505852,-0.5236728922549554,-0.5451398097581883,-0.28566102518212433,-0.4055146147776521,-0.643907840206428,-0.5862053044007668,-0.5718214349022498,-0.16293763397807318,-0.23331267950260776,-0.6154267366004436,-0.48705955052668043,-0.5654178942637895,-0.025830294939581333,-0.6655612567474424,-0.43879159762667913,-0.4364863450090628,0.0007001752843477092,-0.44862142229628316,-0.7710447961391179
2016-05-01,-0.8802172205194483,-0.6918035835262977,-1.2047849994776336,1.079712737488794,-1.0588958524428498,-0.7100158595450677,-0.6297803613133833,-1.1738646083338826,1.1315542184487317,-1.2632724006600866,-0.9850424902507157,-0.797821431473883,-1.3208730081659326,1.354311172972192,-1.2364041824473893,-0.9165250660145905,-0.766031197907908,-1.165409437462299,0.8538891604760515,-1.0650076987116548,1.0251460500736929,0.6535949376441097,0.712206320295153,0.6301921495284522,2.020744094664127
2016-05-08,-1.0737758075261754,-1.1488101636008843,-0.9051996321367275,-0.9687994986275138,0.48299222871755987,-1.1085608301910708,-1.1426274760444557,-1.0163805946246622,-0.9981796715060058,0.4845015831115091,-1.0310096470703307,-1.098082520953052,-0.8667127010264034,-0.7950842598493858,0.8693930365902277,-1.0215435990755752,-1.0655059237647242,-0.8766529285981836,-1.0911602931416982,0.7055483667322165,-0.6466742429753896,-0.38395898840862225,-1.385399554032404,-0.3099692327696922,-1.021879777011598
2016-05-15,-0.9727414765427066,-1.0232705163940823,-0.8685756438770308,-0.7456813401099606,-0.08822993271438441,-1.0260899855702916,-1.070645630273749,-0.9689359431144694,-0.8606534808370019,0.6657163216836426,-0.9692027242154027,-1.031701941129281,-0.7875347583245299,-0.8282774885844209,0.3549742366574071,-0.9428897468436835,-0.9648596934703955,-0.7973960512661774,-0.9368989315675024,1.1345774106964441,-0.6741760569951735,-0.5089669917494388,-0.9573969768495468,-0.4640575663647166,-0.5580733751704583
2016-05-22,-0.7202837968079461,-0.7812494468422858,-0.6284450136301978,-0.6921149750508212,0.45348961365587037,-0.8112364105001442,-0.799457479562685,-0.7415207436267777,-0.6121077404443107,0.5765760295102215,-0.777029668563538,-0.8340767085181221,-0.5869114140557292,-0.7646430691169027,0.6866235885133981,-0.76058437266777,-0.8292862334708428,-0.6801460014525116,-0.8445630309732443,0.577538104789868,-0.3964239945152293,-0.39596538998568864,0.47975592566870995,-0.4371079322125162,0.17759083521506552
2016-05-29,-0.8565840441376261,-0.982302386508462,-0.7254762501100122,-0.922402243188779,0.23446004348061444,-0.9291554315773698,-0.8609658698477992,-0.9393012031433874,-0.5128056050307785,0.00981603712667807,-0.8730114548191868,-0.921316040216151,-0.8903396416657142,-0.570453374805243,0.058024528606765546,-0.9286568531528181,-0.8784173008736204,-0.9508146338173812,-0.5734617108268362,-4.460489939442541e-16,-0.7470262227920405,-0.5671286734353034,-0.874774305461318,-0.5282250868862521,-0.1939223519420348
