Date,CGNXStock_Open_average,CGNXStock_Open_max,CGNXStock_Open_min,CGNXStock_Open_volatility,CGNXStock_Open_change,CGNXStock_High_average,CGNXStock_High_max,CGNXStock_High_min,CGNXStock_High_volatility,CGNXStock_High_change,CGNXStock_Low_average,CGNXStock_Low_max,CGNXStock_Low_min,CGNXStock_Low_volatility,CGNXStock_Low_change,CGNXStock_Close_average,CGNXStock_Close_max,CGNXStock_Close_min,CGNXStock_Close_volatility,CGNXStock_Close_change,CGNXStock_Volume_average,CGNXStock_Volume_max,CGNXStock_Volume_min,CGNXStock_Volume_volatility,CGNXStock_Volume_change
2016-05-15,0.7962293928048448,0.1312406084288221,1.1143266323186591,-0.37042982351278253,-0.24754677527947688,0.8704291917814577,0.14935842542528927,1.2380587091651385,-0.4090933755823684,-0.313940756323475,0.8283535243806562,0.15268413138416045,1.154615901709899,-0.36256736807726603,-0.272292159567623,0.7935611503345928,0.11681775823838773,1.135197396516164,-0.39849693669397473,-0.26278918732754525,-1.0890432025116876,-0.8244210972495373,-0.6635276726233539,-0.6773227444561616,-0.39805521367139657
2016-05-22,1.0929089965612802,0.36602268131859905,1.1967501991530984,-0.13027635435687912,0.032393077769066754,1.1260743007317515,0.350807125915492,1.212602058025419,-0.1597975798312362,-0.00981617643568906,1.1119620473022456,0.36057690806028,1.2674820139567555,-0.16108448710073653,-0.02912273140324475,1.1949720887468585,0.38561015754918476,1.322922543906153,-0.15886956508618483,-0.012363546717879042,-0.8491770187355261,-0.6761202562139422,-0.6180642189139862,-0.5360320783146618,0.41889392017097143
2016-05-29,1.4469726995134815,0.4124328799355525,1.8283900679620677,-0.35731277466976197,-0.2080529710176964,1.449711125876164,0.4231671379940674,1.8209425905788776,-0.3465773753930251,-0.2115732999825472,1.496050231664149,0.42620360864591494,1.8928088388781754,-0.373168191819771,-0.21575866925731307,1.5082288873982979,0.45404246506821655,1.8573684754080309,-0.3297591231738577,-0.17781978756162842,-0.646286917226363,-0.7035563215404472,0.015442852620251425,-0.7670272111496683,-0.09633876742116418
2016-06-05,1.633535951151441,0.47348155544539905,1.9460600995160038,-0.3680288049158742,-0.2467127280409317,1.603585939802853,0.4585972390324195,1.8787954956224597,-0.35475846059506655,-0.3410960987512819,1.6611909808490994,0.49527805414118325,1.9011138020954175,-0.33074348100889667,-0.29941258810850657,1.619701647956004,0.46875969167986564,1.857794593279081,-0.3393808121304912,-0.3812375071087201,-0.9648975016811296,-0.626836973405899,-1.2785627162594309,-0.4473060042801071,-0.851504108408574
2016-06-12,0.985478181605565,0.2795916693486746,1.2198695444660035,-0.23170825017810243,-0.4636278434680096,1.0114726493062178,0.28082880015992,1.1323002761552825,-0.18978519918162393,-0.5119499763261114,0.98562393797022,0.3078038067866664,1.149770491496486,-0.1732846632778005,-0.5154168860663201,0.9647973714854279,0.24640029691816467,1.2280925315493298,-0.2691640499892161,-0.460981688102019,0.07790036056632997,0.151909154159234,-1.0668800880212337,0.3567358200695284,1.467856479389646
2016-06-19,0.9611242134599629,0.12665451165063113,0.9125976536954317,-0.2344537310569839,-0.42796143056469843,0.9668109772448359,0.10173804973682057,1.1384480087647848,-0.34329317589326525,-0.359189101257527,0.9529580154439622,0.1281023125631313,0.7698852319203482,-0.173758081969971,-0.5084780754552639,0.9198758391906228,0.09679395563406765,0.8638858826289789,-0.2395149415967015,-0.5019713312192304,-0.7150846890058858,-0.24820786367364492,-1.1296329629337527,-0.06216281665073761,1.0559318709146321
2016-06-26,0.48098310096346214,0.079648227885269,0.22968638106343428,0.00456112595551806,0.06435094922211206,0.6292751645332929,0.09806230106987075,0.5763143602878673,-0.08936716428101181,0.08402014938686464,0.3913172876022653,0.07097566831131308,0.2247953125314881,-0.0017077250317985096,0.18539046708985685,0.5921612242016486,0.07667331213590128,0.11314035357745247,0.0393047265901078,0.20915862112719805,-0.2673336475699266,-0.3747796061008759,-0.18877389375521803,-0.37412068755547484,-0.9750295096351674
2016-07-03,1.0897628169126865,0.047043675619566426,1.325689445102985,-0.35172979681694994,-0.2435551822883269,0.9650949545233696,-0.0016991710459468721,1.2480161701566332,-0.38225655697767097,-0.23428888355762373,1.0578018340377022,0.048526789086621835,1.3605261637683388,-0.36187942835011755,-0.1658617430552851,0.968284623204308,-0.0096646751921609,1.3531622163511705,-0.42406729141086114,-0.24655457411506587,-0.940998646933548,-0.5420124591538407,-1.5515239581751161,-0.36187398491589967,0.24856873674351512
2016-07-10,1.549415638186844,1.4983156509269457,1.4742326118943618,-0.4201704442844546,0.18205648423216128,1.4566642095169609,1.2427154488528531,1.4693103082402559,-0.722463222628311,-0.10621846093796242,1.5262657126541754,1.2871683163743723,1.6059620241236963,-1.0210876316071233,0.002312500769249973,1.4301900101856058,1.252778646105894,1.559037077122153,-0.9345735795547027,-0.2467585247537584,-0.6636825317042588,-0.539511103500212,-1.0108538411188461,-0.44632663928235106,-1.1009822603141122
2016-07-17,1.2778528539205196,1.0787950478619088,1.3236568340569155,-0.9280692838052987,-0.009914247671235409,1.210194071362769,0.9606108599773923,1.2550438230959116,-0.7858235520056795,0.05412197884349279,1.3242341024567001,1.152335511301216,1.4272289663642665,-0.9377370116683447,-0.011195930194891845,1.2648787749566235,1.0703077702227421,1.4070548826329823,-0.9886862822178853,-0.03640120538946375,-1.1690222909637695,-0.800073421950002,-1.5878449137973207,-0.6426039378921654,-0.3502450000823839
2016-07-24,1.368288966491387,1.3912560246421977,1.3362763279685455,-0.37390096293567365,0.3361357210840721,1.395991775478055,1.4030505439171947,1.2901466288150467,-0.21846833553239225,0.5296992047703123,1.3998689509390603,1.339908345518251,1.374005082789575,-0.5610500466123884,0.3543638012864156,1.4448719448749088,1.4525881174307502,1.325331792787965,-0.20769089255176984,0.5398278974211873,-0.45229687351273007,-0.3820572959835352,-0.972405997179517,-0.27383102439234874,0.20746349887431795
2016-07-31,2.499796525022232,2.9476116960913457,1.7252389145607385,2.78130787589258,1.678496825554415,2.57992324048633,3.1463256306406113,1.6800875683581837,2.8794983834962884,1.785786060386213,2.2827704999416185,2.4890324882153814,1.6627346044977098,1.5081281213548805,1.6402395108381251,2.345149040429616,2.486833079649166,1.6741445697062551,1.4962070652079165,1.595664380314188,2.943179188337144,2.881485418554933,1.9902134300790857,2.887530911046412,-1.8116320849110519
2016-08-07,2.2786892365084714,2.0787613803101483,2.402004392455873,-0.6557714037908317,0.17085339593615403,2.2423250529265766,1.9444936258429137,2.395650891140397,-0.49315269552135266,-0.10037081951578679,2.341651850011489,2.261743741064941,2.391687822349052,-0.6979664237309408,0.03543879049917321,2.285034398145008,2.179985374669265,2.3424120552457075,-0.6926725625538286,-0.0019598565371498878,-0.21693181780418194,-0.11829566066437112,-0.36114314211185233,-0.08461671616516854,-1.6960425151597003
