Date,TVStock_Open_average,TVStock_Open_max,TVStock_Open_min,TVStock_Open_volatility,TVStock_Open_change,TVStock_High_average,TVStock_High_max,TVStock_High_min,TVStock_High_volatility,TVStock_High_change,TVStock_Low_average,TVStock_Low_max,TVStock_Low_min,TVStock_Low_volatility,TVStock_Low_change,TVStock_Close_average,TVStock_Close_max,TVStock_Close_min,TVStock_Close_volatility,TVStock_Close_change,TVStock_Volume_average,TVStock_Volume_max,TVStock_Volume_min,TVStock_Volume_volatility,TVStock_Volume_change
2016-05-15,-0.2922886251332351,-0.47799619011703026,-0.2547913986852328,-0.6045565605029939,-0.42489840692538183,-0.3013516588893773,-0.4216498612555744,-0.5190392012498792,-0.0073074045032327445,-0.21698007977189893,-0.16878625348635273,-0.2093369448631091,-0.1732202168195323,-0.1336251083123816,-0.4641723143063659,-0.2313703163179522,-0.34225689646934204,-0.20542808552154215,-0.3004952778798184,-0.1393259663149464,0.29450535923388643,0.7164031804786121,0.6888510859412291,0.38666684113401706,-0.4247193686636432
2016-05-22,0.4048924584237308,0.15176594961122825,0.36473028846740274,-0.45937570833068725,1.008532677267556,0.441406184287203,0.27531845968261565,0.6333846278066091,-0.5564911868932835,0.3799042179336515,0.5672368533372947,0.3397080391265172,0.6468999343692154,-0.7882498245950852,0.7910384051352582,0.4980814033138306,0.10219013928625816,0.622244144979435,-0.8215084592974071,0.444648719355101,-0.17563106131208522,-0.5816414855230368,-1.1112956897106714,0.06395164181974546,-1.485162055326507
2016-05-29,0.3699792131506533,0.2031904538420465,0.47894822233062245,-0.6069061759760904,-0.17215644194581559,0.3173310349669941,-0.058514770445269995,0.612363473949414,-1.2490271150445904,-0.3549918073464077,0.3643455948232174,0.04288903948126007,0.6190341400026764,-1.4892932065874622,-0.2342862077661008,0.2391442621161143,-0.11279257693521434,0.5026195132443211,-0.9980875044844137,-0.2853275713686023,-1.5947613651873984,-1.7353700048505507,-0.4905847672028314,-1.6980986163733371,-0.4887884470486319
2016-06-05,-0.24419130257024366,-0.2875544087704478,-0.31648483941087185,0.006661716586494826,-0.9538833868724487,-0.43316053190987047,-0.549677634177989,-0.5850583618862983,-0.15700579636517048,-0.8917588659598047,-0.4236181098370985,-0.36830279468653077,-0.8173919059509391,1.102857213044112,-1.057150772376533,-0.5476810439625949,-0.5635080083776813,-0.7633043694837474,0.21396098958649748,-0.6676063253311477,1.9898657093585268,1.3274322277122426,-0.10937115555397775,1.5534027013810585,0.6255865706505227
2016-06-12,-1.6088956198449103,-1.6974624619377587,-1.4919806502436384,-0.9778076983230771,0.1731634356292692,-1.560710892385498,-1.5255571984766445,-1.439074381966245,-0.844517492766708,-0.014721062550334178,-1.483948732179555,-1.4924668800079435,-1.3809175908222704,-0.46959714073330766,0.11860707909302863,-1.5017090909776825,-1.4828953194434982,-1.2788803326416627,-0.6587005728389872,0.12797436850342597,0.6407592145334251,0.722916596002718,0.8204364039330465,0.37322444460144377,0.1785829692045192
2016-06-19,-0.5374016271688632,-0.28058632522883814,-0.923048563454876,1.5160918653232105,-0.553080255011804,-0.5124727486508126,-0.4587773177155211,-0.7529446773243748,0.3936340356747504,-0.8282379909213157,-0.47374309022048816,-0.20391266552443593,-0.8724827264896328,1.7310608366384095,-0.9304066573694222,-0.44171513866577555,-0.3163133268802665,-0.693545054412267,0.5997995318894911,-0.8227941873071583,1.2139272418806981,1.059746361056053,0.8935663466426249,0.7244834773806333,0.621048262205544
2016-06-26,-1.2848049671975954,-0.8588844456961738,-1.46144203493364,1.2116248956754712,1.2808166678091857,-1.22168709377512,-0.7411624220244314,-1.4937799376191385,1.1253145489525822,1.3251544487955267,-1.2900166215151148,-0.7208276901687922,-1.592767522310245,2.061773909184555,2.101799924724087,-1.2592876322129438,-0.5949812313337454,-1.825599809789808,1.9323184171941281,1.9065928015635276,2.3392445960484456,3.351691212856017,0.1682885553246289,3.541469956548296,-3.368658403971213
2016-07-03,-1.1406899677819293,-1.1400031206473595,-1.0270970125235734,-0.38459818887107666,-0.7957283342650002,-0.9645115129859367,-0.9717650668473495,-0.7248489433956219,-0.7409040186289078,-0.45984003768206616,-1.2066210858263975,-0.9693300116851439,-1.0518229386038527,0.3547223071603647,-0.8154051951747682,-1.2606117034089748,-1.1507086045356705,-1.1704516113380936,0.0080302690223263,-0.3369996756117144,2.9821140289060937,1.9594429402415423,2.5890482734333546,1.3674109701527652,0.8975758285529291
2016-07-10,0.002545027996027182,-0.29653703627009587,0.10937585731309445,-0.7961473049870685,0.8709429899641602,-0.09683890107159311,-0.3871505915613174,-0.007230576979514741,-0.7164822428874746,0.5182849930592962,0.16641704965137655,-0.07166948561275378,-0.025695316387998927,-0.0754767953603114,0.977451033824881,0.041685637101156414,-0.28898342195288834,0.03143804558289651,-0.4713142655851369,0.44562356407409576,-0.003680035127350463,-0.5978115169621263,1.280034860268418,-1.0794563760324989,0.029100070280726666
2016-07-17,0.4268770932410586,0.137818280538292,0.6680532901605915,-0.94617883968837,0.13865819383009823,0.35804138503419375,-0.09589123922172572,0.6854601550870275,-1.2990514960388702,0.2272598593796555,0.4936790229574252,0.09933483124876351,0.7815970557195244,-1.35899088231505,0.16323126454365178,0.4972220414482991,0.05102380964891338,0.625819023191285,-0.8950187953721609,-0.01825839234466433,2.5655219581053594,3.034202090526509,2.4904004694400164,2.8236833310653857,2.7491041508435683
