Date,OCCStock_Open_average,OCCStock_Open_max,OCCStock_Open_min,OCCStock_Open_volatility,OCCStock_Open_change,OCCStock_High_average,OCCStock_High_max,OCCStock_High_min,OCCStock_High_volatility,OCCStock_High_change,OCCStock_Low_average,OCCStock_Low_max,OCCStock_Low_min,OCCStock_Low_volatility,OCCStock_Low_change,OCCStock_Close_average,OCCStock_Close_max,OCCStock_Close_min,OCCStock_Close_volatility,OCCStock_Close_change,OCCStock_Volume_average,OCCStock_Volume_max,OCCStock_Volume_min,OCCStock_Volume_volatility,OCCStock_Volume_change
2016-05-15,-0.7818885032475995,-0.7995017491552951,-0.9262169484858852,-0.051943210639088425,1.6720255205842889,-0.6245265324022368,-0.660462560641862,-0.4275401632570294,-0.5905095110189427,-0.1979290915828184,-0.5307955506466996,-0.6667817684586983,-0.7754393154107194,0.12219005056214657,1.5707802140681255,-0.542156602779542,-0.8039710242271472,-0.18817280640166575,-1.0926742725741967,0.4459116608727837,1.8448158337093787,2.537553446890443,-1.0921779808419991,2.557611331241688,-3.4715879014737854
2016-05-22,0.35561458925457873,0.34815531191139604,0.5311583200084989,-0.042371109630471374,0.5786037815015419,0.5157399132697581,0.9497608257626092,0.11536302113076741,1.491113096954808,0.6230164976952883,0.37893811216216217,0.32164882440848036,0.5227072863727994,-0.1977192638043766,0.4762324400023773,0.721398208687997,0.8055192651410621,0.457015244493835,0.7369197099377143,0.5294129382277845,0.11941904811557222,0.6269854932549216,-0.9353194540304689,0.6469823962853717,0.0420186318464968
2016-05-29,1.062360035959933,0.2582542387353933,1.8097412372361426,-1.157120604248517,0.42145145644286025,1.0725851693951642,0.7893480943389996,1.328377068214864,-0.1304283323577479,1.5318605206602984,1.5867363711959737,0.907976017698134,1.9578243918101716,-0.9896829979329387,0.42612081311339656,1.0691260495655686,0.5759545342795795,1.5883289004611123,-1.095961757922626,0.3940981495752535,-0.9666283365580651,-0.875588137802911,-0.4716536216855402,-0.8625142320674548,0.032619706370246485
2016-06-05,-0.0437307798281725,-0.33795367456258635,-0.6153091998795486,0.08723111850600185,0.22991128001646494,0.0815103513491061,0.6779065184312083,-0.6189894523802123,1.5593081089654073,-1.7935410831247973,-0.412564273972517,0.15995986352863312,-0.5423995686480874,0.6330257824817463,-1.1722118886603106,0.01934518918173,1.3459196282942403,-0.16986342676937066,1.8685868178341527,-2.508548688884158,1.7737947755592223,2.288199434250447,1.516977351071279,2.260948272968218,-0.0004911951338415086
2016-06-12,-1.1613989328689478,-0.9186762961031053,-1.0835184954083208,-0.22162226730371593,-0.04737560495189715,-1.096150980470878,-1.1040304719709322,-0.908906962745144,-0.8680466953337307,0.3814964754568012,-1.015333219975934,-0.7150436249248644,-0.9896890834255264,0.6094893575081533,-0.036359524601175724,-1.0126531247525998,-0.8767581705371563,-0.8294787668179775,-0.2448999778791119,-0.009307740841796955,-0.3674902129272731,-0.5679994618545515,-0.1576998656056368,-0.5668275877268943,-0.1790158449374463
2016-06-19,-1.2785916793117444,-1.275059518580601,-0.8971381704414203,-0.9589900501732231,0.5814854473525336,-1.054317408650707,-1.0758384661702072,-1.2707872814894656,-0.47432859458724963,-0.060306362630544716,-1.1765579866987983,-1.708358111710016,-0.6580978272175934,-1.5466095172456085,0.1366861749700721,-1.0371375429508112,-1.0669178082061699,-0.907098215645457,-0.46656360356957677,-0.40070911807639764,-0.5040629945898215,-0.34354626135114186,-0.25160011828007733,-0.33938362859480414,0.6285720589436321
2016-06-26,-0.9312972187216607,-0.9415014695386622,-0.9051711642157084,-0.4888745749117533,0.494343167251361,-1.0839116075662314,-0.9992675294246859,-1.0031720790038055,-0.6220803934623353,0.6302989648822418,-0.6714140367072667,-0.7732408683629267,-0.7296301997412432,-0.040112351288163976,0.5658577436709914,-0.8246562817064391,-0.8065682619080674,-0.7170041078060108,-0.3383048800867947,0.6390247091520418,-0.655540404729141,-0.4461492778178981,-0.481784323549295,-0.43721662103758246,0.6041607198774829
2016-07-03,-0.617280827154855,-0.7055361889525321,-0.2780567086069836,-0.7450844350784769,-0.059291351717645054,-0.8862242585976873,-0.9133090322698741,-0.6584394058066221,-0.8365908739665868,-0.1748369293431054,-0.6953566979995354,-1.1352613047200644,-0.2446106468043041,-1.3684424414893137,0.28378291097620373,-0.9239793721530943,-1.260319056981266,-0.4963481213782614,-1.3058635086047803,0.22530592708965,-0.7811161560063024,-0.7310646200656893,1.4634754051177359,-0.7630834728357208,0.24254027379022935
2016-07-10,-0.4473582163524632,-0.6868944060176108,0.03625874967178002,-0.9924165896144032,0.07578930917253957,-0.6948821385179305,-0.8902744106733564,-0.2902270891537412,-1.1494739504500084,0.16414912710206017,-0.5052464172835165,-0.6641650053050454,-0.9504850651324492,0.5136374219107914,-1.1140138243574171,-0.6815047167729851,-0.8568207686973813,-0.8560206731016382,-0.24061931108271717,-0.6736885085276246,0.0848324994625423,0.2333470140031601,-1.0718661663540003,0.25588863547854757,1.3501207062796032
2016-07-17,-1.2573696421287486,-1.2622042718928936,-1.0052560730231632,-0.8267527288715439,0.3287138196824534,-1.0604873350435886,-1.0895707113445026,-1.2242911781471322,-0.5062470162021604,-0.02157330377184279,-1.1577543896544529,-1.1925628203003977,-0.7715507994592967,-0.5936917980983974,0.4126147644551799,-1.0971350293203315,-1.2415318255628218,-0.9615640104761055,-0.7246823616090037,0.12666278203254389,-0.24071663310559552,-0.25987363849238926,-0.9827360114855441,-0.23946926171331254,-0.6583331492899468
