Date,SPDR S&P Metals & MiningEtf_Open_average,SPDR S&P Metals & MiningEtf_Open_max,SPDR S&P Metals & MiningEtf_Open_min,SPDR S&P Metals & MiningEtf_High_average,SPDR S&P Metals & MiningEtf_High_max,SPDR S&P Metals & MiningEtf_High_min,SPDR S&P Metals & MiningEtf_Low_average,SPDR S&P Metals & MiningEtf_Low_max,SPDR S&P Metals & MiningEtf_Low_min,SPDR S&P Metals & MiningEtf_Close_average,SPDR S&P Metals & MiningEtf_Close_max,SPDR S&P Metals & MiningEtf_Close_min
2016-05-15,0.6939734382605718,0.6939734382605718,0.6939734382605718,0.5770995300974797,0.5770995300974797,0.5770995300974797,0.6565733052117939,0.6565733052117939,0.6565733052117939,0.5911662994354677,0.5911662994354677,0.5911662994354677
2016-05-22,0.7800985967648308,0.7800985967648308,0.7800985967648308,0.6839928527471558,0.6839928527471558,0.6839928527471558,0.7018806219844532,0.7018806219844532,0.7018806219844532,0.646026799749497,0.646026799749497,0.646026799749497
2016-05-29,0.9285739006019438,0.9285739006019438,0.9285739006019438,0.9611603436927484,0.9611603436927484,0.9611603436927484,0.981771647182181,0.981771647182181,0.981771647182181,1.0619269700542868,1.0619269700542868,1.0619269700542868
2016-06-05,1.1350378571834063,1.1350378571834063,1.1350378571834063,1.0924805299158864,1.0924805299158864,1.0924805299158864,1.1783938789524073,1.1783938789524073,1.1783938789524073,1.0917103974668998,1.0917103974668998,1.0917103974668998
2016-06-12,1.1683147605088875,1.1683147605088875,1.1683147605088875,1.0945120902885728,1.0945120902885728,1.0945120902885728,1.158322249618859,1.158322249618859,1.158322249618859,1.0880270021172525,1.0880270021172525,1.0880270021172525
2016-06-19,1.0420115512369823,1.0420115512369823,1.0420115512369823,0.898072119705532,0.898072119705532,0.898072119705532,0.8624899523886833,0.8624899523886833,0.8624899523886833,0.7721898009224246,0.7721898009224246,0.7721898009224246
2016-06-26,1.2723342264126574,1.2723342264126574,1.2723342264126574,1.4004755888008444,1.4004755888008444,1.4004755888008444,1.361223911703526,1.361223911703526,1.361223911703526,1.4442341136307921,1.4442341136307921,1.4442341136307921
2016-07-03,1.6065097899451015,1.6065097899451015,1.6065097899451015,1.6803038244422568,1.6803038244422568,1.6803038244422568,1.695802787599827,1.695802787599827,1.695802787599827,1.8259579609455243,1.8259579609455243,1.8259579609455243
2016-07-10,2.4226618011051047,2.4226618011051047,2.4226618011051047,2.3401778498747703,2.3401778498747703,2.3401778498747703,2.4376372999358815,2.4376372999358815,2.4376372999358815,2.410851558187921,2.410851558187921,2.410851558187921
2016-07-17,1.7325542916986145,1.7325542916986145,1.7325542916986145,1.6521968044646798,1.6521968044646798,1.6521968044646798,1.7300058740879345,1.7300058740879345,1.7300058740879345,1.7479399946614944,1.7479399946614944,1.7479399946614944
2016-07-24,2.1678732020187854,2.1678732020187854,2.1678732020187854,2.188716604819196,2.188716604819196,2.188716604819196,2.141164615272262,2.141164615272262,2.141164615272262,2.183924422040711,2.183924422040711,2.183924422040711
