Date,FLIRStock_Open_average,FLIRStock_Open_max,FLIRStock_Open_min,FLIRStock_Open_volatility,FLIRStock_Open_change,FLIRStock_High_average,FLIRStock_High_max,FLIRStock_High_min,FLIRStock_High_volatility,FLIRStock_High_change,FLIRStock_Low_average,FLIRStock_Low_max,FLIRStock_Low_min,FLIRStock_Low_volatility,FLIRStock_Low_change,FLIRStock_Close_average,FLIRStock_Close_max,FLIRStock_Close_min,FLIRStock_Close_volatility,FLIRStock_Close_change,FLIRStock_Volume_average,FLIRStock_Volume_max,FLIRStock_Volume_min,FLIRStock_Volume_volatility,FLIRStock_Volume_change
2016-03-27,1.5150630045074798,1.5023616418571795,1.457629830355136,-0.5972959575321068,-0.5475187462964295,1.470758085903606,1.5455747619923283,1.3617407890232194,-0.3461192684063509,-0.46396697323629826,1.4343585318950327,1.5052683998992413,1.4157975468730344,-0.5663460516658867,-0.8258452302682756,1.4552181521669145,1.597445052027879,1.4459689567810223,-0.30241409926802987,-0.6222617718728443,-0.7953434272767638,-0.8091973513976803,-1.0533357213828742,-0.3853238324418656,0.7621207780007248
2016-04-03,0.9505057309441494,0.8852344454267508,1.026262325003056,-0.9495107339900248,-0.5780208261262674,0.8738473419532081,0.952505793530351,0.948845447396408,-0.5499023147900692,-0.6682528885048689,0.7949051054131547,0.9315808196192841,0.7533935604722802,0.16047766107485834,-0.7385207551053306,0.7904861237511873,0.7431290690416987,0.8008947279403817,-0.5923734622723171,-0.7954415192054249,-0.5203603197379454,-0.03077553993875852,-0.4311345732344465,0.46148899664741144,-0.026207964596892532
2016-04-10,0.8646111514129242,0.7512208847097283,0.8344211806847459,-0.7035992050017273,0.683307943889016,0.8022272888793176,0.6387241764214122,0.8287665850532528,-1.1361516707712735,0.39065220626073704,0.9207927134174405,0.8858810105186247,0.9749852323189399,-0.7946608936453701,0.45515192718330605,0.8690757017175638,0.8108908969052953,0.902363421116904,-0.7871780987050522,0.24707225369251495,-0.9554266348718501,-0.8943748984614078,-0.9929875966804248,-0.6438935225399464,-0.3265792736565633
2016-04-17,0.8683133111778715,0.716255896380429,0.9678642586549314,-1.3915745138809374,0.09536994552596986,0.8849241933855713,0.7982410319442464,0.8695054341890179,-0.8488032571403112,0.5223782060353498,0.9583095850436318,0.8467929127306402,1.083920732264662,-1.3507369754655443,0.2618339563022345,0.9133139747297795,0.911958077061545,0.9635427464192831,-0.7684884715867014,0.450580496324408,-0.9559248926721657,-1.0284325524770155,-1.0962804346420538,-0.7588917352973678,0.21308228529785606
2016-04-24,0.1882250240516565,0.8503423566578033,-0.1448297685849542,2.4596014101157135,-2.3279825404649266,0.22467950161877906,1.095827678195024,-0.3679437202520823,2.900547285844972,-2.5415640928282603,-0.12943460364361137,0.739433408566679,-0.3123810048666612,2.5103597923666774,-2.5461877624144313,-0.1310106426587161,1.1175717833854901,-0.5478962046141763,2.988202765547611,-2.727962877423476,1.884355004611915,2.6857638214450197,0.3941909309070526,3.139277870065397,-0.9413480176785419
2016-05-01,-0.8586273855051637,-1.0400349134996312,-0.6875459468711944,-0.48111043346884147,0.18355792179926092,-0.8992019447395202,-1.0934078435660703,-0.5687290609251752,-0.7044350247152473,-0.09125073705956004,-0.6995472140376774,-1.0581773351173949,-0.45698632692996494,-0.9907015588569136,0.09018904678706866,-0.8722785203783608,-0.8598492073268771,-0.6089282276695926,-0.2720323442203481,-0.10745220853875644,-0.09254441763455919,0.17305832113955488,-0.07053546242441747,0.2535781302609075,-0.8296276598467642
2016-05-08,-1.278079175716684,-1.5915806170800322,-0.9619452309756392,-1.1651945613146049,0.03675885898215281,-1.4789740559678526,-1.666148223546835,-1.0521226034372224,-0.9064449551782168,0.28292373774270807,-1.1392270298054077,-1.383422368843832,-0.9761614659894656,-0.5791045717954793,-0.08418405207854371,-1.4010564597454362,-1.5418833874334754,-1.1699228519317082,-0.5297334436506556,-0.11996304900992485,-0.7100615721625109,-0.7470359386077052,-0.42039345458638516,-0.7503789615283072,-0.07508312240558963
2016-05-15,-1.8211167340603192,-1.731490843515727,-1.8518022617708672,-0.0399807173861099,-0.27696953171546995,-1.8747621701247656,-1.710901775090398,-1.774084305997886,-0.07526619816903124,-0.19035145531723033,-1.7337704683811614,-1.602022868124193,-1.6644862520774826,0.11387810885973026,-0.4292142690452165,-1.7961844498703572,-1.6285292303306729,-1.6173965674568045,-0.03585890543795795,-0.22031190161370137,-0.02917228338058555,0.5204553734200826,-0.09564097762347998,0.6212017847672507,0.8420095393323751
2016-05-22,-1.1733323666711934,-1.1843730148076579,-1.2044259025526969,-0.12567612171308426,0.9443794448130451,-1.2949554565608645,-1.3339127427927593,-1.3068577095482945,-0.17490901421166086,0.7887207263133394,-1.0506244876609627,-1.2127338387398117,-1.0429833155972301,-0.2875325570214394,0.8439299914387588,-1.090756801158096,-1.2236791869566837,-1.1051001521819315,-0.14348625145502078,0.8990259398376017,-1.016256230872175,-0.857404137542842,-1.0471484600088732,-0.7585191646319909,-0.024010554915839095
2016-05-29,-0.6685668672451424,-0.9168541475191998,-0.37802051269301756,-1.1551361857536597,0.2880809058430247,-0.6960187026462281,-0.6969190073002044,-0.5164909296681021,-0.35732578513879576,0.24494897427831877,-0.5197419194911396,-0.8004751429899227,-0.31850795298693135,-0.859489655952809,0.4728172709988403,-0.5402010782095372,-0.8421824029111217,-0.3165085523490638,-0.7654765132935116,0.24207351100905272,-0.2723834386740528,-0.3981748034145525,-0.32945326103986083,-0.392614541906111,-1.2874719919156574
