Date,Energy Select Sector SPDREtf_Open_average,Energy Select Sector SPDREtf_Open_max,Energy Select Sector SPDREtf_Open_min,Energy Select Sector SPDREtf_High_average,Energy Select Sector SPDREtf_High_max,Energy Select Sector SPDREtf_High_min,Energy Select Sector SPDREtf_Low_average,Energy Select Sector SPDREtf_Low_max,Energy Select Sector SPDREtf_Low_min,Energy Select Sector SPDREtf_Close_average,Energy Select Sector SPDREtf_Close_max,Energy Select Sector SPDREtf_Close_min
2016-05-15,1.219475931247747,1.219475931247747,1.219475931247747,1.1598412549485444,1.1598412549485444,1.1598412549485444,1.2427216393447045,1.2427216393447045,1.2427216393447045,1.2466213040938763,1.2466213040938763,1.2466213040938763
2016-05-22,1.2728328121686494,1.2728328121686494,1.2728328121686494,1.2224962367678298,1.2224962367678298,1.2224962367678298,1.2969641416050175,1.2969641416050175,1.2969641416050175,1.322216007982897,1.322216007982897,1.322216007982897
2016-05-29,1.164857477375285,1.164857477375285,1.164857477375285,1.1198271445901415,1.1198271445901415,1.1198271445901415,1.1255038411932021,1.1255038411932021,1.1255038411932021,1.0939067088073355,1.0939067088073355,1.0939067088073355
2016-06-05,1.3452814816669274,1.3452814816669274,1.3452814816669274,1.3307421267928603,1.3307421267928603,1.3307421267928603,1.272596222930399,1.272596222930399,1.272596222930399,1.1818430915540845,1.1818430915540845,1.1818430915540845
2016-06-12,0.9588890845093635,0.9588890845093635,0.9588890845093635,0.862981284194658,0.862981284194658,0.862981284194658,0.9888476279149938,0.9888476279149938,0.9888476279149938,0.9647287166119208,0.9647287166119208,0.9647287166119208
2016-06-19,0.7467461660564215,0.7467461660564215,0.7467461660564215,0.9095944031190367,0.9095944031190367,0.9095944031190367,0.8586614236241608,0.8586614236241608,0.8586614236241608,0.8618281997935322,0.8618281997935322,0.8618281997935322
2016-06-26,1.1702865115173597,1.1702865115173597,1.1702865115173597,1.2017520334830119,1.2017520334830119,1.2017520334830119,1.2873265308881123,1.2873265308881123,1.2873265308881123,1.2985035942710474,1.2985035942710474,1.2985035942710474
2016-07-03,0.9192936384604595,0.9192936384604595,0.9192936384604595,0.9040263219980271,0.9040263219980271,0.9040263219980271,0.9464682582706166,0.9464682582706166,0.9464682582706166,0.989618349405588,0.989618349405588,0.989618349405588
2016-07-10,1.561677034345652,1.561677034345652,1.561677034345652,1.4612155617910025,1.4612155617910025,1.4612155617910025,1.5554217742188112,1.5554217742188112,1.5554217742188112,1.5038023019523687,1.5038023019523687,1.5038023019523687
2016-07-17,1.0177094421139938,1.0177094421139938,1.0177094421139938,0.9010376466472373,0.9010376466472373,0.9010376466472373,1.0673392903141494,1.0673392903141494,1.0673392903141494,1.0670684156308579,1.0670684156308579,1.0670684156308579
2016-07-24,-0.02710915696956269,-0.02710915696956269,-0.02710915696956269,0.4454499423251542,0.4454499423251542,0.4454499423251542,0.12623508329265992,0.12623508329265992,0.12623508329265992,0.6042327198109944,0.6042327198109944,0.6042327198109944
2016-07-31,0.4095093947644946,0.4095093947644946,0.4095093947644946,0.4471639641060089,0.4471639641060089,0.4471639641060089,0.5399571917688377,0.5399571917688377,0.5399571917688377,0.5968298827097301,0.5968298827097301,0.5968298827097301
2016-08-07,1.0127684338045218,1.0127684338045218,1.0127684338045218,0.9385183481315854,0.9385183481315854,0.9385183481315854,1.1387398218729612,1.1387398218729612,1.1387398218729612,1.0379005603749751,1.0379005603749751,1.0379005603749751
2016-08-14,2.06168804405368,2.06168804405368,2.06168804405368,1.8533742643765296,1.8533742643765296,1.8533742643765296,2.002987211103092,2.002987211103092,2.002987211103092,1.8338383168672219,1.8338383168672219,1.8338383168672219
2016-08-21,1.5020210615635814,1.5020210615635814,1.5020210615635814,1.6087757430057354,1.6087757430057354,1.6087757430057354,1.3880579488048925,1.3880579488048925,1.3880579488048925,1.2817846177627883,1.2817846177627883,1.2817846177627883
2016-08-28,0.983128434380741,0.983128434380741,0.983128434380741,0.9128300071405606,0.9128300071405606,0.9128300071405606,1.090730752290425,1.090730752290425,1.090730752290425,1.0742342440173915,1.0742342440173915,1.0742342440173915
2016-09-04,2.0172389687044707,2.0172389687044707,2.0172389687044707,2.0856221600056886,2.0856221600056886,2.0856221600056886,1.585504062702948,1.585504062702948,1.585504062702948,1.3647815177653242,1.3647815177653242,1.3647815177653242
2016-09-11,-0.3986057546544478,-0.3986057546544478,-0.3986057546544478,-0.33879770845220725,-0.33879770845220725,-0.33879770845220725,-0.1701248039678197,-0.1701248039678197,-0.1701248039678197,-0.19536186107144446,-0.19536186107144446,-0.19536186107144446
2016-09-18,0.2329207390843331,0.2329207390843331,0.2329207390843331,0.3433546434172777,0.3433546434172777,0.3433546434172777,-0.09518347363417519,-0.09518347363417519,-0.09518347363417519,-0.15471518959550837,-0.15471518959550837,-0.15471518959550837
2016-09-25,1.3117953797155317,1.3117953797155317,1.3117953797155317,1.658335045116791,1.658335045116791,1.658335045116791,1.4888915651276917,1.4888915651276917,1.4888915651276917,1.9355354452977536,1.9355354452977536,1.9355354452977536
2016-10-02,1.6617012618632485,1.6617012618632485,1.6617012618632485,1.7057393529686486,1.7057393529686486,1.7057393529686486,1.7645886380074745,1.7645886380074745,1.7645886380074745,1.7267614529057647,1.7267614529057647,1.7267614529057647
2016-10-09,1.236202440405759,1.236202440405759,1.236202440405759,1.2087630658275152,1.2087630658275152,1.2087630658275152,1.1758321075363403,1.1758321075363403,1.1758321075363403,0.9988561139460218,0.9988561139460218,0.9988561139460218
2016-10-16,0.9107672851278863,0.9107672851278863,0.9107672851278863,0.7934262141665842,0.7934262141665842,0.7934262141665842,1.0888196834687696,1.0888196834687696,1.0888196834687696,1.1866036425612054,1.1866036425612054,1.1866036425612054
2016-10-23,0.41429394159348243,0.41429394159348243,0.41429394159348243,0.8046839491231167,0.8046839491231167,0.8046839491231167,0.44379290197112775,0.44379290197112775,0.44379290197112775,0.48386053237077425,0.48386053237077425,0.48386053237077425
2016-10-30,-0.6212093850222474,-0.6212093850222474,-0.6212093850222474,-0.6585416064970518,-0.6585416064970518,-0.6585416064970518,-0.7174764144050353,-0.7174764144050353,-0.7174764144050353,-0.8731818133175631,-0.8731818133175631,-0.8731818133175631
2016-11-06,0.8706446562125458,0.8706446562125458,0.8706446562125458,0.7437699997142035,0.7437699997142035,0.7437699997142035,0.3223893022364938,0.3223893022364938,0.3223893022364938,0.46256136240011175,0.46256136240011175,0.46256136240011175
2016-11-13,1.22780809399697,1.22780809399697,1.22780809399697,1.384110105014217,1.384110105014217,1.384110105014217,1.538959360742196,1.538959360742196,1.538959360742196,1.7081368138112938,1.7081368138112938,1.7081368138112938
2016-11-20,1.9456914491983748,1.9456914491983748,1.9456914491983748,2.03793886018479,2.03793886018479,2.03793886018479,2.2281393566400634,2.2281393566400634,2.2281393566400634,2.414815542261764,2.414815542261764,2.414815542261764
2016-11-27,2.3594342043615355,2.3594342043615355,2.3594342043615355,2.6368920203950936,2.6368920203950936,2.6368920203950936,2.621888763779426,2.621888763779426,2.621888763779426,2.7972815694314583,2.7972815694314583,2.7972815694314583
2016-12-04,2.582446306941993,2.582446306941993,2.582446306941993,2.616357011324072,2.616357011324072,2.616357011324072,2.6338534763457386,2.6338534763457386,2.6338534763457386,2.7331893440868518,2.7331893440868518,2.7331893440868518
