Date,LMSTStock_Open_average,LMSTStock_Open_max,LMSTStock_Open_min,LMSTStock_Open_volatility,LMSTStock_Open_change,LMSTStock_High_average,LMSTStock_High_max,LMSTStock_High_min,LMSTStock_High_volatility,LMSTStock_High_change,LMSTStock_Low_average,LMSTStock_Low_max,LMSTStock_Low_min,LMSTStock_Low_volatility,LMSTStock_Low_change,LMSTStock_Close_average,LMSTStock_Close_max,LMSTStock_Close_min,LMSTStock_Close_volatility,LMSTStock_Close_change,LMSTStock_Volume_average,LMSTStock_Volume_max,LMSTStock_Volume_min,LMSTStock_Volume_volatility,LMSTStock_Volume_change
2016-03-27,0.01686824983592916,-0.6100547367463228,0.3810307969506511,-0.5745315541202526,0.4220197506857102,-0.056696818038425446,-0.807629267490193,0.32833323520632685,-0.5911653382882035,0.26549402450573245,0.15859933705038676,-0.45795228454410414,0.3706013993155097,-0.49111185169641824,0.12094836969950883,0.12293073634351831,-0.4117625223878561,0.3884524934109136,-0.5086077783072558,-0.1993914026151596,-0.8276444967495996,-0.7750007454761768,-0.4775640101115706,-0.7415071939457706,0.8585582660459685
2016-04-03,-1.4255632931105573,-0.07181751015510891,-1.7355032979619514,1.785049674747038,1.0812116334759734,-1.071685208949035,0.6147699438257191,-1.6755476718744153,1.8590426182642366,1.5034746398189924,-1.4133624464003978,0.7837373399135782,-1.7467967934247248,1.8494693922832,1.8313406749692769,-1.2003069806339561,0.7983278288683888,-1.7460836875974577,1.8788645904504073,1.601625577018884,-0.22254942442909983,-0.20988051191725976,-0.5775988502793351,-0.15762856649725032,0.8117458234032678
2016-04-10,1.1032736611412663,0.8462824903891761,0.7569122995357624,-0.6074894004408025,0.07883632774944743,1.2406318988312712,1.7998745220001344,0.721271102388343,-0.3227782433594164,1.7006915992469658,1.1697202419417672,1.1097532837697721,0.7383481764597021,-0.5750638743177974,-0.2730089659840139,1.2636661433433178,2.030499584966537,0.7047552298804521,-0.34740217295647474,1.7665311664797119,2.056012524570201,2.0931183822172916,0.41528156989278164,2.090638931068584,2.9074638552113785
2016-04-17,2.4103510187470767,2.74841586629985,1.1522457544875615,-0.3736424615682011,1.9217305553586557,2.483045621695813,2.5536402968030045,1.1992695248658616,-0.422361675237292,1.1653735360320814,2.3222755949807246,2.9041026888216686,0.8598137723819476,-0.06574350733289493,2.562107429137253,2.41369977535053,2.827850093989301,1.0899830493190859,-0.2678728011342082,1.825188796469912,3.014980884100593,2.0332018314862683,3.2747725859035755,1.4759100785099284,-2.014658055229719
2016-04-24,2.259928460296893,2.2944071710109086,1.3403256046618828,-0.5980789986429444,0.5358438421183583,2.2678142257198997,2.674869287964134,1.3356501586479825,-0.03636472990643701,2.308338016427772,2.37442248278221,2.440966436768369,1.3718444052895937,-0.5459364741834589,-0.6854199192603642,2.303355899032981,2.280770614865269,1.3704346604689592,-0.5973842882903365,-0.7491151415312167,1.0590181744521674,1.6051217370441333,-0.09559059734158534,1.8249112044261588,1.6830506384194985
2016-05-01,2.4072403363221153,2.8258698811072427,1.312289566684315,0.5640180266235754,2.4588034255943043,2.5679697671876838,2.7027704243246253,1.6134112353689365,0.49225661418781824,-2.824289729114128,2.275899974659277,2.419386924509444,1.3953298250709667,-0.29596759114741666,1.3965065167026511,2.406575408470759,2.774378368184909,1.5563664137302478,0.12906206174657278,-2.683741546080005,2.4297688746224897,2.3979844594416146,1.4013456224595897,2.4123495412669733,-2.6516621285417443
2016-05-08,1.7389967647131441,1.4012301552693827,1.439422241633052,-0.6145293056959872,-0.6689597690671137,1.4445595024231148,1.0896086269834746,1.3224907628069331,-0.6571646650302693,-0.03798781391546522,1.9033120398720802,1.9146572747101542,1.4682656318309606,-0.4570840135548642,-0.41193419194271413,1.7332535946172765,1.4407955227208384,1.3490650888185352,-0.5281993432053389,-0.36473560796508503,-0.42850587962996056,-0.5698636922209234,-0.20429618564343482,-0.5955116300608565,-0.20041343750237428
2016-05-15,1.4432510977630384,1.2317704594544805,1.226300418110647,-0.5282633886053889,-0.6982497630708941,1.2102111825105408,0.8859121673317739,1.1462841972026185,-0.7013721414799663,-0.19445342530050078,1.479229708733506,1.453493558070757,1.1775899880857372,-0.42829480727476094,-0.4831158965528864,1.405912063627442,1.1932139505743622,1.1466719962279588,-0.5198755974832016,-0.3144847812837247,-0.5682416748616261,-0.6752348758670313,-0.1399288683921836,-0.7215616730377793,0.06142427908406137
2016-05-22,1.1408856013281097,0.9410441923906443,1.0666119719640745,-0.46483994616523905,-0.7249825118230223,0.9363921087944576,0.6562434935612719,0.9267979077121893,-0.5428932854181103,-0.21344756467825735,1.1925060425234049,1.1753849638069065,1.0260170579268395,-0.26610828825759236,-0.17016616931865644,1.0878193851724574,0.9049762964638725,0.9404913197660348,-0.37329350371832803,-0.3550485558932598,-0.5823718791533674,-0.6204487899212887,-0.2477898111225093,-0.6404912890254925,-0.05957727621113297
2016-05-29,0.7988585946964669,0.641649145028285,0.8107339020100398,-0.4862250600256949,-0.2670149280382715,0.7018381326350223,0.4627392803619908,0.7101183583624178,-0.5002256480340272,-0.2819314454149277,0.8785191255321976,0.8748345164129305,0.8507980338653646,-0.39466358684947456,-0.02827441768297467,0.8419241603934952,0.6502313545819424,0.8144390372333644,-0.5480412076300306,-0.03502207299606699,-0.7410059429907221,-0.8348935298761277,-0.6110732013141679,-0.8149615942612667,0.13017667433471355
