Date,CIRStock_Open_average,CIRStock_Open_max,CIRStock_Open_min,CIRStock_Open_volatility,CIRStock_Open_change,CIRStock_High_average,CIRStock_High_max,CIRStock_High_min,CIRStock_High_volatility,CIRStock_High_change,CIRStock_Low_average,CIRStock_Low_max,CIRStock_Low_min,CIRStock_Low_volatility,CIRStock_Low_change,CIRStock_Close_average,CIRStock_Close_max,CIRStock_Close_min,CIRStock_Close_volatility,CIRStock_Close_change,CIRStock_Volume_average,CIRStock_Volume_max,CIRStock_Volume_min,CIRStock_Volume_volatility,CIRStock_Volume_change
2016-05-15,1.5758541658648082,1.4721223136887749,1.6132589876379644,-0.2130367664331889,-0.5305664654121091,1.5583960457666397,1.4477308291479705,1.537810886530107,0.2416680450025415,-0.5790206866509934,1.5758649650719712,1.4998767444381618,1.5021184634861406,0.3195760321248182,-0.6789004135758736,1.5570400149657224,1.366925099845913,1.5838868007283853,-0.21970072904980992,-0.4464520727420445,-0.017823129107898208,0.4854444882156529,-0.4940501942183434,0.6627438488966492,-0.10395415958998727
2016-05-22,1.5332511817007843,1.5508120710023507,1.5016307773017283,0.9349687293916644,0.8773023248733646,1.525427885512452,1.4344487296494712,1.4444146748628162,0.630893119494486,0.6602781466915166,1.544842750356893,1.4967712830039366,1.489333011495461,0.5800971210525537,0.8317103690511364,1.5539353250365555,1.4040469441550356,1.5350080085330315,0.10864307700520585,0.35383529145046916,-0.8466053135311834,-0.6000909018901468,-1.0922754699258654,-0.4495123349509711,-0.26710571966800034
2016-05-29,1.4850216493935495,1.3994469377035514,1.5303919218859972,-0.2131031029686936,0.47348276879321116,1.461285247406237,1.2985296722644466,1.493829647187589,-0.3633338180972677,0.3434905274165108,1.4737070639891041,1.4287281409662793,1.5207775969767787,-0.2599748401934871,0.5301505677506952,1.5062801327198336,1.2890263377639952,1.5492763297024608,-0.5720916474404815,0.2841560043696171,-0.9323321605182919,-0.7909093308172399,-0.48035090877453157,-0.8051622043161255,-0.06181454471485031
2016-06-05,1.5642259543853305,1.4985912163879465,1.5807672770012977,0.04046388994098277,0.4738830002399182,1.562087283653032,1.4229574632134427,1.5757316820865195,-0.27262061529067383,0.29728131611754677,1.5992421012374436,1.5170476442381144,1.620172169865277,-0.5250354038984087,0.03664177420121187,1.5988484221767596,1.465417498436227,1.6322774053313,-0.32288067069047843,0.0411600451120931,-0.455425219951663,-0.5292473785948055,0.03485497920666739,-0.6148642712063287,0.24670408773570912
2016-06-12,1.3040252636596645,1.2423822528572839,1.3098291929624324,-0.03712554050173245,-0.8930382853009852,1.2832758593910425,1.1725265485828995,1.3149724230105941,-0.3801630622196343,-0.7172935278623299,1.2958416819109273,1.225397060680517,1.283337209092305,-0.3271245458787201,-0.44156691774237666,1.285009643387852,1.1294628469522348,1.390552416148709,-0.8339630002296443,-0.40120960059253197,-0.6331161954713878,-0.6641931391172132,-0.17805396006439084,-0.7230432323952503,0.06585961915645308
2016-06-19,1.2503932821626074,1.1602016413474057,1.3040980926224732,-0.5997366842805012,0.1508422970199069,1.243598674224845,1.1392218790154143,1.334114020065757,-0.6589248662640892,-0.5431605645396154,1.2118687564581565,1.194649948947462,1.0562824959463861,1.1074581832509476,-1.4291414758606493,1.2026407051753543,1.2121011493329328,1.0048570911725547,0.9864037753693146,-1.3513749634723249,-0.8893933733382903,-0.37182908124322744,-1.4788436490713075,-0.10081089385246891,0.6681228691946913
2016-06-26,0.7491305537305869,0.7849902332521863,0.7858329505028352,0.11439362686644719,0.8008872628030043,0.7519143545865975,0.8605738037535898,0.6915384916029431,0.8190276792445588,1.2133509743122477,0.7502805307109646,0.8900417043486757,0.6986668954646728,1.2861657244923737,1.478892114588799,0.7787126397092248,0.8371808743006306,0.6689576776863112,0.732049381755032,1.2122617791360266,-0.5646615388324453,-0.5721229082631173,-0.12490039541070379,-0.6291231306561437,-0.12105634492333421
2016-07-03,0.8294494737966599,0.7817853006829426,0.8765142095056184,-0.4785072919030924,-0.6188349138593742,0.8758910887070687,0.9198403628471019,0.8076679957196035,0.5349940903069418,0.20868516918361213,0.8155325346578391,0.7266973640541005,0.8986399441290324,-0.9076700393834617,-0.06075917867619507,0.8590227167065098,0.9521461598180783,0.8901585044943573,0.34038797280897615,0.7522054078597743,0.018057454355770806,-0.2659944842657657,-0.6409411498842065,-0.16424699707684984,0.7420607985664405
2016-07-10,1.427939185232385,1.3923448065252773,1.4155820051619006,-0.10871727365307944,0.7653218503412458,1.4026525410340285,1.296320238323722,1.356368375479267,-0.12239719683180865,0.3561342626754944,1.4742924962265558,1.4480845372004283,1.4603135027470264,-0.022867521496093533,0.6162459496144321,1.4247102083157885,1.2260981040680135,1.3725254352200715,-0.3274364114115648,0.43660711195000157,-0.5418666676901375,-0.4953927763897582,-0.3849061937476677,-0.4845375977627491,-0.1299461446673462
2016-07-17,1.190222380664879,1.180400062658233,1.2058621824562952,-0.2114690391530322,-1.2539954261532857,1.1411797394382337,1.0084003194815996,1.2079423879870261,-0.6151056237438944,-0.8725395131187632,1.1985422865730926,1.1470034171993324,1.244775106517482,-0.5509523459219865,-1.040008070463797,1.1482786909210647,0.9873574062600687,1.2608045247572823,-0.7607837460780696,-0.6706682210780953,-0.46870311372544177,-0.44088722542350967,-0.574622628492724,-0.3797662620175729,-0.13233410857004377
