Date,BRKaStock_Open_average,BRKaStock_Open_max,BRKaStock_Open_min,BRKaStock_Open_volatility,BRKaStock_Open_change,BRKaStock_High_average,BRKaStock_High_max,BRKaStock_High_min,BRKaStock_High_volatility,BRKaStock_High_change,BRKaStock_Low_average,BRKaStock_Low_max,BRKaStock_Low_min,BRKaStock_Low_volatility,BRKaStock_Low_change,BRKaStock_Close_average,BRKaStock_Close_max,BRKaStock_Close_min,BRKaStock_Close_volatility,BRKaStock_Close_change,BRKaStock_Volume_average,BRKaStock_Volume_max,BRKaStock_Volume_min,BRKaStock_Volume_volatility,BRKaStock_Volume_change
2016-05-15,0.6038218088683052,0.5566068281020368,0.6375700415501045,-0.7463159145872841,-0.05259591962985669,0.6187103825052226,0.5508142184095944,0.6949501947823922,-1.8769713087506088,0.01464023701288993,0.6135963808712697,0.5720570561712501,0.6737200419532674,-1.3765192591714968,-0.10348219081353092,0.6093771684409645,0.521132827405003,0.6535502564492827,-1.375643861719942,-0.10563950206657875,-0.47355931542026247,-0.6163985963250169,-0.39402107336411846,-0.637176670524326,-0.3472531199001406
2016-05-22,0.7946006907056083,0.7464149850742314,0.8137884666921896,-0.7359658052355182,0.7621432308936295,0.787708376359061,0.8114118984475929,0.7097239464987727,0.9333987222983217,0.6147407468904145,0.8119103429809625,0.8152158248984365,0.7754399345475022,0.41862425839563194,0.8259421535903987,0.7762348377406671,0.7560209075698776,0.7131596404739878,0.1071400665101405,0.3700848609863389,-0.6730586313360922,-0.5436561121307543,-0.5036438319097275,-0.41612626028389965,-0.2974941615935861
2016-05-29,0.5480862539020592,0.6813588909737603,0.5625140791777878,1.021557345430293,-1.608641988104232,0.5297709243630608,0.6160017849282483,0.5590865683741031,0.43481541316107813,-1.6171856181591198,0.4911400752244241,0.3915781328234181,0.5711583689985096,-2.2478370783684123,-0.7205487583721858,0.46405304218864246,0.3194760232966329,0.5833482712346233,-2.0925699796881774,-0.3518460858994968,-0.6592743186058541,-0.8158194390036603,-0.2838583089647815,-0.954250869704412,-0.5933255459866463
2016-06-05,0.46392848534261727,0.35570378480746023,0.5537319746928592,-1.5574463123906068,-0.20041282435105545,0.46212809979616887,0.3276237030852731,0.6033396757087981,-2.5700643990601786,-0.32895156154314004,0.5184194896682051,0.40409919333667216,0.644737853391225,-2.364027093987773,-0.3291336506906387,0.4737502286047485,0.35508481390352165,0.5651122899710161,-1.5297721789725487,-0.4091563272630067,-1.0370270267622763,-0.7546118927771459,-0.8634199109801911,-0.4611890203593316,-1.1504850258157844
2016-06-12,0.28181523983264967,0.17134293481239887,0.29823642477632395,-0.9047595634051104,-0.034848065820638444,0.299010400688468,0.23509363853276127,0.39847352825365745,-1.3704543919617957,-0.7310835135738989,0.24889737707343132,0.19526568980608797,0.24047291084932618,-0.4358343732323937,-0.41370071814529,0.24754566147619464,0.2166565009124538,0.25655734932397767,-0.34143417846892105,-0.3234742983389713,0.12071014369958054,0.2939587590092729,0.26765491017987364,0.23900437520534543,0.3298022809616882
2016-06-19,0.4591558789407693,0.642274489266646,0.25602044132170976,2.0343344886465213,-1.0339436107008237,0.5546672320275301,0.7735673081987398,0.37399175854871014,2.2962238534997312,-0.8275008465065127,0.5371323916000239,0.7685524693799205,0.24827427340553332,2.957756863100201,-1.2322500070012679,0.5374858675094072,0.8589804392535525,0.1350312031993784,3.1491649570357256,-1.2933916698168875,0.7244007130963435,2.0136212962343505,0.039650631091281724,2.5894222818810326,3.371433198621351
2016-06-26,0.10116969999749084,0.504792452516811,-0.11524856641757812,2.3043464047623536,2.2168178180014864,0.12432119107951933,0.4891879369260491,-0.33469072539259154,2.92906924782557,2.459908919552944,-0.015429539557139023,0.5432985101505764,-0.5451740229562435,3.2140178834433004,2.823799563849142,0.20121020068467962,0.5537083020353698,-0.2851589165076688,2.448809455588897,2.3117163496398887,0.8203928855200106,0.6631272589638768,0.41968035575407575,0.6268594435464613,-1.2743306699357912
2016-07-03,0.3166207990796545,0.1099708520899961,0.31701169739125007,-0.6473331881169989,-0.17087495679565773,0.28258178658962635,0.0893499232885908,0.45884958077604776,-1.0198955859703116,-0.12823755977101375,0.2606425855979959,0.18197439866601153,0.4196762272151464,-0.592629223031781,0.22188405298319738,0.19380225289949268,0.06086434490354285,0.38138608248534567,-0.7103585605585847,0.2832342281578504,-0.3544958809840669,-0.5459248353626174,-0.031021943722164026,-0.6745018811201124,0.026707435525120237
2016-07-10,1.2831950141939614,1.199431217891949,1.2416557263157357,-0.3730766809285098,0.7088716424135129,1.2091010873840158,1.1732983528012342,1.0683241378069095,0.0763353258736978,0.7018100201652244,1.3336671500022517,1.2087204890105405,1.269129881523187,-0.3154626797383858,0.4988011047226624,1.3393028212881704,1.078358916868181,1.1838026585579398,-0.28752340615885685,0.6736030981204046,-0.46027683368690236,-0.39381743033016453,-0.7095701851936396,-0.12663194007194695,-0.4526082811703192
2016-07-17,1.6762446086330614,1.4497499983129212,1.5572303797666873,-0.23577579134211551,-0.7901397945406013,1.5264456589231015,1.3116664573323793,1.3525267662374778,-0.07395780449875182,-1.0683801664382107,1.6446994619950634,1.4244299875595,1.5359003016468438,-0.25910962284492484,-0.9957583443014295,1.531040000544855,1.423544413020631,1.3473507350421663,0.11859554996252965,-1.2134810533416274,0.17973060598522597,0.7088070038038611,-0.3276030385322736,1.0309897078756056,-1.200858520443616
