Date,SFLStock_Open_average,SFLStock_Open_max,SFLStock_Open_min,SFLStock_Open_volatility,SFLStock_Open_change,SFLStock_High_average,SFLStock_High_max,SFLStock_High_min,SFLStock_High_volatility,SFLStock_High_change,SFLStock_Low_average,SFLStock_Low_max,SFLStock_Low_min,SFLStock_Low_volatility,SFLStock_Low_change,SFLStock_Close_average,SFLStock_Close_max,SFLStock_Close_min,SFLStock_Close_volatility,SFLStock_Close_change,SFLStock_Volume_average,SFLStock_Volume_max,SFLStock_Volume_min,SFLStock_Volume_volatility,SFLStock_Volume_change
2016-05-15,1.3855764942330517,1.3426502678009151,1.4206926707777126,-0.8292323596618172,0.13572743199189535,1.4528706634443973,1.4609775002029606,1.3373204552020823,-0.23167138995050918,-0.025713644952600454,1.4114324234118005,1.3885151449312885,1.3287324462534646,-0.3734647643060998,0.11106316532596255,1.47589619586226,1.3557612189090371,1.4633701191051516,-0.7191284155913664,-0.07090618076402015,-0.6530169814668728,-0.4358632029586861,-0.9251104606106293,-0.12836095865748814,-0.6555714338286144
2016-05-22,1.585981114247753,1.6260671473620603,1.5319096840764357,-0.6923806390885496,0.22381758617719416,1.5684292072655839,1.5700233620855,1.5436243911782905,-0.5529934084757058,0.05082150199551602,1.5783084420104359,1.4855056776276692,1.6099445910383146,-0.8956729113296374,-0.022167124945923735,1.5718007943410506,1.5779617208709085,1.5158941702823852,-0.45320660804679974,0.37015554559613795,-0.5769708870243745,-0.7341774650631624,-0.07207865388351556,-0.8701285694329227,0.32159596050024014
2016-05-29,1.3363179497361857,1.4941161383911066,1.2804790353302968,-0.4286019918942035,-0.11160160172187067,1.4036541824440818,1.5832960542167873,1.2261758185467586,0.25760494711579096,-1.2580247883195321,1.2607893073714573,1.2088487370963314,1.277132686465776,-0.8535448495040594,-0.45732461611388336,1.3325237603838511,1.5396182196082786,1.2599743183986387,0.05404927157130864,-1.2788725380173818,0.7368870556691729,0.6282460663437724,1.2038517199492134,-0.08729062442521245,0.002792633770323186
2016-06-05,1.4594025517811782,1.5595549649138545,1.2894666720138843,-0.2567288815166779,-0.05765842119056228,1.4114486325865245,1.3629275113476944,1.2256183171469262,-0.14747932861137383,-0.5915506729065315,1.4549352310403876,1.5120468802999498,1.205621004927437,0.07362117736804148,-0.5844749578378235,1.4379700063228145,1.5063285000153768,1.1195507729265766,0.35172564236658027,-1.069659221762855,-0.11882276752041154,0.053959925419181105,-0.048016921564271356,0.11189623942751886,-0.1206954090510671
2016-06-12,0.6205338856370269,0.5835112347568956,0.7098792369988915,-0.6351413299993943,-0.3450447724239032,0.5551152524428257,0.38891170312810414,0.6419226090175109,-0.8054811901152193,-0.33077800010824454,0.6018217457228376,0.5410079235692883,0.6359380050419826,-0.5383654692951587,-0.3648750401515979,0.5291614086863936,0.3461795491337331,0.661231764948313,-0.9500324511144647,-0.5274648190132943,-0.19676559541744676,0.07597694964530607,-0.43767096275145423,0.4148457127549949,1.1272147645603603
2016-06-19,0.39291360263350433,0.41079906880840245,0.16296518161613027,0.3092361547771788,-0.9216800644077753,0.4300862073577007,0.3857796777363892,0.4970774167231119,-0.46724230728394345,-0.9008440888627116,0.42583194311502703,0.37197082430928674,0.3082781719282431,-0.03617234546135815,-0.9986549652865033,0.4117635909905453,0.4461481589223655,0.45434171471988405,-0.23645617129061086,-1.0180965782969011,-0.0583774992660198,0.1497695756871707,-0.15971245252145877,0.3259971733088214,2.102807502397995
2016-06-26,0.09532815100885245,-0.029783579709176566,0.1627928585133734,-0.6687499177838332,0.5734635994979141,0.051364881464043395,0.08757369403263734,0.041032898166407705,0.1375943920565347,0.979006071561691,0.19554585670534458,0.25117170593771726,0.1786815390930807,0.17275719658726968,0.9724547631661696,0.11977442861435625,0.17932892198385306,-0.07043127962242277,0.7015663951281148,1.4334610022058405,0.5391928586172109,0.5082431743739146,0.5536287990387347,0.21967365296162172,-0.649762799915093
2016-07-03,-0.2029865315328542,-0.09119845236033665,-0.1911155772236899,0.3645678982705465,-1.3003904196983895,-0.2339971934141801,-0.3115888929562796,-0.062467915525000604,-0.7102200234548723,-0.5787644877158694,-0.29238339577227396,-0.48348396292450885,-0.1364097116238758,-0.8378684191056984,-0.5443457819831777,-0.3820118033671527,-0.595769457204352,-0.32789601063963897,-0.6522086798389958,-0.2986797589411957,0.42627030230138985,0.06895387213808817,-0.6428199358028227,0.6343403587436435,0.5845643199354991
2016-07-10,0.3950243636915495,0.2563492187840629,0.21496624522027552,0.0087254097646251,0.7625975466776458,0.3658041501139375,0.13606678677185333,0.4502497188823277,-0.7357102538168778,0.04128070987718482,0.4677212569470457,0.36043368472408954,0.397124162730571,-0.23053587673600814,0.4463234130443536,0.3937046507495803,0.2979653101718302,0.6568983793912523,-0.8334938258853064,-0.14293755958435186,-0.9645269501801945,-0.4920839735376539,-1.4254703015713814,0.6359384101526394,-1.1377545738541277
2016-07-17,0.25353254547785925,0.06583347477710687,0.4960286359425597,-1.1560271721360973,0.6250079064369717,0.22292421075167781,0.06784317442733229,0.44499018917208094,-0.9859973248300173,0.3116686762188673,0.42250937975531,0.2519123141713443,0.5477775923293647,-0.8197244820175815,0.28763795753244215,0.35152712862498586,0.0564544908450431,0.6086663563328685,-1.2486289416488738,0.33650620269286136,-1.7653600059931265,-1.724261634819564,-1.5539742881098466,-0.9550888399277954,-0.18639167277318625
