Date,OZKStock_Open_average,OZKStock_Open_max,OZKStock_Open_min,OZKStock_Open_volatility,OZKStock_Open_change,OZKStock_High_average,OZKStock_High_max,OZKStock_High_min,OZKStock_High_volatility,OZKStock_High_change,OZKStock_Low_average,OZKStock_Low_max,OZKStock_Low_min,OZKStock_Low_volatility,OZKStock_Low_change,OZKStock_Close_average,OZKStock_Close_max,OZKStock_Close_min,OZKStock_Close_volatility,OZKStock_Close_change,OZKStock_Volume_average,OZKStock_Volume_max,OZKStock_Volume_min,OZKStock_Volume_volatility,OZKStock_Volume_change
2016-05-15,-1.648299018675793,-1.7444459254868794,-1.5764593812848313,-0.30263330376034886,0.8250914077270999,-1.6246322160895692,-1.7784669802140516,-1.5097308689682853,-0.5847445366050392,0.8524289693529705,-1.516487879627318,-1.68522451993358,-1.1732461357273618,-0.7211087704323799,0.6975817955812333,-1.5310809011606068,-1.6127565540612583,-1.498050809877681,-0.33833027568189544,0.6523623608279506,0.1412015946822238,0.1623386768571071,-0.047640769454355816,0.18825583648857847,-0.6363860411900109
2016-05-22,-1.0088741197990958,-0.9703179294480873,-0.9721762480811327,0.15120912673035375,1.1849470629818237,-1.043567105420196,-1.146647913575627,-1.096438730853158,0.004334700830290867,1.1174202063629184,-0.836211896123254,-1.0134138383586635,-0.7122851845782595,-0.36176493327672604,1.0069447382673236,-0.8752813906813591,-0.954000991526341,-0.8788702673034071,-0.1317554405330479,0.8420723461839051,-0.30065987840509284,-0.2941173654137029,0.16582721234056946,-0.3515046004327873,-0.009444523459713163
2016-05-29,-0.8173111076412175,-1.0512019840415834,-0.5911962200789117,-0.9851672957545944,0.04860975325017484,-0.8627976386407902,-1.1381163258181792,-0.5526855418885923,-1.2863040777238937,0.08626109892273698,-0.7581121165490553,-0.9835564415682642,-0.5229831166197227,-0.6457294864918499,-0.42605684751450934,-0.7156411014565899,-0.9498987568909371,-0.4335647696183414,-1.1553846793953984,-0.025184691147521567,-0.39441279616581676,-0.46979877196449576,0.21097583566236974,-0.5505692612238892,0.1820430137469968
2016-06-05,-0.7388977182825781,-0.8925147839734967,-0.8243041827577355,-0.05130766293877513,-0.3448445166646245,-0.7794909782044261,-0.9129507345390866,-0.894250811316651,-0.0074432416669734216,-0.642875357420534,-0.5573188861156456,-0.7269201628104779,-0.5332386879483882,-0.19465452714849296,-0.5964343181085353,-0.6675569059803969,-0.7381569999819263,-0.6292757076571046,-0.23196384564273692,-0.5798392746113066,-0.808853983768072,-0.5360778715731463,-1.034271709863022,-0.42218400474333995,0.09414820257278567
2016-06-12,-1.3068439011436739,-1.4468566189001757,-1.160372184916257,-0.49327062478520217,-0.06547758507552331,-1.308840959819618,-1.4769319983663007,-1.0231938186208298,-0.9180396589088732,-0.08334578542710795,-1.2074917755745938,-1.3509599192023851,-0.7802927056494914,-0.7483914827569924,-0.2820035979401946,-1.3375777421723165,-1.4905854111896963,-1.0985495356621349,-0.8746314628777554,-0.21368650437648207,0.19850468213982458,0.25959206215518005,0.626505421250183,0.1916632391765482,1.5057996536612117
2016-06-19,-1.1696548853037907,-1.1105648517366362,-1.1802883200714533,0.2830985365949812,-0.3213213460633526,-1.0551560686985613,-0.650667741716759,-1.0714524159073935,0.8609565654418224,-0.16838239347705863,-0.98568606569039,-0.9247981094950187,-0.8938065236526296,0.15108283486815127,-0.41515693267029286,-1.0654219697668614,-0.7327579431260463,-1.2418261772362746,1.199659382280149,-0.5080630716397659,0.26718422083763893,0.23597523808769885,0.28049844940964,0.21963714203055754,1.4491812276252314
2016-06-26,-1.4798703537518934,-1.4067381955943297,-1.4927562925264495,0.4680431303618534,1.3687109254911307,-1.5187031886376205,-1.5171927282791784,-1.6561357990516254,0.42426815928992967,1.3617494048751966,-1.4490705422830281,-1.5874881424773428,-1.4452103432887229,0.021159315799664062,1.310344259926707,-1.435685938314478,-1.3294446898613281,-1.5766872202056754,0.7712651741494472,1.154737870096742,0.24821705543954886,0.0197695524804587,0.381589619349096,-0.03761599429287182,-1.6187362219165065
2016-07-03,-1.5902070563001158,-1.6184865781950115,-1.533583107481785,-0.01037818628051115,0.015514735680043298,-1.5713321827671367,-1.5578883294876886,-1.613872682832886,0.28909357018752313,0.3725445483149302,-1.6216709471781534,-1.5325090928082101,-1.580402719405774,0.407897453231713,0.7078214003319057,-1.578174911812103,-1.5115141044113654,-1.3976371145799786,-0.08129473437342816,0.9336921284368159,0.540617678392741,0.1974145038980062,0.927942858145159,0.07179340876352336,0.5050289113475688
2016-07-10,0.1350354425902661,0.18893420105405082,-0.18415482855739473,1.1322246948013859,1.541979662482888,0.06906103435225176,-0.04215332838870574,0.060824169027762456,-0.2616507657637854,0.7121041132825631,0.14908830194593728,-0.008750127503876548,-0.06937055135622558,0.12094550149713142,1.2331345953753108,0.08884368797293048,-0.1278914977971013,0.14413281306963954,-0.6550013457601217,0.4951668578209445,1.2732215512194787,0.9497222692153265,1.263879975416206,0.858933183580594,-2.531043601908634
2016-07-17,-0.40389413406841573,-0.1834204574012476,-0.7288382512146947,1.6915375891793658,-1.7509886202323848,-0.48560780655114794,-0.3687524521785084,-0.6828945895529298,0.9831822487412658,-1.4281063035155113,-0.4812218083166831,-0.22563801577576287,-0.5144051633318132,0.6201972809329775,-1.3254414509328312,-0.5803238917015863,-0.44044179716435594,-0.598754203427119,0.557169451256332,-1.2568443460716057,1.9890927572695036,1.7174544002488734,2.091001382709406,1.5956511339812924,-0.11343312562213984
