Date,PlatinumCommodity_Open_average,PlatinumCommodity_Open_max,PlatinumCommodity_Open_min,PlatinumCommodity_Open_volatility,PlatinumCommodity_Open_change,PlatinumCommodity_High_average,PlatinumCommodity_High_max,PlatinumCommodity_High_min,PlatinumCommodity_High_volatility,PlatinumCommodity_High_change,PlatinumCommodity_Low_average,PlatinumCommodity_Low_max,PlatinumCommodity_Low_min,PlatinumCommodity_Low_volatility,PlatinumCommodity_Low_change,PlatinumCommodity_Close_average,PlatinumCommodity_Close_max,PlatinumCommodity_Close_min,PlatinumCommodity_Close_volatility,PlatinumCommodity_Close_change
2016-03-27,0.8053764596278665,0.7186034540855775,0.8337833303620832,-0.2957014945922001,0.25390476401422896,0.8500058845681682,0.7699677172528483,0.933731982154267,-0.31672519292400025,0.23525265222013209,0.8483127394579214,0.6953683474195117,0.8786439751512751,-0.5663134606066201,0.10115238268467584,0.8355370023101021,0.7151491972203448,0.8501801053708008,-0.2243102449094998,0.31331479551862096
2016-04-03,0.5917493389703041,0.4887859284507235,0.6591597795373739,-0.5862859054821112,0.020043650910255176,0.6017580029696225,0.39986455203667165,0.8640241083875028,-1.5690207608566946,0.4585615871688543,0.6297239175356245,0.6757029541911908,0.7110743952022793,-0.11027443609547981,0.5153879554800846,0.5947251751046932,0.4987414263808841,0.5849537587716757,-0.16808069670808778,0.8463281927619016
2016-04-10,1.1028078423459717,0.9389527693529135,1.0693095861819852,-0.4103218175057029,0.17626607964258278,1.0638120677401508,0.8699931770649159,1.2767255984877626,-1.12570967652569,-0.19533241685126443,1.1622669359131583,0.9278894590859749,1.1055118022133295,-0.7032940326721597,-0.030487740821193626,1.1482485411177754,0.9401960351040936,1.3165834916770338,-1.1265100452010954,-0.4456974921752116
2016-04-17,1.4093795507893985,1.4674398715099812,1.132692877484707,0.573560010811959,0.30509321557226904,1.5362814213896603,1.678233364783682,1.1887527417302008,1.533176354497612,0.7178798207747562,1.4410056316278022,1.5439609261188143,1.1116864532725816,0.6733795275936912,0.44598116964399054,1.5154173448398374,1.4653921401028243,1.079906979310518,1.0231415655633145,0.8023284260129687
2016-04-24,1.9163467014027031,2.353888433411976,1.7532326394601085,1.8328823311027564,1.699916203024309,1.9646727228348178,2.177899490065614,1.8132164847820607,1.46654359119114,1.7340095576176615,1.9671697715414678,2.501621901893094,1.7029187921083735,1.922955742740221,1.7411066054869695,2.1174637112109647,2.350881575658994,1.8236050683547813,1.6563599165058016,1.645664643034053
2016-05-01,2.3433511647115277,1.9717274778380547,2.5028262330131024,-1.22842785969836,-0.42175548347256075,2.2581280288002397,1.9846973989923886,2.459058661846718,-0.7500880132526536,-0.3161921857470095,2.316699019802057,1.9955577609373707,2.4504883271993565,-0.5005338607377151,-0.6095281097190498,2.239935075712852,1.9591071107496472,2.469904384125066,-0.9565939536345165,-0.399713005039326
2016-05-08,1.620358197678128,1.5517227932436861,1.6829622336359085,-0.2801266332766546,-1.0113967095395824,1.556815101386383,1.4064509801564693,1.6770777222050661,-0.5828085657674336,-0.7801177171061721,1.55123608376677,1.2354943513281287,1.7482320608357689,-0.9784644072038557,-0.30529044784792336,1.4788018027274794,1.38178639119331,1.6404074640560757,-0.6512417799303564,-0.04999985116587811
2016-05-15,1.0220540157385365,0.9330390039512078,0.9282414418615972,-0.02876771767989822,-1.1091908822150365,0.9308644637085296,0.9475542478138081,0.8741533878222938,0.18548355008821257,-1.1475947066552146,0.9855304004174017,1.0307800133826703,0.9076586983197371,0.4119593446999039,-1.4432677469395072,0.8990820523723199,0.9628344984173495,0.8778641908285508,0.2353622284470699,-1.1895435850977045
2016-05-22,0.08250486064186999,0.11906347140362501,0.02806997267587149,0.24329866534852695,-1.4020321019211839,-0.048535907251678743,0.026938373467235748,-0.18491976522921447,0.5259298129601222,-1.2177345573487028,0.014337734286681674,-0.04968930113861989,0.05494046287057952,-0.2385916994824334,-1.3260520550293313,-0.13801827186435012,-0.08778748870893945,-0.12108158996140031,0.1039797248110307,-1.2876508542243663
2016-05-29,-0.6799285127071119,-0.8159567967444759,-0.6514857623136554,-0.592340449348884,0.2847343636734022,-0.7138238562641188,-0.9246529706030541,-0.396282765612445,-1.314201310088093,0.6071520949511078,-0.6498271482739945,-0.5795879084713766,-0.5794941839600718,-0.14782351069140534,0.29161817764732273,-0.6276613183681784,-0.7645885465490159,-0.6952535417503594,-0.2218498076994417,0.4021229284053461
